date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34151,2529
10/31/2020,Bronx,New York,36005,55985,4017
10/31/2020,Kings,New York,36047,74361,5736
10/31/2020,Queens,New York,36081,76660,6032
10/31/2020,Richmond,New York,36085,17219,907
11/01/2020,New York,New York,36061,34218,2529
11/01/2020,Bronx,New York,36005,56041,4018
11/01/2020,Kings,New York,36047,74593,5745
11/01/2020,Queens,New York,36081,76760,6034
11/01/2020,Richmond,New York,36085,17264,908
11/02/2020,New York,New York,36061,34362,2530
11/02/2020,Bronx,New York,36005,56198,4021
11/02/2020,Kings,New York,36047,74934,5752
11/02/2020,Queens,New York,36081,76979,6035
11/02/2020,Richmond,New York,36085,17357,908
11/03/2020,New York,New York,36061,34517,2532
11/03/2020,Bronx,New York,36005,56349,4023
11/03/2020,Kings,New York,36047,75246,5758
11/03/2020,Queens,New York,36081,77156,6037
11/03/2020,Richmond,New York,36085,17450,908
11/04/2020,New York,New York,36061,34708,2532
11/04/2020,Bronx,New York,36005,56531,4023
11/04/2020,Kings,New York,36047,75558,5764
11/04/2020,Queens,New York,36081,77431,6038
11/04/2020,Richmond,New York,36085,17587,909
11/05/2020,New York,New York,36061,34915,2532
11/05/2020,Bronx,New York,36005,56725,4026
11/05/2020,Kings,New York,36047,75870,5768
11/05/2020,Queens,New York,36081,77734,6040
11/05/2020,Richmond,New York,36085,17699,909
11/06/2020,New York,New York,36061,35095,2532
11/06/2020,Bronx,New York,36005,56913,4030
11/06/2020,Kings,New York,36047,76104,5770
11/06/2020,Queens,New York,36081,78032,6043
11/06/2020,Richmond,New York,36085,17825,910
11/07/2020,New York,New York,36061,35236,2534
11/07/2020,Bronx,New York,36005,57047,4032
11/07/2020,Kings,New York,36047,76326,5775
11/07/2020,Queens,New York,36081,78281,6047
11/07/2020,Richmond,New York,36085,17915,911
11/08/2020,New York,New York,36061,35369,2534
11/08/2020,Bronx,New York,36005,57154,4034
11/08/2020,Kings,New York,36047,76552,5777
11/08/2020,Queens,New York,36081,78504,6049
11/08/2020,Richmond,New York,36085,18014,912
11/09/2020,New York,New York,36061,35638,2534
11/09/2020,Bronx,New York,36005,57398,4034
11/09/2020,Kings,New York,36047,76968,5778
11/09/2020,Queens,New York,36081,78911,6052
11/09/2020,Richmond,New York,36085,18216,912
11/10/2020,New York,New York,36061,35940,2536
11/10/2020,Bronx,New York,36005,57671,4036
11/10/2020,Kings,New York,36047,77418,5780
11/10/2020,Queens,New York,36081,79308,6053
11/10/2020,Richmond,New York,36085,18361,912
11/11/2020,New York,New York,36061,36212,2539
11/11/2020,Bronx,New York,36005,57906,4038
11/11/2020,Kings,New York,36047,77799,5782
11/11/2020,Queens,New York,36081,79746,6055
11/11/2020,Richmond,New York,36085,18530,913
11/12/2020,New York,New York,36061,36506,2541
11/12/2020,Bronx,New York,36005,58144,4042
11/12/2020,Kings,New York,36047,78185,5788
11/12/2020,Queens,New York,36081,80148,6057
11/12/2020,Richmond,New York,36085,18692,915
11/13/2020,New York,New York,36061,36767,2542
11/13/2020,Bronx,New York,36005,58406,4043
11/13/2020,Kings,New York,36047,78539,5789
11/13/2020,Queens,New York,36081,80576,6058
11/13/2020,Richmond,New York,36085,18866,916
11/14/2020,New York,New York,36061,36925,2543
11/14/2020,Bronx,New York,36005,58592,4044
11/14/2020,Kings,New York,36047,78775,5794
11/14/2020,Queens,New York,36081,80897,6059
11/14/2020,Richmond,New York,36085,18978,917
11/15/2020,New York,New York,36061,37059,2544
11/15/2020,Bronx,New York,36005,58723,4046
11/15/2020,Kings,New York,36047,79006,5800
11/15/2020,Queens,New York,36081,81134,6060
11/15/2020,Richmond,New York,36085,19129,921
11/16/2020,New York,New York,36061,37386,2548
11/16/2020,Bronx,New York,36005,59031,4047
11/16/2020,Kings,New York,36047,79495,5801
11/16/2020,Queens,New York,36081,81634,6061
11/16/2020,Richmond,New York,36085,19313,923
11/17/2020,New York,New York,36061,37665,2548
11/17/2020,Bronx,New York,36005,59364,4048
11/17/2020,Kings,New York,36047,79972,5804
11/17/2020,Queens,New York,36081,82054,6065
11/17/2020,Richmond,New York,36085,19505,925
11/18/2020,New York,New York,36061,37987,2548
11/18/2020,Bronx,New York,36005,59666,4048
11/18/2020,Kings,New York,36047,80424,5807
11/18/2020,Queens,New York,36081,82483,6069
11/18/2020,Richmond,New York,36085,19699,927
11/19/2020,New York,New York,36061,38323,2549
11/19/2020,Bronx,New York,36005,60025,4049
11/19/2020,Kings,New York,36047,80912,5813
11/19/2020,Queens,New York,36081,82930,6070
11/19/2020,Richmond,New York,36085,19897,927
11/20/2020,New York,New York,36061,38651,2549
11/20/2020,Bronx,New York,36005,60351,4051
11/20/2020,Kings,New York,36047,81343,5815
11/20/2020,Queens,New York,36081,83378,6072
11/20/2020,Richmond,New York,36085,20118,928
11/21/2020,New York,New York,36061,38838,2552
11/21/2020,Bronx,New York,36005,60606,4052
11/21/2020,Kings,New York,36047,81697,5818
11/21/2020,Queens,New York,36081,83695,6072
11/21/2020,Richmond,New York,36085,20276,932
11/22/2020,New York,New York,36061,39000,2552
11/22/2020,Bronx,New York,36005,60788,4056
11/22/2020,Kings,New York,36047,82037,5820
11/22/2020,Queens,New York,36081,83971,6075
11/22/2020,Richmond,New York,36085,20453,933
11/23/2020,New York,New York,36061,39399,2553
11/23/2020,Bronx,New York,36005,61211,4056
11/23/2020,Kings,New York,36047,82599,5826
11/23/2020,Queens,New York,36081,84560,6079
11/23/2020,Richmond,New York,36085,20739,934
11/24/2020,New York,New York,36061,39764,2558
11/24/2020,Bronx,New York,36005,61562,4058
11/24/2020,Kings,New York,36047,83142,5828
11/24/2020,Queens,New York,36081,85081,6084
11/24/2020,Richmond,New York,36085,20973,937
11/25/2020,New York,New York,36061,40134,2559
11/25/2020,Bronx,New York,36005,61969,4061
11/25/2020,Kings,New York,36047,83748,5832
11/25/2020,Queens,New York,36081,85695,6085
11/25/2020,Richmond,New York,36085,21260,941
11/26/2020,New York,New York,36061,40262,2560
11/26/2020,Bronx,New York,36005,62099,4062
11/26/2020,Kings,New York,36047,83985,5835
11/26/2020,Queens,New York,36081,85882,6085
11/26/2020,Richmond,New York,36085,21347,943
11/27/2020,New York,New York,36061,40633,2562
11/27/2020,Bronx,New York,36005,62467,4063
11/27/2020,Kings,New York,36047,84578,5838
11/27/2020,Queens,New York,36081,86514,6089
11/27/2020,Richmond,New York,36085,21614,948
11/28/2020,New York,New York,36061,40915,2565
11/28/2020,Bronx,New York,36005,62790,4066
11/28/2020,Kings,New York,36047,85013,5841
11/28/2020,Queens,New York,36081,87008,6091
11/28/2020,Richmond,New York,36085,21820,949
11/29/2020,New York,New York,36061,41132,2566
11/29/2020,Bronx,New York,36005,63011,4069
11/29/2020,Kings,New York,36047,85507,5844
11/29/2020,Queens,New York,36081,87475,6095
11/29/2020,Richmond,New York,36085,22089,953
11/30/2020,New York,New York,36061,41512,2567
11/30/2020,Bronx,New York,36005,63453,4075
11/30/2020,Kings,New York,36047,86340,5848
11/30/2020,Queens,New York,36081,88164,6101
11/30/2020,Richmond,New York,36085,22457,955
12/01/2020,New York,New York,36061,41985,2569
12/01/2020,Bronx,New York,36005,64033,4076
12/01/2020,Kings,New York,36047,87194,5851
12/01/2020,Queens,New York,36081,88979,6106
12/01/2020,Richmond,New York,36085,22809,964
12/02/2020,New York,New York,36061,42427,2571
12/02/2020,Bronx,New York,36005,64539,4080
12/02/2020,Kings,New York,36047,87965,5861
12/02/2020,Queens,New York,36081,89772,6110
12/02/2020,Richmond,New York,36085,23183,967
12/03/2020,New York,New York,36061,42848,2577
12/03/2020,Bronx,New York,36005,65029,4080
12/03/2020,Kings,New York,36047,88755,5864
12/03/2020,Queens,New York,36081,90513,6113
12/03/2020,Richmond,New York,36085,23504,970
12/04/2020,New York,New York,36061,43233,2579
12/04/2020,Bronx,New York,36005,65554,4085
12/04/2020,Kings,New York,36047,89479,5869
12/04/2020,Queens,New York,36081,91214,6119
12/04/2020,Richmond,New York,36085,23816,976
12/05/2020,New York,New York,36061,43432,2581
12/05/2020,Bronx,New York,36005,65857,4088
12/05/2020,Kings,New York,36047,89952,5875
12/05/2020,Queens,New York,36081,91783,6125
12/05/2020,Richmond,New York,36085,24036,980
12/06/2020,New York,New York,36061,43634,2582
12/06/2020,Bronx,New York,36005,66089,4090
12/06/2020,Kings,New York,36047,90472,5877
12/06/2020,Queens,New York,36081,92259,6132
12/06/2020,Richmond,New York,36085,24233,982
12/07/2020,New York,New York,36061,44029,2584
12/07/2020,Bronx,New York,36005,66573,4092
12/07/2020,Kings,New York,36047,91335,5884
12/07/2020,Queens,New York,36081,93088,6135
12/07/2020,Richmond,New York,36085,24541,984
12/08/2020,New York,New York,36061,44364,2584
12/08/2020,Bronx,New York,36005,66864,4096
12/08/2020,Kings,New York,36047,92016,5887
12/08/2020,Queens,New York,36081,93717,6137
12/08/2020,Richmond,New York,36085,24716,988
12/09/2020,New York,New York,36061,44660,2584
12/09/2020,Bronx,New York,36005,67069,4099
12/09/2020,Kings,New York,36047,92476,5891
12/09/2020,Queens,New York,36081,94170,6140
12/09/2020,Richmond,New York,36085,24838,991
