date,county,state,fips,cases,deaths
11/01/2020,Queens,New York,36081,76623,6045
11/01/2020,Richmond,New York,36085,17236,915
11/02/2020,New York,New York,36061,34234,2548
11/02/2020,Bronx,New York,36005,56067,4063
11/02/2020,Kings,New York,36047,74692,5760
11/02/2020,Queens,New York,36081,76801,6045
11/02/2020,Richmond,New York,36085,17317,915
11/03/2020,New York,New York,36061,34316,2549
11/03/2020,Bronx,New York,36005,56143,4064
11/03/2020,Kings,New York,36047,74832,5763
11/03/2020,Queens,New York,36081,76925,6046
11/03/2020,Richmond,New York,36085,17376,915
11/04/2020,New York,New York,36061,34367,2549
11/04/2020,Bronx,New York,36005,56200,4064
11/04/2020,Kings,New York,36047,74947,5766
11/04/2020,Queens,New York,36081,77027,6047
11/04/2020,Richmond,New York,36085,17422,915
11/05/2020,New York,New York,36061,34376,2549
11/05/2020,Bronx,New York,36005,56212,4064
11/05/2020,Kings,New York,36047,74962,5766
11/05/2020,Queens,New York,36081,77035,6047
11/05/2020,Richmond,New York,36085,17424,915
