date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34126,2498
10/31/2020,Bronx,New York,36005,55958,3972
10/31/2020,Kings,New York,36047,74184,5693
10/31/2020,Queens,New York,36081,76613,5982
10/31/2020,Richmond,New York,36085,17209,897
11/01/2020,New York,New York,36061,34192,2498
11/01/2020,Bronx,New York,36005,56014,3972
11/01/2020,Kings,New York,36047,74415,5702
11/01/2020,Queens,New York,36081,76712,5984
11/01/2020,Richmond,New York,36085,17253,898
11/02/2020,New York,New York,36061,34334,2499
11/02/2020,Bronx,New York,36005,56172,3973
11/02/2020,Kings,New York,36047,74751,5709
11/02/2020,Queens,New York,36081,76932,5985
11/02/2020,Richmond,New York,36085,17346,898
11/03/2020,New York,New York,36061,34488,2501
11/03/2020,Bronx,New York,36005,56325,3975
11/03/2020,Kings,New York,36047,75068,5715
11/03/2020,Queens,New York,36081,77110,5987
11/03/2020,Richmond,New York,36085,17438,898
11/04/2020,New York,New York,36061,34680,2501
11/04/2020,Bronx,New York,36005,56509,3975
11/04/2020,Kings,New York,36047,75378,5721
11/04/2020,Queens,New York,36081,77385,5988
11/04/2020,Richmond,New York,36085,17575,899
11/05/2020,New York,New York,36061,34890,2501
11/05/2020,Bronx,New York,36005,56704,3978
11/05/2020,Kings,New York,36047,75688,5725
11/05/2020,Queens,New York,36081,77691,5990
11/05/2020,Richmond,New York,36085,17685,899
11/06/2020,New York,New York,36061,35070,2501
11/06/2020,Bronx,New York,36005,56892,3982
11/06/2020,Kings,New York,36047,75926,5727
11/06/2020,Queens,New York,36081,77991,5993
11/06/2020,Richmond,New York,36085,17814,900
11/07/2020,New York,New York,36061,35216,2503
11/07/2020,Bronx,New York,36005,57025,3983
11/07/2020,Kings,New York,36047,76146,5732
11/07/2020,Queens,New York,36081,78240,5997
11/07/2020,Richmond,New York,36085,17903,901
11/08/2020,New York,New York,36061,35350,2503
11/08/2020,Bronx,New York,36005,57131,3985
11/08/2020,Kings,New York,36047,76369,5734
11/08/2020,Queens,New York,36081,78465,5999
11/08/2020,Richmond,New York,36085,18002,902
11/09/2020,New York,New York,36061,35617,2503
11/09/2020,Bronx,New York,36005,57372,3985
11/09/2020,Kings,New York,36047,76784,5735
11/09/2020,Queens,New York,36081,78878,6002
11/09/2020,Richmond,New York,36085,18205,902
11/10/2020,New York,New York,36061,35927,2505
11/10/2020,Bronx,New York,36005,57646,3987
11/10/2020,Kings,New York,36047,77240,5737
11/10/2020,Queens,New York,36081,79281,6003
11/10/2020,Richmond,New York,36085,18350,902
11/11/2020,New York,New York,36061,36213,2508
11/11/2020,Bronx,New York,36005,57883,3988
11/11/2020,Kings,New York,36047,77631,5739
11/11/2020,Queens,New York,36081,79728,6005
11/11/2020,Richmond,New York,36085,18518,903
11/12/2020,New York,New York,36061,36512,2510
11/12/2020,Bronx,New York,36005,58130,3992
11/12/2020,Kings,New York,36047,78016,5745
11/12/2020,Queens,New York,36081,80134,6007
11/12/2020,Richmond,New York,36085,18679,905
11/13/2020,New York,New York,36061,36774,2511
11/13/2020,Bronx,New York,36005,58398,3993
11/13/2020,Kings,New York,36047,78373,5746
11/13/2020,Queens,New York,36081,80561,6008
11/13/2020,Richmond,New York,36085,18852,906
11/14/2020,New York,New York,36061,36934,2512
11/14/2020,Bronx,New York,36005,58589,3994
11/14/2020,Kings,New York,36047,78611,5751
11/14/2020,Queens,New York,36081,80885,6009
11/14/2020,Richmond,New York,36085,18966,907
11/15/2020,New York,New York,36061,37067,2513
11/15/2020,Bronx,New York,36005,58720,3996
11/15/2020,Kings,New York,36047,78842,5757
11/15/2020,Queens,New York,36081,81128,6010
11/15/2020,Richmond,New York,36085,19118,911
11/16/2020,New York,New York,36061,37397,2517
11/16/2020,Bronx,New York,36005,59032,3997
11/16/2020,Kings,New York,36047,79337,5759
11/16/2020,Queens,New York,36081,81631,6011
11/16/2020,Richmond,New York,36085,19301,913
11/17/2020,New York,New York,36061,37683,2517
11/17/2020,Bronx,New York,36005,59368,3998
11/17/2020,Kings,New York,36047,79829,5762
11/17/2020,Queens,New York,36081,82054,6015
11/17/2020,Richmond,New York,36085,19491,915
11/18/2020,New York,New York,36061,38015,2517
11/18/2020,Bronx,New York,36005,59675,3998
11/18/2020,Kings,New York,36047,80290,5766
11/18/2020,Queens,New York,36081,82496,6019
11/18/2020,Richmond,New York,36085,19688,917
11/19/2020,New York,New York,36061,38364,2518
11/19/2020,Bronx,New York,36005,60037,3999
11/19/2020,Kings,New York,36047,80778,5772
11/19/2020,Queens,New York,36081,82954,6020
11/19/2020,Richmond,New York,36085,19889,917
11/20/2020,New York,New York,36061,38692,2518
11/20/2020,Bronx,New York,36005,60364,4001
11/20/2020,Kings,New York,36047,81209,5774
11/20/2020,Queens,New York,36081,83413,6022
11/20/2020,Richmond,New York,36085,20111,918
11/21/2020,New York,New York,36061,38885,2521
11/21/2020,Bronx,New York,36005,60618,4002
11/21/2020,Kings,New York,36047,81559,5777
11/21/2020,Queens,New York,36081,83739,6022
11/21/2020,Richmond,New York,36085,20272,922
11/22/2020,New York,New York,36061,39043,2521
11/22/2020,Bronx,New York,36005,60800,4006
11/22/2020,Kings,New York,36047,81897,5778
11/22/2020,Queens,New York,36081,84024,6026
11/22/2020,Richmond,New York,36085,20449,923
11/23/2020,New York,New York,36061,39455,2522
11/23/2020,Bronx,New York,36005,61237,4006
11/23/2020,Kings,New York,36047,82468,5785
11/23/2020,Queens,New York,36081,84624,6030
11/23/2020,Richmond,New York,36085,20738,924
11/24/2020,New York,New York,36061,39825,2527
11/24/2020,Bronx,New York,36005,61611,4008
11/24/2020,Kings,New York,36047,83021,5787
11/24/2020,Queens,New York,36081,85158,6034
11/24/2020,Richmond,New York,36085,20976,927
11/25/2020,New York,New York,36061,40211,2529
11/25/2020,Bronx,New York,36005,62032,4010
11/25/2020,Kings,New York,36047,83645,5791
11/25/2020,Queens,New York,36081,85791,6035
11/25/2020,Richmond,New York,36085,21271,931
11/26/2020,New York,New York,36061,40347,2530
11/26/2020,Bronx,New York,36005,62167,4011
11/26/2020,Kings,New York,36047,83887,5794
11/26/2020,Queens,New York,36081,85990,6035
11/26/2020,Richmond,New York,36085,21362,933
11/27/2020,New York,New York,36061,40728,2532
11/27/2020,Bronx,New York,36005,62551,4012
11/27/2020,Kings,New York,36047,84490,5797
11/27/2020,Queens,New York,36081,86636,6039
11/27/2020,Richmond,New York,36085,21634,938
11/28/2020,New York,New York,36061,41020,2535
11/28/2020,Bronx,New York,36005,62881,4016
11/28/2020,Kings,New York,36047,84930,5800
11/28/2020,Queens,New York,36081,87135,6041
11/28/2020,Richmond,New York,36085,21849,939
11/29/2020,New York,New York,36061,41253,2536
11/29/2020,Bronx,New York,36005,63110,4019
11/29/2020,Kings,New York,36047,85430,5803
11/29/2020,Queens,New York,36081,87615,6045
11/29/2020,Richmond,New York,36085,22127,943
11/30/2020,New York,New York,36061,41642,2537
11/30/2020,Bronx,New York,36005,63565,4024
11/30/2020,Kings,New York,36047,86288,5807
11/30/2020,Queens,New York,36081,88329,6051
11/30/2020,Richmond,New York,36085,22502,945
12/01/2020,New York,New York,36061,42123,2539
12/01/2020,Bronx,New York,36005,64143,4025
12/01/2020,Kings,New York,36047,87167,5810
12/01/2020,Queens,New York,36081,89169,6056
12/01/2020,Richmond,New York,36085,22862,954
12/02/2020,New York,New York,36061,42582,2541
12/02/2020,Bronx,New York,36005,64666,4030
12/02/2020,Kings,New York,36047,87968,5820
12/02/2020,Queens,New York,36081,89995,6062
12/02/2020,Richmond,New York,36085,23245,958
12/03/2020,New York,New York,36061,43022,2548
12/03/2020,Bronx,New York,36005,65183,4030
12/03/2020,Kings,New York,36047,88788,5824
12/03/2020,Queens,New York,36081,90760,6066
12/03/2020,Richmond,New York,36085,23580,961
12/04/2020,New York,New York,36061,43422,2550
12/04/2020,Bronx,New York,36005,65733,4035
12/04/2020,Kings,New York,36047,89547,5830
12/04/2020,Queens,New York,36081,91510,6072
12/04/2020,Richmond,New York,36085,23908,967
12/05/2020,New York,New York,36061,43627,2552
12/05/2020,Bronx,New York,36005,66057,4038
12/05/2020,Kings,New York,36047,90052,5836
12/05/2020,Queens,New York,36081,92103,6080
12/05/2020,Richmond,New York,36085,24153,971
12/06/2020,New York,New York,36061,43841,2554
12/06/2020,Bronx,New York,36005,66305,4040
12/06/2020,Kings,New York,36047,90603,5840
12/06/2020,Queens,New York,36081,92617,6090
12/06/2020,Richmond,New York,36085,24369,973
12/07/2020,New York,New York,36061,44291,2556
12/07/2020,Bronx,New York,36005,66856,4042
12/07/2020,Kings,New York,36047,91562,5847
12/07/2020,Queens,New York,36081,93580,6095
12/07/2020,Richmond,New York,36085,24737,975
12/08/2020,New York,New York,36061,44745,2557
12/08/2020,Bronx,New York,36005,67348,4046
12/08/2020,Kings,New York,36047,92480,5855
12/08/2020,Queens,New York,36081,94471,6100
12/08/2020,Richmond,New York,36085,25027,979
12/09/2020,New York,New York,36061,45242,2559
12/09/2020,Bronx,New York,36005,67878,4050
12/09/2020,Kings,New York,36047,93384,5864
12/09/2020,Queens,New York,36081,95310,6107
12/09/2020,Richmond,New York,36085,25343,984
12/10/2020,New York,New York,36061,45704,2564
12/10/2020,Bronx,New York,36005,68443,4057
12/10/2020,Kings,New York,36047,94322,5866
12/10/2020,Queens,New York,36081,96200,6116
12/10/2020,Richmond,New York,36085,25619,986
12/11/2020,New York,New York,36061,46199,2566
12/11/2020,Bronx,New York,36005,68938,4060
12/11/2020,Kings,New York,36047,95153,5874
12/11/2020,Queens,New York,36081,97078,6126
12/11/2020,Richmond,New York,36085,25881,993
12/12/2020,New York,New York,36061,46496,2569
12/12/2020,Bronx,New York,36005,69324,4065
12/12/2020,Kings,New York,36047,95745,5883
12/12/2020,Queens,New York,36081,97772,6135
12/12/2020,Richmond,New York,36085,26099,1001
12/13/2020,New York,New York,36061,46786,2576
12/13/2020,Bronx,New York,36005,69631,4069
12/13/2020,Kings,New York,36047,96391,5888
12/13/2020,Queens,New York,36081,98438,6138
12/13/2020,Richmond,New York,36085,26347,1007
12/14/2020,New York,New York,36061,47283,2579
12/14/2020,Bronx,New York,36005,70243,4073
12/14/2020,Kings,New York,36047,97493,5894
12/14/2020,Queens,New York,36081,99440,6151
12/14/2020,Richmond,New York,36085,26696,1011
12/15/2020,New York,New York,36061,47830,2583
12/15/2020,Bronx,New York,36005,70875,4075
12/15/2020,Kings,New York,36047,98550,5905
12/15/2020,Queens,New York,36081,100519,6160
12/15/2020,Richmond,New York,36085,27034,1017
12/16/2020,New York,New York,36061,48285,2586
12/16/2020,Bronx,New York,36005,71312,4083
12/16/2020,Kings,New York,36047,99391,5919
12/16/2020,Queens,New York,36081,101325,6169
12/16/2020,Richmond,New York,36085,27270,1021
12/17/2020,New York,New York,36061,48625,2592
12/17/2020,Bronx,New York,36005,71572,4090
12/17/2020,Kings,New York,36047,100037,5925
12/17/2020,Queens,New York,36081,101812,6179
12/17/2020,Richmond,New York,36085,27455,1026
12/18/2020,New York,New York,36061,49148,2595
12/18/2020,Bronx,New York,36005,72188,4097
12/18/2020,Kings,New York,36047,101061,5938
12/18/2020,Queens,New York,36081,102730,6191
12/18/2020,Richmond,New York,36085,27792,1030
12/19/2020,New York,New York,36061,49481,2599
12/19/2020,Bronx,New York,36005,72586,4102
12/19/2020,Kings,New York,36047,101824,5947
12/19/2020,Queens,New York,36081,103525,6199
12/19/2020,Richmond,New York,36085,28052,1034
12/20/2020,New York,New York,36061,49774,2606
12/20/2020,Bronx,New York,36005,72875,4106
12/20/2020,Kings,New York,36047,102589,5952
12/20/2020,Queens,New York,36081,104222,6205
12/20/2020,Richmond,New York,36085,28344,1041
12/21/2020,New York,New York,36061,50365,2616
12/21/2020,Bronx,New York,36005,73582,4111
12/21/2020,Kings,New York,36047,103889,5959
12/21/2020,Queens,New York,36081,105507,6221
12/21/2020,Richmond,New York,36085,28768,1044
12/22/2020,New York,New York,36061,50901,2623
12/22/2020,Bronx,New York,36005,74304,4119
12/22/2020,Kings,New York,36047,105139,5976
12/22/2020,Queens,New York,36081,106701,6232
12/22/2020,Richmond,New York,36085,29129,1054
12/23/2020,New York,New York,36061,51416,2630
12/23/2020,Bronx,New York,36005,74925,4126
12/23/2020,Kings,New York,36047,106221,5989
12/23/2020,Queens,New York,36081,107872,6239
12/23/2020,Richmond,New York,36085,29524,1059
12/24/2020,New York,New York,36061,51841,2636
12/24/2020,Bronx,New York,36005,75415,4131
12/24/2020,Kings,New York,36047,107180,5998
12/24/2020,Queens,New York,36081,108736,6254
12/24/2020,Richmond,New York,36085,29760,1063
12/25/2020,New York,New York,36061,51994,2642
12/25/2020,Bronx,New York,36005,75569,4137
12/25/2020,Kings,New York,36047,107518,6010
12/25/2020,Queens,New York,36081,109025,6262
12/25/2020,Richmond,New York,36085,29856,1070
12/26/2020,New York,New York,36061,52417,2649
12/26/2020,Bronx,New York,36005,76101,4145
12/26/2020,Kings,New York,36047,108526,6018
12/26/2020,Queens,New York,36081,110075,6273
12/26/2020,Richmond,New York,36085,30247,1071
12/27/2020,New York,New York,36061,52721,2658
12/27/2020,Bronx,New York,36005,76575,4149
12/27/2020,Kings,New York,36047,109427,6032
12/27/2020,Queens,New York,36081,110938,6279
12/27/2020,Richmond,New York,36085,30556,1080
12/28/2020,New York,New York,36061,53385,2662
12/28/2020,Bronx,New York,36005,77572,4156
12/28/2020,Kings,New York,36047,110995,6045
12/28/2020,Queens,New York,36081,112445,6290
12/28/2020,Richmond,New York,36085,31116,1087
12/29/2020,New York,New York,36061,53991,2670
12/29/2020,Bronx,New York,36005,78548,4165
12/29/2020,Kings,New York,36047,112394,6058
12/29/2020,Queens,New York,36081,114021,6299
12/29/2020,Richmond,New York,36085,31700,1096
12/30/2020,New York,New York,36061,54638,2675
12/30/2020,Bronx,New York,36005,79482,4169
12/30/2020,Kings,New York,36047,113772,6073
12/30/2020,Queens,New York,36081,115481,6310
12/30/2020,Richmond,New York,36085,32164,1100
12/31/2020,New York,New York,36061,55020,2678
12/31/2020,Bronx,New York,36005,80136,4173
12/31/2020,Kings,New York,36047,114690,6094
12/31/2020,Queens,New York,36081,116471,6320
12/31/2020,Richmond,New York,36085,32544,1103
01/01/2021,New York,New York,36061,55181,2680
01/01/2021,Bronx,New York,36005,80331,4182
01/01/2021,Kings,New York,36047,115081,6110
01/01/2021,Queens,New York,36081,116875,6326
01/01/2021,Richmond,New York,36085,32663,1106
01/02/2021,New York,New York,36061,55686,2685
01/02/2021,Bronx,New York,36005,81039,4195
01/02/2021,Kings,New York,36047,116149,6127
01/02/2021,Queens,New York,36081,118177,6339
01/02/2021,Richmond,New York,36085,33163,1114
01/03/2021,New York,New York,36061,56069,2690
01/03/2021,Bronx,New York,36005,81524,4203
01/03/2021,Kings,New York,36047,117180,6139
01/03/2021,Queens,New York,36081,119234,6345
01/03/2021,Richmond,New York,36085,33554,1119
01/04/2021,New York,New York,36061,56955,2696
01/04/2021,Bronx,New York,36005,82734,4212
01/04/2021,Kings,New York,36047,119019,6163
01/04/2021,Queens,New York,36081,121017,6358
01/04/2021,Richmond,New York,36085,34186,1127
01/05/2021,New York,New York,36061,57815,2705
01/05/2021,Bronx,New York,36005,83864,4224
01/05/2021,Kings,New York,36047,120715,6185
01/05/2021,Queens,New York,36081,122769,6376
01/05/2021,Richmond,New York,36085,34683,1132
01/06/2021,New York,New York,36061,58549,2706
01/06/2021,Bronx,New York,36005,84920,4237
01/06/2021,Kings,New York,36047,122248,6203
01/06/2021,Queens,New York,36081,124381,6395
01/06/2021,Richmond,New York,36085,35192,1138
01/07/2021,New York,New York,36061,59306,2718
01/07/2021,Bronx,New York,36005,85854,4240
01/07/2021,Kings,New York,36047,123819,6218
01/07/2021,Queens,New York,36081,125875,6405
01/07/2021,Richmond,New York,36085,35630,1145
01/08/2021,New York,New York,36061,60028,2727
01/08/2021,Bronx,New York,36005,86777,4250
01/08/2021,Kings,New York,36047,125211,6228
01/08/2021,Queens,New York,36081,127368,6420
01/08/2021,Richmond,New York,36085,36100,1153
01/09/2021,New York,New York,36061,60454,2737
01/09/2021,Bronx,New York,36005,87419,4264
01/09/2021,Kings,New York,36047,126152,6246
01/09/2021,Queens,New York,36081,128456,6439
01/09/2021,Richmond,New York,36085,36449,1158
01/10/2021,New York,New York,36061,60781,2740
01/10/2021,Bronx,New York,36005,87854,4271
01/10/2021,Kings,New York,36047,127079,6261
01/10/2021,Queens,New York,36081,129373,6455
01/10/2021,Richmond,New York,36085,36766,1160
01/11/2021,New York,New York,36061,61494,2743
01/11/2021,Bronx,New York,36005,88773,4278
01/11/2021,Kings,New York,36047,128535,6268
01/11/2021,Queens,New York,36081,130727,6480
01/11/2021,Richmond,New York,36085,37147,1161
01/12/2021,New York,New York,36061,61895,2745
01/12/2021,Bronx,New York,36005,89325,4284
01/12/2021,Kings,New York,36047,129422,6287
01/12/2021,Queens,New York,36081,131493,6491
01/12/2021,Richmond,New York,36085,37352,1164
