date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34129,2498
10/31/2020,Bronx,New York,36005,55946,3972
10/31/2020,Kings,New York,36047,74205,5692
10/31/2020,Queens,New York,36081,76616,5980
10/31/2020,Richmond,New York,36085,17209,896
11/01/2020,New York,New York,36061,34195,2498
11/01/2020,Bronx,New York,36005,56003,3972
11/01/2020,Kings,New York,36047,74435,5701
11/01/2020,Queens,New York,36081,76716,5982
11/01/2020,Richmond,New York,36085,17253,897
11/02/2020,New York,New York,36061,34339,2499
11/02/2020,Bronx,New York,36005,56161,3973
11/02/2020,Kings,New York,36047,74771,5708
11/02/2020,Queens,New York,36081,76936,5983
11/02/2020,Richmond,New York,36085,17346,897
11/03/2020,New York,New York,36061,34496,2501
11/03/2020,Bronx,New York,36005,56314,3975
11/03/2020,Kings,New York,36047,75089,5714
11/03/2020,Queens,New York,36081,77115,5985
11/03/2020,Richmond,New York,36085,17438,897
11/04/2020,New York,New York,36061,34696,2501
11/04/2020,Bronx,New York,36005,56499,3975
11/04/2020,Kings,New York,36047,75398,5721
11/04/2020,Queens,New York,36081,77391,5986
11/04/2020,Richmond,New York,36085,17575,898
11/05/2020,New York,New York,36061,34908,2501
11/05/2020,Bronx,New York,36005,56696,3978
11/05/2020,Kings,New York,36047,75709,5725
11/05/2020,Queens,New York,36081,77697,5988
11/05/2020,Richmond,New York,36085,17685,898
11/06/2020,New York,New York,36061,35088,2501
11/06/2020,Bronx,New York,36005,56886,3982
11/06/2020,Kings,New York,36047,75947,5727
11/06/2020,Queens,New York,36081,77995,5991
11/06/2020,Richmond,New York,36085,17814,899
11/07/2020,New York,New York,36061,35234,2503
11/07/2020,Bronx,New York,36005,57020,3983
11/07/2020,Kings,New York,36047,76169,5732
11/07/2020,Queens,New York,36081,78245,5995
11/07/2020,Richmond,New York,36085,17903,900
11/08/2020,New York,New York,36061,35367,2503
11/08/2020,Bronx,New York,36005,57126,3985
11/08/2020,Kings,New York,36047,76394,5734
11/08/2020,Queens,New York,36081,78470,5997
11/08/2020,Richmond,New York,36085,18002,901
11/09/2020,New York,New York,36061,35634,2503
11/09/2020,Bronx,New York,36005,57367,3985
11/09/2020,Kings,New York,36047,76809,5735
11/09/2020,Queens,New York,36081,78884,6000
11/09/2020,Richmond,New York,36085,18205,901
11/10/2020,New York,New York,36061,35943,2505
11/10/2020,Bronx,New York,36005,57641,3987
11/10/2020,Kings,New York,36047,77265,5737
11/10/2020,Queens,New York,36081,79289,6001
11/10/2020,Richmond,New York,36085,18350,901
11/11/2020,New York,New York,36061,36230,2508
11/11/2020,Bronx,New York,36005,57879,3988
11/11/2020,Kings,New York,36047,77660,5739
11/11/2020,Queens,New York,36081,79735,6003
11/11/2020,Richmond,New York,36085,18518,902
11/12/2020,New York,New York,36061,36530,2510
11/12/2020,Bronx,New York,36005,58126,3992
11/12/2020,Kings,New York,36047,78043,5745
11/12/2020,Queens,New York,36081,80142,6005
11/12/2020,Richmond,New York,36085,18680,904
11/13/2020,New York,New York,36061,36794,2511
11/13/2020,Bronx,New York,36005,58395,3993
11/13/2020,Kings,New York,36047,78400,5746
11/13/2020,Queens,New York,36081,80570,6006
11/13/2020,Richmond,New York,36085,18853,905
11/14/2020,New York,New York,36061,36954,2512
11/14/2020,Bronx,New York,36005,58587,3994
11/14/2020,Kings,New York,36047,78638,5751
11/14/2020,Queens,New York,36081,80894,6007
11/14/2020,Richmond,New York,36085,18964,906
11/15/2020,New York,New York,36061,37088,2513
11/15/2020,Bronx,New York,36005,58721,3996
11/15/2020,Kings,New York,36047,78870,5757
11/15/2020,Queens,New York,36081,81138,6008
11/15/2020,Richmond,New York,36085,19116,910
11/16/2020,New York,New York,36061,37417,2517
11/16/2020,Bronx,New York,36005,59034,3997
11/16/2020,Kings,New York,36047,79365,5759
11/16/2020,Queens,New York,36081,81642,6009
11/16/2020,Richmond,New York,36085,19300,912
11/17/2020,New York,New York,36061,37702,2517
11/17/2020,Bronx,New York,36005,59372,3999
11/17/2020,Kings,New York,36047,79857,5762
11/17/2020,Queens,New York,36081,82064,6013
11/17/2020,Richmond,New York,36085,19490,914
11/18/2020,New York,New York,36061,38036,2517
11/18/2020,Bronx,New York,36005,59679,3999
11/18/2020,Kings,New York,36047,80318,5766
11/18/2020,Queens,New York,36081,82506,6017
11/18/2020,Richmond,New York,36085,19688,916
11/19/2020,New York,New York,36061,38386,2518
11/19/2020,Bronx,New York,36005,60041,4000
11/19/2020,Kings,New York,36047,80807,5772
11/19/2020,Queens,New York,36081,82961,6018
11/19/2020,Richmond,New York,36085,19888,916
11/20/2020,New York,New York,36061,38714,2518
11/20/2020,Bronx,New York,36005,60368,4002
11/20/2020,Kings,New York,36047,81241,5774
11/20/2020,Queens,New York,36081,83419,6020
11/20/2020,Richmond,New York,36085,20111,917
11/21/2020,New York,New York,36061,38907,2521
11/21/2020,Bronx,New York,36005,60622,4003
11/21/2020,Kings,New York,36047,81591,5777
11/21/2020,Queens,New York,36081,83745,6020
11/21/2020,Richmond,New York,36085,20272,921
11/22/2020,New York,New York,36061,39066,2521
11/22/2020,Bronx,New York,36005,60805,4007
11/22/2020,Kings,New York,36047,81929,5778
11/22/2020,Queens,New York,36081,84032,6024
11/22/2020,Richmond,New York,36085,20450,922
11/23/2020,New York,New York,36061,39478,2522
11/23/2020,Bronx,New York,36005,61241,4007
11/23/2020,Kings,New York,36047,82500,5785
11/23/2020,Queens,New York,36081,84632,6028
11/23/2020,Richmond,New York,36085,20739,923
11/24/2020,New York,New York,36061,39848,2527
11/24/2020,Bronx,New York,36005,61616,4009
11/24/2020,Kings,New York,36047,83054,5787
11/24/2020,Queens,New York,36081,85167,6032
11/24/2020,Richmond,New York,36085,20977,926
11/25/2020,New York,New York,36061,40234,2529
11/25/2020,Bronx,New York,36005,62038,4011
11/25/2020,Kings,New York,36047,83680,5791
11/25/2020,Queens,New York,36081,85799,6033
11/25/2020,Richmond,New York,36085,21272,930
11/26/2020,New York,New York,36061,40370,2530
11/26/2020,Bronx,New York,36005,62174,4012
11/26/2020,Kings,New York,36047,83922,5794
11/26/2020,Queens,New York,36081,85998,6033
11/26/2020,Richmond,New York,36085,21363,932
11/27/2020,New York,New York,36061,40753,2532
11/27/2020,Bronx,New York,36005,62559,4013
11/27/2020,Kings,New York,36047,84526,5797
11/27/2020,Queens,New York,36081,86644,6037
11/27/2020,Richmond,New York,36085,21635,937
11/28/2020,New York,New York,36061,41047,2535
11/28/2020,Bronx,New York,36005,62889,4017
11/28/2020,Kings,New York,36047,84967,5800
11/28/2020,Queens,New York,36081,87144,6039
11/28/2020,Richmond,New York,36085,21850,938
11/29/2020,New York,New York,36061,41279,2536
11/29/2020,Bronx,New York,36005,63118,4020
11/29/2020,Kings,New York,36047,85467,5803
11/29/2020,Queens,New York,36081,87627,6043
11/29/2020,Richmond,New York,36085,22128,942
11/30/2020,New York,New York,36061,41669,2537
11/30/2020,Bronx,New York,36005,63572,4025
11/30/2020,Kings,New York,36047,86327,5807
11/30/2020,Queens,New York,36081,88341,6049
11/30/2020,Richmond,New York,36085,22503,944
12/01/2020,New York,New York,36061,42150,2539
12/01/2020,Bronx,New York,36005,64151,4026
12/01/2020,Kings,New York,36047,87206,5810
12/01/2020,Queens,New York,36081,89183,6054
12/01/2020,Richmond,New York,36085,22862,953
12/02/2020,New York,New York,36061,42610,2541
12/02/2020,Bronx,New York,36005,64674,4031
12/02/2020,Kings,New York,36047,88007,5820
12/02/2020,Queens,New York,36081,90010,6060
12/02/2020,Richmond,New York,36085,23244,957
12/03/2020,New York,New York,36061,43049,2548
12/03/2020,Bronx,New York,36005,65192,4031
12/03/2020,Kings,New York,36047,88827,5824
12/03/2020,Queens,New York,36081,90774,6064
12/03/2020,Richmond,New York,36085,23579,960
12/04/2020,New York,New York,36061,43446,2550
12/04/2020,Bronx,New York,36005,65744,4036
12/04/2020,Kings,New York,36047,89587,5830
12/04/2020,Queens,New York,36081,91526,6070
12/04/2020,Richmond,New York,36085,23906,966
12/05/2020,New York,New York,36061,43651,2552
12/05/2020,Bronx,New York,36005,66068,4039
12/05/2020,Kings,New York,36047,90091,5836
12/05/2020,Queens,New York,36081,92120,6078
12/05/2020,Richmond,New York,36085,24152,970
12/06/2020,New York,New York,36061,43868,2554
12/06/2020,Bronx,New York,36005,66317,4041
12/06/2020,Kings,New York,36047,90642,5840
12/06/2020,Queens,New York,36081,92633,6089
12/06/2020,Richmond,New York,36085,24368,972
12/07/2020,New York,New York,36061,44321,2556
12/07/2020,Bronx,New York,36005,66871,4043
12/07/2020,Kings,New York,36047,91602,5847
12/07/2020,Queens,New York,36081,93599,6094
12/07/2020,Richmond,New York,36085,24737,974
12/08/2020,New York,New York,36061,44773,2557
12/08/2020,Bronx,New York,36005,67363,4047
12/08/2020,Kings,New York,36047,92521,5855
12/08/2020,Queens,New York,36081,94492,6099
12/08/2020,Richmond,New York,36085,25027,978
12/09/2020,New York,New York,36061,45271,2559
12/09/2020,Bronx,New York,36005,67893,4051
12/09/2020,Kings,New York,36047,93428,5864
12/09/2020,Queens,New York,36081,95333,6106
12/09/2020,Richmond,New York,36085,25343,983
12/10/2020,New York,New York,36061,45731,2564
12/10/2020,Bronx,New York,36005,68462,4058
12/10/2020,Kings,New York,36047,94366,5866
12/10/2020,Queens,New York,36081,96225,6115
12/10/2020,Richmond,New York,36085,25619,985
12/11/2020,New York,New York,36061,46225,2566
12/11/2020,Bronx,New York,36005,68958,4061
12/11/2020,Kings,New York,36047,95197,5874
12/11/2020,Queens,New York,36081,97103,6125
12/11/2020,Richmond,New York,36085,25884,992
12/12/2020,New York,New York,36061,46523,2569
12/12/2020,Bronx,New York,36005,69344,4066
12/12/2020,Kings,New York,36047,95791,5883
12/12/2020,Queens,New York,36081,97800,6134
12/12/2020,Richmond,New York,36085,26102,1000
12/13/2020,New York,New York,36061,46815,2576
12/13/2020,Bronx,New York,36005,69655,4070
12/13/2020,Kings,New York,36047,96436,5888
12/13/2020,Queens,New York,36081,98471,6137
12/13/2020,Richmond,New York,36085,26350,1006
12/14/2020,New York,New York,36061,47312,2579
12/14/2020,Bronx,New York,36005,70268,4074
12/14/2020,Kings,New York,36047,97541,5894
12/14/2020,Queens,New York,36081,99472,6150
12/14/2020,Richmond,New York,36085,26702,1010
12/15/2020,New York,New York,36061,47861,2583
12/15/2020,Bronx,New York,36005,70902,4076
12/15/2020,Kings,New York,36047,98600,5905
12/15/2020,Queens,New York,36081,100557,6159
12/15/2020,Richmond,New York,36085,27039,1016
12/16/2020,New York,New York,36061,48314,2586
12/16/2020,Bronx,New York,36005,71344,4084
12/16/2020,Kings,New York,36047,99442,5919
12/16/2020,Queens,New York,36081,101364,6168
12/16/2020,Richmond,New York,36085,27276,1020
12/17/2020,New York,New York,36061,48653,2592
12/17/2020,Bronx,New York,36005,71605,4091
12/17/2020,Kings,New York,36047,100086,5925
12/17/2020,Queens,New York,36081,101853,6178
12/17/2020,Richmond,New York,36085,27461,1025
12/18/2020,New York,New York,36061,49177,2595
12/18/2020,Bronx,New York,36005,72227,4098
12/18/2020,Kings,New York,36047,101109,5938
12/18/2020,Queens,New York,36081,102776,6190
12/18/2020,Richmond,New York,36085,27799,1029
12/19/2020,New York,New York,36061,49509,2599
12/19/2020,Bronx,New York,36005,72629,4103
12/19/2020,Kings,New York,36047,101873,5947
12/19/2020,Queens,New York,36081,103571,6198
12/19/2020,Richmond,New York,36085,28059,1033
12/20/2020,New York,New York,36061,49803,2606
12/20/2020,Bronx,New York,36005,72921,4107
12/20/2020,Kings,New York,36047,102641,5952
12/20/2020,Queens,New York,36081,104272,6204
12/20/2020,Richmond,New York,36085,28353,1040
12/21/2020,New York,New York,36061,50395,2616
12/21/2020,Bronx,New York,36005,73634,4112
12/21/2020,Kings,New York,36047,103946,5959
12/21/2020,Queens,New York,36081,105563,6220
12/21/2020,Richmond,New York,36085,28780,1043
12/22/2020,New York,New York,36061,50935,2623
12/22/2020,Bronx,New York,36005,74362,4120
12/22/2020,Kings,New York,36047,105201,5975
12/22/2020,Queens,New York,36081,106765,6231
12/22/2020,Richmond,New York,36085,29143,1053
12/23/2020,New York,New York,36061,51455,2630
12/23/2020,Bronx,New York,36005,74996,4127
12/23/2020,Kings,New York,36047,106291,5988
12/23/2020,Queens,New York,36081,107950,6238
12/23/2020,Richmond,New York,36085,29539,1058
12/24/2020,New York,New York,36061,51884,2636
12/24/2020,Bronx,New York,36005,75490,4132
12/24/2020,Kings,New York,36047,107264,5997
12/24/2020,Queens,New York,36081,108827,6253
12/24/2020,Richmond,New York,36085,29778,1062
12/25/2020,New York,New York,36061,52041,2642
12/25/2020,Bronx,New York,36005,75645,4138
12/25/2020,Kings,New York,36047,107615,6009
12/25/2020,Queens,New York,36081,109125,6261
12/25/2020,Richmond,New York,36085,29874,1069
12/26/2020,New York,New York,36061,52466,2649
12/26/2020,Bronx,New York,36005,76177,4146
12/26/2020,Kings,New York,36047,108629,6017
12/26/2020,Queens,New York,36081,110190,6272
12/26/2020,Richmond,New York,36085,30266,1070
12/27/2020,New York,New York,36061,52775,2658
12/27/2020,Bronx,New York,36005,76655,4150
12/27/2020,Kings,New York,36047,109530,6031
12/27/2020,Queens,New York,36081,111058,6278
12/27/2020,Richmond,New York,36085,30577,1079
12/28/2020,New York,New York,36061,53442,2662
12/28/2020,Bronx,New York,36005,77663,4158
12/28/2020,Kings,New York,36047,111106,6044
12/28/2020,Queens,New York,36081,112578,6289
12/28/2020,Richmond,New York,36085,31137,1086
12/29/2020,New York,New York,36061,54052,2670
12/29/2020,Bronx,New York,36005,78650,4167
12/29/2020,Kings,New York,36047,112511,6058
12/29/2020,Queens,New York,36081,114172,6298
12/29/2020,Richmond,New York,36085,31721,1095
12/30/2020,New York,New York,36061,54700,2675
12/30/2020,Bronx,New York,36005,79611,4171
12/30/2020,Kings,New York,36047,113897,6074
12/30/2020,Queens,New York,36081,115653,6309
12/30/2020,Richmond,New York,36085,32185,1099
12/31/2020,New York,New York,36061,55084,2678
12/31/2020,Bronx,New York,36005,80266,4175
12/31/2020,Kings,New York,36047,114825,6095
12/31/2020,Queens,New York,36081,116663,6319
12/31/2020,Richmond,New York,36085,32569,1102
01/01/2021,New York,New York,36061,55245,2680
01/01/2021,Bronx,New York,36005,80466,4184
01/01/2021,Kings,New York,36047,115227,6112
01/01/2021,Queens,New York,36081,117079,6325
01/01/2021,Richmond,New York,36085,32691,1105
01/02/2021,New York,New York,36061,55755,2685
01/02/2021,Bronx,New York,36005,81178,4197
01/02/2021,Kings,New York,36047,116313,6129
01/02/2021,Queens,New York,36081,118400,6338
01/02/2021,Richmond,New York,36085,33198,1113
01/03/2021,New York,New York,36061,56145,2690
01/03/2021,Bronx,New York,36005,81672,4205
01/03/2021,Kings,New York,36047,117356,6141
01/03/2021,Queens,New York,36081,119487,6344
01/03/2021,Richmond,New York,36085,33592,1118
01/04/2021,New York,New York,36061,57034,2696
01/04/2021,Bronx,New York,36005,82909,4214
01/04/2021,Kings,New York,36047,119223,6165
01/04/2021,Queens,New York,36081,121314,6357
01/04/2021,Richmond,New York,36085,34238,1126
01/05/2021,New York,New York,36061,57902,2705
01/05/2021,Bronx,New York,36005,84054,4226
01/05/2021,Kings,New York,36047,120951,6187
01/05/2021,Queens,New York,36081,123113,6375
01/05/2021,Richmond,New York,36085,34749,1131
01/06/2021,New York,New York,36061,58651,2707
01/06/2021,Bronx,New York,36005,85146,4239
01/06/2021,Kings,New York,36047,122519,6206
01/06/2021,Queens,New York,36081,124765,6395
01/06/2021,Richmond,New York,36085,35271,1137
01/07/2021,New York,New York,36061,59411,2720
01/07/2021,Bronx,New York,36005,86103,4242
01/07/2021,Kings,New York,36047,124125,6224
01/07/2021,Queens,New York,36081,126309,6405
01/07/2021,Richmond,New York,36085,35721,1144
01/08/2021,New York,New York,36061,60164,2730
01/08/2021,Bronx,New York,36005,87070,4252
01/08/2021,Kings,New York,36047,125560,6238
01/08/2021,Queens,New York,36081,127869,6424
01/08/2021,Richmond,New York,36085,36199,1152
01/09/2021,New York,New York,36061,60601,2741
01/09/2021,Bronx,New York,36005,87741,4268
01/09/2021,Kings,New York,36047,126533,6258
01/09/2021,Queens,New York,36081,129018,6443
01/09/2021,Richmond,New York,36085,36566,1157
01/10/2021,New York,New York,36061,60952,2744
01/10/2021,Bronx,New York,36005,88189,4276
01/10/2021,Kings,New York,36047,127516,6274
01/10/2021,Queens,New York,36081,130005,6462
01/10/2021,Richmond,New York,36085,36904,1161
01/11/2021,New York,New York,36061,61775,2750
01/11/2021,Bronx,New York,36005,89285,4283
01/11/2021,Kings,New York,36047,129220,6286
01/11/2021,Queens,New York,36081,131648,6493
01/11/2021,Richmond,New York,36085,37362,1163
01/12/2021,New York,New York,36061,62423,2758
01/12/2021,Bronx,New York,36005,90250,4292
01/12/2021,Kings,New York,36047,130776,6315
01/12/2021,Queens,New York,36081,133112,6514
01/12/2021,Richmond,New York,36085,37760,1168
01/13/2021,New York,New York,36061,63095,2765
01/13/2021,Bronx,New York,36005,91245,4296
01/13/2021,Kings,New York,36047,132255,6335
01/13/2021,Queens,New York,36081,134555,6541
01/13/2021,Richmond,New York,36085,38138,1174
01/14/2021,New York,New York,36061,63810,2772
01/14/2021,Bronx,New York,36005,92196,4302
01/14/2021,Kings,New York,36047,133733,6357
01/14/2021,Queens,New York,36081,136013,6565
01/14/2021,Richmond,New York,36085,38543,1179
01/15/2021,New York,New York,36061,64436,2783
01/15/2021,Bronx,New York,36005,93072,4315
01/15/2021,Kings,New York,36047,135060,6367
01/15/2021,Queens,New York,36081,137405,6584
01/15/2021,Richmond,New York,36085,38892,1188
01/16/2021,New York,New York,36061,64861,2787
01/16/2021,Bronx,New York,36005,93671,4327
01/16/2021,Kings,New York,36047,136089,6387
01/16/2021,Queens,New York,36081,138404,6611
01/16/2021,Richmond,New York,36085,39181,1190
01/17/2021,New York,New York,36061,65231,2793
01/17/2021,Bronx,New York,36005,94142,4335
01/17/2021,Kings,New York,36047,136957,6408
01/17/2021,Queens,New York,36081,139231,6626
01/17/2021,Richmond,New York,36085,39421,1192
01/18/2021,New York,New York,36061,65791,2801
01/18/2021,Bronx,New York,36005,94871,4351
01/18/2021,Kings,New York,36047,138360,6429
01/18/2021,Queens,New York,36081,140591,6646
01/18/2021,Richmond,New York,36085,39788,1198
01/19/2021,New York,New York,36061,66486,2812
01/19/2021,Bronx,New York,36005,95915,4362
01/19/2021,Kings,New York,36047,139789,6453
01/19/2021,Queens,New York,36081,142044,6668
01/19/2021,Richmond,New York,36085,40110,1202
01/20/2021,New York,New York,36061,67171,2820
01/20/2021,Bronx,New York,36005,96907,4367
01/20/2021,Kings,New York,36047,141082,6476
01/20/2021,Queens,New York,36081,143396,6687
01/20/2021,Richmond,New York,36085,40449,1209
01/21/2021,New York,New York,36061,67854,2832
01/21/2021,Bronx,New York,36005,97825,4376
01/21/2021,Kings,New York,36047,142425,6495
01/21/2021,Queens,New York,36081,144801,6701
01/21/2021,Richmond,New York,36085,40785,1212
01/22/2021,New York,New York,36061,68520,2839
01/22/2021,Bronx,New York,36005,98798,4384
01/22/2021,Kings,New York,36047,143692,6516
01/22/2021,Queens,New York,36081,146018,6721
01/22/2021,Richmond,New York,36085,41093,1215
01/23/2021,New York,New York,36061,68962,2847
01/23/2021,Bronx,New York,36005,99423,4395
01/23/2021,Kings,New York,36047,144529,6532
01/23/2021,Queens,New York,36081,146939,6735
01/23/2021,Richmond,New York,36085,41315,1225
01/24/2021,New York,New York,36061,69295,2852
01/24/2021,Bronx,New York,36005,99848,4403
01/24/2021,Kings,New York,36047,145339,6548
01/24/2021,Queens,New York,36081,147718,6749
01/24/2021,Richmond,New York,36085,41488,1230
01/25/2021,New York,New York,36061,69834,2857
01/25/2021,Bronx,New York,36005,100638,4410
01/25/2021,Kings,New York,36047,146523,6555
01/25/2021,Queens,New York,36081,148759,6758
01/25/2021,Richmond,New York,36085,41738,1233
