date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34132,2499
10/31/2020,Bronx,New York,36005,55952,3972
10/31/2020,Kings,New York,36047,74202,5690
10/31/2020,Queens,New York,36081,76624,5983
10/31/2020,Richmond,New York,36085,17211,896
11/01/2020,New York,New York,36061,34198,2499
11/01/2020,Bronx,New York,36005,56008,3972
11/01/2020,Kings,New York,36047,74432,5699
11/01/2020,Queens,New York,36081,76724,5985
11/01/2020,Richmond,New York,36085,17255,897
11/02/2020,New York,New York,36061,34342,2500
11/02/2020,Bronx,New York,36005,56166,3973
11/02/2020,Kings,New York,36047,74768,5706
11/02/2020,Queens,New York,36081,76944,5986
11/02/2020,Richmond,New York,36085,17348,897
11/03/2020,New York,New York,36061,34499,2502
11/03/2020,Bronx,New York,36005,56319,3975
11/03/2020,Kings,New York,36047,75088,5712
11/03/2020,Queens,New York,36081,77125,5988
11/03/2020,Richmond,New York,36085,17440,897
11/04/2020,New York,New York,36061,34699,2502
11/04/2020,Bronx,New York,36005,56505,3975
11/04/2020,Kings,New York,36047,75398,5719
11/04/2020,Queens,New York,36081,77401,5989
11/04/2020,Richmond,New York,36085,17577,898
11/05/2020,New York,New York,36061,34911,2502
11/05/2020,Bronx,New York,36005,56702,3978
11/05/2020,Kings,New York,36047,75709,5723
11/05/2020,Queens,New York,36081,77708,5991
11/05/2020,Richmond,New York,36085,17687,898
11/06/2020,New York,New York,36061,35091,2502
11/06/2020,Bronx,New York,36005,56893,3982
11/06/2020,Kings,New York,36047,75946,5725
11/06/2020,Queens,New York,36081,78005,5994
11/06/2020,Richmond,New York,36085,17816,899
11/07/2020,New York,New York,36061,35238,2504
11/07/2020,Bronx,New York,36005,57027,3983
11/07/2020,Kings,New York,36047,76169,5730
11/07/2020,Queens,New York,36081,78255,5998
11/07/2020,Richmond,New York,36085,17905,900
11/08/2020,New York,New York,36061,35371,2504
11/08/2020,Bronx,New York,36005,57133,3985
11/08/2020,Kings,New York,36047,76393,5732
11/08/2020,Queens,New York,36081,78481,6000
11/08/2020,Richmond,New York,36085,18004,901
11/09/2020,New York,New York,36061,35638,2504
11/09/2020,Bronx,New York,36005,57374,3985
11/09/2020,Kings,New York,36047,76809,5733
11/09/2020,Queens,New York,36081,78897,6003
11/09/2020,Richmond,New York,36085,18207,901
11/10/2020,New York,New York,36061,35946,2506
11/10/2020,Bronx,New York,36005,57648,3987
11/10/2020,Kings,New York,36047,77265,5735
11/10/2020,Queens,New York,36081,79302,6004
11/10/2020,Richmond,New York,36085,18352,901
11/11/2020,New York,New York,36061,36234,2509
11/11/2020,Bronx,New York,36005,57886,3988
11/11/2020,Kings,New York,36047,77659,5737
11/11/2020,Queens,New York,36081,79748,6006
11/11/2020,Richmond,New York,36085,18520,902
11/12/2020,New York,New York,36061,36534,2511
11/12/2020,Bronx,New York,36005,58133,3992
11/12/2020,Kings,New York,36047,78043,5743
11/12/2020,Queens,New York,36081,80155,6008
11/12/2020,Richmond,New York,36085,18682,904
11/13/2020,New York,New York,36061,36797,2512
11/13/2020,Bronx,New York,36005,58403,3993
11/13/2020,Kings,New York,36047,78400,5744
11/13/2020,Queens,New York,36081,80584,6009
11/13/2020,Richmond,New York,36085,18855,905
11/14/2020,New York,New York,36061,36957,2513
11/14/2020,Bronx,New York,36005,58595,3994
11/14/2020,Kings,New York,36047,78639,5749
11/14/2020,Queens,New York,36081,80908,6010
11/14/2020,Richmond,New York,36085,18966,906
11/15/2020,New York,New York,36061,37091,2514
11/15/2020,Bronx,New York,36005,58729,3996
11/15/2020,Kings,New York,36047,78870,5755
11/15/2020,Queens,New York,36081,81151,6011
11/15/2020,Richmond,New York,36085,19118,910
11/16/2020,New York,New York,36061,37420,2518
11/16/2020,Bronx,New York,36005,59042,3997
11/16/2020,Kings,New York,36047,79366,5757
11/16/2020,Queens,New York,36081,81655,6012
11/16/2020,Richmond,New York,36085,19303,912
11/17/2020,New York,New York,36061,37705,2518
11/17/2020,Bronx,New York,36005,59378,3998
11/17/2020,Kings,New York,36047,79859,5760
11/17/2020,Queens,New York,36081,82078,6016
11/17/2020,Richmond,New York,36085,19493,914
11/18/2020,New York,New York,36061,38039,2518
11/18/2020,Bronx,New York,36005,59685,3998
11/18/2020,Kings,New York,36047,80321,5764
11/18/2020,Queens,New York,36081,82521,6020
11/18/2020,Richmond,New York,36085,19691,916
11/19/2020,New York,New York,36061,38388,2519
11/19/2020,Bronx,New York,36005,60047,3999
11/19/2020,Kings,New York,36047,80810,5770
11/19/2020,Queens,New York,36081,82976,6021
11/19/2020,Richmond,New York,36085,19891,916
11/20/2020,New York,New York,36061,38716,2519
11/20/2020,Bronx,New York,36005,60373,4001
11/20/2020,Kings,New York,36047,81244,5772
11/20/2020,Queens,New York,36081,83435,6023
11/20/2020,Richmond,New York,36085,20114,917
11/21/2020,New York,New York,36061,38909,2522
11/21/2020,Bronx,New York,36005,60628,4002
11/21/2020,Kings,New York,36047,81597,5775
11/21/2020,Queens,New York,36081,83761,6023
11/21/2020,Richmond,New York,36085,20275,921
11/22/2020,New York,New York,36061,39068,2522
11/22/2020,Bronx,New York,36005,60811,4006
11/22/2020,Kings,New York,36047,81936,5776
11/22/2020,Queens,New York,36081,84048,6027
11/22/2020,Richmond,New York,36085,20453,922
11/23/2020,New York,New York,36061,39480,2523
11/23/2020,Bronx,New York,36005,61247,4006
11/23/2020,Kings,New York,36047,82507,5783
11/23/2020,Queens,New York,36081,84649,6031
11/23/2020,Richmond,New York,36085,20742,923
11/24/2020,New York,New York,36061,39850,2528
11/24/2020,Bronx,New York,36005,61622,4008
11/24/2020,Kings,New York,36047,83061,5785
11/24/2020,Queens,New York,36081,85184,6035
11/24/2020,Richmond,New York,36085,20981,926
11/25/2020,New York,New York,36061,40233,2530
11/25/2020,Bronx,New York,36005,62045,4010
11/25/2020,Kings,New York,36047,83687,5789
11/25/2020,Queens,New York,36081,85815,6036
11/25/2020,Richmond,New York,36085,21276,930
11/26/2020,New York,New York,36061,40369,2531
11/26/2020,Bronx,New York,36005,62182,4011
11/26/2020,Kings,New York,36047,83929,5792
11/26/2020,Queens,New York,36081,86013,6036
11/26/2020,Richmond,New York,36085,21367,932
11/27/2020,New York,New York,36061,40755,2533
11/27/2020,Bronx,New York,36005,62567,4012
11/27/2020,Kings,New York,36047,84532,5795
11/27/2020,Queens,New York,36081,86659,6040
11/27/2020,Richmond,New York,36085,21640,937
11/28/2020,New York,New York,36061,41050,2536
11/28/2020,Bronx,New York,36005,62899,4016
11/28/2020,Kings,New York,36047,84976,5798
11/28/2020,Queens,New York,36081,87159,6042
11/28/2020,Richmond,New York,36085,21855,938
11/29/2020,New York,New York,36061,41282,2537
11/29/2020,Bronx,New York,36005,63128,4019
11/29/2020,Kings,New York,36047,85476,5801
11/29/2020,Queens,New York,36081,87642,6046
11/29/2020,Richmond,New York,36085,22133,942
11/30/2020,New York,New York,36061,41671,2538
11/30/2020,Bronx,New York,36005,63582,4024
11/30/2020,Kings,New York,36047,86336,5805
11/30/2020,Queens,New York,36081,88358,6052
11/30/2020,Richmond,New York,36085,22508,944
12/01/2020,New York,New York,36061,42152,2540
12/01/2020,Bronx,New York,36005,64160,4025
12/01/2020,Kings,New York,36047,87214,5808
12/01/2020,Queens,New York,36081,89200,6057
12/01/2020,Richmond,New York,36085,22868,953
12/02/2020,New York,New York,36061,42611,2542
12/02/2020,Bronx,New York,36005,64683,4030
12/02/2020,Kings,New York,36047,88020,5818
12/02/2020,Queens,New York,36081,90028,6063
12/02/2020,Richmond,New York,36085,23251,957
12/03/2020,New York,New York,36061,43049,2549
12/03/2020,Bronx,New York,36005,65202,4030
12/03/2020,Kings,New York,36047,88840,5822
12/03/2020,Queens,New York,36081,90793,6067
12/03/2020,Richmond,New York,36085,23586,960
12/04/2020,New York,New York,36061,43447,2551
12/04/2020,Bronx,New York,36005,65764,4035
12/04/2020,Kings,New York,36047,89601,5828
12/04/2020,Queens,New York,36081,91547,6073
12/04/2020,Richmond,New York,36085,23913,966
12/05/2020,New York,New York,36061,43653,2553
12/05/2020,Bronx,New York,36005,66090,4038
12/05/2020,Kings,New York,36047,90107,5834
12/05/2020,Queens,New York,36081,92143,6081
12/05/2020,Richmond,New York,36085,24159,970
12/06/2020,New York,New York,36061,43871,2555
12/06/2020,Bronx,New York,36005,66338,4040
12/06/2020,Kings,New York,36047,90661,5838
12/06/2020,Queens,New York,36081,92657,6092
12/06/2020,Richmond,New York,36085,24375,972
12/07/2020,New York,New York,36061,44323,2557
12/07/2020,Bronx,New York,36005,66894,4042
12/07/2020,Kings,New York,36047,91623,5845
12/07/2020,Queens,New York,36081,93624,6097
12/07/2020,Richmond,New York,36085,24745,974
12/08/2020,New York,New York,36061,44775,2558
12/08/2020,Bronx,New York,36005,67386,4046
12/08/2020,Kings,New York,36047,92544,5853
12/08/2020,Queens,New York,36081,94517,6102
12/08/2020,Richmond,New York,36085,25036,978
12/09/2020,New York,New York,36061,45273,2560
12/09/2020,Bronx,New York,36005,67916,4050
12/09/2020,Kings,New York,36047,93451,5862
12/09/2020,Queens,New York,36081,95361,6109
12/09/2020,Richmond,New York,36085,25352,983
12/10/2020,New York,New York,36061,45732,2565
12/10/2020,Bronx,New York,36005,68486,4057
12/10/2020,Kings,New York,36047,94391,5864
12/10/2020,Queens,New York,36081,96254,6118
12/10/2020,Richmond,New York,36085,25628,985
12/11/2020,New York,New York,36061,46226,2567
12/11/2020,Bronx,New York,36005,68983,4060
12/11/2020,Kings,New York,36047,95223,5872
12/11/2020,Queens,New York,36081,97134,6128
12/11/2020,Richmond,New York,36085,25893,992
12/12/2020,New York,New York,36061,46524,2570
12/12/2020,Bronx,New York,36005,69373,4065
12/12/2020,Kings,New York,36047,95817,5881
12/12/2020,Queens,New York,36081,97831,6137
12/12/2020,Richmond,New York,36085,26111,1000
12/13/2020,New York,New York,36061,46817,2577
12/13/2020,Bronx,New York,36005,69684,4069
12/13/2020,Kings,New York,36047,96467,5886
12/13/2020,Queens,New York,36081,98501,6140
12/13/2020,Richmond,New York,36085,26359,1006
12/14/2020,New York,New York,36061,47313,2580
12/14/2020,Bronx,New York,36005,70296,4073
12/14/2020,Kings,New York,36047,97578,5892
12/14/2020,Queens,New York,36081,99503,6153
12/14/2020,Richmond,New York,36085,26709,1010
12/15/2020,New York,New York,36061,47862,2584
12/15/2020,Bronx,New York,36005,70933,4075
12/15/2020,Kings,New York,36047,98636,5903
12/15/2020,Queens,New York,36081,100589,6162
12/15/2020,Richmond,New York,36085,27046,1016
12/16/2020,New York,New York,36061,48315,2587
12/16/2020,Bronx,New York,36005,71374,4083
12/16/2020,Kings,New York,36047,99479,5918
12/16/2020,Queens,New York,36081,101397,6171
12/16/2020,Richmond,New York,36085,27282,1020
12/17/2020,New York,New York,36061,48654,2593
12/17/2020,Bronx,New York,36005,71637,4090
12/17/2020,Kings,New York,36047,100123,5924
12/17/2020,Queens,New York,36081,101886,6181
12/17/2020,Richmond,New York,36085,27467,1025
12/18/2020,New York,New York,36061,49178,2596
12/18/2020,Bronx,New York,36005,72256,4097
12/18/2020,Kings,New York,36047,101146,5937
12/18/2020,Queens,New York,36081,102811,6193
12/18/2020,Richmond,New York,36085,27803,1029
12/19/2020,New York,New York,36061,49510,2600
12/19/2020,Bronx,New York,36005,72658,4102
12/19/2020,Kings,New York,36047,101910,5946
12/19/2020,Queens,New York,36081,103607,6201
12/19/2020,Richmond,New York,36085,28063,1033
12/20/2020,New York,New York,36061,49805,2607
12/20/2020,Bronx,New York,36005,72949,4106
12/20/2020,Kings,New York,36047,102676,5951
12/20/2020,Queens,New York,36081,104309,6207
12/20/2020,Richmond,New York,36085,28358,1040
12/21/2020,New York,New York,36061,50399,2617
12/21/2020,Bronx,New York,36005,73663,4111
12/21/2020,Kings,New York,36047,103984,5958
12/21/2020,Queens,New York,36081,105601,6223
12/21/2020,Richmond,New York,36085,28785,1043
12/22/2020,New York,New York,36061,50939,2624
12/22/2020,Bronx,New York,36005,74393,4119
12/22/2020,Kings,New York,36047,105239,5974
12/22/2020,Queens,New York,36081,106801,6235
12/22/2020,Richmond,New York,36085,29148,1053
12/23/2020,New York,New York,36061,51460,2631
12/23/2020,Bronx,New York,36005,75028,4126
12/23/2020,Kings,New York,36047,106322,5987
12/23/2020,Queens,New York,36081,107987,6242
12/23/2020,Richmond,New York,36085,29544,1058
12/24/2020,New York,New York,36061,51890,2637
12/24/2020,Bronx,New York,36005,75527,4131
12/24/2020,Kings,New York,36047,107286,5996
12/24/2020,Queens,New York,36081,108862,6257
12/24/2020,Richmond,New York,36085,29784,1062
12/25/2020,New York,New York,36061,52046,2643
12/25/2020,Bronx,New York,36005,75682,4137
12/25/2020,Kings,New York,36047,107627,6008
12/25/2020,Queens,New York,36081,109161,6265
12/25/2020,Richmond,New York,36085,29880,1069
12/26/2020,New York,New York,36061,52473,2650
12/26/2020,Bronx,New York,36005,76215,4145
12/26/2020,Kings,New York,36047,108642,6016
12/26/2020,Queens,New York,36081,110226,6276
12/26/2020,Richmond,New York,36085,30272,1070
12/27/2020,New York,New York,36061,52784,2659
12/27/2020,Bronx,New York,36005,76694,4149
12/27/2020,Kings,New York,36047,109546,6030
12/27/2020,Queens,New York,36081,111094,6282
12/27/2020,Richmond,New York,36085,30583,1079
12/28/2020,New York,New York,36061,53453,2663
12/28/2020,Bronx,New York,36005,77703,4157
12/28/2020,Kings,New York,36047,111133,6043
12/28/2020,Queens,New York,36081,112619,6293
12/28/2020,Richmond,New York,36085,31144,1086
12/29/2020,New York,New York,36061,54066,2671
12/29/2020,Bronx,New York,36005,78692,4166
12/29/2020,Kings,New York,36047,112542,6058
12/29/2020,Queens,New York,36081,114217,6302
12/29/2020,Richmond,New York,36085,31728,1095
12/30/2020,New York,New York,36061,54712,2676
12/30/2020,Bronx,New York,36005,79657,4170
12/30/2020,Kings,New York,36047,113930,6074
12/30/2020,Queens,New York,36081,115705,6313
12/30/2020,Richmond,New York,36085,32191,1099
12/31/2020,New York,New York,36061,55097,2679
12/31/2020,Bronx,New York,36005,80320,4174
12/31/2020,Kings,New York,36047,114861,6095
12/31/2020,Queens,New York,36081,116712,6323
12/31/2020,Richmond,New York,36085,32576,1102
01/01/2021,New York,New York,36061,55257,2681
01/01/2021,Bronx,New York,36005,80520,4183
01/01/2021,Kings,New York,36047,115263,6112
01/01/2021,Queens,New York,36081,117133,6329
01/01/2021,Richmond,New York,36085,32698,1105
01/02/2021,New York,New York,36061,55769,2686
01/02/2021,Bronx,New York,36005,81238,4196
01/02/2021,Kings,New York,36047,116353,6129
01/02/2021,Queens,New York,36081,118457,6342
01/02/2021,Richmond,New York,36085,33206,1113
01/03/2021,New York,New York,36061,56160,2691
01/03/2021,Bronx,New York,36005,81741,4204
01/03/2021,Kings,New York,36047,117400,6140
01/03/2021,Queens,New York,36081,119546,6350
01/03/2021,Richmond,New York,36085,33602,1118
01/04/2021,New York,New York,36061,57058,2697
01/04/2021,Bronx,New York,36005,82985,4213
01/04/2021,Kings,New York,36047,119268,6164
01/04/2021,Queens,New York,36081,121375,6364
01/04/2021,Richmond,New York,36085,34249,1126
01/05/2021,New York,New York,36061,57934,2706
01/05/2021,Bronx,New York,36005,84135,4225
01/05/2021,Kings,New York,36047,121003,6186
01/05/2021,Queens,New York,36081,123183,6382
01/05/2021,Richmond,New York,36085,34762,1131
01/06/2021,New York,New York,36061,58684,2708
01/06/2021,Bronx,New York,36005,85236,4238
01/06/2021,Kings,New York,36047,122571,6205
01/06/2021,Queens,New York,36081,124837,6402
01/06/2021,Richmond,New York,36085,35284,1137
01/07/2021,New York,New York,36061,59448,2721
01/07/2021,Bronx,New York,36005,86201,4242
01/07/2021,Kings,New York,36047,124181,6223
01/07/2021,Queens,New York,36081,126386,6412
01/07/2021,Richmond,New York,36085,35736,1144
01/08/2021,New York,New York,36061,60211,2731
01/08/2021,Bronx,New York,36005,87171,4252
01/08/2021,Kings,New York,36047,125617,6237
01/08/2021,Queens,New York,36081,127949,6431
01/08/2021,Richmond,New York,36085,36213,1152
01/09/2021,New York,New York,36061,60649,2742
01/09/2021,Bronx,New York,36005,87847,4268
01/09/2021,Kings,New York,36047,126591,6259
01/09/2021,Queens,New York,36081,129103,6450
01/09/2021,Richmond,New York,36085,36581,1157
01/10/2021,New York,New York,36061,61003,2745
01/10/2021,Bronx,New York,36005,88302,4277
01/10/2021,Kings,New York,36047,127588,6276
01/10/2021,Queens,New York,36081,130093,6469
01/10/2021,Richmond,New York,36085,36920,1161
01/11/2021,New York,New York,36061,61828,2751
01/11/2021,Bronx,New York,36005,89406,4284
01/11/2021,Kings,New York,36047,129310,6288
01/11/2021,Queens,New York,36081,131742,6500
01/11/2021,Richmond,New York,36085,37378,1163
01/12/2021,New York,New York,36061,62483,2759
01/12/2021,Bronx,New York,36005,90376,4293
01/12/2021,Kings,New York,36047,130894,6317
01/12/2021,Queens,New York,36081,133222,6521
01/12/2021,Richmond,New York,36085,37782,1168
01/13/2021,New York,New York,36061,63163,2766
01/13/2021,Bronx,New York,36005,91386,4297
01/13/2021,Kings,New York,36047,132398,6338
01/13/2021,Queens,New York,36081,134682,6549
01/13/2021,Richmond,New York,36085,38159,1174
01/14/2021,New York,New York,36061,63885,2773
01/14/2021,Bronx,New York,36005,92349,4303
01/14/2021,Kings,New York,36047,133899,6360
01/14/2021,Queens,New York,36081,136162,6574
01/14/2021,Richmond,New York,36085,38570,1179
01/15/2021,New York,New York,36061,64521,2784
01/15/2021,Bronx,New York,36005,93248,4316
01/15/2021,Kings,New York,36047,135261,6370
01/15/2021,Queens,New York,36081,137579,6593
01/15/2021,Richmond,New York,36085,38922,1188
01/16/2021,New York,New York,36061,64954,2789
01/16/2021,Bronx,New York,36005,93851,4328
01/16/2021,Kings,New York,36047,136301,6390
01/16/2021,Queens,New York,36081,138599,6621
01/16/2021,Richmond,New York,36085,39216,1190
01/17/2021,New York,New York,36061,65336,2795
01/17/2021,Bronx,New York,36005,94337,4336
01/17/2021,Kings,New York,36047,137193,6414
01/17/2021,Queens,New York,36081,139445,6637
01/17/2021,Richmond,New York,36085,39465,1192
01/18/2021,New York,New York,36061,65913,2803
01/18/2021,Bronx,New York,36005,95078,4353
01/18/2021,Kings,New York,36047,138624,6436
01/18/2021,Queens,New York,36081,140833,6657
01/18/2021,Richmond,New York,36085,39838,1198
01/19/2021,New York,New York,36061,66609,2814
01/19/2021,Bronx,New York,36005,96145,4365
01/19/2021,Kings,New York,36047,140067,6462
01/19/2021,Queens,New York,36081,142313,6680
01/19/2021,Richmond,New York,36085,40167,1204
01/20/2021,New York,New York,36061,67307,2822
01/20/2021,Bronx,New York,36005,97154,4372
01/20/2021,Kings,New York,36047,141371,6488
01/20/2021,Queens,New York,36081,143704,6704
01/20/2021,Richmond,New York,36085,40515,1211
01/21/2021,New York,New York,36061,68007,2835
01/21/2021,Bronx,New York,36005,98095,4381
01/21/2021,Kings,New York,36047,142739,6508
01/21/2021,Queens,New York,36081,145158,6720
01/21/2021,Richmond,New York,36085,40861,1215
01/22/2021,New York,New York,36061,68693,2844
01/22/2021,Bronx,New York,36005,99104,4392
01/22/2021,Kings,New York,36047,144032,6539
01/22/2021,Queens,New York,36081,146426,6744
01/22/2021,Richmond,New York,36085,41186,1218
01/23/2021,New York,New York,36061,69146,2853
01/23/2021,Bronx,New York,36005,99757,4404
01/23/2021,Kings,New York,36047,144920,6567
01/23/2021,Queens,New York,36081,147396,6762
01/23/2021,Richmond,New York,36085,41423,1228
01/24/2021,New York,New York,36061,69508,2862
01/24/2021,Bronx,New York,36005,100233,4413
01/24/2021,Kings,New York,36047,145798,6587
01/24/2021,Queens,New York,36081,148286,6785
01/24/2021,Richmond,New York,36085,41597,1234
01/25/2021,New York,New York,36061,70300,2873
01/25/2021,Bronx,New York,36005,101352,4422
01/25/2021,Kings,New York,36047,147478,6605
01/25/2021,Queens,New York,36081,149863,6802
01/25/2021,Richmond,New York,36085,41946,1241
01/26/2021,New York,New York,36061,70965,2884
01/26/2021,Bronx,New York,36005,102321,4431
01/26/2021,Kings,New York,36047,148809,6635
01/26/2021,Queens,New York,36081,151181,6826
01/26/2021,Richmond,New York,36085,42219,1243
01/27/2021,New York,New York,36061,71653,2907
01/27/2021,Bronx,New York,36005,103249,4442
01/27/2021,Kings,New York,36047,150214,6665
01/27/2021,Queens,New York,36081,152522,6848
01/27/2021,Richmond,New York,36085,42491,1248
01/28/2021,New York,New York,36061,72319,2920
01/28/2021,Bronx,New York,36005,104180,4462
01/28/2021,Kings,New York,36047,151567,6681
01/28/2021,Queens,New York,36081,153807,6875
01/28/2021,Richmond,New York,36085,42748,1255
01/29/2021,New York,New York,36061,72835,2929
01/29/2021,Bronx,New York,36005,104885,4480
01/29/2021,Kings,New York,36047,152639,6707
01/29/2021,Queens,New York,36081,154837,6902
01/29/2021,Richmond,New York,36085,42975,1260
01/30/2021,New York,New York,36061,73171,2938
01/30/2021,Bronx,New York,36005,105422,4495
01/30/2021,Kings,New York,36047,153465,6734
01/30/2021,Queens,New York,36081,155714,6924
01/30/2021,Richmond,New York,36085,43132,1264
01/31/2021,New York,New York,36061,73484,2946
01/31/2021,Bronx,New York,36005,105963,4502
01/31/2021,Kings,New York,36047,154300,6755
01/31/2021,Queens,New York,36081,156567,6944
01/31/2021,Richmond,New York,36085,43344,1269
02/01/2021,New York,New York,36061,73659,2952
02/01/2021,Bronx,New York,36005,106128,4513
02/01/2021,Kings,New York,36047,154618,6776
02/01/2021,Queens,New York,36081,156794,6964
02/01/2021,Richmond,New York,36085,43388,1272
02/02/2021,New York,New York,36061,74084,2959
02/02/2021,Bronx,New York,36005,106544,4525
02/02/2021,Kings,New York,36047,155453,6805
02/02/2021,Queens,New York,36081,157523,6983
02/02/2021,Richmond,New York,36085,43524,1278
02/03/2021,New York,New York,36061,74842,2971
02/03/2021,Bronx,New York,36005,107525,4540
02/03/2021,Kings,New York,36047,156841,6820
02/03/2021,Queens,New York,36081,158839,7000
02/03/2021,Richmond,New York,36085,43829,1284
02/04/2021,New York,New York,36061,75498,2985
02/04/2021,Bronx,New York,36005,108546,4558
02/04/2021,Kings,New York,36047,158145,6844
02/04/2021,Queens,New York,36081,160159,7024
02/04/2021,Richmond,New York,36085,44092,1286
02/05/2021,New York,New York,36061,75998,2993
02/05/2021,Bronx,New York,36005,109451,4569
02/05/2021,Kings,New York,36047,159315,6869
02/05/2021,Queens,New York,36081,161246,7042
02/05/2021,Richmond,New York,36085,44312,1290
02/06/2021,New York,New York,36061,76367,2999
02/06/2021,Bronx,New York,36005,110127,4578
02/06/2021,Kings,New York,36047,160136,6887
02/06/2021,Queens,New York,36081,162080,7057
02/06/2021,Richmond,New York,36085,44478,1295
02/07/2021,New York,New York,36061,76553,3011
02/07/2021,Bronx,New York,36005,110421,4594
02/07/2021,Kings,New York,36047,160647,6900
02/07/2021,Queens,New York,36081,162502,7071
02/07/2021,Richmond,New York,36085,44567,1296
02/08/2021,New York,New York,36061,77016,3018
02/08/2021,Bronx,New York,36005,111150,4609
02/08/2021,Kings,New York,36047,161643,6913
02/08/2021,Queens,New York,36081,163358,7079
02/08/2021,Richmond,New York,36085,44743,1297
