date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34128,2498
10/31/2020,Bronx,New York,36005,55950,3973
10/31/2020,Kings,New York,36047,74194,5694
10/31/2020,Queens,New York,36081,76618,5982
10/31/2020,Richmond,New York,36085,17207,897
11/01/2020,New York,New York,36061,34194,2498
11/01/2020,Bronx,New York,36005,56006,3973
11/01/2020,Kings,New York,36047,74424,5703
11/01/2020,Queens,New York,36081,76718,5984
11/01/2020,Richmond,New York,36085,17251,898
11/02/2020,New York,New York,36061,34338,2499
11/02/2020,Bronx,New York,36005,56164,3974
11/02/2020,Kings,New York,36047,74760,5710
11/02/2020,Queens,New York,36081,76938,5985
11/02/2020,Richmond,New York,36085,17344,898
11/03/2020,New York,New York,36061,34492,2501
11/03/2020,Bronx,New York,36005,56317,3976
11/03/2020,Kings,New York,36047,75080,5716
11/03/2020,Queens,New York,36081,77117,5987
11/03/2020,Richmond,New York,36085,17436,898
11/04/2020,New York,New York,36061,34692,2501
11/04/2020,Bronx,New York,36005,56502,3976
11/04/2020,Kings,New York,36047,75389,5723
11/04/2020,Queens,New York,36081,77393,5988
11/04/2020,Richmond,New York,36085,17573,899
11/05/2020,New York,New York,36061,34904,2501
11/05/2020,Bronx,New York,36005,56698,3979
11/05/2020,Kings,New York,36047,75700,5727
11/05/2020,Queens,New York,36081,77699,5990
11/05/2020,Richmond,New York,36085,17683,899
11/06/2020,New York,New York,36061,35085,2501
11/06/2020,Bronx,New York,36005,56888,3983
11/06/2020,Kings,New York,36047,75937,5729
11/06/2020,Queens,New York,36081,77997,5993
11/06/2020,Richmond,New York,36085,17812,900
11/07/2020,New York,New York,36061,35231,2503
11/07/2020,Bronx,New York,36005,57022,3984
11/07/2020,Kings,New York,36047,76160,5734
11/07/2020,Queens,New York,36081,78246,5997
11/07/2020,Richmond,New York,36085,17901,901
11/08/2020,New York,New York,36061,35364,2503
11/08/2020,Bronx,New York,36005,57128,3986
11/08/2020,Kings,New York,36047,76384,5736
11/08/2020,Queens,New York,36081,78471,5999
11/08/2020,Richmond,New York,36085,18001,902
11/09/2020,New York,New York,36061,35631,2503
11/09/2020,Bronx,New York,36005,57369,3986
11/09/2020,Kings,New York,36047,76799,5737
11/09/2020,Queens,New York,36081,78885,6002
11/09/2020,Richmond,New York,36085,18204,902
11/10/2020,New York,New York,36061,35940,2505
11/10/2020,Bronx,New York,36005,57643,3988
11/10/2020,Kings,New York,36047,77255,5739
11/10/2020,Queens,New York,36081,79289,6003
11/10/2020,Richmond,New York,36085,18349,902
11/11/2020,New York,New York,36061,36227,2508
11/11/2020,Bronx,New York,36005,57881,3989
11/11/2020,Kings,New York,36047,77646,5741
11/11/2020,Queens,New York,36081,79736,6005
11/11/2020,Richmond,New York,36085,18517,903
11/12/2020,New York,New York,36061,36526,2510
11/12/2020,Bronx,New York,36005,58128,3993
11/12/2020,Kings,New York,36047,78029,5747
11/12/2020,Queens,New York,36081,80143,6007
11/12/2020,Richmond,New York,36085,18679,905
11/13/2020,New York,New York,36061,36790,2511
11/13/2020,Bronx,New York,36005,58398,3994
11/13/2020,Kings,New York,36047,78386,5748
11/13/2020,Queens,New York,36081,80571,6008
11/13/2020,Richmond,New York,36085,18852,906
11/14/2020,New York,New York,36061,36950,2512
11/14/2020,Bronx,New York,36005,58591,3995
11/14/2020,Kings,New York,36047,78624,5753
11/14/2020,Queens,New York,36081,80895,6009
11/14/2020,Richmond,New York,36085,18963,907
11/15/2020,New York,New York,36061,37083,2513
11/15/2020,Bronx,New York,36005,58726,3997
11/15/2020,Kings,New York,36047,78857,5759
11/15/2020,Queens,New York,36081,81138,6010
11/15/2020,Richmond,New York,36085,19115,911
11/16/2020,New York,New York,36061,37412,2517
11/16/2020,Bronx,New York,36005,59038,3998
11/16/2020,Kings,New York,36047,79352,5761
11/16/2020,Queens,New York,36081,81641,6011
11/16/2020,Richmond,New York,36085,19299,913
11/17/2020,New York,New York,36061,37697,2517
11/17/2020,Bronx,New York,36005,59373,4000
11/17/2020,Kings,New York,36047,79844,5764
11/17/2020,Queens,New York,36081,82065,6015
11/17/2020,Richmond,New York,36085,19492,915
11/18/2020,New York,New York,36061,38030,2517
11/18/2020,Bronx,New York,36005,59680,4000
11/18/2020,Kings,New York,36047,80305,5768
11/18/2020,Queens,New York,36081,82507,6019
11/18/2020,Richmond,New York,36085,19690,917
11/19/2020,New York,New York,36061,38380,2518
11/19/2020,Bronx,New York,36005,60042,4001
11/19/2020,Kings,New York,36047,80794,5774
11/19/2020,Queens,New York,36081,82962,6020
11/19/2020,Richmond,New York,36085,19891,917
11/20/2020,New York,New York,36061,38708,2518
11/20/2020,Bronx,New York,36005,60369,4003
11/20/2020,Kings,New York,36047,81227,5776
11/20/2020,Queens,New York,36081,83420,6022
11/20/2020,Richmond,New York,36085,20113,918
11/21/2020,New York,New York,36061,38901,2521
11/21/2020,Bronx,New York,36005,60623,4004
11/21/2020,Kings,New York,36047,81577,5779
11/21/2020,Queens,New York,36081,83746,6022
11/21/2020,Richmond,New York,36085,20274,922
11/22/2020,New York,New York,36061,39060,2521
11/22/2020,Bronx,New York,36005,60806,4008
11/22/2020,Kings,New York,36047,81915,5780
11/22/2020,Queens,New York,36081,84033,6026
11/22/2020,Richmond,New York,36085,20452,923
11/23/2020,New York,New York,36061,39472,2522
11/23/2020,Bronx,New York,36005,61243,4008
11/23/2020,Kings,New York,36047,82486,5787
11/23/2020,Queens,New York,36081,84633,6030
11/23/2020,Richmond,New York,36085,20741,924
11/24/2020,New York,New York,36061,39843,2527
11/24/2020,Bronx,New York,36005,61619,4010
11/24/2020,Kings,New York,36047,83041,5789
11/24/2020,Queens,New York,36081,85168,6034
11/24/2020,Richmond,New York,36085,20979,927
11/25/2020,New York,New York,36061,40229,2529
11/25/2020,Bronx,New York,36005,62041,4012
11/25/2020,Kings,New York,36047,83666,5793
11/25/2020,Queens,New York,36081,85800,6035
11/25/2020,Richmond,New York,36085,21274,931
11/26/2020,New York,New York,36061,40365,2530
11/26/2020,Bronx,New York,36005,62177,4013
11/26/2020,Kings,New York,36047,83908,5796
11/26/2020,Queens,New York,36081,85999,6035
11/26/2020,Richmond,New York,36085,21365,933
11/27/2020,New York,New York,36061,40747,2532
11/27/2020,Bronx,New York,36005,62562,4014
11/27/2020,Kings,New York,36047,84511,5799
11/27/2020,Queens,New York,36081,86645,6039
11/27/2020,Richmond,New York,36085,21637,938
11/28/2020,New York,New York,36061,41041,2535
11/28/2020,Bronx,New York,36005,62892,4018
11/28/2020,Kings,New York,36047,84952,5802
11/28/2020,Queens,New York,36081,87145,6041
11/28/2020,Richmond,New York,36085,21852,939
11/29/2020,New York,New York,36061,41273,2536
11/29/2020,Bronx,New York,36005,63121,4021
11/29/2020,Kings,New York,36047,85452,5805
11/29/2020,Queens,New York,36081,87626,6045
11/29/2020,Richmond,New York,36085,22130,943
11/30/2020,New York,New York,36061,41663,2537
11/30/2020,Bronx,New York,36005,63577,4026
11/30/2020,Kings,New York,36047,86311,5809
11/30/2020,Queens,New York,36081,88340,6051
11/30/2020,Richmond,New York,36085,22505,945
12/01/2020,New York,New York,36061,42143,2539
12/01/2020,Bronx,New York,36005,64155,4027
12/01/2020,Kings,New York,36047,87191,5812
12/01/2020,Queens,New York,36081,89181,6056
12/01/2020,Richmond,New York,36085,22864,954
12/02/2020,New York,New York,36061,42604,2541
12/02/2020,Bronx,New York,36005,64678,4032
12/02/2020,Kings,New York,36047,87992,5822
12/02/2020,Queens,New York,36081,90008,6062
12/02/2020,Richmond,New York,36085,23246,958
12/03/2020,New York,New York,36061,43044,2548
12/03/2020,Bronx,New York,36005,65195,4032
12/03/2020,Kings,New York,36047,88812,5826
12/03/2020,Queens,New York,36081,90772,6066
12/03/2020,Richmond,New York,36085,23581,961
12/04/2020,New York,New York,36061,43441,2550
12/04/2020,Bronx,New York,36005,65747,4037
12/04/2020,Kings,New York,36047,89571,5832
12/04/2020,Queens,New York,36081,91523,6072
12/04/2020,Richmond,New York,36085,23908,967
12/05/2020,New York,New York,36061,43646,2552
12/05/2020,Bronx,New York,36005,66071,4040
12/05/2020,Kings,New York,36047,90075,5838
12/05/2020,Queens,New York,36081,92117,6080
12/05/2020,Richmond,New York,36085,24154,971
12/06/2020,New York,New York,36061,43862,2554
12/06/2020,Bronx,New York,36005,66319,4042
12/06/2020,Kings,New York,36047,90626,5842
12/06/2020,Queens,New York,36081,92630,6090
12/06/2020,Richmond,New York,36085,24370,973
12/07/2020,New York,New York,36061,44314,2556
12/07/2020,Bronx,New York,36005,66874,4044
12/07/2020,Kings,New York,36047,91585,5849
12/07/2020,Queens,New York,36081,93597,6095
12/07/2020,Richmond,New York,36085,24739,975
12/08/2020,New York,New York,36061,44766,2557
12/08/2020,Bronx,New York,36005,67366,4048
12/08/2020,Kings,New York,36047,92505,5857
12/08/2020,Queens,New York,36081,94489,6100
12/08/2020,Richmond,New York,36085,25029,979
12/09/2020,New York,New York,36061,45264,2559
12/09/2020,Bronx,New York,36005,67896,4052
12/09/2020,Kings,New York,36047,93411,5866
12/09/2020,Queens,New York,36081,95329,6107
12/09/2020,Richmond,New York,36085,25345,984
12/10/2020,New York,New York,36061,45725,2564
12/10/2020,Bronx,New York,36005,68464,4059
12/10/2020,Kings,New York,36047,94349,5868
12/10/2020,Queens,New York,36081,96221,6116
12/10/2020,Richmond,New York,36085,25621,986
12/11/2020,New York,New York,36061,46220,2566
12/11/2020,Bronx,New York,36005,68959,4062
12/11/2020,Kings,New York,36047,95180,5876
12/11/2020,Queens,New York,36081,97099,6126
12/11/2020,Richmond,New York,36085,25886,993
12/12/2020,New York,New York,36061,46518,2569
12/12/2020,Bronx,New York,36005,69345,4067
12/12/2020,Kings,New York,36047,95774,5885
12/12/2020,Queens,New York,36081,97796,6135
12/12/2020,Richmond,New York,36085,26104,1001
12/13/2020,New York,New York,36061,46809,2576
12/13/2020,Bronx,New York,36005,69654,4071
12/13/2020,Kings,New York,36047,96420,5890
12/13/2020,Queens,New York,36081,98465,6138
12/13/2020,Richmond,New York,36085,26352,1007
12/14/2020,New York,New York,36061,47306,2579
12/14/2020,Bronx,New York,36005,70265,4075
12/14/2020,Kings,New York,36047,97524,5896
12/14/2020,Queens,New York,36081,99465,6151
12/14/2020,Richmond,New York,36085,26703,1011
12/15/2020,New York,New York,36061,47855,2583
12/15/2020,Bronx,New York,36005,70897,4077
12/15/2020,Kings,New York,36047,98585,5907
12/15/2020,Queens,New York,36081,100548,6160
12/15/2020,Richmond,New York,36085,27040,1017
12/16/2020,New York,New York,36061,48309,2586
12/16/2020,Bronx,New York,36005,71334,4085
12/16/2020,Kings,New York,36047,99426,5921
12/16/2020,Queens,New York,36081,101356,6169
12/16/2020,Richmond,New York,36085,27277,1021
12/17/2020,New York,New York,36061,48650,2592
12/17/2020,Bronx,New York,36005,71594,4092
12/17/2020,Kings,New York,36047,100070,5927
12/17/2020,Queens,New York,36081,101845,6179
12/17/2020,Richmond,New York,36085,27462,1026
12/18/2020,New York,New York,36061,49176,2595
12/18/2020,Bronx,New York,36005,72212,4099
12/18/2020,Kings,New York,36047,101095,5940
12/18/2020,Queens,New York,36081,102768,6191
12/18/2020,Richmond,New York,36085,27799,1030
12/19/2020,New York,New York,36061,49509,2599
12/19/2020,Bronx,New York,36005,72612,4104
12/19/2020,Kings,New York,36047,101858,5949
12/19/2020,Queens,New York,36081,103564,6199
12/19/2020,Richmond,New York,36085,28059,1034
12/20/2020,New York,New York,36061,49803,2606
12/20/2020,Bronx,New York,36005,72903,4108
12/20/2020,Kings,New York,36047,102624,5954
12/20/2020,Queens,New York,36081,104262,6205
12/20/2020,Richmond,New York,36085,28353,1041
12/21/2020,New York,New York,36061,50396,2616
12/21/2020,Bronx,New York,36005,73613,4113
12/21/2020,Kings,New York,36047,103929,5961
12/21/2020,Queens,New York,36081,105549,6221
12/21/2020,Richmond,New York,36085,28779,1044
12/22/2020,New York,New York,36061,50936,2623
12/22/2020,Bronx,New York,36005,74337,4121
12/22/2020,Kings,New York,36047,105185,5977
12/22/2020,Queens,New York,36081,106751,6232
12/22/2020,Richmond,New York,36085,29141,1054
12/23/2020,New York,New York,36061,51455,2630
12/23/2020,Bronx,New York,36005,74966,4128
12/23/2020,Kings,New York,36047,106262,5990
12/23/2020,Queens,New York,36081,107926,6239
12/23/2020,Richmond,New York,36085,29537,1059
12/24/2020,New York,New York,36061,51882,2636
12/24/2020,Bronx,New York,36005,75458,4133
12/24/2020,Kings,New York,36047,107224,5999
12/24/2020,Queens,New York,36081,108797,6254
12/24/2020,Richmond,New York,36085,29776,1063
12/25/2020,New York,New York,36061,52039,2642
12/25/2020,Bronx,New York,36005,75612,4139
12/25/2020,Kings,New York,36047,107565,6011
12/25/2020,Queens,New York,36081,109090,6262
12/25/2020,Richmond,New York,36085,29872,1070
12/26/2020,New York,New York,36061,52465,2649
12/26/2020,Bronx,New York,36005,76143,4147
12/26/2020,Kings,New York,36047,108582,6019
12/26/2020,Queens,New York,36081,110153,6273
12/26/2020,Richmond,New York,36085,30264,1071
12/27/2020,New York,New York,36061,52773,2658
12/27/2020,Bronx,New York,36005,76619,4151
12/27/2020,Kings,New York,36047,109483,6033
12/27/2020,Queens,New York,36081,111019,6279
12/27/2020,Richmond,New York,36085,30575,1080
12/28/2020,New York,New York,36061,53440,2662
12/28/2020,Bronx,New York,36005,77620,4158
12/28/2020,Kings,New York,36047,111057,6046
12/28/2020,Queens,New York,36081,112536,6290
12/28/2020,Richmond,New York,36085,31135,1087
12/29/2020,New York,New York,36061,54049,2670
12/29/2020,Bronx,New York,36005,78599,4167
12/29/2020,Kings,New York,36047,112461,6059
12/29/2020,Queens,New York,36081,114127,6299
12/29/2020,Richmond,New York,36085,31719,1096
12/30/2020,New York,New York,36061,54698,2675
12/30/2020,Bronx,New York,36005,79538,4171
12/30/2020,Kings,New York,36047,113844,6075
12/30/2020,Queens,New York,36081,115604,6310
12/30/2020,Richmond,New York,36085,32182,1100
12/31/2020,New York,New York,36061,55080,2678
12/31/2020,Bronx,New York,36005,80191,4175
12/31/2020,Kings,New York,36047,114771,6096
12/31/2020,Queens,New York,36081,116608,6320
12/31/2020,Richmond,New York,36085,32566,1103
01/01/2021,New York,New York,36061,55242,2680
01/01/2021,Bronx,New York,36005,80387,4184
01/01/2021,Kings,New York,36047,115169,6113
01/01/2021,Queens,New York,36081,117024,6326
01/01/2021,Richmond,New York,36085,32686,1106
01/02/2021,New York,New York,36061,55752,2685
01/02/2021,Bronx,New York,36005,81097,4197
01/02/2021,Kings,New York,36047,116254,6130
01/02/2021,Queens,New York,36081,118342,6339
01/02/2021,Richmond,New York,36085,33193,1114
01/03/2021,New York,New York,36061,56138,2690
01/03/2021,Bronx,New York,36005,81589,4205
01/03/2021,Kings,New York,36047,117295,6142
01/03/2021,Queens,New York,36081,119425,6345
01/03/2021,Richmond,New York,36085,33587,1119
01/04/2021,New York,New York,36061,57028,2696
01/04/2021,Bronx,New York,36005,82817,4214
01/04/2021,Kings,New York,36047,119160,6166
01/04/2021,Queens,New York,36081,121245,6358
01/04/2021,Richmond,New York,36085,34229,1127
01/05/2021,New York,New York,36061,57896,2705
01/05/2021,Bronx,New York,36005,83959,4226
01/05/2021,Kings,New York,36047,120880,6188
01/05/2021,Queens,New York,36081,123035,6376
01/05/2021,Richmond,New York,36085,34738,1132
01/06/2021,New York,New York,36061,58639,2707
01/06/2021,Bronx,New York,36005,85035,4239
01/06/2021,Kings,New York,36047,122444,6206
01/06/2021,Queens,New York,36081,124678,6396
01/06/2021,Richmond,New York,36085,35259,1138
01/07/2021,New York,New York,36061,59397,2720
01/07/2021,Bronx,New York,36005,85987,4242
01/07/2021,Kings,New York,36047,124046,6224
01/07/2021,Queens,New York,36081,126211,6406
01/07/2021,Richmond,New York,36085,35707,1145
01/08/2021,New York,New York,36061,60145,2730
01/08/2021,Bronx,New York,36005,86944,4252
01/08/2021,Kings,New York,36047,125473,6238
01/08/2021,Queens,New York,36081,127755,6425
01/08/2021,Richmond,New York,36085,36181,1153
01/09/2021,New York,New York,36061,60577,2741
01/09/2021,Bronx,New York,36005,87606,4268
01/09/2021,Kings,New York,36047,126439,6258
01/09/2021,Queens,New York,36081,128894,6444
01/09/2021,Richmond,New York,36085,36544,1158
01/10/2021,New York,New York,36061,60925,2744
01/10/2021,Bronx,New York,36005,88053,4276
01/10/2021,Kings,New York,36047,127411,6274
01/10/2021,Queens,New York,36081,129872,6463
01/10/2021,Richmond,New York,36085,36883,1162
01/11/2021,New York,New York,36061,61741,2750
01/11/2021,Bronx,New York,36005,89144,4283
01/11/2021,Kings,New York,36047,129101,6285
01/11/2021,Queens,New York,36081,131498,6494
01/11/2021,Richmond,New York,36085,37332,1164
01/12/2021,New York,New York,36061,62382,2758
01/12/2021,Bronx,New York,36005,90096,4292
01/12/2021,Kings,New York,36047,130632,6312
01/12/2021,Queens,New York,36081,132952,6515
01/12/2021,Richmond,New York,36085,37721,1169
01/13/2021,New York,New York,36061,63042,2765
01/13/2021,Bronx,New York,36005,91080,4296
01/13/2021,Kings,New York,36047,132091,6330
01/13/2021,Queens,New York,36081,134386,6542
01/13/2021,Richmond,New York,36085,38095,1175
01/14/2021,New York,New York,36061,63740,2772
01/14/2021,Bronx,New York,36005,92016,4302
01/14/2021,Kings,New York,36047,133554,6350
01/14/2021,Queens,New York,36081,135803,6566
01/14/2021,Richmond,New York,36085,38491,1179
01/15/2021,New York,New York,36061,64354,2782
01/15/2021,Bronx,New York,36005,92879,4314
01/15/2021,Kings,New York,36047,134858,6360
01/15/2021,Queens,New York,36081,137175,6584
01/15/2021,Richmond,New York,36085,38837,1188
01/16/2021,New York,New York,36061,64770,2786
01/16/2021,Bronx,New York,36005,93461,4326
01/16/2021,Kings,New York,36047,135875,6379
01/16/2021,Queens,New York,36081,138156,6610
01/16/2021,Richmond,New York,36085,39123,1190
01/17/2021,New York,New York,36061,65130,2791
01/17/2021,Bronx,New York,36005,93926,4334
01/17/2021,Kings,New York,36047,136724,6399
01/17/2021,Queens,New York,36081,138973,6625
01/17/2021,Richmond,New York,36085,39354,1192
01/18/2021,New York,New York,36061,65676,2797
01/18/2021,Bronx,New York,36005,94629,4349
01/18/2021,Kings,New York,36047,138084,6417
01/18/2021,Queens,New York,36081,140299,6641
01/18/2021,Richmond,New York,36085,39718,1197
01/19/2021,New York,New York,36061,66315,2805
01/19/2021,Bronx,New York,36005,95599,4356
01/19/2021,Kings,New York,36047,139371,6438
01/19/2021,Queens,New York,36081,141631,6657
01/19/2021,Richmond,New York,36085,40008,1201
01/20/2021,New York,New York,36061,66819,2808
01/20/2021,Bronx,New York,36005,96383,4358
01/20/2021,Kings,New York,36047,140295,6453
01/20/2021,Queens,New York,36081,142575,6666
01/20/2021,Richmond,New York,36085,40257,1206
