date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34127,2547
10/31/2020,Bronx,New York,36005,55962,4052
10/31/2020,Kings,New York,36047,74340,5751
10/31/2020,Queens,New York,36081,76634,6049
10/31/2020,Richmond,New York,36085,17208,913
11/01/2020,New York,New York,36061,34193,2547
11/01/2020,Bronx,New York,36005,56016,4054
11/01/2020,Kings,New York,36047,74567,5760
11/01/2020,Queens,New York,36081,76733,6050
11/01/2020,Richmond,New York,36085,17251,914
11/02/2020,New York,New York,36061,34335,2548
11/02/2020,Bronx,New York,36005,56172,4055
11/02/2020,Kings,New York,36047,74905,5767
11/02/2020,Queens,New York,36081,76949,6051
11/02/2020,Richmond,New York,36085,17343,914
11/03/2020,New York,New York,36061,34485,2550
11/03/2020,Bronx,New York,36005,56321,4058
11/03/2020,Kings,New York,36047,75213,5773
11/03/2020,Queens,New York,36081,77127,6053
11/03/2020,Richmond,New York,36085,17435,914
11/04/2020,New York,New York,36061,34671,2550
11/04/2020,Bronx,New York,36005,56501,4058
11/04/2020,Kings,New York,36047,75516,5780
11/04/2020,Queens,New York,36081,77399,6054
11/04/2020,Richmond,New York,36085,17571,915
11/05/2020,New York,New York,36061,34872,2550
11/05/2020,Bronx,New York,36005,56693,4062
11/05/2020,Kings,New York,36047,75818,5784
11/05/2020,Queens,New York,36081,77700,6056
11/05/2020,Richmond,New York,36085,17679,915
11/06/2020,New York,New York,36061,35051,2550
11/06/2020,Bronx,New York,36005,56872,4066
11/06/2020,Kings,New York,36047,76046,5786
11/06/2020,Queens,New York,36081,77993,6059
11/06/2020,Richmond,New York,36085,17802,916
11/07/2020,New York,New York,36061,35185,2552
11/07/2020,Bronx,New York,36005,56998,4068
11/07/2020,Kings,New York,36047,76262,5791
11/07/2020,Queens,New York,36081,78231,6063
11/07/2020,Richmond,New York,36085,17886,917
11/08/2020,New York,New York,36061,35312,2552
11/08/2020,Bronx,New York,36005,57095,4072
11/08/2020,Kings,New York,36047,76484,5793
11/08/2020,Queens,New York,36081,78449,6065
11/08/2020,Richmond,New York,36085,17983,918
11/09/2020,New York,New York,36061,35578,2552
11/09/2020,Bronx,New York,36005,57336,4072
11/09/2020,Kings,New York,36047,76887,5794
11/09/2020,Queens,New York,36081,78847,6068
11/09/2020,Richmond,New York,36085,18186,918
11/10/2020,New York,New York,36061,35872,2554
11/10/2020,Bronx,New York,36005,57596,4074
11/10/2020,Kings,New York,36047,77321,5796
11/10/2020,Queens,New York,36081,79229,6069
11/10/2020,Richmond,New York,36085,18324,918
11/11/2020,New York,New York,36061,36132,2557
11/11/2020,Bronx,New York,36005,57829,4075
11/11/2020,Kings,New York,36047,77686,5798
11/11/2020,Queens,New York,36081,79646,6071
11/11/2020,Richmond,New York,36085,18485,919
11/12/2020,New York,New York,36061,36410,2559
11/12/2020,Bronx,New York,36005,58053,4079
11/12/2020,Kings,New York,36047,78055,5803
11/12/2020,Queens,New York,36081,80029,6072
11/12/2020,Richmond,New York,36085,18639,921
11/13/2020,New York,New York,36061,36658,2560
11/13/2020,Bronx,New York,36005,58295,4081
11/13/2020,Kings,New York,36047,78397,5804
11/13/2020,Queens,New York,36081,80450,6073
11/13/2020,Richmond,New York,36085,18804,922
11/14/2020,New York,New York,36061,36804,2561
11/14/2020,Bronx,New York,36005,58468,4082
11/14/2020,Kings,New York,36047,78615,5809
11/14/2020,Queens,New York,36081,80758,6075
11/14/2020,Richmond,New York,36085,18906,923
11/15/2020,New York,New York,36061,36928,2562
11/15/2020,Bronx,New York,36005,58588,4084
11/15/2020,Kings,New York,36047,78829,5813
11/15/2020,Queens,New York,36081,80977,6076
11/15/2020,Richmond,New York,36085,19045,927
11/16/2020,New York,New York,36061,37209,2566
11/16/2020,Bronx,New York,36005,58868,4085
11/16/2020,Kings,New York,36047,79259,5814
11/16/2020,Queens,New York,36081,81410,6077
11/16/2020,Richmond,New York,36085,19210,929
11/17/2020,New York,New York,36061,37428,2566
11/17/2020,Bronx,New York,36005,59120,4087
11/17/2020,Kings,New York,36047,79638,5816
11/17/2020,Queens,New York,36081,81752,6080
11/17/2020,Richmond,New York,36085,19355,931
11/18/2020,New York,New York,36061,37678,2566
11/18/2020,Bronx,New York,36005,59325,4087
11/18/2020,Kings,New York,36047,79990,5819
11/18/2020,Queens,New York,36081,82092,6082
11/18/2020,Richmond,New York,36085,19490,933
11/19/2020,New York,New York,36061,37893,2566
11/19/2020,Bronx,New York,36005,59561,4088
11/19/2020,Kings,New York,36047,80299,5821
11/19/2020,Queens,New York,36081,82384,6082
11/19/2020,Richmond,New York,36085,19607,933
11/20/2020,New York,New York,36061,38027,2566
11/20/2020,Bronx,New York,36005,59702,4090
11/20/2020,Kings,New York,36047,80520,5823
11/20/2020,Queens,New York,36081,82637,6082
11/20/2020,Richmond,New York,36085,19689,933
