date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34123,2493
10/31/2020,Bronx,New York,36005,55952,3971
10/31/2020,Kings,New York,36047,74200,5689
10/31/2020,Queens,New York,36081,76627,5983
10/31/2020,Richmond,New York,36085,17210,896
11/01/2020,New York,New York,36061,34189,2493
11/01/2020,Bronx,New York,36005,56009,3971
11/01/2020,Kings,New York,36047,74430,5698
11/01/2020,Queens,New York,36081,76727,5985
11/01/2020,Richmond,New York,36085,17254,897
11/02/2020,New York,New York,36061,34333,2494
11/02/2020,Bronx,New York,36005,56167,3972
11/02/2020,Kings,New York,36047,74766,5705
11/02/2020,Queens,New York,36081,76947,5986
11/02/2020,Richmond,New York,36085,17347,897
11/03/2020,New York,New York,36061,34490,2496
11/03/2020,Bronx,New York,36005,56320,3974
11/03/2020,Kings,New York,36047,75085,5711
11/03/2020,Queens,New York,36081,77127,5988
11/03/2020,Richmond,New York,36085,17439,897
11/04/2020,New York,New York,36061,34690,2496
11/04/2020,Bronx,New York,36005,56506,3974
11/04/2020,Kings,New York,36047,75395,5718
11/04/2020,Queens,New York,36081,77404,5989
11/04/2020,Richmond,New York,36085,17576,898
11/05/2020,New York,New York,36061,34902,2496
11/05/2020,Bronx,New York,36005,56703,3977
11/05/2020,Kings,New York,36047,75706,5722
11/05/2020,Queens,New York,36081,77710,5991
11/05/2020,Richmond,New York,36085,17686,898
11/06/2020,New York,New York,36061,35081,2496
11/06/2020,Bronx,New York,36005,56894,3981
11/06/2020,Kings,New York,36047,75943,5724
11/06/2020,Queens,New York,36081,78007,5994
11/06/2020,Richmond,New York,36085,17815,899
11/07/2020,New York,New York,36061,35228,2498
11/07/2020,Bronx,New York,36005,57028,3982
11/07/2020,Kings,New York,36047,76167,5729
11/07/2020,Queens,New York,36081,78257,5998
11/07/2020,Richmond,New York,36085,17904,900
11/08/2020,New York,New York,36061,35361,2498
11/08/2020,Bronx,New York,36005,57134,3984
11/08/2020,Kings,New York,36047,76391,5731
11/08/2020,Queens,New York,36081,78483,6000
11/08/2020,Richmond,New York,36085,18003,901
11/09/2020,New York,New York,36061,35629,2498
11/09/2020,Bronx,New York,36005,57375,3984
11/09/2020,Kings,New York,36047,76807,5732
11/09/2020,Queens,New York,36081,78899,6003
11/09/2020,Richmond,New York,36085,18206,901
11/10/2020,New York,New York,36061,35937,2500
11/10/2020,Bronx,New York,36005,57649,3986
11/10/2020,Kings,New York,36047,77263,5734
11/10/2020,Queens,New York,36081,79305,6004
11/10/2020,Richmond,New York,36085,18351,901
11/11/2020,New York,New York,36061,36225,2503
11/11/2020,Bronx,New York,36005,57886,3987
11/11/2020,Kings,New York,36047,77656,5736
11/11/2020,Queens,New York,36081,79751,6006
11/11/2020,Richmond,New York,36085,18520,902
11/12/2020,New York,New York,36061,36525,2505
11/12/2020,Bronx,New York,36005,58133,3991
11/12/2020,Kings,New York,36047,78039,5742
11/12/2020,Queens,New York,36081,80158,6008
11/12/2020,Richmond,New York,36085,18682,904
11/13/2020,New York,New York,36061,36788,2506
11/13/2020,Bronx,New York,36005,58404,3992
11/13/2020,Kings,New York,36047,78396,5743
11/13/2020,Queens,New York,36081,80587,6009
11/13/2020,Richmond,New York,36085,18855,905
11/14/2020,New York,New York,36061,36948,2507
11/14/2020,Bronx,New York,36005,58597,3993
11/14/2020,Kings,New York,36047,78635,5748
11/14/2020,Queens,New York,36081,80911,6010
11/14/2020,Richmond,New York,36085,18966,906
11/15/2020,New York,New York,36061,37082,2508
11/15/2020,Bronx,New York,36005,58731,3995
11/15/2020,Kings,New York,36047,78866,5754
11/15/2020,Queens,New York,36081,81155,6011
11/15/2020,Richmond,New York,36085,19118,910
11/16/2020,New York,New York,36061,37413,2512
11/16/2020,Bronx,New York,36005,59044,3996
11/16/2020,Kings,New York,36047,79362,5756
11/16/2020,Queens,New York,36081,81658,6012
11/16/2020,Richmond,New York,36085,19303,912
11/17/2020,New York,New York,36061,37698,2512
11/17/2020,Bronx,New York,36005,59380,3997
11/17/2020,Kings,New York,36047,79854,5759
11/17/2020,Queens,New York,36081,82080,6016
11/17/2020,Richmond,New York,36085,19494,914
11/18/2020,New York,New York,36061,38033,2512
11/18/2020,Bronx,New York,36005,59687,3997
11/18/2020,Kings,New York,36047,80317,5763
11/18/2020,Queens,New York,36081,82523,6020
11/18/2020,Richmond,New York,36085,19692,916
11/19/2020,New York,New York,36061,38381,2513
11/19/2020,Bronx,New York,36005,60050,3998
11/19/2020,Kings,New York,36047,80806,5769
11/19/2020,Queens,New York,36081,82978,6021
11/19/2020,Richmond,New York,36085,19894,916
11/20/2020,New York,New York,36061,38709,2513
11/20/2020,Bronx,New York,36005,60376,4000
11/20/2020,Kings,New York,36047,81240,5771
11/20/2020,Queens,New York,36081,83437,6023
11/20/2020,Richmond,New York,36085,20117,917
11/21/2020,New York,New York,36061,38903,2516
11/21/2020,Bronx,New York,36005,60630,4001
11/21/2020,Kings,New York,36047,81593,5774
11/21/2020,Queens,New York,36081,83763,6023
11/21/2020,Richmond,New York,36085,20278,921
11/22/2020,New York,New York,36061,39062,2516
11/22/2020,Bronx,New York,36005,60813,4005
11/22/2020,Kings,New York,36047,81932,5775
11/22/2020,Queens,New York,36081,84050,6027
11/22/2020,Richmond,New York,36085,20456,922
11/23/2020,New York,New York,36061,39473,2517
11/23/2020,Bronx,New York,36005,61248,4005
11/23/2020,Kings,New York,36047,82503,5782
11/23/2020,Queens,New York,36081,84653,6031
11/23/2020,Richmond,New York,36085,20745,923
11/24/2020,New York,New York,36061,39843,2522
11/24/2020,Bronx,New York,36005,61624,4007
11/24/2020,Kings,New York,36047,83055,5784
11/24/2020,Queens,New York,36081,85188,6035
11/24/2020,Richmond,New York,36085,20983,926
11/25/2020,New York,New York,36061,40227,2524
11/25/2020,Bronx,New York,36005,62047,4009
11/25/2020,Kings,New York,36047,83682,5788
11/25/2020,Queens,New York,36081,85819,6036
11/25/2020,Richmond,New York,36085,21278,930
11/26/2020,New York,New York,36061,40363,2525
11/26/2020,Bronx,New York,36005,62184,4010
11/26/2020,Kings,New York,36047,83925,5791
11/26/2020,Queens,New York,36081,86018,6036
11/26/2020,Richmond,New York,36085,21369,932
11/27/2020,New York,New York,36061,40749,2527
11/27/2020,Bronx,New York,36005,62570,4011
11/27/2020,Kings,New York,36047,84530,5794
11/27/2020,Queens,New York,36081,86665,6040
11/27/2020,Richmond,New York,36085,21642,937
11/28/2020,New York,New York,36061,41044,2530
11/28/2020,Bronx,New York,36005,62902,4015
11/28/2020,Kings,New York,36047,84974,5797
11/28/2020,Queens,New York,36081,87165,6042
11/28/2020,Richmond,New York,36085,21857,938
11/29/2020,New York,New York,36061,41276,2531
11/29/2020,Bronx,New York,36005,63131,4018
11/29/2020,Kings,New York,36047,85476,5800
11/29/2020,Queens,New York,36081,87647,6046
11/29/2020,Richmond,New York,36085,22135,942
11/30/2020,New York,New York,36061,41665,2532
11/30/2020,Bronx,New York,36005,63585,4023
11/30/2020,Kings,New York,36047,86338,5804
11/30/2020,Queens,New York,36081,88363,6052
11/30/2020,Richmond,New York,36085,22510,944
12/01/2020,New York,New York,36061,42144,2534
12/01/2020,Bronx,New York,36005,64165,4024
12/01/2020,Kings,New York,36047,87217,5807
12/01/2020,Queens,New York,36081,89203,6057
12/01/2020,Richmond,New York,36085,22871,953
12/02/2020,New York,New York,36061,42603,2536
12/02/2020,Bronx,New York,36005,64687,4029
12/02/2020,Kings,New York,36047,88022,5817
12/02/2020,Queens,New York,36081,90033,6063
12/02/2020,Richmond,New York,36085,23253,957
12/03/2020,New York,New York,36061,43040,2543
12/03/2020,Bronx,New York,36005,65205,4029
12/03/2020,Kings,New York,36047,88843,5821
12/03/2020,Queens,New York,36081,90799,6067
12/03/2020,Richmond,New York,36085,23588,960
12/04/2020,New York,New York,36061,43439,2545
12/04/2020,Bronx,New York,36005,65766,4034
12/04/2020,Kings,New York,36047,89604,5827
12/04/2020,Queens,New York,36081,91553,6073
12/04/2020,Richmond,New York,36085,23916,966
12/05/2020,New York,New York,36061,43644,2547
12/05/2020,Bronx,New York,36005,66093,4037
12/05/2020,Kings,New York,36047,90109,5833
12/05/2020,Queens,New York,36081,92151,6081
12/05/2020,Richmond,New York,36085,24162,970
12/06/2020,New York,New York,36061,43862,2549
12/06/2020,Bronx,New York,36005,66341,4039
12/06/2020,Kings,New York,36047,90664,5837
12/06/2020,Queens,New York,36081,92665,6092
12/06/2020,Richmond,New York,36085,24378,972
12/07/2020,New York,New York,36061,44313,2551
12/07/2020,Bronx,New York,36005,66897,4041
12/07/2020,Kings,New York,36047,91626,5844
12/07/2020,Queens,New York,36081,93632,6097
12/07/2020,Richmond,New York,36085,24748,974
12/08/2020,New York,New York,36061,44766,2552
12/08/2020,Bronx,New York,36005,67392,4045
12/08/2020,Kings,New York,36047,92547,5852
12/08/2020,Queens,New York,36081,94528,6102
12/08/2020,Richmond,New York,36085,25039,978
12/09/2020,New York,New York,36061,45264,2554
12/09/2020,Bronx,New York,36005,67923,4049
12/09/2020,Kings,New York,36047,93456,5861
12/09/2020,Queens,New York,36081,95376,6109
12/09/2020,Richmond,New York,36085,25358,983
12/10/2020,New York,New York,36061,45725,2559
12/10/2020,Bronx,New York,36005,68494,4056
12/10/2020,Kings,New York,36047,94397,5863
12/10/2020,Queens,New York,36081,96269,6118
12/10/2020,Richmond,New York,36085,25634,985
12/11/2020,New York,New York,36061,46220,2561
12/11/2020,Bronx,New York,36005,68994,4059
12/11/2020,Kings,New York,36047,95231,5871
12/11/2020,Queens,New York,36081,97150,6128
12/11/2020,Richmond,New York,36085,25899,992
12/12/2020,New York,New York,36061,46518,2564
12/12/2020,Bronx,New York,36005,69384,4064
12/12/2020,Kings,New York,36047,95825,5880
12/12/2020,Queens,New York,36081,97849,6137
12/12/2020,Richmond,New York,36085,26117,1000
12/13/2020,New York,New York,36061,46813,2571
12/13/2020,Bronx,New York,36005,69695,4068
12/13/2020,Kings,New York,36047,96471,5885
12/13/2020,Queens,New York,36081,98521,6140
12/13/2020,Richmond,New York,36085,26365,1006
12/14/2020,New York,New York,36061,47311,2574
12/14/2020,Bronx,New York,36005,70307,4072
12/14/2020,Kings,New York,36047,97578,5891
12/14/2020,Queens,New York,36081,99526,6153
12/14/2020,Richmond,New York,36085,26715,1010
12/15/2020,New York,New York,36061,47860,2578
12/15/2020,Bronx,New York,36005,70942,4074
12/15/2020,Kings,New York,36047,98635,5902
12/15/2020,Queens,New York,36081,100612,6162
12/15/2020,Richmond,New York,36085,27052,1016
12/16/2020,New York,New York,36061,48312,2581
12/16/2020,Bronx,New York,36005,71383,4082
12/16/2020,Kings,New York,36047,99478,5917
12/16/2020,Queens,New York,36081,101419,6171
12/16/2020,Richmond,New York,36085,27288,1020
12/17/2020,New York,New York,36061,48651,2587
12/17/2020,Bronx,New York,36005,71647,4089
12/17/2020,Kings,New York,36047,100124,5923
12/17/2020,Queens,New York,36081,101907,6181
12/17/2020,Richmond,New York,36085,27473,1025
12/18/2020,New York,New York,36061,49173,2590
12/18/2020,Bronx,New York,36005,72267,4096
12/18/2020,Kings,New York,36047,101147,5936
12/18/2020,Queens,New York,36081,102832,6193
12/18/2020,Richmond,New York,36085,27810,1029
12/19/2020,New York,New York,36061,49505,2594
12/19/2020,Bronx,New York,36005,72670,4101
12/19/2020,Kings,New York,36047,101914,5945
12/19/2020,Queens,New York,36081,103627,6201
12/19/2020,Richmond,New York,36085,28070,1033
12/20/2020,New York,New York,36061,49799,2601
12/20/2020,Bronx,New York,36005,72962,4105
12/20/2020,Kings,New York,36047,102680,5950
12/20/2020,Queens,New York,36081,104329,6207
12/20/2020,Richmond,New York,36085,28363,1040
12/21/2020,New York,New York,36061,50393,2611
12/21/2020,Bronx,New York,36005,73677,4110
12/21/2020,Kings,New York,36047,103987,5957
12/21/2020,Queens,New York,36081,105620,6223
12/21/2020,Richmond,New York,36085,28792,1043
12/22/2020,New York,New York,36061,50935,2618
12/22/2020,Bronx,New York,36005,74408,4118
12/22/2020,Kings,New York,36047,105242,5973
12/22/2020,Queens,New York,36081,106823,6235
12/22/2020,Richmond,New York,36085,29157,1053
12/23/2020,New York,New York,36061,51454,2625
12/23/2020,Bronx,New York,36005,75043,4125
12/23/2020,Kings,New York,36047,106332,5986
12/23/2020,Queens,New York,36081,108009,6242
12/23/2020,Richmond,New York,36085,29556,1058
12/24/2020,New York,New York,36061,51886,2631
12/24/2020,Bronx,New York,36005,75542,4130
12/24/2020,Kings,New York,36047,107298,5995
12/24/2020,Queens,New York,36081,108884,6257
12/24/2020,Richmond,New York,36085,29795,1062
12/25/2020,New York,New York,36061,52042,2637
12/25/2020,Bronx,New York,36005,75697,4136
12/25/2020,Kings,New York,36047,107638,6007
12/25/2020,Queens,New York,36081,109183,6265
12/25/2020,Richmond,New York,36085,29891,1069
12/26/2020,New York,New York,36061,52468,2644
12/26/2020,Bronx,New York,36005,76230,4144
12/26/2020,Kings,New York,36047,108655,6015
12/26/2020,Queens,New York,36081,110250,6276
12/26/2020,Richmond,New York,36085,30283,1070
12/27/2020,New York,New York,36061,52779,2653
12/27/2020,Bronx,New York,36005,76709,4148
12/27/2020,Kings,New York,36047,109563,6029
12/27/2020,Queens,New York,36081,111117,6282
12/27/2020,Richmond,New York,36085,30595,1079
12/28/2020,New York,New York,36061,53449,2657
12/28/2020,Bronx,New York,36005,77720,4156
12/28/2020,Kings,New York,36047,111156,6042
12/28/2020,Queens,New York,36081,112647,6293
12/28/2020,Richmond,New York,36085,31156,1086
12/29/2020,New York,New York,36061,54060,2665
12/29/2020,Bronx,New York,36005,78712,4165
12/29/2020,Kings,New York,36047,112569,6057
12/29/2020,Queens,New York,36081,114250,6302
12/29/2020,Richmond,New York,36085,31740,1095
12/30/2020,New York,New York,36061,54708,2670
12/30/2020,Bronx,New York,36005,79677,4169
12/30/2020,Kings,New York,36047,113957,6073
12/30/2020,Queens,New York,36081,115738,6313
12/30/2020,Richmond,New York,36085,32202,1099
12/31/2020,New York,New York,36061,55092,2673
12/31/2020,Bronx,New York,36005,80340,4173
12/31/2020,Kings,New York,36047,114890,6094
12/31/2020,Queens,New York,36081,116746,6323
12/31/2020,Richmond,New York,36085,32587,1102
01/01/2021,New York,New York,36061,55251,2675
01/01/2021,Bronx,New York,36005,80540,4182
01/01/2021,Kings,New York,36047,115295,6111
01/01/2021,Queens,New York,36081,117170,6329
01/01/2021,Richmond,New York,36085,32709,1105
01/02/2021,New York,New York,36061,55765,2680
01/02/2021,Bronx,New York,36005,81260,4195
01/02/2021,Kings,New York,36047,116400,6128
01/02/2021,Queens,New York,36081,118501,6342
01/02/2021,Richmond,New York,36085,33217,1113
01/03/2021,New York,New York,36061,56157,2685
01/03/2021,Bronx,New York,36005,81763,4203
01/03/2021,Kings,New York,36047,117452,6139
01/03/2021,Queens,New York,36081,119592,6350
01/03/2021,Richmond,New York,36085,33613,1118
01/04/2021,New York,New York,36061,57058,2691
01/04/2021,Bronx,New York,36005,83012,4212
01/04/2021,Kings,New York,36047,119339,6163
01/04/2021,Queens,New York,36081,121449,6364
01/04/2021,Richmond,New York,36085,34268,1126
01/05/2021,New York,New York,36061,57939,2700
01/05/2021,Bronx,New York,36005,84166,4224
01/05/2021,Kings,New York,36047,121092,6185
01/05/2021,Queens,New York,36081,123264,6382
01/05/2021,Richmond,New York,36085,34783,1131
01/06/2021,New York,New York,36061,58694,2702
01/06/2021,Bronx,New York,36005,85271,4237
01/06/2021,Kings,New York,36047,122681,6204
01/06/2021,Queens,New York,36081,124930,6402
01/06/2021,Richmond,New York,36085,35306,1137
01/07/2021,New York,New York,36061,59466,2715
01/07/2021,Bronx,New York,36005,86238,4241
01/07/2021,Kings,New York,36047,124307,6222
01/07/2021,Queens,New York,36081,126488,6412
01/07/2021,Richmond,New York,36085,35758,1144
01/08/2021,New York,New York,36061,60243,2725
01/08/2021,Bronx,New York,36005,87214,4251
01/08/2021,Kings,New York,36047,125753,6236
01/08/2021,Queens,New York,36081,128079,6431
01/08/2021,Richmond,New York,36085,36238,1152
01/09/2021,New York,New York,36061,60690,2736
01/09/2021,Bronx,New York,36005,87894,4267
01/09/2021,Kings,New York,36047,126749,6257
01/09/2021,Queens,New York,36081,129260,6450
01/09/2021,Richmond,New York,36085,36609,1157
01/10/2021,New York,New York,36061,61055,2739
01/10/2021,Bronx,New York,36005,88350,4276
01/10/2021,Kings,New York,36047,127757,6274
01/10/2021,Queens,New York,36081,130275,6469
01/10/2021,Richmond,New York,36085,36951,1161
01/11/2021,New York,New York,36061,61891,2745
01/11/2021,Bronx,New York,36005,89479,4283
01/11/2021,Kings,New York,36047,129511,6286
01/11/2021,Queens,New York,36081,131963,6500
01/11/2021,Richmond,New York,36085,37417,1163
01/12/2021,New York,New York,36061,62560,2753
01/12/2021,Bronx,New York,36005,90467,4292
01/12/2021,Kings,New York,36047,131121,6315
01/12/2021,Queens,New York,36081,133489,6521
01/12/2021,Richmond,New York,36085,37832,1168
01/13/2021,New York,New York,36061,63252,2760
01/13/2021,Bronx,New York,36005,91499,4296
01/13/2021,Kings,New York,36047,132654,6336
01/13/2021,Queens,New York,36081,134999,6549
01/13/2021,Richmond,New York,36085,38211,1174
01/14/2021,New York,New York,36061,63996,2767
01/14/2021,Bronx,New York,36005,92479,4302
01/14/2021,Kings,New York,36047,134204,6358
01/14/2021,Queens,New York,36081,136527,6574
01/14/2021,Richmond,New York,36085,38627,1179
01/15/2021,New York,New York,36061,64652,2779
01/15/2021,Bronx,New York,36005,93393,4315
01/15/2021,Kings,New York,36047,135596,6368
01/15/2021,Queens,New York,36081,137988,6593
01/15/2021,Richmond,New York,36085,38982,1188
01/16/2021,New York,New York,36061,65096,2784
01/16/2021,Bronx,New York,36005,94000,4327
01/16/2021,Kings,New York,36047,136663,6388
01/16/2021,Queens,New York,36081,139034,6620
01/16/2021,Richmond,New York,36085,39279,1190
01/17/2021,New York,New York,36061,65485,2790
01/17/2021,Bronx,New York,36005,94496,4335
01/17/2021,Kings,New York,36047,137561,6412
01/17/2021,Queens,New York,36081,139890,6636
01/17/2021,Richmond,New York,36085,39533,1192
01/18/2021,New York,New York,36061,66078,2799
01/18/2021,Bronx,New York,36005,95250,4352
01/18/2021,Kings,New York,36047,139019,6434
01/18/2021,Queens,New York,36081,141316,6656
01/18/2021,Richmond,New York,36085,39910,1198
01/19/2021,New York,New York,36061,66792,2810
01/19/2021,Bronx,New York,36005,96336,4364
01/19/2021,Kings,New York,36047,140486,6461
01/19/2021,Queens,New York,36081,142834,6680
01/19/2021,Richmond,New York,36085,40243,1204
01/20/2021,New York,New York,36061,67515,2818
01/20/2021,Bronx,New York,36005,97371,4371
01/20/2021,Kings,New York,36047,141832,6488
01/20/2021,Queens,New York,36081,144262,6704
01/20/2021,Richmond,New York,36085,40598,1211
01/21/2021,New York,New York,36061,68228,2831
01/21/2021,Bronx,New York,36005,98329,4381
01/21/2021,Kings,New York,36047,143220,6508
01/21/2021,Queens,New York,36081,145763,6720
01/21/2021,Richmond,New York,36085,40950,1215
01/22/2021,New York,New York,36061,68935,2840
01/22/2021,Bronx,New York,36005,99373,4392
01/22/2021,Kings,New York,36047,144536,6539
01/22/2021,Queens,New York,36081,147054,6744
01/22/2021,Richmond,New York,36085,41278,1218
01/23/2021,New York,New York,36061,69394,2849
01/23/2021,Bronx,New York,36005,100037,4404
01/23/2021,Kings,New York,36047,145441,6567
01/23/2021,Queens,New York,36081,148045,6762
01/23/2021,Richmond,New York,36085,41523,1228
01/24/2021,New York,New York,36061,69766,2858
01/24/2021,Bronx,New York,36005,100524,4413
01/24/2021,Kings,New York,36047,146331,6587
01/24/2021,Queens,New York,36081,148953,6785
01/24/2021,Richmond,New York,36085,41701,1234
01/25/2021,New York,New York,36061,70576,2870
01/25/2021,Bronx,New York,36005,101668,4422
01/25/2021,Kings,New York,36047,148038,6606
01/25/2021,Queens,New York,36081,150573,6802
01/25/2021,Richmond,New York,36085,42058,1241
01/26/2021,New York,New York,36061,71265,2882
01/26/2021,Bronx,New York,36005,102656,4431
01/26/2021,Kings,New York,36047,149400,6637
01/26/2021,Queens,New York,36081,151940,6828
01/26/2021,Richmond,New York,36085,42336,1243
01/27/2021,New York,New York,36061,71968,2905
01/27/2021,Bronx,New York,36005,103614,4443
01/27/2021,Kings,New York,36047,150842,6667
01/27/2021,Queens,New York,36081,153316,6849
01/27/2021,Richmond,New York,36085,42614,1248
01/28/2021,New York,New York,36061,72658,2920
01/28/2021,Bronx,New York,36005,104573,4463
01/28/2021,Kings,New York,36047,152237,6683
01/28/2021,Queens,New York,36081,154652,6876
01/28/2021,Richmond,New York,36085,42880,1255
01/29/2021,New York,New York,36061,73189,2929
01/29/2021,Bronx,New York,36005,105303,4482
01/29/2021,Kings,New York,36047,153332,6709
01/29/2021,Queens,New York,36081,155719,6904
01/29/2021,Richmond,New York,36085,43113,1261
01/30/2021,New York,New York,36061,73541,2938
01/30/2021,Bronx,New York,36005,105860,4497
01/30/2021,Kings,New York,36047,154183,6736
01/30/2021,Queens,New York,36081,156628,6926
01/30/2021,Richmond,New York,36085,43275,1266
01/31/2021,New York,New York,36061,73868,2948
01/31/2021,Bronx,New York,36005,106410,4504
01/31/2021,Kings,New York,36047,155053,6763
01/31/2021,Queens,New York,36081,157530,6950
01/31/2021,Richmond,New York,36085,43493,1272
02/01/2021,New York,New York,36061,74054,2954
02/01/2021,Bronx,New York,36005,106575,4516
02/01/2021,Kings,New York,36047,155387,6785
02/01/2021,Queens,New York,36081,157762,6972
02/01/2021,Richmond,New York,36085,43537,1275
02/02/2021,New York,New York,36061,74497,2961
02/02/2021,Bronx,New York,36005,107005,4528
02/02/2021,Kings,New York,36047,156241,6815
02/02/2021,Queens,New York,36081,158521,6993
02/02/2021,Richmond,New York,36085,43677,1281
02/03/2021,New York,New York,36061,75285,2974
02/03/2021,Bronx,New York,36005,108022,4543
02/03/2021,Kings,New York,36047,157682,6834
02/03/2021,Queens,New York,36081,159899,7013
02/03/2021,Richmond,New York,36085,43995,1288
02/04/2021,New York,New York,36061,75979,2990
02/04/2021,Bronx,New York,36005,109083,4563
02/04/2021,Kings,New York,36047,159051,6860
02/04/2021,Queens,New York,36081,161286,7039
02/04/2021,Richmond,New York,36085,44276,1291
02/05/2021,New York,New York,36061,76507,3001
02/05/2021,Bronx,New York,36005,110025,4577
02/05/2021,Kings,New York,36047,160266,6891
02/05/2021,Queens,New York,36081,162451,7059
02/05/2021,Richmond,New York,36085,44514,1295
02/06/2021,New York,New York,36061,76894,3009
02/06/2021,Bronx,New York,36005,110733,4589
02/06/2021,Kings,New York,36047,161146,6917
02/06/2021,Queens,New York,36081,163331,7082
02/06/2021,Richmond,New York,36085,44691,1302
02/07/2021,New York,New York,36061,77097,3023
02/07/2021,Bronx,New York,36005,111048,4607
02/07/2021,Kings,New York,36047,161704,6936
02/07/2021,Queens,New York,36081,163777,7104
02/07/2021,Richmond,New York,36085,44788,1305
02/08/2021,New York,New York,36061,77702,3038
02/08/2021,Bronx,New York,36005,111986,4627
02/08/2021,Kings,New York,36047,163011,6958
02/08/2021,Queens,New York,36081,164987,7120
02/08/2021,Richmond,New York,36085,45043,1310
02/09/2021,New York,New York,36061,78186,3050
02/09/2021,Bronx,New York,36005,112811,4637
02/09/2021,Kings,New York,36047,164037,6981
02/09/2021,Queens,New York,36081,165940,7140
02/09/2021,Richmond,New York,36085,45270,1313
02/10/2021,New York,New York,36061,78736,3058
02/10/2021,Bronx,New York,36005,113658,4656
02/10/2021,Kings,New York,36047,165050,7000
02/10/2021,Queens,New York,36081,166909,7162
02/10/2021,Richmond,New York,36085,45538,1318
02/11/2021,New York,New York,36061,79268,3071
02/11/2021,Bronx,New York,36005,114371,4678
02/11/2021,Kings,New York,36047,165949,7028
02/11/2021,Queens,New York,36081,167848,7184
02/11/2021,Richmond,New York,36085,45752,1323
02/12/2021,New York,New York,36061,79756,3078
02/12/2021,Bronx,New York,36005,115078,4690
02/12/2021,Kings,New York,36047,166857,7049
02/12/2021,Queens,New York,36081,168750,7208
02/12/2021,Richmond,New York,36085,45972,1329
02/13/2021,New York,New York,36061,80017,3085
02/13/2021,Bronx,New York,36005,115476,4704
02/13/2021,Kings,New York,36047,167481,7068
02/13/2021,Queens,New York,36081,169440,7226
02/13/2021,Richmond,New York,36085,46106,1334
02/14/2021,New York,New York,36061,80261,3098
02/14/2021,Bronx,New York,36005,115824,4717
02/14/2021,Kings,New York,36047,168028,7088
02/14/2021,Queens,New York,36081,169961,7241
02/14/2021,Richmond,New York,36085,46217,1336
02/15/2021,New York,New York,36061,80608,3109
02/15/2021,Bronx,New York,36005,116308,4727
02/15/2021,Kings,New York,36047,168828,7105
02/15/2021,Queens,New York,36081,170791,7257
02/15/2021,Richmond,New York,36085,46434,1340
02/16/2021,New York,New York,36061,81138,3114
02/16/2021,Bronx,New York,36005,117003,4741
02/16/2021,Kings,New York,36047,169801,7128
02/16/2021,Queens,New York,36081,171692,7270
02/16/2021,Richmond,New York,36085,46606,1342
02/17/2021,New York,New York,36061,81555,3117
02/17/2021,Bronx,New York,36005,117617,4760
02/17/2021,Kings,New York,36047,170487,7140
02/17/2021,Queens,New York,36081,172335,7285
02/17/2021,Richmond,New York,36085,46752,1343
