date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34120,2518
10/31/2020,Bronx,New York,36005,55944,4003
10/31/2020,Kings,New York,36047,74275,5727
10/31/2020,Queens,New York,36081,76591,6018
10/31/2020,Richmond,New York,36085,17206,905
11/01/2020,New York,New York,36061,34186,2518
11/01/2020,Bronx,New York,36005,56000,4004
11/01/2020,Kings,New York,36047,74507,5736
11/01/2020,Queens,New York,36081,76689,6020
11/01/2020,Richmond,New York,36085,17250,906
11/02/2020,New York,New York,36061,34328,2519
11/02/2020,Bronx,New York,36005,56158,4007
11/02/2020,Kings,New York,36047,74846,5743
11/02/2020,Queens,New York,36081,76908,6021
11/02/2020,Richmond,New York,36085,17343,906
11/03/2020,New York,New York,36061,34484,2521
11/03/2020,Bronx,New York,36005,56309,4009
11/03/2020,Kings,New York,36047,75161,5749
11/03/2020,Queens,New York,36081,77086,6023
11/03/2020,Richmond,New York,36085,17435,906
11/04/2020,New York,New York,36061,34674,2521
11/04/2020,Bronx,New York,36005,56491,4009
11/04/2020,Kings,New York,36047,75472,5755
11/04/2020,Queens,New York,36081,77360,6024
11/04/2020,Richmond,New York,36085,17572,907
11/05/2020,New York,New York,36061,34882,2521
11/05/2020,Bronx,New York,36005,56685,4012
11/05/2020,Kings,New York,36047,75784,5759
11/05/2020,Queens,New York,36081,77662,6026
11/05/2020,Richmond,New York,36085,17682,907
11/06/2020,New York,New York,36061,35062,2521
11/06/2020,Bronx,New York,36005,56872,4016
11/06/2020,Kings,New York,36047,76018,5761
11/06/2020,Queens,New York,36081,77959,6029
11/06/2020,Richmond,New York,36085,17808,908
11/07/2020,New York,New York,36061,35205,2523
11/07/2020,Bronx,New York,36005,57005,4018
11/07/2020,Kings,New York,36047,76238,5766
11/07/2020,Queens,New York,36081,78207,6033
11/07/2020,Richmond,New York,36085,17896,909
11/08/2020,New York,New York,36061,35338,2523
11/08/2020,Bronx,New York,36005,57111,4020
11/08/2020,Kings,New York,36047,76460,5768
11/08/2020,Queens,New York,36081,78432,6035
11/08/2020,Richmond,New York,36085,17995,910
11/09/2020,New York,New York,36061,35607,2523
11/09/2020,Bronx,New York,36005,57351,4020
11/09/2020,Kings,New York,36047,76874,5769
11/09/2020,Queens,New York,36081,78839,6038
11/09/2020,Richmond,New York,36085,18197,910
11/10/2020,New York,New York,36061,35910,2525
11/10/2020,Bronx,New York,36005,57624,4022
11/10/2020,Kings,New York,36047,77328,5771
11/10/2020,Queens,New York,36081,79238,6039
11/10/2020,Richmond,New York,36085,18342,910
11/11/2020,New York,New York,36061,36185,2528
11/11/2020,Bronx,New York,36005,57859,4024
11/11/2020,Kings,New York,36047,77709,5773
11/11/2020,Queens,New York,36081,79678,6041
11/11/2020,Richmond,New York,36085,18511,911
11/12/2020,New York,New York,36061,36479,2530
11/12/2020,Bronx,New York,36005,58098,4028
11/12/2020,Kings,New York,36047,78094,5779
11/12/2020,Queens,New York,36081,80081,6043
11/12/2020,Richmond,New York,36085,18672,913
11/13/2020,New York,New York,36061,36739,2531
11/13/2020,Bronx,New York,36005,58361,4029
11/13/2020,Kings,New York,36047,78448,5780
11/13/2020,Queens,New York,36081,80506,6044
11/13/2020,Richmond,New York,36085,18845,914
11/14/2020,New York,New York,36061,36897,2532
11/14/2020,Bronx,New York,36005,58549,4030
11/14/2020,Kings,New York,36047,78685,5785
11/14/2020,Queens,New York,36081,80826,6045
11/14/2020,Richmond,New York,36085,18957,915
11/15/2020,New York,New York,36061,37031,2533
11/15/2020,Bronx,New York,36005,58680,4032
11/15/2020,Kings,New York,36047,78915,5791
11/15/2020,Queens,New York,36081,81068,6046
11/15/2020,Richmond,New York,36085,19108,919
11/16/2020,New York,New York,36061,37361,2537
11/16/2020,Bronx,New York,36005,58990,4033
11/16/2020,Kings,New York,36047,79408,5792
11/16/2020,Queens,New York,36081,81570,6047
11/16/2020,Richmond,New York,36085,19291,921
11/17/2020,New York,New York,36061,37645,2537
11/17/2020,Bronx,New York,36005,59324,4034
11/17/2020,Kings,New York,36047,79893,5795
11/17/2020,Queens,New York,36081,81989,6051
11/17/2020,Richmond,New York,36085,19481,923
11/18/2020,New York,New York,36061,37975,2537
11/18/2020,Bronx,New York,36005,59631,4034
11/18/2020,Kings,New York,36047,80348,5798
11/18/2020,Queens,New York,36081,82425,6055
11/18/2020,Richmond,New York,36085,19678,925
11/19/2020,New York,New York,36061,38321,2538
11/19/2020,Bronx,New York,36005,59993,4035
11/19/2020,Kings,New York,36047,80833,5804
11/19/2020,Queens,New York,36081,82877,6056
11/19/2020,Richmond,New York,36085,19878,925
11/20/2020,New York,New York,36061,38647,2538
11/20/2020,Bronx,New York,36005,60320,4037
11/20/2020,Kings,New York,36047,81262,5806
11/20/2020,Queens,New York,36081,83330,6058
11/20/2020,Richmond,New York,36085,20098,926
11/21/2020,New York,New York,36061,38836,2541
11/21/2020,Bronx,New York,36005,60574,4038
11/21/2020,Kings,New York,36047,81614,5809
11/21/2020,Queens,New York,36081,83655,6058
11/21/2020,Richmond,New York,36085,20257,930
11/22/2020,New York,New York,36061,38995,2541
11/22/2020,Bronx,New York,36005,60758,4042
11/22/2020,Kings,New York,36047,81953,5811
11/22/2020,Queens,New York,36081,83936,6061
11/22/2020,Richmond,New York,36085,20434,930
11/23/2020,New York,New York,36061,39395,2542
11/23/2020,Bronx,New York,36005,61184,4042
11/23/2020,Kings,New York,36047,82520,5817
11/23/2020,Queens,New York,36081,84534,6065
11/23/2020,Richmond,New York,36085,20721,931
11/24/2020,New York,New York,36061,39756,2547
11/24/2020,Bronx,New York,36005,61538,4044
11/24/2020,Kings,New York,36047,83067,5819
11/24/2020,Queens,New York,36081,85060,6069
11/24/2020,Richmond,New York,36085,20957,934
11/25/2020,New York,New York,36061,40133,2549
11/25/2020,Bronx,New York,36005,61950,4047
11/25/2020,Kings,New York,36047,83688,5823
11/25/2020,Queens,New York,36081,85688,6070
11/25/2020,Richmond,New York,36085,21247,938
11/26/2020,New York,New York,36061,40266,2550
11/26/2020,Bronx,New York,36005,62086,4048
11/26/2020,Kings,New York,36047,83928,5826
11/26/2020,Queens,New York,36081,85883,6070
11/26/2020,Richmond,New York,36085,21338,940
11/27/2020,New York,New York,36061,40642,2552
11/27/2020,Bronx,New York,36005,62465,4049
11/27/2020,Kings,New York,36047,84522,5829
11/27/2020,Queens,New York,36081,86519,6074
11/27/2020,Richmond,New York,36085,21604,945
11/28/2020,New York,New York,36061,40930,2555
11/28/2020,Bronx,New York,36005,62788,4053
11/28/2020,Kings,New York,36047,84959,5832
11/28/2020,Queens,New York,36081,87014,6076
11/28/2020,Richmond,New York,36085,21815,946
11/29/2020,New York,New York,36061,41156,2556
11/29/2020,Bronx,New York,36005,63013,4056
11/29/2020,Kings,New York,36047,85455,5835
11/29/2020,Queens,New York,36081,87486,6080
11/29/2020,Richmond,New York,36085,22091,950
11/30/2020,New York,New York,36061,41540,2557
11/30/2020,Bronx,New York,36005,63462,4062
11/30/2020,Kings,New York,36047,86300,5839
11/30/2020,Queens,New York,36081,88187,6086
11/30/2020,Richmond,New York,36085,22462,952
12/01/2020,New York,New York,36061,42015,2559
12/01/2020,Bronx,New York,36005,64037,4063
12/01/2020,Kings,New York,36047,87164,5842
12/01/2020,Queens,New York,36081,89014,6091
12/01/2020,Richmond,New York,36085,22816,961
12/02/2020,New York,New York,36061,42465,2561
12/02/2020,Bronx,New York,36005,64555,4067
12/02/2020,Kings,New York,36047,87951,5852
12/02/2020,Queens,New York,36081,89822,6097
12/02/2020,Richmond,New York,36085,23196,965
12/03/2020,New York,New York,36061,42895,2568
12/03/2020,Bronx,New York,36005,65058,4067
12/03/2020,Kings,New York,36047,88758,5856
12/03/2020,Queens,New York,36081,90574,6101
12/03/2020,Richmond,New York,36085,23526,968
12/04/2020,New York,New York,36061,43286,2570
12/04/2020,Bronx,New York,36005,65590,4072
12/04/2020,Kings,New York,36047,89505,5861
12/04/2020,Queens,New York,36081,91310,6107
12/04/2020,Richmond,New York,36085,23846,974
12/05/2020,New York,New York,36061,43487,2572
12/05/2020,Bronx,New York,36005,65907,4075
12/05/2020,Kings,New York,36047,89993,5867
12/05/2020,Queens,New York,36081,91890,6115
12/05/2020,Richmond,New York,36085,24081,978
12/06/2020,New York,New York,36061,43693,2574
12/06/2020,Bronx,New York,36005,66145,4077
12/06/2020,Kings,New York,36047,90531,5871
12/06/2020,Queens,New York,36081,92385,6124
12/06/2020,Richmond,New York,36085,24293,980
12/07/2020,New York,New York,36061,44137,2576
12/07/2020,Bronx,New York,36005,66681,4079
12/07/2020,Kings,New York,36047,91482,5878
12/07/2020,Queens,New York,36081,93321,6129
12/07/2020,Richmond,New York,36085,24653,982
12/08/2020,New York,New York,36061,44579,2577
12/08/2020,Bronx,New York,36005,67161,4084
12/08/2020,Kings,New York,36047,92378,5885
12/08/2020,Queens,New York,36081,94194,6134
12/08/2020,Richmond,New York,36085,24941,986
12/09/2020,New York,New York,36061,45071,2579
12/09/2020,Bronx,New York,36005,67669,4088
12/09/2020,Kings,New York,36047,93257,5894
12/09/2020,Queens,New York,36081,95006,6141
12/09/2020,Richmond,New York,36085,25250,991
12/10/2020,New York,New York,36061,45507,2583
12/10/2020,Bronx,New York,36005,68206,4094
12/10/2020,Kings,New York,36047,94141,5896
12/10/2020,Queens,New York,36081,95844,6150
12/10/2020,Richmond,New York,36085,25516,993
12/11/2020,New York,New York,36061,45973,2584
12/11/2020,Bronx,New York,36005,68669,4097
12/11/2020,Kings,New York,36047,94926,5904
12/11/2020,Queens,New York,36081,96671,6159
12/11/2020,Richmond,New York,36085,25774,1000
12/12/2020,New York,New York,36061,46253,2586
12/12/2020,Bronx,New York,36005,69021,4102
12/12/2020,Kings,New York,36047,95487,5912
12/12/2020,Queens,New York,36081,97340,6168
12/12/2020,Richmond,New York,36085,25981,1008
12/13/2020,New York,New York,36061,46518,2591
12/13/2020,Bronx,New York,36005,69308,4106
12/13/2020,Kings,New York,36047,96108,5916
12/13/2020,Queens,New York,36081,97948,6171
12/13/2020,Richmond,New York,36085,26217,1014
12/14/2020,New York,New York,36061,46977,2592
12/14/2020,Bronx,New York,36005,69853,4110
12/14/2020,Kings,New York,36047,97098,5920
12/14/2020,Queens,New York,36081,98846,6183
12/14/2020,Richmond,New York,36085,26513,1018
12/15/2020,New York,New York,36061,47437,2596
12/15/2020,Bronx,New York,36005,70353,4113
12/15/2020,Kings,New York,36047,97945,5930
12/15/2020,Queens,New York,36081,99737,6191
12/15/2020,Richmond,New York,36085,26778,1023
12/16/2020,New York,New York,36061,47723,2600
12/16/2020,Bronx,New York,36005,70643,4119
12/16/2020,Kings,New York,36047,98525,5939
12/16/2020,Queens,New York,36081,100313,6196
12/16/2020,Richmond,New York,36085,26932,1027
12/17/2020,New York,New York,36061,47930,2603
12/17/2020,Bronx,New York,36005,70793,4125
12/17/2020,Kings,New York,36047,98910,5942
12/17/2020,Queens,New York,36081,100625,6199
12/17/2020,Richmond,New York,36085,27044,1030
