date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34139,2538
10/31/2020,Bronx,New York,36005,55982,4023
10/31/2020,Kings,New York,36047,74363,5744
10/31/2020,Queens,New York,36081,76653,6042
10/31/2020,Richmond,New York,36085,17215,911
11/01/2020,New York,New York,36061,34206,2538
11/01/2020,Bronx,New York,36005,56038,4024
11/01/2020,Kings,New York,36047,74594,5753
11/01/2020,Queens,New York,36081,76752,6044
11/01/2020,Richmond,New York,36085,17260,912
11/02/2020,New York,New York,36061,34350,2539
11/02/2020,Bronx,New York,36005,56195,4027
11/02/2020,Kings,New York,36047,74935,5760
11/02/2020,Queens,New York,36081,76971,6045
11/02/2020,Richmond,New York,36085,17353,912
11/03/2020,New York,New York,36061,34505,2541
11/03/2020,Bronx,New York,36005,56346,4029
11/03/2020,Kings,New York,36047,75247,5766
11/03/2020,Queens,New York,36081,77149,6047
11/03/2020,Richmond,New York,36085,17446,912
11/04/2020,New York,New York,36061,34695,2541
11/04/2020,Bronx,New York,36005,56528,4029
11/04/2020,Kings,New York,36047,75559,5772
11/04/2020,Queens,New York,36081,77424,6048
11/04/2020,Richmond,New York,36085,17583,913
11/05/2020,New York,New York,36061,34902,2541
11/05/2020,Bronx,New York,36005,56723,4032
11/05/2020,Kings,New York,36047,75872,5776
11/05/2020,Queens,New York,36081,77727,6050
11/05/2020,Richmond,New York,36085,17696,913
11/06/2020,New York,New York,36061,35083,2541
11/06/2020,Bronx,New York,36005,56909,4036
11/06/2020,Kings,New York,36047,76105,5778
11/06/2020,Queens,New York,36081,78024,6053
11/06/2020,Richmond,New York,36085,17822,914
11/07/2020,New York,New York,36061,35223,2543
11/07/2020,Bronx,New York,36005,57043,4038
11/07/2020,Kings,New York,36047,76326,5783
11/07/2020,Queens,New York,36081,78272,6057
11/07/2020,Richmond,New York,36085,17910,915
11/08/2020,New York,New York,36061,35354,2543
11/08/2020,Bronx,New York,36005,57149,4040
11/08/2020,Kings,New York,36047,76552,5785
11/08/2020,Queens,New York,36081,78495,6059
11/08/2020,Richmond,New York,36085,18008,916
11/09/2020,New York,New York,36061,35623,2543
11/09/2020,Bronx,New York,36005,57392,4040
11/09/2020,Kings,New York,36047,76969,5786
11/09/2020,Queens,New York,36081,78901,6062
11/09/2020,Richmond,New York,36085,18208,916
11/10/2020,New York,New York,36061,35924,2545
11/10/2020,Bronx,New York,36005,57665,4042
11/10/2020,Kings,New York,36047,77420,5788
11/10/2020,Queens,New York,36081,79295,6063
11/10/2020,Richmond,New York,36085,18352,916
11/11/2020,New York,New York,36061,36195,2548
11/11/2020,Bronx,New York,36005,57899,4043
11/11/2020,Kings,New York,36047,77800,5790
11/11/2020,Queens,New York,36081,79731,6065
11/11/2020,Richmond,New York,36085,18521,917
11/12/2020,New York,New York,36061,36489,2550
11/12/2020,Bronx,New York,36005,58136,4047
11/12/2020,Kings,New York,36047,78183,5796
11/12/2020,Queens,New York,36081,80132,6067
11/12/2020,Richmond,New York,36085,18681,919
11/13/2020,New York,New York,36061,36752,2551
11/13/2020,Bronx,New York,36005,58398,4048
11/13/2020,Kings,New York,36047,78536,5797
11/13/2020,Queens,New York,36081,80560,6068
11/13/2020,Richmond,New York,36085,18855,920
11/14/2020,New York,New York,36061,36909,2552
11/14/2020,Bronx,New York,36005,58584,4049
11/14/2020,Kings,New York,36047,78769,5802
11/14/2020,Queens,New York,36081,80880,6070
11/14/2020,Richmond,New York,36085,18966,921
11/15/2020,New York,New York,36061,37043,2553
11/15/2020,Bronx,New York,36005,58714,4051
11/15/2020,Kings,New York,36047,78998,5808
11/15/2020,Queens,New York,36081,81117,6071
11/15/2020,Richmond,New York,36085,19115,925
11/16/2020,New York,New York,36061,37366,2557
11/16/2020,Bronx,New York,36005,59023,4052
11/16/2020,Kings,New York,36047,79480,5809
11/16/2020,Queens,New York,36081,81614,6072
11/16/2020,Richmond,New York,36085,19297,927
11/17/2020,New York,New York,36061,37644,2557
11/17/2020,Bronx,New York,36005,59353,4053
11/17/2020,Kings,New York,36047,79960,5812
11/17/2020,Queens,New York,36081,82032,6076
11/17/2020,Richmond,New York,36085,19487,929
11/18/2020,New York,New York,36061,37965,2557
11/18/2020,Bronx,New York,36005,59655,4053
11/18/2020,Kings,New York,36047,80408,5815
11/18/2020,Queens,New York,36081,82460,6080
11/18/2020,Richmond,New York,36085,19679,931
11/19/2020,New York,New York,36061,38298,2558
11/19/2020,Bronx,New York,36005,60011,4054
11/19/2020,Kings,New York,36047,80891,5821
11/19/2020,Queens,New York,36081,82901,6081
11/19/2020,Richmond,New York,36085,19875,931
11/20/2020,New York,New York,36061,38626,2558
11/20/2020,Bronx,New York,36005,60336,4056
11/20/2020,Kings,New York,36047,81316,5823
11/20/2020,Queens,New York,36081,83347,6083
11/20/2020,Richmond,New York,36085,20095,932
11/21/2020,New York,New York,36061,38812,2561
11/21/2020,Bronx,New York,36005,60587,4057
11/21/2020,Kings,New York,36047,81666,5826
11/21/2020,Queens,New York,36081,83655,6083
11/21/2020,Richmond,New York,36085,20249,935
11/22/2020,New York,New York,36061,38978,2561
11/22/2020,Bronx,New York,36005,60765,4061
11/22/2020,Kings,New York,36047,82001,5828
11/22/2020,Queens,New York,36081,83927,6086
11/22/2020,Richmond,New York,36085,20425,936
11/23/2020,New York,New York,36061,39373,2562
11/23/2020,Bronx,New York,36005,61181,4061
11/23/2020,Kings,New York,36047,82556,5834
11/23/2020,Queens,New York,36081,84511,6090
11/23/2020,Richmond,New York,36085,20705,937
11/24/2020,New York,New York,36061,39735,2567
11/24/2020,Bronx,New York,36005,61527,4063
11/24/2020,Kings,New York,36047,83090,5836
11/24/2020,Queens,New York,36081,85020,6095
11/24/2020,Richmond,New York,36085,20934,940
11/25/2020,New York,New York,36061,40093,2568
11/25/2020,Bronx,New York,36005,61932,4066
11/25/2020,Kings,New York,36047,83691,5839
11/25/2020,Queens,New York,36081,85626,6096
11/25/2020,Richmond,New York,36085,21214,944
11/26/2020,New York,New York,36061,40213,2569
11/26/2020,Bronx,New York,36005,62057,4067
11/26/2020,Kings,New York,36047,83920,5842
11/26/2020,Queens,New York,36081,85802,6096
11/26/2020,Richmond,New York,36085,21300,946
11/27/2020,New York,New York,36061,40575,2570
11/27/2020,Bronx,New York,36005,62407,4068
11/27/2020,Kings,New York,36047,84493,5845
11/27/2020,Queens,New York,36081,86417,6099
11/27/2020,Richmond,New York,36085,21562,950
11/28/2020,New York,New York,36061,40857,2572
11/28/2020,Bronx,New York,36005,62718,4071
11/28/2020,Kings,New York,36047,84921,5848
11/28/2020,Queens,New York,36081,86907,6101
11/28/2020,Richmond,New York,36085,21763,951
11/29/2020,New York,New York,36061,41061,2572
11/29/2020,Bronx,New York,36005,62934,4074
11/29/2020,Kings,New York,36047,85404,5850
11/29/2020,Queens,New York,36081,87364,6104
11/29/2020,Richmond,New York,36085,22025,954
11/30/2020,New York,New York,36061,41419,2573
11/30/2020,Bronx,New York,36005,63348,4080
11/30/2020,Kings,New York,36047,86217,5853
11/30/2020,Queens,New York,36081,88016,6109
11/30/2020,Richmond,New York,36085,22368,956
12/01/2020,New York,New York,36061,41842,2575
12/01/2020,Bronx,New York,36005,63827,4081
12/01/2020,Kings,New York,36047,86951,5856
12/01/2020,Queens,New York,36081,88741,6113
12/01/2020,Richmond,New York,36085,22672,963
12/02/2020,New York,New York,36061,42121,2577
12/02/2020,Bronx,New York,36005,64184,4086
12/02/2020,Kings,New York,36047,87515,5864
12/02/2020,Queens,New York,36081,89370,6117
12/02/2020,Richmond,New York,36085,22930,966
12/03/2020,New York,New York,36061,42321,2580
12/03/2020,Bronx,New York,36005,64358,4086
12/03/2020,Kings,New York,36047,87830,5865
12/03/2020,Queens,New York,36081,89671,6119
12/03/2020,Richmond,New York,36085,23065,969
