date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34124,2498
10/31/2020,Bronx,New York,36005,55952,3972
10/31/2020,Kings,New York,36047,74190,5694
10/31/2020,Queens,New York,36081,76619,5982
10/31/2020,Richmond,New York,36085,17209,897
11/01/2020,New York,New York,36061,34190,2498
11/01/2020,Bronx,New York,36005,56008,3972
11/01/2020,Kings,New York,36047,74421,5703
11/01/2020,Queens,New York,36081,76719,5984
11/01/2020,Richmond,New York,36085,17254,898
11/02/2020,New York,New York,36061,34335,2499
11/02/2020,Bronx,New York,36005,56166,3973
11/02/2020,Kings,New York,36047,74757,5710
11/02/2020,Queens,New York,36081,76939,5985
11/02/2020,Richmond,New York,36085,17347,898
11/03/2020,New York,New York,36061,34489,2501
11/03/2020,Bronx,New York,36005,56319,3975
11/03/2020,Kings,New York,36047,75075,5716
11/03/2020,Queens,New York,36081,77118,5987
11/03/2020,Richmond,New York,36085,17439,898
11/04/2020,New York,New York,36061,34681,2501
11/04/2020,Bronx,New York,36005,56503,3975
11/04/2020,Kings,New York,36047,75385,5723
11/04/2020,Queens,New York,36081,77394,5988
11/04/2020,Richmond,New York,36085,17576,899
11/05/2020,New York,New York,36061,34892,2501
11/05/2020,Bronx,New York,36005,56700,3978
11/05/2020,Kings,New York,36047,75696,5727
11/05/2020,Queens,New York,36081,77700,5990
11/05/2020,Richmond,New York,36085,17686,899
11/06/2020,New York,New York,36061,35072,2501
11/06/2020,Bronx,New York,36005,56890,3982
11/06/2020,Kings,New York,36047,75934,5729
11/06/2020,Queens,New York,36081,77998,5993
11/06/2020,Richmond,New York,36085,17816,900
11/07/2020,New York,New York,36061,35219,2503
11/07/2020,Bronx,New York,36005,57024,3983
11/07/2020,Kings,New York,36047,76155,5734
11/07/2020,Queens,New York,36081,78247,5997
11/07/2020,Richmond,New York,36085,17905,901
11/08/2020,New York,New York,36061,35353,2503
11/08/2020,Bronx,New York,36005,57130,3985
11/08/2020,Kings,New York,36047,76379,5736
11/08/2020,Queens,New York,36081,78472,5999
11/08/2020,Richmond,New York,36085,18004,902
11/09/2020,New York,New York,36061,35620,2503
11/09/2020,Bronx,New York,36005,57371,3985
11/09/2020,Kings,New York,36047,76794,5737
11/09/2020,Queens,New York,36081,78886,6002
11/09/2020,Richmond,New York,36085,18207,902
11/10/2020,New York,New York,36061,35930,2505
11/10/2020,Bronx,New York,36005,57645,3987
11/10/2020,Kings,New York,36047,77250,5739
11/10/2020,Queens,New York,36081,79290,6003
11/10/2020,Richmond,New York,36085,18352,902
11/11/2020,New York,New York,36061,36216,2508
11/11/2020,Bronx,New York,36005,57882,3988
11/11/2020,Kings,New York,36047,77641,5741
11/11/2020,Queens,New York,36081,79737,6005
11/11/2020,Richmond,New York,36085,18520,903
11/12/2020,New York,New York,36061,36515,2510
11/12/2020,Bronx,New York,36005,58129,3992
11/12/2020,Kings,New York,36047,78024,5747
11/12/2020,Queens,New York,36081,80144,6007
11/12/2020,Richmond,New York,36085,18681,905
11/13/2020,New York,New York,36061,36777,2511
11/13/2020,Bronx,New York,36005,58398,3993
11/13/2020,Kings,New York,36047,78381,5748
11/13/2020,Queens,New York,36081,80571,6008
11/13/2020,Richmond,New York,36085,18854,906
11/14/2020,New York,New York,36061,36937,2512
11/14/2020,Bronx,New York,36005,58590,3994
11/14/2020,Kings,New York,36047,78619,5753
11/14/2020,Queens,New York,36081,80895,6009
11/14/2020,Richmond,New York,36085,18967,907
11/15/2020,New York,New York,36061,37070,2513
11/15/2020,Bronx,New York,36005,58724,3996
11/15/2020,Kings,New York,36047,78850,5759
11/15/2020,Queens,New York,36081,81138,6010
11/15/2020,Richmond,New York,36085,19119,911
11/16/2020,New York,New York,36061,37399,2517
11/16/2020,Bronx,New York,36005,59036,3997
11/16/2020,Kings,New York,36047,79345,5761
11/16/2020,Queens,New York,36081,81641,6011
11/16/2020,Richmond,New York,36085,19304,913
11/17/2020,New York,New York,36061,37685,2517
11/17/2020,Bronx,New York,36005,59371,3999
11/17/2020,Kings,New York,36047,79837,5764
11/17/2020,Queens,New York,36081,82062,6015
11/17/2020,Richmond,New York,36085,19494,915
11/18/2020,New York,New York,36061,38017,2517
11/18/2020,Bronx,New York,36005,59678,3999
11/18/2020,Kings,New York,36047,80298,5768
11/18/2020,Queens,New York,36081,82504,6019
11/18/2020,Richmond,New York,36085,19691,917
11/19/2020,New York,New York,36061,38367,2518
11/19/2020,Bronx,New York,36005,60040,4000
11/19/2020,Kings,New York,36047,80788,5774
11/19/2020,Queens,New York,36081,82959,6020
11/19/2020,Richmond,New York,36085,19891,917
11/20/2020,New York,New York,36061,38696,2518
11/20/2020,Bronx,New York,36005,60367,4002
11/20/2020,Kings,New York,36047,81220,5776
11/20/2020,Queens,New York,36081,83418,6022
11/20/2020,Richmond,New York,36085,20113,918
11/21/2020,New York,New York,36061,38889,2521
11/21/2020,Bronx,New York,36005,60621,4003
11/21/2020,Kings,New York,36047,81569,5779
11/21/2020,Queens,New York,36081,83744,6022
11/21/2020,Richmond,New York,36085,20274,922
11/22/2020,New York,New York,36061,39048,2521
11/22/2020,Bronx,New York,36005,60804,4007
11/22/2020,Kings,New York,36047,81907,5780
11/22/2020,Queens,New York,36081,84030,6026
11/22/2020,Richmond,New York,36085,20451,923
11/23/2020,New York,New York,36061,39460,2522
11/23/2020,Bronx,New York,36005,61241,4007
11/23/2020,Kings,New York,36047,82479,5787
11/23/2020,Queens,New York,36081,84631,6030
11/23/2020,Richmond,New York,36085,20740,924
11/24/2020,New York,New York,36061,39832,2527
11/24/2020,Bronx,New York,36005,61615,4009
11/24/2020,Kings,New York,36047,83032,5789
11/24/2020,Queens,New York,36081,85166,6034
11/24/2020,Richmond,New York,36085,20978,927
11/25/2020,New York,New York,36061,40218,2529
11/25/2020,Bronx,New York,36005,62037,4011
11/25/2020,Kings,New York,36047,83657,5793
11/25/2020,Queens,New York,36081,85798,6035
11/25/2020,Richmond,New York,36085,21273,931
11/26/2020,New York,New York,36061,40354,2530
11/26/2020,Bronx,New York,36005,62172,4012
11/26/2020,Kings,New York,36047,83899,5796
11/26/2020,Queens,New York,36081,85997,6035
11/26/2020,Richmond,New York,36085,21364,933
11/27/2020,New York,New York,36061,40736,2532
11/27/2020,Bronx,New York,36005,62557,4013
11/27/2020,Kings,New York,36047,84504,5799
11/27/2020,Queens,New York,36081,86643,6039
11/27/2020,Richmond,New York,36085,21636,938
11/28/2020,New York,New York,36061,41029,2535
11/28/2020,Bronx,New York,36005,62888,4017
11/28/2020,Kings,New York,36047,84945,5802
11/28/2020,Queens,New York,36081,87142,6041
11/28/2020,Richmond,New York,36085,21851,939
11/29/2020,New York,New York,36061,41263,2536
11/29/2020,Bronx,New York,36005,63117,4020
11/29/2020,Kings,New York,36047,85445,5805
11/29/2020,Queens,New York,36081,87623,6045
11/29/2020,Richmond,New York,36085,22129,943
11/30/2020,New York,New York,36061,41653,2537
11/30/2020,Bronx,New York,36005,63572,4025
11/30/2020,Kings,New York,36047,86304,5809
11/30/2020,Queens,New York,36081,88337,6051
11/30/2020,Richmond,New York,36085,22504,945
12/01/2020,New York,New York,36061,42133,2539
12/01/2020,Bronx,New York,36005,64150,4026
12/01/2020,Kings,New York,36047,87184,5812
12/01/2020,Queens,New York,36081,89178,6056
12/01/2020,Richmond,New York,36085,22863,954
12/02/2020,New York,New York,36061,42593,2541
12/02/2020,Bronx,New York,36005,64673,4031
12/02/2020,Kings,New York,36047,87984,5822
12/02/2020,Queens,New York,36081,90005,6062
12/02/2020,Richmond,New York,36085,23245,958
12/03/2020,New York,New York,36061,43033,2548
12/03/2020,Bronx,New York,36005,65190,4031
12/03/2020,Kings,New York,36047,88804,5826
12/03/2020,Queens,New York,36081,90769,6066
12/03/2020,Richmond,New York,36085,23581,961
12/04/2020,New York,New York,36061,43431,2550
12/04/2020,Bronx,New York,36005,65741,4036
12/04/2020,Kings,New York,36047,89564,5832
12/04/2020,Queens,New York,36081,91521,6072
12/04/2020,Richmond,New York,36085,23908,967
12/05/2020,New York,New York,36061,43637,2552
12/05/2020,Bronx,New York,36005,66064,4039
12/05/2020,Kings,New York,36047,90068,5838
12/05/2020,Queens,New York,36081,92115,6080
12/05/2020,Richmond,New York,36085,24154,971
12/06/2020,New York,New York,36061,43852,2554
12/06/2020,Bronx,New York,36005,66312,4041
12/06/2020,Kings,New York,36047,90619,5842
12/06/2020,Queens,New York,36081,92628,6090
12/06/2020,Richmond,New York,36085,24370,973
12/07/2020,New York,New York,36061,44305,2556
12/07/2020,Bronx,New York,36005,66866,4043
12/07/2020,Kings,New York,36047,91578,5849
12/07/2020,Queens,New York,36081,93592,6095
12/07/2020,Richmond,New York,36085,24738,975
12/08/2020,New York,New York,36061,44758,2557
12/08/2020,Bronx,New York,36005,67358,4047
12/08/2020,Kings,New York,36047,92497,5857
12/08/2020,Queens,New York,36081,94483,6100
12/08/2020,Richmond,New York,36085,25028,979
12/09/2020,New York,New York,36061,45255,2559
12/09/2020,Bronx,New York,36005,67888,4051
12/09/2020,Kings,New York,36047,93402,5866
12/09/2020,Queens,New York,36081,95323,6107
12/09/2020,Richmond,New York,36085,25344,984
12/10/2020,New York,New York,36061,45718,2564
12/10/2020,Bronx,New York,36005,68454,4058
12/10/2020,Kings,New York,36047,94339,5868
12/10/2020,Queens,New York,36081,96214,6116
12/10/2020,Richmond,New York,36085,25620,986
12/11/2020,New York,New York,36061,46213,2566
12/11/2020,Bronx,New York,36005,68949,4061
12/11/2020,Kings,New York,36047,95170,5876
12/11/2020,Queens,New York,36081,97092,6126
12/11/2020,Richmond,New York,36085,25885,993
12/12/2020,New York,New York,36061,46511,2569
12/12/2020,Bronx,New York,36005,69335,4066
12/12/2020,Kings,New York,36047,95763,5885
12/12/2020,Queens,New York,36081,97790,6135
12/12/2020,Richmond,New York,36085,26103,1001
12/13/2020,New York,New York,36061,46801,2576
12/13/2020,Bronx,New York,36005,69643,4070
12/13/2020,Kings,New York,36047,96409,5890
12/13/2020,Queens,New York,36081,98458,6138
12/13/2020,Richmond,New York,36085,26351,1007
12/14/2020,New York,New York,36061,47299,2579
12/14/2020,Bronx,New York,36005,70254,4074
12/14/2020,Kings,New York,36047,97512,5896
12/14/2020,Queens,New York,36081,99460,6151
12/14/2020,Richmond,New York,36085,26699,1011
12/15/2020,New York,New York,36061,47848,2583
12/15/2020,Bronx,New York,36005,70886,4076
12/15/2020,Kings,New York,36047,98571,5907
12/15/2020,Queens,New York,36081,100541,6160
12/15/2020,Richmond,New York,36085,27036,1017
12/16/2020,New York,New York,36061,48302,2586
12/16/2020,Bronx,New York,36005,71323,4084
12/16/2020,Kings,New York,36047,99414,5921
12/16/2020,Queens,New York,36081,101349,6169
12/16/2020,Richmond,New York,36085,27273,1021
12/17/2020,New York,New York,36061,48642,2592
12/17/2020,Bronx,New York,36005,71583,4091
12/17/2020,Kings,New York,36047,100058,5927
12/17/2020,Queens,New York,36081,101837,6179
12/17/2020,Richmond,New York,36085,27458,1026
12/18/2020,New York,New York,36061,49167,2595
12/18/2020,Bronx,New York,36005,72201,4098
12/18/2020,Kings,New York,36047,101082,5940
12/18/2020,Queens,New York,36081,102754,6191
12/18/2020,Richmond,New York,36085,27793,1030
12/19/2020,New York,New York,36061,49500,2599
12/19/2020,Bronx,New York,36005,72601,4103
12/19/2020,Kings,New York,36047,101845,5949
12/19/2020,Queens,New York,36081,103548,6199
12/19/2020,Richmond,New York,36085,28053,1034
12/20/2020,New York,New York,36061,49792,2606
12/20/2020,Bronx,New York,36005,72892,4107
12/20/2020,Kings,New York,36047,102611,5954
12/20/2020,Queens,New York,36081,104245,6205
12/20/2020,Richmond,New York,36085,28346,1041
12/21/2020,New York,New York,36061,50383,2616
12/21/2020,Bronx,New York,36005,73601,4112
12/21/2020,Kings,New York,36047,103910,5961
12/21/2020,Queens,New York,36081,105531,6221
12/21/2020,Richmond,New York,36085,28771,1044
12/22/2020,New York,New York,36061,50922,2623
12/22/2020,Bronx,New York,36005,74324,4120
12/22/2020,Kings,New York,36047,105164,5977
12/22/2020,Queens,New York,36081,106728,6232
12/22/2020,Richmond,New York,36085,29132,1054
12/23/2020,New York,New York,36061,51438,2630
12/23/2020,Bronx,New York,36005,74949,4127
12/23/2020,Kings,New York,36047,106242,5990
12/23/2020,Queens,New York,36081,107902,6239
12/23/2020,Richmond,New York,36085,29528,1059
12/24/2020,New York,New York,36061,51863,2636
12/24/2020,Bronx,New York,36005,75441,4132
12/24/2020,Kings,New York,36047,107203,5999
12/24/2020,Queens,New York,36081,108771,6254
12/24/2020,Richmond,New York,36085,29767,1063
12/25/2020,New York,New York,36061,52017,2642
12/25/2020,Bronx,New York,36005,75595,4138
12/25/2020,Kings,New York,36047,107544,6011
12/25/2020,Queens,New York,36081,109064,6262
12/25/2020,Richmond,New York,36085,29863,1070
12/26/2020,New York,New York,36061,52443,2649
12/26/2020,Bronx,New York,36005,76125,4146
12/26/2020,Kings,New York,36047,108556,6019
12/26/2020,Queens,New York,36081,110125,6273
12/26/2020,Richmond,New York,36085,30255,1071
12/27/2020,New York,New York,36061,52748,2658
12/27/2020,Bronx,New York,36005,76600,4150
12/27/2020,Kings,New York,36047,109458,6033
12/27/2020,Queens,New York,36081,110991,6279
12/27/2020,Richmond,New York,36085,30565,1080
12/28/2020,New York,New York,36061,53414,2662
12/28/2020,Bronx,New York,36005,77599,4157
12/28/2020,Kings,New York,36047,111031,6046
12/28/2020,Queens,New York,36081,112507,6290
12/28/2020,Richmond,New York,36085,31125,1087
12/29/2020,New York,New York,36061,54021,2670
12/29/2020,Bronx,New York,36005,78578,4166
12/29/2020,Kings,New York,36047,112435,6059
12/29/2020,Queens,New York,36081,114094,6299
12/29/2020,Richmond,New York,36085,31709,1096
12/30/2020,New York,New York,36061,54672,2675
12/30/2020,Bronx,New York,36005,79512,4170
12/30/2020,Kings,New York,36047,113817,6074
12/30/2020,Queens,New York,36081,115571,6310
12/30/2020,Richmond,New York,36085,32173,1100
12/31/2020,New York,New York,36061,55055,2678
12/31/2020,Bronx,New York,36005,80165,4174
12/31/2020,Kings,New York,36047,114743,6095
12/31/2020,Queens,New York,36081,116570,6320
12/31/2020,Richmond,New York,36085,32557,1103
01/01/2021,New York,New York,36061,55217,2680
01/01/2021,Bronx,New York,36005,80360,4183
01/01/2021,Kings,New York,36047,115137,6111
01/01/2021,Queens,New York,36081,116987,6326
01/01/2021,Richmond,New York,36085,32677,1106
01/02/2021,New York,New York,36061,55726,2685
01/02/2021,Bronx,New York,36005,81069,4196
01/02/2021,Kings,New York,36047,116218,6128
01/02/2021,Queens,New York,36081,118303,6339
01/02/2021,Richmond,New York,36085,33184,1114
01/03/2021,New York,New York,36061,56112,2690
01/03/2021,Bronx,New York,36005,81561,4204
01/03/2021,Kings,New York,36047,117259,6140
01/03/2021,Queens,New York,36081,119383,6345
01/03/2021,Richmond,New York,36085,33577,1119
01/04/2021,New York,New York,36061,57000,2696
01/04/2021,Bronx,New York,36005,82787,4213
01/04/2021,Kings,New York,36047,119112,6164
01/04/2021,Queens,New York,36081,121193,6358
01/04/2021,Richmond,New York,36085,34215,1127
01/05/2021,New York,New York,36061,57868,2705
01/05/2021,Bronx,New York,36005,83924,4225
01/05/2021,Kings,New York,36047,120829,6186
01/05/2021,Queens,New York,36081,122971,6376
01/05/2021,Richmond,New York,36085,34720,1132
01/06/2021,New York,New York,36061,58608,2707
01/06/2021,Bronx,New York,36005,84988,4238
01/06/2021,Kings,New York,36047,122385,6204
01/06/2021,Queens,New York,36081,124607,6396
01/06/2021,Richmond,New York,36085,35236,1138
01/07/2021,New York,New York,36061,59363,2720
01/07/2021,Bronx,New York,36005,85935,4241
01/07/2021,Kings,New York,36047,123982,6221
01/07/2021,Queens,New York,36081,126133,6406
01/07/2021,Richmond,New York,36085,35684,1145
01/08/2021,New York,New York,36061,60103,2730
01/08/2021,Bronx,New York,36005,86882,4251
01/08/2021,Kings,New York,36047,125396,6234
01/08/2021,Queens,New York,36081,127661,6425
01/08/2021,Richmond,New York,36085,36159,1153
01/09/2021,New York,New York,36061,60535,2740
01/09/2021,Bronx,New York,36005,87541,4266
01/09/2021,Kings,New York,36047,126359,6254
01/09/2021,Queens,New York,36081,128791,6444
01/09/2021,Richmond,New York,36085,36519,1158
01/10/2021,New York,New York,36061,60877,2743
01/10/2021,Bronx,New York,36005,87984,4273
01/10/2021,Kings,New York,36047,127326,6269
01/10/2021,Queens,New York,36081,129765,6463
01/10/2021,Richmond,New York,36085,36855,1161
01/11/2021,New York,New York,36061,61678,2748
01/11/2021,Bronx,New York,36005,89067,4280
01/11/2021,Kings,New York,36047,129006,6278
01/11/2021,Queens,New York,36081,131374,6493
01/11/2021,Richmond,New York,36085,37294,1163
01/12/2021,New York,New York,36061,62315,2754
01/12/2021,Bronx,New York,36005,90008,4289
01/12/2021,Kings,New York,36047,130531,6303
01/12/2021,Queens,New York,36081,132822,6512
01/12/2021,Richmond,New York,36085,37678,1168
01/13/2021,New York,New York,36061,62973,2759
01/13/2021,Bronx,New York,36005,90977,4293
01/13/2021,Kings,New York,36047,131969,6319
01/13/2021,Queens,New York,36081,134224,6539
01/13/2021,Richmond,New York,36085,38045,1174
01/14/2021,New York,New York,36061,63670,2764
01/14/2021,Bronx,New York,36005,91891,4299
01/14/2021,Kings,New York,36047,133387,6336
01/14/2021,Queens,New York,36081,135608,6562
01/14/2021,Richmond,New York,36085,38435,1178
01/15/2021,New York,New York,36061,64259,2773
01/15/2021,Bronx,New York,36005,92699,4310
01/15/2021,Kings,New York,36047,134640,6345
01/15/2021,Queens,New York,36081,136917,6575
01/15/2021,Richmond,New York,36085,38763,1187
01/16/2021,New York,New York,36061,64611,2775
01/16/2021,Bronx,New York,36005,93170,4320
01/16/2021,Kings,New York,36047,135527,6363
01/16/2021,Queens,New York,36081,137808,6591
01/16/2021,Richmond,New York,36085,39000,1188
01/17/2021,New York,New York,36061,64854,2779
01/17/2021,Bronx,New York,36005,93466,4326
01/17/2021,Kings,New York,36047,136181,6374
01/17/2021,Queens,New York,36081,138428,6603
01/17/2021,Richmond,New York,36085,39151,1189
