date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34111,2545
10/31/2020,Bronx,New York,36005,55945,4055
10/31/2020,Kings,New York,36047,74310,5746
10/31/2020,Queens,New York,36081,76603,6046
10/31/2020,Richmond,New York,36085,17197,913
11/01/2020,New York,New York,36061,34177,2545
11/01/2020,Bronx,New York,36005,55999,4057
11/01/2020,Kings,New York,36047,74531,5754
11/01/2020,Queens,New York,36081,76701,6046
11/01/2020,Richmond,New York,36085,17238,914
11/02/2020,New York,New York,36061,34319,2546
11/02/2020,Bronx,New York,36005,56153,4058
11/02/2020,Kings,New York,36047,74867,5760
11/02/2020,Queens,New York,36081,76912,6047
11/02/2020,Richmond,New York,36085,17326,914
11/03/2020,New York,New York,36061,34467,2548
11/03/2020,Bronx,New York,36005,56299,4061
11/03/2020,Kings,New York,36047,75169,5766
11/03/2020,Queens,New York,36081,77086,6049
11/03/2020,Richmond,New York,36085,17413,914
11/04/2020,New York,New York,36061,34645,2548
11/04/2020,Bronx,New York,36005,56475,4061
11/04/2020,Kings,New York,36047,75466,5772
11/04/2020,Queens,New York,36081,77346,6050
11/04/2020,Richmond,New York,36085,17548,915
11/05/2020,New York,New York,36061,34839,2548
11/05/2020,Bronx,New York,36005,56656,4065
11/05/2020,Kings,New York,36047,75755,5776
11/05/2020,Queens,New York,36081,77646,6052
11/05/2020,Richmond,New York,36085,17649,915
11/06/2020,New York,New York,36061,35014,2548
11/06/2020,Bronx,New York,36005,56828,4069
11/06/2020,Kings,New York,36047,75976,5778
11/06/2020,Queens,New York,36081,77932,6055
11/06/2020,Richmond,New York,36085,17770,916
11/07/2020,New York,New York,36061,35148,2548
11/07/2020,Bronx,New York,36005,56951,4070
11/07/2020,Kings,New York,36047,76186,5783
11/07/2020,Queens,New York,36081,78158,6058
11/07/2020,Richmond,New York,36085,17847,917
11/08/2020,New York,New York,36061,35271,2548
11/08/2020,Bronx,New York,36005,57046,4073
11/08/2020,Kings,New York,36047,76400,5785
11/08/2020,Queens,New York,36081,78364,6060
11/08/2020,Richmond,New York,36085,17939,918
11/09/2020,New York,New York,36061,35536,2548
11/09/2020,Bronx,New York,36005,57274,4073
11/09/2020,Kings,New York,36047,76780,5786
11/09/2020,Queens,New York,36081,78741,6063
11/09/2020,Richmond,New York,36085,18135,918
11/10/2020,New York,New York,36061,35778,2550
11/10/2020,Bronx,New York,36005,57501,4075
11/10/2020,Kings,New York,36047,77152,5787
11/10/2020,Queens,New York,36081,79077,6064
11/10/2020,Richmond,New York,36085,18250,918
11/11/2020,New York,New York,36061,35953,2552
11/11/2020,Bronx,New York,36005,57665,4076
11/11/2020,Kings,New York,36047,77425,5787
11/11/2020,Queens,New York,36081,79399,6065
11/11/2020,Richmond,New York,36085,18358,919
11/12/2020,New York,New York,36061,36092,2554
11/12/2020,Bronx,New York,36005,57769,4079
11/12/2020,Kings,New York,36047,77650,5789
11/12/2020,Queens,New York,36081,79671,6066
11/12/2020,Richmond,New York,36085,18436,920
11/13/2020,New York,New York,36061,36196,2555
11/13/2020,Bronx,New York,36005,57867,4079
11/13/2020,Kings,New York,36047,77807,5790
11/13/2020,Queens,New York,36081,79883,6067
11/13/2020,Richmond,New York,36085,18488,920
