date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34123,2515
10/31/2020,Bronx,New York,36005,55947,4001
10/31/2020,Kings,New York,36047,74228,5723
10/31/2020,Queens,New York,36081,76594,6010
10/31/2020,Richmond,New York,36085,17204,903
11/01/2020,New York,New York,36061,34189,2515
11/01/2020,Bronx,New York,36005,56003,4002
11/01/2020,Kings,New York,36047,74458,5732
11/01/2020,Queens,New York,36081,76693,6012
11/01/2020,Richmond,New York,36085,17248,904
11/02/2020,New York,New York,36061,34331,2516
11/02/2020,Bronx,New York,36005,56161,4005
11/02/2020,Kings,New York,36047,74795,5739
11/02/2020,Queens,New York,36081,76913,6013
11/02/2020,Richmond,New York,36085,17341,904
11/03/2020,New York,New York,36061,34486,2518
11/03/2020,Bronx,New York,36005,56312,4007
11/03/2020,Kings,New York,36047,75113,5745
11/03/2020,Queens,New York,36081,77091,6015
11/03/2020,Richmond,New York,36085,17433,904
11/04/2020,New York,New York,36061,34676,2518
11/04/2020,Bronx,New York,36005,56495,4007
11/04/2020,Kings,New York,36047,75421,5751
11/04/2020,Queens,New York,36081,77366,6016
11/04/2020,Richmond,New York,36085,17570,905
11/05/2020,New York,New York,36061,34884,2518
11/05/2020,Bronx,New York,36005,56689,4010
11/05/2020,Kings,New York,36047,75731,5755
11/05/2020,Queens,New York,36081,77669,6018
11/05/2020,Richmond,New York,36085,17680,905
11/06/2020,New York,New York,36061,35066,2518
11/06/2020,Bronx,New York,36005,56876,4014
11/06/2020,Kings,New York,36047,75966,5757
11/06/2020,Queens,New York,36081,77966,6021
11/06/2020,Richmond,New York,36085,17806,906
11/07/2020,New York,New York,36061,35210,2520
11/07/2020,Bronx,New York,36005,57009,4016
11/07/2020,Kings,New York,36047,76186,5762
11/07/2020,Queens,New York,36081,78214,6025
11/07/2020,Richmond,New York,36085,17894,907
11/08/2020,New York,New York,36061,35343,2520
11/08/2020,Bronx,New York,36005,57115,4018
11/08/2020,Kings,New York,36047,76407,5764
11/08/2020,Queens,New York,36081,78440,6027
11/08/2020,Richmond,New York,36085,17993,908
11/09/2020,New York,New York,36061,35612,2520
11/09/2020,Bronx,New York,36005,57355,4018
11/09/2020,Kings,New York,36047,76821,5765
11/09/2020,Queens,New York,36081,78849,6030
11/09/2020,Richmond,New York,36085,18195,908
11/10/2020,New York,New York,36061,35915,2522
11/10/2020,Bronx,New York,36005,57628,4020
11/10/2020,Kings,New York,36047,77276,5767
11/10/2020,Queens,New York,36081,79249,6031
11/10/2020,Richmond,New York,36085,18340,908
11/11/2020,New York,New York,36061,36191,2525
11/11/2020,Bronx,New York,36005,57863,4022
11/11/2020,Kings,New York,36047,77658,5769
11/11/2020,Queens,New York,36081,79688,6033
11/11/2020,Richmond,New York,36085,18508,909
11/12/2020,New York,New York,36061,36486,2527
11/12/2020,Bronx,New York,36005,58102,4026
11/12/2020,Kings,New York,36047,78043,5775
11/12/2020,Queens,New York,36081,80093,6035
11/12/2020,Richmond,New York,36085,18669,911
11/13/2020,New York,New York,36061,36748,2528
11/13/2020,Bronx,New York,36005,58365,4027
11/13/2020,Kings,New York,36047,78397,5776
11/13/2020,Queens,New York,36081,80520,6036
11/13/2020,Richmond,New York,36085,18842,912
11/14/2020,New York,New York,36061,36907,2529
11/14/2020,Bronx,New York,36005,58553,4028
11/14/2020,Kings,New York,36047,78635,5781
11/14/2020,Queens,New York,36081,80842,6037
11/14/2020,Richmond,New York,36085,18954,913
11/15/2020,New York,New York,36061,37041,2530
11/15/2020,Bronx,New York,36005,58684,4030
11/15/2020,Kings,New York,36047,78865,5787
11/15/2020,Queens,New York,36081,81084,6038
11/15/2020,Richmond,New York,36085,19106,917
11/16/2020,New York,New York,36061,37372,2534
11/16/2020,Bronx,New York,36005,58994,4031
11/16/2020,Kings,New York,36047,79358,5788
11/16/2020,Queens,New York,36081,81586,6039
11/16/2020,Richmond,New York,36085,19289,919
11/17/2020,New York,New York,36061,37658,2534
11/17/2020,Bronx,New York,36005,59329,4032
11/17/2020,Kings,New York,36047,79847,5791
11/17/2020,Queens,New York,36081,82005,6043
11/17/2020,Richmond,New York,36085,19479,921
11/18/2020,New York,New York,36061,37989,2534
11/18/2020,Bronx,New York,36005,59636,4032
11/18/2020,Kings,New York,36047,80304,5795
11/18/2020,Queens,New York,36081,82443,6047
11/18/2020,Richmond,New York,36085,19676,923
11/19/2020,New York,New York,36061,38335,2535
11/19/2020,Bronx,New York,36005,59998,4033
11/19/2020,Kings,New York,36047,80791,5801
11/19/2020,Queens,New York,36081,82896,6048
11/19/2020,Richmond,New York,36085,19875,923
11/20/2020,New York,New York,36061,38661,2535
11/20/2020,Bronx,New York,36005,60325,4035
11/20/2020,Kings,New York,36047,81221,5803
11/20/2020,Queens,New York,36081,83351,6050
11/20/2020,Richmond,New York,36085,20095,924
11/21/2020,New York,New York,36061,38850,2538
11/21/2020,Bronx,New York,36005,60579,4036
11/21/2020,Kings,New York,36047,81571,5806
11/21/2020,Queens,New York,36081,83678,6050
11/21/2020,Richmond,New York,36085,20255,928
11/22/2020,New York,New York,36061,39009,2538
11/22/2020,Bronx,New York,36005,60762,4040
11/22/2020,Kings,New York,36047,81909,5808
11/22/2020,Queens,New York,36081,83961,6053
11/22/2020,Richmond,New York,36085,20432,929
11/23/2020,New York,New York,36061,39414,2539
11/23/2020,Bronx,New York,36005,61190,4040
11/23/2020,Kings,New York,36047,82478,5815
11/23/2020,Queens,New York,36081,84559,6057
11/23/2020,Richmond,New York,36085,20719,930
11/24/2020,New York,New York,36061,39777,2544
11/24/2020,Bronx,New York,36005,61547,4042
11/24/2020,Kings,New York,36047,83024,5817
11/24/2020,Queens,New York,36081,85086,6061
11/24/2020,Richmond,New York,36085,20955,933
11/25/2020,New York,New York,36061,40161,2546
11/25/2020,Bronx,New York,36005,61961,4045
11/25/2020,Kings,New York,36047,83648,5821
11/25/2020,Queens,New York,36081,85716,6062
11/25/2020,Richmond,New York,36085,21247,937
11/26/2020,New York,New York,36061,40296,2547
11/26/2020,Bronx,New York,36005,62097,4046
11/26/2020,Kings,New York,36047,83889,5824
11/26/2020,Queens,New York,36081,85911,6062
11/26/2020,Richmond,New York,36085,21339,939
11/27/2020,New York,New York,36061,40674,2549
11/27/2020,Bronx,New York,36005,62478,4047
11/27/2020,Kings,New York,36047,84489,5827
11/27/2020,Queens,New York,36081,86551,6066
11/27/2020,Richmond,New York,36085,21608,944
11/28/2020,New York,New York,36061,40965,2552
11/28/2020,Bronx,New York,36005,62806,4051
11/28/2020,Kings,New York,36047,84929,5830
11/28/2020,Queens,New York,36081,87048,6068
11/28/2020,Richmond,New York,36085,21821,945
11/29/2020,New York,New York,36061,41196,2553
11/29/2020,Bronx,New York,36005,63033,4054
11/29/2020,Kings,New York,36047,85427,5833
11/29/2020,Queens,New York,36081,87526,6072
11/29/2020,Richmond,New York,36085,22099,949
11/30/2020,New York,New York,36061,41582,2554
11/30/2020,Bronx,New York,36005,63484,4060
11/30/2020,Kings,New York,36047,86280,5837
11/30/2020,Queens,New York,36081,88235,6078
11/30/2020,Richmond,New York,36085,22475,951
12/01/2020,New York,New York,36061,42059,2556
12/01/2020,Bronx,New York,36005,64059,4061
12/01/2020,Kings,New York,36047,87153,5840
12/01/2020,Queens,New York,36081,89070,6083
12/01/2020,Richmond,New York,36085,22831,960
12/02/2020,New York,New York,36061,42514,2558
12/02/2020,Bronx,New York,36005,64578,4066
12/02/2020,Kings,New York,36047,87945,5850
12/02/2020,Queens,New York,36081,89889,6089
12/02/2020,Richmond,New York,36085,23212,964
12/03/2020,New York,New York,36061,42948,2565
12/03/2020,Bronx,New York,36005,65087,4066
12/03/2020,Kings,New York,36047,88760,5854
12/03/2020,Queens,New York,36081,90652,6093
12/03/2020,Richmond,New York,36085,23544,967
12/04/2020,New York,New York,36061,43341,2567
12/04/2020,Bronx,New York,36005,65628,4071
12/04/2020,Kings,New York,36047,89518,5859
12/04/2020,Queens,New York,36081,91397,6099
12/04/2020,Richmond,New York,36085,23868,973
12/05/2020,New York,New York,36061,43544,2569
12/05/2020,Bronx,New York,36005,65950,4074
12/05/2020,Kings,New York,36047,90015,5865
12/05/2020,Queens,New York,36081,91985,6107
12/05/2020,Richmond,New York,36085,24111,977
12/06/2020,New York,New York,36061,43755,2571
12/06/2020,Bronx,New York,36005,66193,4076
12/06/2020,Kings,New York,36047,90561,5869
12/06/2020,Queens,New York,36081,92490,6117
12/06/2020,Richmond,New York,36085,24327,979
12/07/2020,New York,New York,36061,44205,2573
12/07/2020,Bronx,New York,36005,66735,4078
12/07/2020,Kings,New York,36047,91515,5876
12/07/2020,Queens,New York,36081,93441,6122
12/07/2020,Richmond,New York,36085,24694,981
12/08/2020,New York,New York,36061,44656,2574
12/08/2020,Bronx,New York,36005,67223,4083
12/08/2020,Kings,New York,36047,92425,5883
12/08/2020,Queens,New York,36081,94322,6127
12/08/2020,Richmond,New York,36085,24983,985
12/09/2020,New York,New York,36061,45152,2576
12/09/2020,Bronx,New York,36005,67744,4087
12/09/2020,Kings,New York,36047,93322,5892
12/09/2020,Queens,New York,36081,95153,6134
12/09/2020,Richmond,New York,36085,25293,990
12/10/2020,New York,New York,36061,45602,2580
12/10/2020,Bronx,New York,36005,68299,4094
12/10/2020,Kings,New York,36047,94243,5894
12/10/2020,Queens,New York,36081,96015,6143
12/10/2020,Richmond,New York,36085,25565,992
12/11/2020,New York,New York,36061,46084,2582
12/11/2020,Bronx,New York,36005,68780,4097
12/11/2020,Kings,New York,36047,95057,5902
12/11/2020,Queens,New York,36081,96870,6153
12/11/2020,Richmond,New York,36085,25823,999
12/12/2020,New York,New York,36061,46372,2585
12/12/2020,Bronx,New York,36005,69153,4102
12/12/2020,Kings,New York,36047,95639,5911
12/12/2020,Queens,New York,36081,97552,6162
12/12/2020,Richmond,New York,36085,26039,1007
12/13/2020,New York,New York,36061,46656,2590
12/13/2020,Bronx,New York,36005,69449,4106
12/13/2020,Kings,New York,36047,96276,5916
12/13/2020,Queens,New York,36081,98192,6165
12/13/2020,Richmond,New York,36085,26281,1013
12/14/2020,New York,New York,36061,47143,2593
12/14/2020,Bronx,New York,36005,70037,4110
12/14/2020,Kings,New York,36047,97346,5922
12/14/2020,Queens,New York,36081,99137,6178
12/14/2020,Richmond,New York,36085,26606,1017
12/15/2020,New York,New York,36061,47672,2597
12/15/2020,Bronx,New York,36005,70652,4113
12/15/2020,Kings,New York,36047,98384,5933
12/15/2020,Queens,New York,36081,100174,6186
12/15/2020,Richmond,New York,36085,26925,1023
12/16/2020,New York,New York,36061,48108,2601
12/16/2020,Bronx,New York,36005,71076,4120
12/16/2020,Kings,New York,36047,99204,5947
12/16/2020,Queens,New York,36081,100952,6194
12/16/2020,Richmond,New York,36085,27159,1027
12/17/2020,New York,New York,36061,48434,2606
12/17/2020,Bronx,New York,36005,71320,4127
12/17/2020,Kings,New York,36047,99821,5953
12/17/2020,Queens,New York,36081,101411,6202
12/17/2020,Richmond,New York,36085,27340,1032
12/18/2020,New York,New York,36061,48943,2609
12/18/2020,Bronx,New York,36005,71902,4135
12/18/2020,Kings,New York,36047,100808,5966
12/18/2020,Queens,New York,36081,102276,6214
12/18/2020,Richmond,New York,36085,27649,1035
12/19/2020,New York,New York,36061,49261,2612
12/19/2020,Bronx,New York,36005,72274,4140
12/19/2020,Kings,New York,36047,101541,5975
12/19/2020,Queens,New York,36081,103034,6219
12/19/2020,Richmond,New York,36085,27895,1039
12/20/2020,New York,New York,36061,49540,2619
12/20/2020,Bronx,New York,36005,72543,4144
12/20/2020,Kings,New York,36047,102259,5978
12/20/2020,Queens,New York,36081,103681,6225
12/20/2020,Richmond,New York,36085,28174,1045
12/21/2020,New York,New York,36061,50085,2625
12/21/2020,Bronx,New York,36005,73152,4149
12/21/2020,Kings,New York,36047,103405,5985
12/21/2020,Queens,New York,36081,104782,6238
12/21/2020,Richmond,New York,36085,28514,1047
12/22/2020,New York,New York,36061,50515,2630
12/22/2020,Bronx,New York,36005,73642,4157
12/22/2020,Kings,New York,36047,104319,5995
12/22/2020,Queens,New York,36081,105640,6245
12/22/2020,Richmond,New York,36085,28766,1054
12/23/2020,New York,New York,36061,50765,2633
12/23/2020,Bronx,New York,36005,73894,4162
12/23/2020,Kings,New York,36047,104768,6000
12/23/2020,Queens,New York,36081,106053,6249
12/23/2020,Richmond,New York,36085,28923,1056
