date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34131,2498
10/31/2020,Bronx,New York,36005,55950,3972
10/31/2020,Kings,New York,36047,74197,5692
10/31/2020,Queens,New York,36081,76617,5981
10/31/2020,Richmond,New York,36085,17211,896
11/01/2020,New York,New York,36061,34197,2498
11/01/2020,Bronx,New York,36005,56006,3972
11/01/2020,Kings,New York,36047,74427,5701
11/01/2020,Queens,New York,36081,76717,5983
11/01/2020,Richmond,New York,36085,17255,897
11/02/2020,New York,New York,36061,34341,2499
11/02/2020,Bronx,New York,36005,56164,3973
11/02/2020,Kings,New York,36047,74763,5708
11/02/2020,Queens,New York,36081,76937,5984
11/02/2020,Richmond,New York,36085,17348,897
11/03/2020,New York,New York,36061,34497,2501
11/03/2020,Bronx,New York,36005,56317,3975
11/03/2020,Kings,New York,36047,75081,5714
11/03/2020,Queens,New York,36081,77116,5986
11/03/2020,Richmond,New York,36085,17440,897
11/04/2020,New York,New York,36061,34697,2501
11/04/2020,Bronx,New York,36005,56502,3975
11/04/2020,Kings,New York,36047,75390,5721
11/04/2020,Queens,New York,36081,77392,5987
11/04/2020,Richmond,New York,36085,17577,898
11/05/2020,New York,New York,36061,34909,2501
11/05/2020,Bronx,New York,36005,56699,3978
11/05/2020,Kings,New York,36047,75701,5725
11/05/2020,Queens,New York,36081,77698,5989
11/05/2020,Richmond,New York,36085,17687,898
11/06/2020,New York,New York,36061,35089,2501
11/06/2020,Bronx,New York,36005,56890,3982
11/06/2020,Kings,New York,36047,75938,5727
11/06/2020,Queens,New York,36081,77997,5992
11/06/2020,Richmond,New York,36085,17816,899
11/07/2020,New York,New York,36061,35235,2503
11/07/2020,Bronx,New York,36005,57024,3983
11/07/2020,Kings,New York,36047,76160,5732
11/07/2020,Queens,New York,36081,78247,5996
11/07/2020,Richmond,New York,36085,17905,900
11/08/2020,New York,New York,36061,35368,2503
11/08/2020,Bronx,New York,36005,57130,3985
11/08/2020,Kings,New York,36047,76384,5734
11/08/2020,Queens,New York,36081,78472,5998
11/08/2020,Richmond,New York,36085,18004,901
11/09/2020,New York,New York,36061,35635,2503
11/09/2020,Bronx,New York,36005,57371,3985
11/09/2020,Kings,New York,36047,76799,5735
11/09/2020,Queens,New York,36081,78886,6001
11/09/2020,Richmond,New York,36085,18207,901
11/10/2020,New York,New York,36061,35944,2505
11/10/2020,Bronx,New York,36005,57645,3987
11/10/2020,Kings,New York,36047,77255,5737
11/10/2020,Queens,New York,36081,79290,6002
11/10/2020,Richmond,New York,36085,18352,901
11/11/2020,New York,New York,36061,36232,2508
11/11/2020,Bronx,New York,36005,57883,3988
11/11/2020,Kings,New York,36047,77649,5739
11/11/2020,Queens,New York,36081,79736,6004
11/11/2020,Richmond,New York,36085,18520,902
11/12/2020,New York,New York,36061,36532,2510
11/12/2020,Bronx,New York,36005,58130,3992
11/12/2020,Kings,New York,36047,78032,5745
11/12/2020,Queens,New York,36081,80143,6006
11/12/2020,Richmond,New York,36085,18682,904
11/13/2020,New York,New York,36061,36798,2511
11/13/2020,Bronx,New York,36005,58399,3993
11/13/2020,Kings,New York,36047,78390,5746
11/13/2020,Queens,New York,36081,80571,6007
11/13/2020,Richmond,New York,36085,18855,905
11/14/2020,New York,New York,36061,36958,2512
11/14/2020,Bronx,New York,36005,58591,3994
11/14/2020,Kings,New York,36047,78628,5751
11/14/2020,Queens,New York,36081,80895,6008
11/14/2020,Richmond,New York,36085,18966,906
11/15/2020,New York,New York,36061,37092,2513
11/15/2020,Bronx,New York,36005,58725,3996
11/15/2020,Kings,New York,36047,78859,5757
11/15/2020,Queens,New York,36081,81139,6009
11/15/2020,Richmond,New York,36085,19118,910
11/16/2020,New York,New York,36061,37421,2517
11/16/2020,Bronx,New York,36005,59038,3997
11/16/2020,Kings,New York,36047,79354,5759
11/16/2020,Queens,New York,36081,81642,6010
11/16/2020,Richmond,New York,36085,19302,912
11/17/2020,New York,New York,36061,37706,2517
11/17/2020,Bronx,New York,36005,59374,3999
11/17/2020,Kings,New York,36047,79846,5762
11/17/2020,Queens,New York,36081,82064,6014
11/17/2020,Richmond,New York,36085,19492,914
11/18/2020,New York,New York,36061,38040,2517
11/18/2020,Bronx,New York,36005,59681,3999
11/18/2020,Kings,New York,36047,80307,5766
11/18/2020,Queens,New York,36081,82506,6018
11/18/2020,Richmond,New York,36085,19690,916
11/19/2020,New York,New York,36061,38390,2518
11/19/2020,Bronx,New York,36005,60043,4000
11/19/2020,Kings,New York,36047,80796,5772
11/19/2020,Queens,New York,36081,82961,6019
11/19/2020,Richmond,New York,36085,19890,916
11/20/2020,New York,New York,36061,38718,2518
11/20/2020,Bronx,New York,36005,60370,4002
11/20/2020,Kings,New York,36047,81229,5774
11/20/2020,Queens,New York,36081,83419,6021
11/20/2020,Richmond,New York,36085,20113,917
11/21/2020,New York,New York,36061,38912,2521
11/21/2020,Bronx,New York,36005,60624,4003
11/21/2020,Kings,New York,36047,81579,5777
11/21/2020,Queens,New York,36081,83745,6021
11/21/2020,Richmond,New York,36085,20274,921
11/22/2020,New York,New York,36061,39071,2521
11/22/2020,Bronx,New York,36005,60807,4007
11/22/2020,Kings,New York,36047,81918,5778
11/22/2020,Queens,New York,36081,84032,6025
11/22/2020,Richmond,New York,36085,20452,922
11/23/2020,New York,New York,36061,39483,2522
11/23/2020,Bronx,New York,36005,61243,4007
11/23/2020,Kings,New York,36047,82489,5785
11/23/2020,Queens,New York,36081,84632,6029
11/23/2020,Richmond,New York,36085,20741,923
11/24/2020,New York,New York,36061,39853,2527
11/24/2020,Bronx,New York,36005,61619,4009
11/24/2020,Kings,New York,36047,83043,5787
11/24/2020,Queens,New York,36081,85167,6033
11/24/2020,Richmond,New York,36085,20979,926
11/25/2020,New York,New York,36061,40239,2529
11/25/2020,Bronx,New York,36005,62041,4011
11/25/2020,Kings,New York,36047,83669,5791
11/25/2020,Queens,New York,36081,85799,6034
11/25/2020,Richmond,New York,36085,21274,930
11/26/2020,New York,New York,36061,40375,2530
11/26/2020,Bronx,New York,36005,62177,4012
11/26/2020,Kings,New York,36047,83911,5794
11/26/2020,Queens,New York,36081,85999,6034
11/26/2020,Richmond,New York,36085,21365,932
11/27/2020,New York,New York,36061,40759,2532
11/27/2020,Bronx,New York,36005,62562,4013
11/27/2020,Kings,New York,36047,84515,5797
11/27/2020,Queens,New York,36081,86645,6038
11/27/2020,Richmond,New York,36085,21637,937
11/28/2020,New York,New York,36061,41053,2535
11/28/2020,Bronx,New York,36005,62892,4017
11/28/2020,Kings,New York,36047,84957,5800
11/28/2020,Queens,New York,36081,87146,6040
11/28/2020,Richmond,New York,36085,21852,938
11/29/2020,New York,New York,36061,41285,2536
11/29/2020,Bronx,New York,36005,63121,4020
11/29/2020,Kings,New York,36047,85457,5803
11/29/2020,Queens,New York,36081,87629,6044
11/29/2020,Richmond,New York,36085,22130,942
11/30/2020,New York,New York,36061,41675,2537
11/30/2020,Bronx,New York,36005,63575,4025
11/30/2020,Kings,New York,36047,86317,5807
11/30/2020,Queens,New York,36081,88342,6050
11/30/2020,Richmond,New York,36085,22505,944
12/01/2020,New York,New York,36061,42156,2539
12/01/2020,Bronx,New York,36005,64153,4026
12/01/2020,Kings,New York,36047,87195,5810
12/01/2020,Queens,New York,36081,89185,6055
12/01/2020,Richmond,New York,36085,22864,953
12/02/2020,New York,New York,36061,42616,2541
12/02/2020,Bronx,New York,36005,64678,4031
12/02/2020,Kings,New York,36047,87996,5820
12/02/2020,Queens,New York,36081,90013,6061
12/02/2020,Richmond,New York,36085,23246,957
12/03/2020,New York,New York,36061,43055,2548
12/03/2020,Bronx,New York,36005,65196,4031
12/03/2020,Kings,New York,36047,88816,5824
12/03/2020,Queens,New York,36081,90777,6065
12/03/2020,Richmond,New York,36085,23581,960
12/04/2020,New York,New York,36061,43453,2550
12/04/2020,Bronx,New York,36005,65754,4036
12/04/2020,Kings,New York,36047,89576,5830
12/04/2020,Queens,New York,36081,91530,6071
12/04/2020,Richmond,New York,36085,23908,966
12/05/2020,New York,New York,36061,43658,2552
12/05/2020,Bronx,New York,36005,66080,4039
12/05/2020,Kings,New York,36047,90080,5836
12/05/2020,Queens,New York,36081,92124,6079
12/05/2020,Richmond,New York,36085,24154,970
12/06/2020,New York,New York,36061,43875,2554
12/06/2020,Bronx,New York,36005,66328,4041
12/06/2020,Kings,New York,36047,90632,5840
12/06/2020,Queens,New York,36081,92637,6090
12/06/2020,Richmond,New York,36085,24370,972
12/07/2020,New York,New York,36061,44328,2556
12/07/2020,Bronx,New York,36005,66883,4043
12/07/2020,Kings,New York,36047,91590,5847
12/07/2020,Queens,New York,36081,93604,6095
12/07/2020,Richmond,New York,36085,24739,974
12/08/2020,New York,New York,36061,44780,2557
12/08/2020,Bronx,New York,36005,67375,4047
12/08/2020,Kings,New York,36047,92509,5855
12/08/2020,Queens,New York,36081,94496,6100
12/08/2020,Richmond,New York,36085,25029,978
12/09/2020,New York,New York,36061,45278,2559
12/09/2020,Bronx,New York,36005,67905,4051
12/09/2020,Kings,New York,36047,93416,5864
12/09/2020,Queens,New York,36081,95336,6107
12/09/2020,Richmond,New York,36085,25345,983
12/10/2020,New York,New York,36061,45738,2564
12/10/2020,Bronx,New York,36005,68473,4058
12/10/2020,Kings,New York,36047,94354,5866
12/10/2020,Queens,New York,36081,96228,6116
12/10/2020,Richmond,New York,36085,25621,985
12/11/2020,New York,New York,36061,46232,2566
12/11/2020,Bronx,New York,36005,68969,4061
12/11/2020,Kings,New York,36047,95186,5874
12/11/2020,Queens,New York,36081,97106,6126
12/11/2020,Richmond,New York,36085,25886,992
12/12/2020,New York,New York,36061,46530,2569
12/12/2020,Bronx,New York,36005,69355,4066
12/12/2020,Kings,New York,36047,95782,5883
12/12/2020,Queens,New York,36081,97803,6135
12/12/2020,Richmond,New York,36085,26104,1000
12/13/2020,New York,New York,36061,46822,2576
12/13/2020,Bronx,New York,36005,69665,4070
12/13/2020,Kings,New York,36047,96428,5888
12/13/2020,Queens,New York,36081,98472,6138
12/13/2020,Richmond,New York,36085,26352,1006
12/14/2020,New York,New York,36061,47319,2579
12/14/2020,Bronx,New York,36005,70279,4074
12/14/2020,Kings,New York,36047,97533,5894
12/14/2020,Queens,New York,36081,99473,6151
12/14/2020,Richmond,New York,36085,26702,1010
12/15/2020,New York,New York,36061,47868,2583
12/15/2020,Bronx,New York,36005,70913,4076
12/15/2020,Kings,New York,36047,98592,5905
12/15/2020,Queens,New York,36081,100558,6160
12/15/2020,Richmond,New York,36085,27039,1016
12/16/2020,New York,New York,36061,48322,2586
12/16/2020,Bronx,New York,36005,71354,4084
12/16/2020,Kings,New York,36047,99434,5919
12/16/2020,Queens,New York,36081,101365,6169
12/16/2020,Richmond,New York,36085,27275,1020
12/17/2020,New York,New York,36061,48660,2592
12/17/2020,Bronx,New York,36005,71616,4091
12/17/2020,Kings,New York,36047,100077,5925
12/17/2020,Queens,New York,36081,101854,6179
12/17/2020,Richmond,New York,36085,27460,1025
12/18/2020,New York,New York,36061,49184,2595
12/18/2020,Bronx,New York,36005,72237,4098
12/18/2020,Kings,New York,36047,101101,5938
12/18/2020,Queens,New York,36081,102778,6191
12/18/2020,Richmond,New York,36085,27796,1029
12/19/2020,New York,New York,36061,49516,2599
12/19/2020,Bronx,New York,36005,72640,4103
12/19/2020,Kings,New York,36047,101865,5947
12/19/2020,Queens,New York,36081,103574,6199
12/19/2020,Richmond,New York,36085,28056,1033
12/20/2020,New York,New York,36061,49810,2606
12/20/2020,Bronx,New York,36005,72932,4107
12/20/2020,Kings,New York,36047,102633,5952
12/20/2020,Queens,New York,36081,104275,6205
12/20/2020,Richmond,New York,36085,28350,1040
12/21/2020,New York,New York,36061,50402,2616
12/21/2020,Bronx,New York,36005,73645,4112
12/21/2020,Kings,New York,36047,103939,5959
12/21/2020,Queens,New York,36081,105566,6221
12/21/2020,Richmond,New York,36085,28776,1043
12/22/2020,New York,New York,36061,50942,2623
12/22/2020,Bronx,New York,36005,74374,4120
12/22/2020,Kings,New York,36047,105194,5975
12/22/2020,Queens,New York,36081,106770,6232
12/22/2020,Richmond,New York,36085,29139,1053
12/23/2020,New York,New York,36061,51462,2630
12/23/2020,Bronx,New York,36005,75008,4127
12/23/2020,Kings,New York,36047,106276,5988
12/23/2020,Queens,New York,36081,107956,6239
12/23/2020,Richmond,New York,36085,29535,1058
12/24/2020,New York,New York,36061,51892,2636
12/24/2020,Bronx,New York,36005,75503,4132
12/24/2020,Kings,New York,36047,107239,5997
12/24/2020,Queens,New York,36081,108830,6254
12/24/2020,Richmond,New York,36085,29774,1062
12/25/2020,New York,New York,36061,52048,2642
12/25/2020,Bronx,New York,36005,75657,4138
12/25/2020,Kings,New York,36047,107579,6009
12/25/2020,Queens,New York,36081,109129,6262
12/25/2020,Richmond,New York,36085,29870,1069
12/26/2020,New York,New York,36061,52473,2649
12/26/2020,Bronx,New York,36005,76189,4146
12/26/2020,Kings,New York,36047,108593,6017
12/26/2020,Queens,New York,36081,110195,6273
12/26/2020,Richmond,New York,36085,30262,1070
12/27/2020,New York,New York,36061,52782,2658
12/27/2020,Bronx,New York,36005,76667,4150
12/27/2020,Kings,New York,36047,109494,6031
12/27/2020,Queens,New York,36081,111064,6279
12/27/2020,Richmond,New York,36085,30573,1079
12/28/2020,New York,New York,36061,53450,2662
12/28/2020,Bronx,New York,36005,77675,4158
12/28/2020,Kings,New York,36047,111070,6044
12/28/2020,Queens,New York,36081,112584,6290
12/28/2020,Richmond,New York,36085,31132,1086
12/29/2020,New York,New York,36061,54061,2670
12/29/2020,Bronx,New York,36005,78663,4167
12/29/2020,Kings,New York,36047,112476,6058
12/29/2020,Queens,New York,36081,114178,6299
12/29/2020,Richmond,New York,36085,31716,1095
12/30/2020,New York,New York,36061,54708,2675
12/30/2020,Bronx,New York,36005,79625,4171
12/30/2020,Kings,New York,36047,113861,6074
12/30/2020,Queens,New York,36081,115659,6310
12/30/2020,Richmond,New York,36085,32179,1099
12/31/2020,New York,New York,36061,55092,2678
12/31/2020,Bronx,New York,36005,80284,4175
12/31/2020,Kings,New York,36047,114790,6095
12/31/2020,Queens,New York,36081,116666,6320
12/31/2020,Richmond,New York,36085,32563,1102
01/01/2021,New York,New York,36061,55253,2680
01/01/2021,Bronx,New York,36005,80481,4184
01/01/2021,Kings,New York,36047,115193,6112
01/01/2021,Queens,New York,36081,117082,6326
01/01/2021,Richmond,New York,36085,32684,1105
01/02/2021,New York,New York,36061,55765,2685
01/02/2021,Bronx,New York,36005,81193,4197
01/02/2021,Kings,New York,36047,116280,6129
01/02/2021,Queens,New York,36081,118403,6339
01/02/2021,Richmond,New York,36085,33191,1113
01/03/2021,New York,New York,36061,56155,2690
01/03/2021,Bronx,New York,36005,81688,4205
01/03/2021,Kings,New York,36047,117325,6141
01/03/2021,Queens,New York,36081,119489,6345
01/03/2021,Richmond,New York,36085,33585,1118
01/04/2021,New York,New York,36061,57047,2696
01/04/2021,Bronx,New York,36005,82929,4214
01/04/2021,Kings,New York,36047,119194,6165
01/04/2021,Queens,New York,36081,121318,6358
01/04/2021,Richmond,New York,36085,34232,1126
01/05/2021,New York,New York,36061,57917,2705
01/05/2021,Bronx,New York,36005,84076,4226
01/05/2021,Kings,New York,36047,120922,6187
01/05/2021,Queens,New York,36081,123124,6376
01/05/2021,Richmond,New York,36085,34743,1131
01/06/2021,New York,New York,36061,58667,2707
01/06/2021,Bronx,New York,36005,85169,4239
01/06/2021,Kings,New York,36047,122490,6206
01/06/2021,Queens,New York,36081,124776,6396
01/06/2021,Richmond,New York,36085,35265,1137
01/07/2021,New York,New York,36061,59428,2720
01/07/2021,Bronx,New York,36005,86127,4242
01/07/2021,Kings,New York,36047,124097,6224
01/07/2021,Queens,New York,36081,126323,6406
01/07/2021,Richmond,New York,36085,35716,1144
01/08/2021,New York,New York,36061,60184,2730
01/08/2021,Bronx,New York,36005,87095,4252
01/08/2021,Kings,New York,36047,125532,6238
01/08/2021,Queens,New York,36081,127885,6425
01/08/2021,Richmond,New York,36085,36192,1152
01/09/2021,New York,New York,36061,60620,2741
01/09/2021,Bronx,New York,36005,87766,4268
01/09/2021,Kings,New York,36047,126508,6259
01/09/2021,Queens,New York,36081,129035,6444
01/09/2021,Richmond,New York,36085,36559,1157
01/10/2021,New York,New York,36061,60972,2744
01/10/2021,Bronx,New York,36005,88216,4276
01/10/2021,Kings,New York,36047,127499,6275
01/10/2021,Queens,New York,36081,130022,6463
01/10/2021,Richmond,New York,36085,36897,1161
01/11/2021,New York,New York,36061,61794,2750
01/11/2021,Bronx,New York,36005,89314,4283
01/11/2021,Kings,New York,36047,129207,6287
01/11/2021,Queens,New York,36081,131667,6494
01/11/2021,Richmond,New York,36085,37355,1163
01/12/2021,New York,New York,36061,62444,2758
01/12/2021,Bronx,New York,36005,90283,4292
01/12/2021,Kings,New York,36047,130768,6316
01/12/2021,Queens,New York,36081,133132,6515
01/12/2021,Richmond,New York,36085,37756,1168
01/13/2021,New York,New York,36061,63121,2765
01/13/2021,Bronx,New York,36005,91282,4296
01/13/2021,Kings,New York,36047,132246,6336
01/13/2021,Queens,New York,36081,134582,6542
01/13/2021,Richmond,New York,36085,38134,1174
01/14/2021,New York,New York,36061,63840,2772
01/14/2021,Bronx,New York,36005,92240,4302
01/14/2021,Kings,New York,36047,133731,6358
01/14/2021,Queens,New York,36081,136046,6566
01/14/2021,Richmond,New York,36085,38543,1179
01/15/2021,New York,New York,36061,64468,2783
01/15/2021,Bronx,New York,36005,93116,4315
01/15/2021,Kings,New York,36047,135064,6368
01/15/2021,Queens,New York,36081,137445,6585
01/15/2021,Richmond,New York,36085,38894,1188
01/16/2021,New York,New York,36061,64894,2787
01/16/2021,Bronx,New York,36005,93714,4327
01/16/2021,Kings,New York,36047,136092,6388
01/16/2021,Queens,New York,36081,138446,6612
01/16/2021,Richmond,New York,36085,39184,1190
01/17/2021,New York,New York,36061,65264,2793
01/17/2021,Bronx,New York,36005,94188,4335
01/17/2021,Kings,New York,36047,136961,6411
01/17/2021,Queens,New York,36081,139277,6627
01/17/2021,Richmond,New York,36085,39424,1192
01/18/2021,New York,New York,36061,65825,2801
01/18/2021,Bronx,New York,36005,94916,4351
01/18/2021,Kings,New York,36047,138370,6432
01/18/2021,Queens,New York,36081,140637,6647
01/18/2021,Richmond,New York,36085,39792,1198
01/19/2021,New York,New York,36061,66518,2812
01/19/2021,Bronx,New York,36005,95961,4362
01/19/2021,Kings,New York,36047,139778,6456
01/19/2021,Queens,New York,36081,142087,6670
01/19/2021,Richmond,New York,36085,40114,1203
01/20/2021,New York,New York,36061,67204,2820
01/20/2021,Bronx,New York,36005,96959,4368
01/20/2021,Kings,New York,36047,141056,6479
01/20/2021,Queens,New York,36081,143435,6689
01/20/2021,Richmond,New York,36085,40453,1210
01/21/2021,New York,New York,36061,67891,2832
01/21/2021,Bronx,New York,36005,97881,4377
01/21/2021,Kings,New York,36047,142390,6498
01/21/2021,Queens,New York,36081,144843,6705
01/21/2021,Richmond,New York,36085,40791,1213
01/22/2021,New York,New York,36061,68562,2840
01/22/2021,Bronx,New York,36005,98860,4386
01/22/2021,Kings,New York,36047,143660,6524
01/22/2021,Queens,New York,36081,146069,6726
01/22/2021,Richmond,New York,36085,41105,1216
01/23/2021,New York,New York,36061,69002,2849
01/23/2021,Bronx,New York,36005,99491,4397
01/23/2021,Kings,New York,36047,144521,6543
01/23/2021,Queens,New York,36081,147002,6741
01/23/2021,Richmond,New York,36085,41335,1226
01/24/2021,New York,New York,36061,69354,2855
01/24/2021,Bronx,New York,36005,99942,4405
01/24/2021,Kings,New York,36047,145364,6563
01/24/2021,Queens,New York,36081,147830,6760
01/24/2021,Richmond,New York,36085,41511,1232
01/25/2021,New York,New York,36061,70066,2862
01/25/2021,Bronx,New York,36005,100932,4414
01/25/2021,Kings,New York,36047,146888,6573
01/25/2021,Queens,New York,36081,149268,6772
01/25/2021,Richmond,New York,36085,41842,1237
01/26/2021,New York,New York,36061,70556,2867
01/26/2021,Bronx,New York,36005,101638,4420
01/26/2021,Kings,New York,36047,147873,6590
01/26/2021,Queens,New York,36081,150148,6785
01/26/2021,Richmond,New York,36085,42049,1238
