date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34120,2498
10/31/2020,Bronx,New York,36005,55951,3973
10/31/2020,Kings,New York,36047,74180,5694
10/31/2020,Queens,New York,36081,76610,5983
10/31/2020,Richmond,New York,36085,17205,897
11/01/2020,New York,New York,36061,34186,2498
11/01/2020,Bronx,New York,36005,56007,3973
11/01/2020,Kings,New York,36047,74411,5703
11/01/2020,Queens,New York,36081,76709,5985
11/01/2020,Richmond,New York,36085,17249,898
11/02/2020,New York,New York,36061,34328,2499
11/02/2020,Bronx,New York,36005,56165,3974
11/02/2020,Kings,New York,36047,74747,5710
11/02/2020,Queens,New York,36081,76929,5986
11/02/2020,Richmond,New York,36085,17342,898
11/03/2020,New York,New York,36061,34482,2501
11/03/2020,Bronx,New York,36005,56316,3976
11/03/2020,Kings,New York,36047,75064,5716
11/03/2020,Queens,New York,36081,77107,5988
11/03/2020,Richmond,New York,36085,17434,898
11/04/2020,New York,New York,36061,34674,2501
11/04/2020,Bronx,New York,36005,56499,3976
11/04/2020,Kings,New York,36047,75374,5722
11/04/2020,Queens,New York,36081,77382,5989
11/04/2020,Richmond,New York,36085,17571,899
11/05/2020,New York,New York,36061,34885,2501
11/05/2020,Bronx,New York,36005,56695,3979
11/05/2020,Kings,New York,36047,75685,5726
11/05/2020,Queens,New York,36081,77688,5991
11/05/2020,Richmond,New York,36085,17681,899
11/06/2020,New York,New York,36061,35065,2501
11/06/2020,Bronx,New York,36005,56883,3983
11/06/2020,Kings,New York,36047,75923,5728
11/06/2020,Queens,New York,36081,77986,5994
11/06/2020,Richmond,New York,36085,17810,900
11/07/2020,New York,New York,36061,35209,2503
11/07/2020,Bronx,New York,36005,57016,3984
11/07/2020,Kings,New York,36047,76143,5733
11/07/2020,Queens,New York,36081,78235,5998
11/07/2020,Richmond,New York,36085,17899,901
11/08/2020,New York,New York,36061,35343,2503
11/08/2020,Bronx,New York,36005,57122,3986
11/08/2020,Kings,New York,36047,76366,5735
11/08/2020,Queens,New York,36081,78460,6000
11/08/2020,Richmond,New York,36085,17998,902
11/09/2020,New York,New York,36061,35612,2503
11/09/2020,Bronx,New York,36005,57362,3986
11/09/2020,Kings,New York,36047,76781,5736
11/09/2020,Queens,New York,36081,78873,6003
11/09/2020,Richmond,New York,36085,18200,902
11/10/2020,New York,New York,36061,35922,2505
11/10/2020,Bronx,New York,36005,57638,3988
11/10/2020,Kings,New York,36047,77237,5738
11/10/2020,Queens,New York,36081,79275,6004
11/10/2020,Richmond,New York,36085,18345,902
11/11/2020,New York,New York,36061,36207,2508
11/11/2020,Bronx,New York,36005,57875,3989
11/11/2020,Kings,New York,36047,77626,5740
11/11/2020,Queens,New York,36081,79720,6006
11/11/2020,Richmond,New York,36085,18513,903
11/12/2020,New York,New York,36061,36506,2510
11/12/2020,Bronx,New York,36005,58122,3993
11/12/2020,Kings,New York,36047,78009,5746
11/12/2020,Queens,New York,36081,80126,6008
11/12/2020,Richmond,New York,36085,18674,905
11/13/2020,New York,New York,36061,36768,2511
11/13/2020,Bronx,New York,36005,58390,3994
11/13/2020,Kings,New York,36047,78365,5747
11/13/2020,Queens,New York,36081,80553,6009
11/13/2020,Richmond,New York,36085,18847,906
11/14/2020,New York,New York,36061,36928,2512
11/14/2020,Bronx,New York,36005,58580,3995
11/14/2020,Kings,New York,36047,78603,5752
11/14/2020,Queens,New York,36081,80876,6010
11/14/2020,Richmond,New York,36085,18959,907
11/15/2020,New York,New York,36061,37061,2513
11/15/2020,Bronx,New York,36005,58711,3997
11/15/2020,Kings,New York,36047,78834,5758
11/15/2020,Queens,New York,36081,81118,6011
11/15/2020,Richmond,New York,36085,19111,911
11/16/2020,New York,New York,36061,37391,2517
11/16/2020,Bronx,New York,36005,59022,3998
11/16/2020,Kings,New York,36047,79329,5759
11/16/2020,Queens,New York,36081,81621,6012
11/16/2020,Richmond,New York,36085,19294,913
11/17/2020,New York,New York,36061,37676,2517
11/17/2020,Bronx,New York,36005,59357,3999
11/17/2020,Kings,New York,36047,79820,5762
11/17/2020,Queens,New York,36081,82042,6016
11/17/2020,Richmond,New York,36085,19484,915
11/18/2020,New York,New York,36061,38008,2517
11/18/2020,Bronx,New York,36005,59664,3999
11/18/2020,Kings,New York,36047,80280,5766
11/18/2020,Queens,New York,36081,82485,6020
11/18/2020,Richmond,New York,36085,19681,917
11/19/2020,New York,New York,36061,38357,2518
11/19/2020,Bronx,New York,36005,60026,4000
11/19/2020,Kings,New York,36047,80769,5772
11/19/2020,Queens,New York,36081,82940,6021
11/19/2020,Richmond,New York,36085,19883,917
11/20/2020,New York,New York,36061,38683,2518
11/20/2020,Bronx,New York,36005,60353,4002
11/20/2020,Kings,New York,36047,81200,5774
11/20/2020,Queens,New York,36081,83399,6023
11/20/2020,Richmond,New York,36085,20104,918
11/21/2020,New York,New York,36061,38875,2521
11/21/2020,Bronx,New York,36005,60607,4003
11/21/2020,Kings,New York,36047,81550,5777
11/21/2020,Queens,New York,36081,83725,6023
11/21/2020,Richmond,New York,36085,20265,922
11/22/2020,New York,New York,36061,39033,2521
11/22/2020,Bronx,New York,36005,60789,4007
11/22/2020,Kings,New York,36047,81888,5778
11/22/2020,Queens,New York,36081,84010,6027
11/22/2020,Richmond,New York,36085,20442,923
11/23/2020,New York,New York,36061,39445,2522
11/23/2020,Bronx,New York,36005,61226,4007
11/23/2020,Kings,New York,36047,82459,5785
11/23/2020,Queens,New York,36081,84610,6031
11/23/2020,Richmond,New York,36085,20731,924
11/24/2020,New York,New York,36061,39814,2527
11/24/2020,Bronx,New York,36005,61600,4009
11/24/2020,Kings,New York,36047,83011,5787
11/24/2020,Queens,New York,36081,85144,6035
11/24/2020,Richmond,New York,36085,20968,927
11/25/2020,New York,New York,36061,40199,2529
11/25/2020,Bronx,New York,36005,62020,4011
11/25/2020,Kings,New York,36047,83636,5791
11/25/2020,Queens,New York,36081,85775,6036
11/25/2020,Richmond,New York,36085,21260,931
11/26/2020,New York,New York,36061,40335,2530
11/26/2020,Bronx,New York,36005,62157,4012
11/26/2020,Kings,New York,36047,83878,5794
11/26/2020,Queens,New York,36081,85972,6036
11/26/2020,Richmond,New York,36085,21352,933
11/27/2020,New York,New York,36061,40716,2532
11/27/2020,Bronx,New York,36005,62541,4013
11/27/2020,Kings,New York,36047,84481,5797
11/27/2020,Queens,New York,36081,86615,6040
11/27/2020,Richmond,New York,36085,21623,938
11/28/2020,New York,New York,36061,41008,2535
11/28/2020,Bronx,New York,36005,62870,4017
11/28/2020,Kings,New York,36047,84922,5800
11/28/2020,Queens,New York,36081,87113,6042
11/28/2020,Richmond,New York,36085,21839,939
11/29/2020,New York,New York,36061,41241,2536
11/29/2020,Bronx,New York,36005,63099,4020
11/29/2020,Kings,New York,36047,85423,5803
11/29/2020,Queens,New York,36081,87593,6046
11/29/2020,Richmond,New York,36085,22117,943
11/30/2020,New York,New York,36061,41629,2537
11/30/2020,Bronx,New York,36005,63554,4025
11/30/2020,Kings,New York,36047,86280,5807
11/30/2020,Queens,New York,36081,88308,6052
11/30/2020,Richmond,New York,36085,22492,945
12/01/2020,New York,New York,36061,42110,2539
12/01/2020,Bronx,New York,36005,64132,4026
12/01/2020,Kings,New York,36047,87159,5810
12/01/2020,Queens,New York,36081,89148,6057
12/01/2020,Richmond,New York,36085,22850,954
12/02/2020,New York,New York,36061,42568,2541
12/02/2020,Bronx,New York,36005,64654,4031
12/02/2020,Kings,New York,36047,87959,5820
12/02/2020,Queens,New York,36081,89973,6063
12/02/2020,Richmond,New York,36085,23232,958
12/03/2020,New York,New York,36061,43007,2548
12/03/2020,Bronx,New York,36005,65170,4031
12/03/2020,Kings,New York,36047,88779,5824
12/03/2020,Queens,New York,36081,90737,6067
12/03/2020,Richmond,New York,36085,23566,961
12/04/2020,New York,New York,36061,43401,2550
12/04/2020,Bronx,New York,36005,65721,4036
12/04/2020,Kings,New York,36047,89537,5830
12/04/2020,Queens,New York,36081,91487,6073
12/04/2020,Richmond,New York,36085,23891,967
12/05/2020,New York,New York,36061,43608,2552
12/05/2020,Bronx,New York,36005,66044,4039
12/05/2020,Kings,New York,36047,90040,5836
12/05/2020,Queens,New York,36081,92080,6081
12/05/2020,Richmond,New York,36085,24136,971
12/06/2020,New York,New York,36061,43820,2554
12/06/2020,Bronx,New York,36005,66292,4041
12/06/2020,Kings,New York,36047,90590,5840
12/06/2020,Queens,New York,36081,92593,6091
12/06/2020,Richmond,New York,36085,24352,973
12/07/2020,New York,New York,36061,44270,2556
12/07/2020,Bronx,New York,36005,66843,4043
12/07/2020,Kings,New York,36047,91548,5847
12/07/2020,Queens,New York,36081,93556,6096
12/07/2020,Richmond,New York,36085,24719,975
12/08/2020,New York,New York,36061,44723,2557
12/08/2020,Bronx,New York,36005,67334,4047
12/08/2020,Kings,New York,36047,92469,5855
12/08/2020,Queens,New York,36081,94446,6101
12/08/2020,Richmond,New York,36085,25008,979
12/09/2020,New York,New York,36061,45219,2559
12/09/2020,Bronx,New York,36005,67864,4051
12/09/2020,Kings,New York,36047,93372,5864
12/09/2020,Queens,New York,36081,95284,6108
12/09/2020,Richmond,New York,36085,25323,984
12/10/2020,New York,New York,36061,45679,2564
12/10/2020,Bronx,New York,36005,68429,4058
12/10/2020,Kings,New York,36047,94307,5866
12/10/2020,Queens,New York,36081,96173,6117
12/10/2020,Richmond,New York,36085,25599,986
12/11/2020,New York,New York,36061,46172,2566
12/11/2020,Bronx,New York,36005,68922,4061
12/11/2020,Kings,New York,36047,95138,5874
12/11/2020,Queens,New York,36081,97049,6127
12/11/2020,Richmond,New York,36085,25861,993
12/12/2020,New York,New York,36061,46468,2569
12/12/2020,Bronx,New York,36005,69308,4066
12/12/2020,Kings,New York,36047,95725,5883
12/12/2020,Queens,New York,36081,97741,6136
12/12/2020,Richmond,New York,36085,26077,1001
12/13/2020,New York,New York,36061,46757,2576
12/13/2020,Bronx,New York,36005,69615,4070
12/13/2020,Kings,New York,36047,96370,5888
12/13/2020,Queens,New York,36081,98407,6139
12/13/2020,Richmond,New York,36085,26325,1007
12/14/2020,New York,New York,36061,47254,2579
12/14/2020,Bronx,New York,36005,70225,4074
12/14/2020,Kings,New York,36047,97473,5894
12/14/2020,Queens,New York,36081,99405,6152
12/14/2020,Richmond,New York,36085,26672,1011
12/15/2020,New York,New York,36061,47800,2583
12/15/2020,Bronx,New York,36005,70855,4076
12/15/2020,Kings,New York,36047,98531,5905
12/15/2020,Queens,New York,36081,100484,6161
12/15/2020,Richmond,New York,36085,27009,1017
12/16/2020,New York,New York,36061,48255,2586
12/16/2020,Bronx,New York,36005,71291,4084
12/16/2020,Kings,New York,36047,99371,5919
12/16/2020,Queens,New York,36081,101289,6170
12/16/2020,Richmond,New York,36085,27245,1021
12/17/2020,New York,New York,36061,48595,2592
12/17/2020,Bronx,New York,36005,71550,4091
12/17/2020,Kings,New York,36047,100014,5925
12/17/2020,Queens,New York,36081,101776,6180
12/17/2020,Richmond,New York,36085,27430,1026
12/18/2020,New York,New York,36061,49116,2595
12/18/2020,Bronx,New York,36005,72165,4098
12/18/2020,Kings,New York,36047,101038,5938
12/18/2020,Queens,New York,36081,102692,6192
12/18/2020,Richmond,New York,36085,27765,1030
12/19/2020,New York,New York,36061,49448,2599
12/19/2020,Bronx,New York,36005,72560,4103
12/19/2020,Kings,New York,36047,101800,5947
12/19/2020,Queens,New York,36081,103484,6200
12/19/2020,Richmond,New York,36085,28025,1034
12/20/2020,New York,New York,36061,49739,2606
12/20/2020,Bronx,New York,36005,72850,4107
12/20/2020,Kings,New York,36047,102565,5952
12/20/2020,Queens,New York,36081,104179,6206
12/20/2020,Richmond,New York,36085,28314,1041
12/21/2020,New York,New York,36061,50330,2616
12/21/2020,Bronx,New York,36005,73557,4112
12/21/2020,Kings,New York,36047,103863,5959
12/21/2020,Queens,New York,36081,105461,6222
12/21/2020,Richmond,New York,36085,28738,1044
12/22/2020,New York,New York,36061,50865,2623
12/22/2020,Bronx,New York,36005,74279,4120
12/22/2020,Kings,New York,36047,105111,5976
12/22/2020,Queens,New York,36081,106651,6233
12/22/2020,Richmond,New York,36085,29098,1054
12/23/2020,New York,New York,36061,51378,2630
12/23/2020,Bronx,New York,36005,74898,4127
12/23/2020,Kings,New York,36047,106191,5989
12/23/2020,Queens,New York,36081,107823,6240
12/23/2020,Richmond,New York,36085,29493,1059
12/24/2020,New York,New York,36061,51803,2636
12/24/2020,Bronx,New York,36005,75389,4132
12/24/2020,Kings,New York,36047,107150,5998
12/24/2020,Queens,New York,36081,108683,6255
12/24/2020,Richmond,New York,36085,29727,1063
12/25/2020,New York,New York,36061,51956,2642
12/25/2020,Bronx,New York,36005,75544,4138
12/25/2020,Kings,New York,36047,107484,6010
12/25/2020,Queens,New York,36081,108969,6263
12/25/2020,Richmond,New York,36085,29820,1070
12/26/2020,New York,New York,36061,52376,2649
12/26/2020,Bronx,New York,36005,76075,4146
12/26/2020,Kings,New York,36047,108489,6019
12/26/2020,Queens,New York,36081,110012,6274
12/26/2020,Richmond,New York,36085,30211,1071
12/27/2020,New York,New York,36061,52680,2658
12/27/2020,Bronx,New York,36005,76544,4150
12/27/2020,Kings,New York,36047,109384,6033
12/27/2020,Queens,New York,36081,110871,6280
12/27/2020,Richmond,New York,36085,30519,1080
12/28/2020,New York,New York,36061,53344,2662
12/28/2020,Bronx,New York,36005,77539,4157
12/28/2020,Kings,New York,36047,110948,6046
12/28/2020,Queens,New York,36081,112375,6291
12/28/2020,Richmond,New York,36085,31079,1087
12/29/2020,New York,New York,36061,53945,2670
12/29/2020,Bronx,New York,36005,78512,4166
12/29/2020,Kings,New York,36047,112343,6059
12/29/2020,Queens,New York,36081,113945,6299
12/29/2020,Richmond,New York,36085,31657,1096
12/30/2020,New York,New York,36061,54589,2675
12/30/2020,Bronx,New York,36005,79441,4170
12/30/2020,Kings,New York,36047,113715,6074
12/30/2020,Queens,New York,36081,115400,6310
12/30/2020,Richmond,New York,36085,32120,1100
12/31/2020,New York,New York,36061,54969,2678
12/31/2020,Bronx,New York,36005,80094,4174
12/31/2020,Kings,New York,36047,114631,6095
12/31/2020,Queens,New York,36081,116385,6320
12/31/2020,Richmond,New York,36085,32499,1103
01/01/2021,New York,New York,36061,55127,2680
01/01/2021,Bronx,New York,36005,80286,4183
01/01/2021,Kings,New York,36047,115020,6111
01/01/2021,Queens,New York,36081,116782,6326
01/01/2021,Richmond,New York,36085,32616,1106
01/02/2021,New York,New York,36061,55631,2685
01/02/2021,Bronx,New York,36005,80985,4196
01/02/2021,Kings,New York,36047,116085,6128
01/02/2021,Queens,New York,36081,118078,6339
01/02/2021,Richmond,New York,36085,33111,1114
01/03/2021,New York,New York,36061,56015,2690
01/03/2021,Bronx,New York,36005,81464,4204
01/03/2021,Kings,New York,36047,117108,6140
01/03/2021,Queens,New York,36081,119130,6345
01/03/2021,Richmond,New York,36085,33500,1119
01/04/2021,New York,New York,36061,56899,2696
01/04/2021,Bronx,New York,36005,82669,4213
01/04/2021,Kings,New York,36047,118939,6164
01/04/2021,Queens,New York,36081,120908,6358
01/04/2021,Richmond,New York,36085,34131,1127
01/05/2021,New York,New York,36061,57755,2705
01/05/2021,Bronx,New York,36005,83793,4225
01/05/2021,Kings,New York,36047,120632,6186
01/05/2021,Queens,New York,36081,122647,6375
01/05/2021,Richmond,New York,36085,34627,1132
01/06/2021,New York,New York,36061,58486,2706
01/06/2021,Bronx,New York,36005,84843,4237
01/06/2021,Kings,New York,36047,122154,6203
01/06/2021,Queens,New York,36081,124242,6393
01/06/2021,Richmond,New York,36085,35129,1138
01/07/2021,New York,New York,36061,59234,2718
01/07/2021,Bronx,New York,36005,85761,4240
01/07/2021,Kings,New York,36047,123701,6218
01/07/2021,Queens,New York,36081,125717,6403
01/07/2021,Richmond,New York,36085,35555,1145
01/08/2021,New York,New York,36061,59936,2727
01/08/2021,Bronx,New York,36005,86653,4250
01/08/2021,Kings,New York,36047,125074,6228
01/08/2021,Queens,New York,36081,127164,6417
01/08/2021,Richmond,New York,36085,36014,1152
01/09/2021,New York,New York,36061,60344,2737
01/09/2021,Bronx,New York,36005,87256,4262
01/09/2021,Kings,New York,36047,125977,6244
01/09/2021,Queens,New York,36081,128221,6434
01/09/2021,Richmond,New York,36085,36348,1157
01/10/2021,New York,New York,36061,60639,2739
01/10/2021,Bronx,New York,36005,87629,4268
01/10/2021,Kings,New York,36047,126808,6256
01/10/2021,Queens,New York,36081,129009,6447
01/10/2021,Richmond,New York,36085,36624,1159
01/11/2021,New York,New York,36061,61039,2742
01/11/2021,Bronx,New York,36005,88150,4275
01/11/2021,Kings,New York,36047,127621,6262
01/11/2021,Queens,New York,36081,129630,6470
01/11/2021,Richmond,New York,36085,36825,1160
