date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34125,2514
10/31/2020,Bronx,New York,36005,55949,3989
10/31/2020,Kings,New York,36047,74225,5713
10/31/2020,Queens,New York,36081,76601,6006
10/31/2020,Richmond,New York,36085,17207,899
11/01/2020,New York,New York,36061,34191,2514
11/01/2020,Bronx,New York,36005,56005,3989
11/01/2020,Kings,New York,36047,74455,5722
11/01/2020,Queens,New York,36081,76700,6008
11/01/2020,Richmond,New York,36085,17251,900
11/02/2020,New York,New York,36061,34333,2515
11/02/2020,Bronx,New York,36005,56163,3991
11/02/2020,Kings,New York,36047,74791,5729
11/02/2020,Queens,New York,36081,76920,6009
11/02/2020,Richmond,New York,36085,17344,900
11/03/2020,New York,New York,36061,34488,2517
11/03/2020,Bronx,New York,36005,56314,3993
11/03/2020,Kings,New York,36047,75108,5735
11/03/2020,Queens,New York,36081,77098,6011
11/03/2020,Richmond,New York,36085,17436,900
11/04/2020,New York,New York,36061,34679,2517
11/04/2020,Bronx,New York,36005,56498,3993
11/04/2020,Kings,New York,36047,75417,5741
11/04/2020,Queens,New York,36081,77373,6012
11/04/2020,Richmond,New York,36085,17573,901
11/05/2020,New York,New York,36061,34888,2517
11/05/2020,Bronx,New York,36005,56693,3996
11/05/2020,Kings,New York,36047,75727,5745
11/05/2020,Queens,New York,36081,77678,6014
11/05/2020,Richmond,New York,36085,17683,901
11/06/2020,New York,New York,36061,35069,2517
11/06/2020,Bronx,New York,36005,56881,4000
11/06/2020,Kings,New York,36047,75964,5747
11/06/2020,Queens,New York,36081,77975,6017
11/06/2020,Richmond,New York,36085,17809,902
11/07/2020,New York,New York,36061,35213,2519
11/07/2020,Bronx,New York,36005,57014,4001
11/07/2020,Kings,New York,36047,76184,5752
11/07/2020,Queens,New York,36081,78224,6021
11/07/2020,Richmond,New York,36085,17897,903
11/08/2020,New York,New York,36061,35346,2519
11/08/2020,Bronx,New York,36005,57120,4003
11/08/2020,Kings,New York,36047,76405,5754
11/08/2020,Queens,New York,36081,78450,6023
11/08/2020,Richmond,New York,36085,17997,904
11/09/2020,New York,New York,36061,35615,2519
11/09/2020,Bronx,New York,36005,57361,4003
11/09/2020,Kings,New York,36047,76819,5755
11/09/2020,Queens,New York,36081,78862,6026
11/09/2020,Richmond,New York,36085,18199,904
11/10/2020,New York,New York,36061,35923,2521
11/10/2020,Bronx,New York,36005,57635,4005
11/10/2020,Kings,New York,36047,77273,5757
11/10/2020,Queens,New York,36081,79264,6027
11/10/2020,Richmond,New York,36085,18344,904
11/11/2020,New York,New York,36061,36208,2524
11/11/2020,Bronx,New York,36005,57873,4006
11/11/2020,Kings,New York,36047,77659,5759
11/11/2020,Queens,New York,36081,79708,6029
11/11/2020,Richmond,New York,36085,18512,905
11/12/2020,New York,New York,36061,36505,2526
11/12/2020,Bronx,New York,36005,58119,4010
11/12/2020,Kings,New York,36047,78042,5765
11/12/2020,Queens,New York,36081,80114,6031
11/12/2020,Richmond,New York,36085,18673,907
11/13/2020,New York,New York,36061,36767,2527
11/13/2020,Bronx,New York,36005,58387,4011
11/13/2020,Kings,New York,36047,78398,5766
11/13/2020,Queens,New York,36081,80540,6032
11/13/2020,Richmond,New York,36085,18846,908
11/14/2020,New York,New York,36061,36926,2528
11/14/2020,Bronx,New York,36005,58577,4012
11/14/2020,Kings,New York,36047,78635,5771
11/14/2020,Queens,New York,36081,80862,6033
11/14/2020,Richmond,New York,36085,18958,909
11/15/2020,New York,New York,36061,37059,2529
11/15/2020,Bronx,New York,36005,58708,4014
11/15/2020,Kings,New York,36047,78866,5777
11/15/2020,Queens,New York,36081,81104,6034
11/15/2020,Richmond,New York,36085,19110,913
11/16/2020,New York,New York,36061,37389,2533
11/16/2020,Bronx,New York,36005,59019,4015
11/16/2020,Kings,New York,36047,79359,5778
11/16/2020,Queens,New York,36081,81606,6035
11/16/2020,Richmond,New York,36085,19293,915
11/17/2020,New York,New York,36061,37674,2533
11/17/2020,Bronx,New York,36005,59354,4016
11/17/2020,Kings,New York,36047,79848,5781
11/17/2020,Queens,New York,36081,82025,6039
11/17/2020,Richmond,New York,36085,19483,917
11/18/2020,New York,New York,36061,38005,2533
11/18/2020,Bronx,New York,36005,59661,4016
11/18/2020,Kings,New York,36047,80305,5785
11/18/2020,Queens,New York,36081,82465,6043
11/18/2020,Richmond,New York,36085,19680,919
11/19/2020,New York,New York,36061,38352,2534
11/19/2020,Bronx,New York,36005,60023,4017
11/19/2020,Kings,New York,36047,80792,5791
11/19/2020,Queens,New York,36081,82919,6044
11/19/2020,Richmond,New York,36085,19881,919
11/20/2020,New York,New York,36061,38678,2534
11/20/2020,Bronx,New York,36005,60350,4019
11/20/2020,Kings,New York,36047,81224,5793
11/20/2020,Queens,New York,36081,83376,6046
11/20/2020,Richmond,New York,36085,20102,920
11/21/2020,New York,New York,36061,38868,2537
11/21/2020,Bronx,New York,36005,60604,4020
11/21/2020,Kings,New York,36047,81574,5796
11/21/2020,Queens,New York,36081,83702,6046
11/21/2020,Richmond,New York,36085,20263,924
11/22/2020,New York,New York,36061,39026,2537
11/22/2020,Bronx,New York,36005,60787,4024
11/22/2020,Kings,New York,36047,81913,5798
11/22/2020,Queens,New York,36081,83988,6050
11/22/2020,Richmond,New York,36085,20440,925
11/23/2020,New York,New York,36061,39436,2538
11/23/2020,Bronx,New York,36005,61223,4024
11/23/2020,Kings,New York,36047,82484,5805
11/23/2020,Queens,New York,36081,84586,6054
11/23/2020,Richmond,New York,36085,20727,926
11/24/2020,New York,New York,36061,39803,2543
11/24/2020,Bronx,New York,36005,61597,4026
11/24/2020,Kings,New York,36047,83033,5807
11/24/2020,Queens,New York,36081,85117,6058
11/24/2020,Richmond,New York,36085,20963,929
11/25/2020,New York,New York,36061,40188,2545
11/25/2020,Bronx,New York,36005,62016,4028
11/25/2020,Kings,New York,36047,83657,5811
11/25/2020,Queens,New York,36081,85747,6059
11/25/2020,Richmond,New York,36085,21256,933
11/26/2020,New York,New York,36061,40324,2546
11/26/2020,Bronx,New York,36005,62152,4029
11/26/2020,Kings,New York,36047,83899,5814
11/26/2020,Queens,New York,36081,85945,6059
11/26/2020,Richmond,New York,36085,21347,935
11/27/2020,New York,New York,36061,40705,2548
11/27/2020,Bronx,New York,36005,62536,4030
11/27/2020,Kings,New York,36047,84502,5817
11/27/2020,Queens,New York,36081,86587,6063
11/27/2020,Richmond,New York,36085,21618,940
11/28/2020,New York,New York,36061,40996,2551
11/28/2020,Bronx,New York,36005,62865,4034
11/28/2020,Kings,New York,36047,84942,5820
11/28/2020,Queens,New York,36081,87084,6065
11/28/2020,Richmond,New York,36085,21832,941
11/29/2020,New York,New York,36061,41229,2552
11/29/2020,Bronx,New York,36005,63093,4037
11/29/2020,Kings,New York,36047,85441,5823
11/29/2020,Queens,New York,36081,87564,6069
11/29/2020,Richmond,New York,36085,22110,945
11/30/2020,New York,New York,36061,41617,2553
11/30/2020,Bronx,New York,36005,63547,4042
11/30/2020,Kings,New York,36047,86295,5827
11/30/2020,Queens,New York,36081,88275,6075
11/30/2020,Richmond,New York,36085,22486,947
12/01/2020,New York,New York,36061,42094,2555
12/01/2020,Bronx,New York,36005,64125,4043
12/01/2020,Kings,New York,36047,87171,5830
12/01/2020,Queens,New York,36081,89113,6080
12/01/2020,Richmond,New York,36085,22845,956
12/02/2020,New York,New York,36061,42551,2557
12/02/2020,Bronx,New York,36005,64646,4048
12/02/2020,Kings,New York,36047,87969,5840
12/02/2020,Queens,New York,36081,89937,6086
12/02/2020,Richmond,New York,36085,23226,960
12/03/2020,New York,New York,36061,42987,2564
12/03/2020,Bronx,New York,36005,65160,4048
12/03/2020,Kings,New York,36047,88789,5844
12/03/2020,Queens,New York,36081,90700,6090
12/03/2020,Richmond,New York,36085,23559,963
12/04/2020,New York,New York,36061,43381,2566
12/04/2020,Bronx,New York,36005,65704,4053
12/04/2020,Kings,New York,36047,89548,5849
12/04/2020,Queens,New York,36081,91447,6096
12/04/2020,Richmond,New York,36085,23885,969
12/05/2020,New York,New York,36061,43586,2568
12/05/2020,Bronx,New York,36005,66025,4056
12/05/2020,Kings,New York,36047,90049,5855
12/05/2020,Queens,New York,36081,92039,6104
12/05/2020,Richmond,New York,36085,24129,973
12/06/2020,New York,New York,36061,43797,2570
12/06/2020,Bronx,New York,36005,66270,4058
12/06/2020,Kings,New York,36047,90598,5859
12/06/2020,Queens,New York,36081,92549,6114
12/06/2020,Richmond,New York,36085,24345,975
12/07/2020,New York,New York,36061,44247,2572
12/07/2020,Bronx,New York,36005,66817,4060
12/07/2020,Kings,New York,36047,91553,5866
12/07/2020,Queens,New York,36081,93504,6119
12/07/2020,Richmond,New York,36085,24712,977
12/08/2020,New York,New York,36061,44699,2573
12/08/2020,Bronx,New York,36005,67307,4064
12/08/2020,Kings,New York,36047,92468,5874
12/08/2020,Queens,New York,36081,94389,6124
12/08/2020,Richmond,New York,36085,25000,981
12/09/2020,New York,New York,36061,45195,2575
12/09/2020,Bronx,New York,36005,67834,4068
12/09/2020,Kings,New York,36047,93367,5883
12/09/2020,Queens,New York,36081,95220,6131
12/09/2020,Richmond,New York,36085,25314,986
12/10/2020,New York,New York,36061,45647,2579
12/10/2020,Bronx,New York,36005,68398,4075
12/10/2020,Kings,New York,36047,94298,5885
12/10/2020,Queens,New York,36081,96094,6140
12/10/2020,Richmond,New York,36085,25588,988
12/11/2020,New York,New York,36061,46135,2581
12/11/2020,Bronx,New York,36005,68883,4078
12/11/2020,Kings,New York,36047,95124,5893
12/11/2020,Queens,New York,36081,96959,6150
12/11/2020,Richmond,New York,36085,25849,995
12/12/2020,New York,New York,36061,46426,2584
12/12/2020,Bronx,New York,36005,69264,4083
12/12/2020,Kings,New York,36047,95709,5902
12/12/2020,Queens,New York,36081,97648,6159
12/12/2020,Richmond,New York,36085,26066,1003
12/13/2020,New York,New York,36061,46710,2591
12/13/2020,Bronx,New York,36005,69567,4087
12/13/2020,Kings,New York,36047,96352,5907
12/13/2020,Queens,New York,36081,98303,6162
12/13/2020,Richmond,New York,36085,26314,1009
12/14/2020,New York,New York,36061,47209,2594
12/14/2020,Bronx,New York,36005,70165,4091
12/14/2020,Kings,New York,36047,97446,5913
12/14/2020,Queens,New York,36081,99293,6175
12/14/2020,Richmond,New York,36085,26658,1013
12/15/2020,New York,New York,36061,47749,2598
12/15/2020,Bronx,New York,36005,70790,4093
12/15/2020,Kings,New York,36047,98497,5924
12/15/2020,Queens,New York,36081,100366,6184
12/15/2020,Richmond,New York,36085,26993,1019
12/16/2020,New York,New York,36061,48200,2601
12/16/2020,Bronx,New York,36005,71223,4101
12/16/2020,Kings,New York,36047,99326,5938
12/16/2020,Queens,New York,36081,101163,6192
12/16/2020,Richmond,New York,36085,27228,1023
12/17/2020,New York,New York,36061,48537,2607
12/17/2020,Bronx,New York,36005,71478,4108
12/17/2020,Kings,New York,36047,99959,5944
12/17/2020,Queens,New York,36081,101642,6202
12/17/2020,Richmond,New York,36085,27411,1028
12/18/2020,New York,New York,36061,49053,2610
12/18/2020,Bronx,New York,36005,72082,4115
12/18/2020,Kings,New York,36047,100974,5957
12/18/2020,Queens,New York,36081,102540,6214
12/18/2020,Richmond,New York,36085,27747,1032
12/19/2020,New York,New York,36061,49379,2614
12/19/2020,Bronx,New York,36005,72466,4120
12/19/2020,Kings,New York,36047,101725,5966
12/19/2020,Queens,New York,36081,103314,6222
12/19/2020,Richmond,New York,36085,28000,1036
12/20/2020,New York,New York,36061,49664,2621
12/20/2020,Bronx,New York,36005,72750,4124
12/20/2020,Kings,New York,36047,102476,5971
12/20/2020,Queens,New York,36081,103987,6228
12/20/2020,Richmond,New York,36085,28283,1043
12/21/2020,New York,New York,36061,50248,2630
12/21/2020,Bronx,New York,36005,73440,4129
12/21/2020,Kings,New York,36047,103720,5978
12/21/2020,Queens,New York,36081,105215,6244
12/21/2020,Richmond,New York,36085,28687,1045
12/22/2020,New York,New York,36061,50775,2636
12/22/2020,Bronx,New York,36005,74148,4137
12/22/2020,Kings,New York,36047,104924,5994
12/22/2020,Queens,New York,36081,106364,6254
12/22/2020,Richmond,New York,36085,29039,1054
12/23/2020,New York,New York,36061,51280,2643
12/23/2020,Bronx,New York,36005,74752,4144
12/23/2020,Kings,New York,36047,105974,6006
12/23/2020,Queens,New York,36081,107482,6261
12/23/2020,Richmond,New York,36085,29421,1059
12/24/2020,New York,New York,36061,51706,2648
12/24/2020,Bronx,New York,36005,75236,4149
12/24/2020,Kings,New York,36047,106897,6015
12/24/2020,Queens,New York,36081,108309,6275
12/24/2020,Richmond,New York,36085,29646,1063
12/25/2020,New York,New York,36061,51854,2654
12/25/2020,Bronx,New York,36005,75385,4155
12/25/2020,Kings,New York,36047,107212,6026
12/25/2020,Queens,New York,36081,108579,6282
12/25/2020,Richmond,New York,36085,29737,1069
12/26/2020,New York,New York,36061,52265,2662
12/26/2020,Bronx,New York,36005,75908,4163
12/26/2020,Kings,New York,36047,108192,6032
12/26/2020,Queens,New York,36081,109571,6292
12/26/2020,Richmond,New York,36085,30118,1069
12/27/2020,New York,New York,36061,52559,2671
12/27/2020,Bronx,New York,36005,76364,4167
12/27/2020,Kings,New York,36047,109049,6044
12/27/2020,Queens,New York,36081,110389,6297
12/27/2020,Richmond,New York,36085,30417,1077
12/28/2020,New York,New York,36061,53203,2674
12/28/2020,Bronx,New York,36005,77285,4173
12/28/2020,Kings,New York,36047,110532,6053
12/28/2020,Queens,New York,36081,111781,6306
12/28/2020,Richmond,New York,36085,30961,1084
12/29/2020,New York,New York,36061,53701,2680
12/29/2020,Bronx,New York,36005,78109,4181
12/29/2020,Kings,New York,36047,111708,6060
12/29/2020,Queens,New York,36081,113128,6310
12/29/2020,Richmond,New York,36085,31388,1091
12/30/2020,New York,New York,36061,54127,2684
12/30/2020,Bronx,New York,36005,78692,4185
12/30/2020,Kings,New York,36047,112411,6064
12/30/2020,Queens,New York,36081,113817,6316
12/30/2020,Richmond,New York,36085,31603,1092
