date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34129,2498
10/31/2020,Bronx,New York,36005,55951,3972
10/31/2020,Kings,New York,36047,74201,5692
10/31/2020,Queens,New York,36081,76630,5982
10/31/2020,Richmond,New York,36085,17208,896
11/01/2020,New York,New York,36061,34195,2498
11/01/2020,Bronx,New York,36005,56007,3972
11/01/2020,Kings,New York,36047,74431,5701
11/01/2020,Queens,New York,36081,76730,5984
11/01/2020,Richmond,New York,36085,17252,897
11/02/2020,New York,New York,36061,34339,2499
11/02/2020,Bronx,New York,36005,56165,3973
11/02/2020,Kings,New York,36047,74767,5708
11/02/2020,Queens,New York,36081,76950,5985
11/02/2020,Richmond,New York,36085,17345,897
11/03/2020,New York,New York,36061,34496,2501
11/03/2020,Bronx,New York,36005,56318,3975
11/03/2020,Kings,New York,36047,75086,5714
11/03/2020,Queens,New York,36081,77130,5987
11/03/2020,Richmond,New York,36085,17437,897
11/04/2020,New York,New York,36061,34695,2501
11/04/2020,Bronx,New York,36005,56504,3975
11/04/2020,Kings,New York,36047,75396,5721
11/04/2020,Queens,New York,36081,77406,5988
11/04/2020,Richmond,New York,36085,17574,898
11/05/2020,New York,New York,36061,34907,2501
11/05/2020,Bronx,New York,36005,56701,3978
11/05/2020,Kings,New York,36047,75707,5725
11/05/2020,Queens,New York,36081,77712,5990
11/05/2020,Richmond,New York,36085,17684,898
11/06/2020,New York,New York,36061,35088,2501
11/06/2020,Bronx,New York,36005,56892,3982
11/06/2020,Kings,New York,36047,75944,5727
11/06/2020,Queens,New York,36081,78009,5993
11/06/2020,Richmond,New York,36085,17814,899
11/07/2020,New York,New York,36061,35235,2503
11/07/2020,Bronx,New York,36005,57026,3983
11/07/2020,Kings,New York,36047,76167,5732
11/07/2020,Queens,New York,36081,78259,5997
11/07/2020,Richmond,New York,36085,17903,900
11/08/2020,New York,New York,36061,35368,2503
11/08/2020,Bronx,New York,36005,57132,3985
11/08/2020,Kings,New York,36047,76391,5734
11/08/2020,Queens,New York,36081,78485,5999
11/08/2020,Richmond,New York,36085,18002,901
11/09/2020,New York,New York,36061,35635,2503
11/09/2020,Bronx,New York,36005,57373,3985
11/09/2020,Kings,New York,36047,76807,5735
11/09/2020,Queens,New York,36081,78900,6002
11/09/2020,Richmond,New York,36085,18205,901
11/10/2020,New York,New York,36061,35943,2505
11/10/2020,Bronx,New York,36005,57647,3987
11/10/2020,Kings,New York,36047,77264,5737
11/10/2020,Queens,New York,36081,79305,6003
11/10/2020,Richmond,New York,36085,18350,901
11/11/2020,New York,New York,36061,36231,2508
11/11/2020,Bronx,New York,36005,57885,3988
11/11/2020,Kings,New York,36047,77658,5739
11/11/2020,Queens,New York,36081,79751,6005
11/11/2020,Richmond,New York,36085,18518,902
11/12/2020,New York,New York,36061,36531,2510
11/12/2020,Bronx,New York,36005,58132,3992
11/12/2020,Kings,New York,36047,78041,5745
11/12/2020,Queens,New York,36081,80158,6007
11/12/2020,Richmond,New York,36085,18680,904
11/13/2020,New York,New York,36061,36794,2511
11/13/2020,Bronx,New York,36005,58402,3993
11/13/2020,Kings,New York,36047,78398,5746
11/13/2020,Queens,New York,36081,80587,6008
11/13/2020,Richmond,New York,36085,18853,905
11/14/2020,New York,New York,36061,36954,2512
11/14/2020,Bronx,New York,36005,58594,3994
11/14/2020,Kings,New York,36047,78637,5751
11/14/2020,Queens,New York,36081,80911,6009
11/14/2020,Richmond,New York,36085,18965,906
11/15/2020,New York,New York,36061,37088,2513
11/15/2020,Bronx,New York,36005,58728,3996
11/15/2020,Kings,New York,36047,78868,5757
11/15/2020,Queens,New York,36081,81154,6010
11/15/2020,Richmond,New York,36085,19117,910
11/16/2020,New York,New York,36061,37417,2517
11/16/2020,Bronx,New York,36005,59041,3997
11/16/2020,Kings,New York,36047,79364,5759
11/16/2020,Queens,New York,36081,81657,6011
11/16/2020,Richmond,New York,36085,19301,912
11/17/2020,New York,New York,36061,37702,2517
11/17/2020,Bronx,New York,36005,59376,3998
11/17/2020,Kings,New York,36047,79856,5762
11/17/2020,Queens,New York,36081,82079,6015
11/17/2020,Richmond,New York,36085,19491,914
11/18/2020,New York,New York,36061,38036,2517
11/18/2020,Bronx,New York,36005,59683,3998
11/18/2020,Kings,New York,36047,80318,5766
11/18/2020,Queens,New York,36081,82522,6019
11/18/2020,Richmond,New York,36085,19691,916
11/19/2020,New York,New York,36061,38385,2518
11/19/2020,Bronx,New York,36005,60045,3999
11/19/2020,Kings,New York,36047,80807,5772
11/19/2020,Queens,New York,36081,82977,6020
11/19/2020,Richmond,New York,36085,19891,916
11/20/2020,New York,New York,36061,38713,2518
11/20/2020,Bronx,New York,36005,60371,4001
11/20/2020,Kings,New York,36047,81241,5774
11/20/2020,Queens,New York,36081,83435,6022
11/20/2020,Richmond,New York,36085,20114,917
11/21/2020,New York,New York,36061,38906,2521
11/21/2020,Bronx,New York,36005,60625,4002
11/21/2020,Kings,New York,36047,81594,5777
11/21/2020,Queens,New York,36081,83761,6022
11/21/2020,Richmond,New York,36085,20275,921
11/22/2020,New York,New York,36061,39065,2521
11/22/2020,Bronx,New York,36005,60808,4006
11/22/2020,Kings,New York,36047,81933,5778
11/22/2020,Queens,New York,36081,84048,6026
11/22/2020,Richmond,New York,36085,20453,922
11/23/2020,New York,New York,36061,39478,2522
11/23/2020,Bronx,New York,36005,61244,4006
11/23/2020,Kings,New York,36047,82504,5785
11/23/2020,Queens,New York,36081,84649,6030
11/23/2020,Richmond,New York,36085,20742,923
11/24/2020,New York,New York,36061,39848,2527
11/24/2020,Bronx,New York,36005,61619,4008
11/24/2020,Kings,New York,36047,83056,5787
11/24/2020,Queens,New York,36081,85184,6034
11/24/2020,Richmond,New York,36085,20980,926
11/25/2020,New York,New York,36061,40231,2529
11/25/2020,Bronx,New York,36005,62042,4010
11/25/2020,Kings,New York,36047,83682,5791
11/25/2020,Queens,New York,36081,85815,6035
11/25/2020,Richmond,New York,36085,21275,930
11/26/2020,New York,New York,36061,40367,2530
11/26/2020,Bronx,New York,36005,62178,4011
11/26/2020,Kings,New York,36047,83924,5794
11/26/2020,Queens,New York,36081,86013,6035
11/26/2020,Richmond,New York,36085,21366,932
11/27/2020,New York,New York,36061,40752,2532
11/27/2020,Bronx,New York,36005,62563,4012
11/27/2020,Kings,New York,36047,84527,5797
11/27/2020,Queens,New York,36081,86660,6039
11/27/2020,Richmond,New York,36085,21639,937
11/28/2020,New York,New York,36061,41046,2535
11/28/2020,Bronx,New York,36005,62896,4016
11/28/2020,Kings,New York,36047,84971,5800
11/28/2020,Queens,New York,36081,87160,6041
11/28/2020,Richmond,New York,36085,21854,938
11/29/2020,New York,New York,36061,41278,2536
11/29/2020,Bronx,New York,36005,63125,4019
11/29/2020,Kings,New York,36047,85471,5803
11/29/2020,Queens,New York,36081,87643,6045
11/29/2020,Richmond,New York,36085,22132,942
11/30/2020,New York,New York,36061,41668,2537
11/30/2020,Bronx,New York,36005,63579,4024
11/30/2020,Kings,New York,36047,86331,5807
11/30/2020,Queens,New York,36081,88358,6051
11/30/2020,Richmond,New York,36085,22507,944
12/01/2020,New York,New York,36061,42149,2539
12/01/2020,Bronx,New York,36005,64157,4025
12/01/2020,Kings,New York,36047,87209,5810
12/01/2020,Queens,New York,36081,89199,6056
12/01/2020,Richmond,New York,36085,22867,953
12/02/2020,New York,New York,36061,42608,2541
12/02/2020,Bronx,New York,36005,64682,4030
12/02/2020,Kings,New York,36047,88013,5820
12/02/2020,Queens,New York,36081,90027,6062
12/02/2020,Richmond,New York,36085,23249,957
12/03/2020,New York,New York,36061,43045,2548
12/03/2020,Bronx,New York,36005,65200,4030
12/03/2020,Kings,New York,36047,88833,5824
12/03/2020,Queens,New York,36081,90791,6066
12/03/2020,Richmond,New York,36085,23584,960
12/04/2020,New York,New York,36061,43443,2550
12/04/2020,Bronx,New York,36005,65763,4035
12/04/2020,Kings,New York,36047,89594,5830
12/04/2020,Queens,New York,36081,91545,6072
12/04/2020,Richmond,New York,36085,23911,966
12/05/2020,New York,New York,36061,43648,2552
12/05/2020,Bronx,New York,36005,66089,4038
12/05/2020,Kings,New York,36047,90099,5836
12/05/2020,Queens,New York,36081,92140,6080
12/05/2020,Richmond,New York,36085,24157,970
12/06/2020,New York,New York,36061,43866,2554
12/06/2020,Bronx,New York,36005,66337,4040
12/06/2020,Kings,New York,36047,90652,5840
12/06/2020,Queens,New York,36081,92653,6091
12/06/2020,Richmond,New York,36085,24373,972
12/07/2020,New York,New York,36061,44318,2556
12/07/2020,Bronx,New York,36005,66892,4042
12/07/2020,Kings,New York,36047,91613,5847
12/07/2020,Queens,New York,36081,93620,6096
12/07/2020,Richmond,New York,36085,24742,974
12/08/2020,New York,New York,36061,44770,2557
12/08/2020,Bronx,New York,36005,67385,4046
12/08/2020,Kings,New York,36047,92534,5855
12/08/2020,Queens,New York,36081,94513,6101
12/08/2020,Richmond,New York,36085,25033,978
12/09/2020,New York,New York,36061,45268,2559
12/09/2020,Bronx,New York,36005,67915,4050
12/09/2020,Kings,New York,36047,93440,5864
12/09/2020,Queens,New York,36081,95354,6108
12/09/2020,Richmond,New York,36085,25349,983
12/10/2020,New York,New York,36061,45728,2564
12/10/2020,Bronx,New York,36005,68484,4057
12/10/2020,Kings,New York,36047,94377,5866
12/10/2020,Queens,New York,36081,96246,6117
12/10/2020,Richmond,New York,36085,25625,985
12/11/2020,New York,New York,36061,46222,2566
12/11/2020,Bronx,New York,36005,68982,4060
12/11/2020,Kings,New York,36047,95209,5874
12/11/2020,Queens,New York,36081,97125,6127
12/11/2020,Richmond,New York,36085,25890,992
12/12/2020,New York,New York,36061,46520,2569
12/12/2020,Bronx,New York,36005,69371,4065
12/12/2020,Kings,New York,36047,95803,5883
12/12/2020,Queens,New York,36081,97822,6136
12/12/2020,Richmond,New York,36085,26108,1000
12/13/2020,New York,New York,36061,46813,2576
12/13/2020,Bronx,New York,36005,69682,4069
12/13/2020,Kings,New York,36047,96450,5888
12/13/2020,Queens,New York,36081,98493,6139
12/13/2020,Richmond,New York,36085,26356,1006
12/14/2020,New York,New York,36061,47309,2579
12/14/2020,Bronx,New York,36005,70294,4073
12/14/2020,Kings,New York,36047,97556,5894
12/14/2020,Queens,New York,36081,99494,6152
12/14/2020,Richmond,New York,36085,26706,1010
12/15/2020,New York,New York,36061,47857,2583
12/15/2020,Bronx,New York,36005,70930,4075
12/15/2020,Kings,New York,36047,98614,5905
12/15/2020,Queens,New York,36081,100579,6161
12/15/2020,Richmond,New York,36085,27043,1016
12/16/2020,New York,New York,36061,48310,2586
12/16/2020,Bronx,New York,36005,71371,4083
12/16/2020,Kings,New York,36047,99457,5920
12/16/2020,Queens,New York,36081,101386,6170
12/16/2020,Richmond,New York,36085,27279,1020
12/17/2020,New York,New York,36061,48649,2592
12/17/2020,Bronx,New York,36005,71634,4090
12/17/2020,Kings,New York,36047,100101,5926
12/17/2020,Queens,New York,36081,101875,6180
12/17/2020,Richmond,New York,36085,27464,1025
12/18/2020,New York,New York,36061,49172,2595
12/18/2020,Bronx,New York,36005,72253,4097
12/18/2020,Kings,New York,36047,101124,5939
12/18/2020,Queens,New York,36081,102800,6192
12/18/2020,Richmond,New York,36085,27800,1029
12/19/2020,New York,New York,36061,49504,2599
12/19/2020,Bronx,New York,36005,72655,4102
12/19/2020,Kings,New York,36047,101888,5948
12/19/2020,Queens,New York,36081,103595,6200
12/19/2020,Richmond,New York,36085,28060,1033
12/20/2020,New York,New York,36061,49799,2606
12/20/2020,Bronx,New York,36005,72946,4106
12/20/2020,Kings,New York,36047,102654,5953
12/20/2020,Queens,New York,36081,104297,6206
12/20/2020,Richmond,New York,36085,28354,1040
12/21/2020,New York,New York,36061,50393,2616
12/21/2020,Bronx,New York,36005,73660,4111
12/21/2020,Kings,New York,36047,103962,5960
12/21/2020,Queens,New York,36081,105588,6222
12/21/2020,Richmond,New York,36085,28781,1043
12/22/2020,New York,New York,36061,50933,2623
12/22/2020,Bronx,New York,36005,74389,4119
12/22/2020,Kings,New York,36047,105218,5976
12/22/2020,Queens,New York,36081,106788,6233
12/22/2020,Richmond,New York,36085,29144,1053
12/23/2020,New York,New York,36061,51453,2630
12/23/2020,Bronx,New York,36005,75023,4126
12/23/2020,Kings,New York,36047,106301,5989
12/23/2020,Queens,New York,36081,107975,6240
12/23/2020,Richmond,New York,36085,29540,1058
12/24/2020,New York,New York,36061,51882,2636
12/24/2020,Bronx,New York,36005,75522,4131
12/24/2020,Kings,New York,36047,107264,5998
12/24/2020,Queens,New York,36081,108849,6255
12/24/2020,Richmond,New York,36085,29779,1062
12/25/2020,New York,New York,36061,52038,2642
12/25/2020,Bronx,New York,36005,75678,4137
12/25/2020,Kings,New York,36047,107604,6010
12/25/2020,Queens,New York,36081,109147,6263
12/25/2020,Richmond,New York,36085,29875,1069
12/26/2020,New York,New York,36061,52465,2649
12/26/2020,Bronx,New York,36005,76211,4145
12/26/2020,Kings,New York,36047,108619,6018
12/26/2020,Queens,New York,36081,110212,6274
12/26/2020,Richmond,New York,36085,30267,1070
12/27/2020,New York,New York,36061,52776,2658
12/27/2020,Bronx,New York,36005,76690,4149
12/27/2020,Kings,New York,36047,109524,6032
12/27/2020,Queens,New York,36081,111080,6280
12/27/2020,Richmond,New York,36085,30578,1079
12/28/2020,New York,New York,36061,53445,2662
12/28/2020,Bronx,New York,36005,77698,4157
12/28/2020,Kings,New York,36047,111111,6045
12/28/2020,Queens,New York,36081,112605,6291
12/28/2020,Richmond,New York,36085,31139,1086
12/29/2020,New York,New York,36061,54059,2670
12/29/2020,Bronx,New York,36005,78686,4166
12/29/2020,Kings,New York,36047,112520,6060
12/29/2020,Queens,New York,36081,114204,6300
12/29/2020,Richmond,New York,36085,31723,1095
12/30/2020,New York,New York,36061,54705,2675
12/30/2020,Bronx,New York,36005,79651,4170
12/30/2020,Kings,New York,36047,113908,6076
12/30/2020,Queens,New York,36081,115690,6311
12/30/2020,Richmond,New York,36085,32186,1099
12/31/2020,New York,New York,36061,55089,2678
12/31/2020,Bronx,New York,36005,80312,4174
12/31/2020,Kings,New York,36047,114837,6097
12/31/2020,Queens,New York,36081,116697,6321
12/31/2020,Richmond,New York,36085,32572,1102
01/01/2021,New York,New York,36061,55249,2680
01/01/2021,Bronx,New York,36005,80512,4183
01/01/2021,Kings,New York,36047,115238,6114
01/01/2021,Queens,New York,36081,117118,6327
01/01/2021,Richmond,New York,36085,32694,1105
01/02/2021,New York,New York,36061,55761,2685
01/02/2021,Bronx,New York,36005,81227,4196
01/02/2021,Kings,New York,36047,116326,6131
01/02/2021,Queens,New York,36081,118443,6340
01/02/2021,Richmond,New York,36085,33201,1113
01/03/2021,New York,New York,36061,56153,2690
01/03/2021,Bronx,New York,36005,81728,4204
01/03/2021,Kings,New York,36047,117373,6142
01/03/2021,Queens,New York,36081,119532,6348
01/03/2021,Richmond,New York,36085,33596,1118
01/04/2021,New York,New York,36061,57050,2696
01/04/2021,Bronx,New York,36005,82968,4213
01/04/2021,Kings,New York,36047,119241,6166
01/04/2021,Queens,New York,36081,121360,6361
01/04/2021,Richmond,New York,36085,34243,1126
01/05/2021,New York,New York,36061,57926,2705
01/05/2021,Bronx,New York,36005,84116,4225
01/05/2021,Kings,New York,36047,120973,6188
01/05/2021,Queens,New York,36081,123165,6379
01/05/2021,Richmond,New York,36085,34756,1131
01/06/2021,New York,New York,36061,58676,2707
01/06/2021,Bronx,New York,36005,85215,4238
01/06/2021,Kings,New York,36047,122541,6207
01/06/2021,Queens,New York,36081,124818,6399
01/06/2021,Richmond,New York,36085,35278,1137
01/07/2021,New York,New York,36061,59440,2720
01/07/2021,Bronx,New York,36005,86178,4242
01/07/2021,Kings,New York,36047,124152,6225
01/07/2021,Queens,New York,36081,126366,6409
01/07/2021,Richmond,New York,36085,35730,1144
01/08/2021,New York,New York,36061,60201,2730
01/08/2021,Bronx,New York,36005,87148,4252
01/08/2021,Kings,New York,36047,125587,6239
01/08/2021,Queens,New York,36081,127928,6428
01/08/2021,Richmond,New York,36085,36206,1152
01/09/2021,New York,New York,36061,60639,2741
01/09/2021,Bronx,New York,36005,87823,4268
01/09/2021,Kings,New York,36047,126562,6261
01/09/2021,Queens,New York,36081,129081,6447
01/09/2021,Richmond,New York,36085,36573,1157
01/10/2021,New York,New York,36061,60992,2744
01/10/2021,Bronx,New York,36005,88278,4276
01/10/2021,Kings,New York,36047,127558,6277
01/10/2021,Queens,New York,36081,130070,6466
01/10/2021,Richmond,New York,36085,36911,1161
01/11/2021,New York,New York,36061,61818,2750
01/11/2021,Bronx,New York,36005,89382,4283
01/11/2021,Kings,New York,36047,129280,6289
01/11/2021,Queens,New York,36081,131718,6497
01/11/2021,Richmond,New York,36085,37369,1163
01/12/2021,New York,New York,36061,62472,2758
01/12/2021,Bronx,New York,36005,90352,4292
01/12/2021,Kings,New York,36047,130863,6318
01/12/2021,Queens,New York,36081,133195,6518
01/12/2021,Richmond,New York,36085,37773,1168
01/13/2021,New York,New York,36061,63153,2765
01/13/2021,Bronx,New York,36005,91360,4296
01/13/2021,Kings,New York,36047,132369,6339
01/13/2021,Queens,New York,36081,134654,6546
01/13/2021,Richmond,New York,36085,38151,1174
01/14/2021,New York,New York,36061,63873,2772
01/14/2021,Bronx,New York,36005,92321,4302
01/14/2021,Kings,New York,36047,133868,6361
01/14/2021,Queens,New York,36081,136136,6571
01/14/2021,Richmond,New York,36085,38561,1179
01/15/2021,New York,New York,36061,64508,2783
01/15/2021,Bronx,New York,36005,93219,4315
01/15/2021,Kings,New York,36047,135226,6371
01/15/2021,Queens,New York,36081,137548,6590
01/15/2021,Richmond,New York,36085,38911,1188
01/16/2021,New York,New York,36061,64940,2788
01/16/2021,Bronx,New York,36005,93820,4327
01/16/2021,Kings,New York,36047,136264,6391
01/16/2021,Queens,New York,36081,138565,6618
01/16/2021,Richmond,New York,36085,39205,1190
01/17/2021,New York,New York,36061,65319,2794
01/17/2021,Bronx,New York,36005,94305,4335
01/17/2021,Kings,New York,36047,137153,6415
01/17/2021,Queens,New York,36081,139409,6634
01/17/2021,Richmond,New York,36085,39454,1192
01/18/2021,New York,New York,36061,65895,2802
01/18/2021,Bronx,New York,36005,95044,4352
01/18/2021,Kings,New York,36047,138584,6437
01/18/2021,Queens,New York,36081,140792,6654
01/18/2021,Richmond,New York,36085,39826,1198
01/19/2021,New York,New York,36061,66591,2813
01/19/2021,Bronx,New York,36005,96106,4364
01/19/2021,Kings,New York,36047,140020,6463
01/19/2021,Queens,New York,36081,142270,6677
01/19/2021,Richmond,New York,36085,40155,1204
01/20/2021,New York,New York,36061,67288,2821
01/20/2021,Bronx,New York,36005,97113,4371
01/20/2021,Kings,New York,36047,141318,6489
01/20/2021,Queens,New York,36081,143657,6700
01/20/2021,Richmond,New York,36085,40503,1211
01/21/2021,New York,New York,36061,67985,2834
01/21/2021,Bronx,New York,36005,98059,4380
01/21/2021,Kings,New York,36047,142684,6509
01/21/2021,Queens,New York,36081,145095,6716
01/21/2021,Richmond,New York,36085,40847,1215
01/22/2021,New York,New York,36061,68668,2843
01/22/2021,Bronx,New York,36005,99061,4390
01/22/2021,Kings,New York,36047,143973,6539
01/22/2021,Queens,New York,36081,146351,6740
01/22/2021,Richmond,New York,36085,41169,1218
01/23/2021,New York,New York,36061,69120,2852
01/23/2021,Bronx,New York,36005,99700,4402
01/23/2021,Kings,New York,36047,144860,6567
01/23/2021,Queens,New York,36081,147312,6758
01/23/2021,Richmond,New York,36085,41404,1228
01/24/2021,New York,New York,36061,69480,2860
01/24/2021,Bronx,New York,36005,100170,4411
01/24/2021,Kings,New York,36047,145728,6588
01/24/2021,Queens,New York,36081,148195,6780
01/24/2021,Richmond,New York,36085,41577,1234
01/25/2021,New York,New York,36061,70259,2871
01/25/2021,Bronx,New York,36005,101270,4420
01/25/2021,Kings,New York,36047,147394,6605
01/25/2021,Queens,New York,36081,149744,6796
01/25/2021,Richmond,New York,36085,41934,1241
01/26/2021,New York,New York,36061,70920,2881
01/26/2021,Bronx,New York,36005,102207,4429
01/26/2021,Kings,New York,36047,148714,6634
01/26/2021,Queens,New York,36081,151034,6820
01/26/2021,Richmond,New York,36085,42205,1243
01/27/2021,New York,New York,36061,71602,2903
01/27/2021,Bronx,New York,36005,103129,4440
01/27/2021,Kings,New York,36047,150107,6663
01/27/2021,Queens,New York,36081,152362,6842
01/27/2021,Richmond,New York,36085,42469,1248
01/28/2021,New York,New York,36061,72262,2916
01/28/2021,Bronx,New York,36005,104050,4460
01/28/2021,Kings,New York,36047,151437,6678
01/28/2021,Queens,New York,36081,153635,6868
01/28/2021,Richmond,New York,36085,42720,1255
01/29/2021,New York,New York,36061,72771,2925
01/29/2021,Bronx,New York,36005,104750,4477
01/29/2021,Kings,New York,36047,152499,6698
01/29/2021,Queens,New York,36081,154651,6895
01/29/2021,Richmond,New York,36085,42936,1260
01/30/2021,New York,New York,36061,73101,2934
01/30/2021,Bronx,New York,36005,105278,4492
01/30/2021,Kings,New York,36047,153315,6722
01/30/2021,Queens,New York,36081,155512,6916
01/30/2021,Richmond,New York,36085,43090,1264
01/31/2021,New York,New York,36061,73406,2943
01/31/2021,Bronx,New York,36005,105813,4499
01/31/2021,Kings,New York,36047,154141,6740
01/31/2021,Queens,New York,36081,156355,6935
01/31/2021,Richmond,New York,36085,43298,1269
02/01/2021,New York,New York,36061,73578,2949
02/01/2021,Bronx,New York,36005,105977,4510
02/01/2021,Kings,New York,36047,154457,6758
02/01/2021,Queens,New York,36081,156577,6954
02/01/2021,Richmond,New York,36085,43340,1272
02/02/2021,New York,New York,36061,73993,2955
02/02/2021,Bronx,New York,36005,106372,4518
02/02/2021,Kings,New York,36047,155271,6783
02/02/2021,Queens,New York,36081,157295,6970
02/02/2021,Richmond,New York,36085,43473,1278
02/03/2021,New York,New York,36061,74690,2965
02/03/2021,Bronx,New York,36005,107288,4531
02/03/2021,Kings,New York,36047,156567,6793
02/03/2021,Queens,New York,36081,158491,6982
02/03/2021,Richmond,New York,36085,43749,1283
02/04/2021,New York,New York,36061,75176,2971
02/04/2021,Bronx,New York,36005,108026,4544
02/04/2021,Kings,New York,36047,157479,6808
02/04/2021,Queens,New York,36081,159347,6995
02/04/2021,Richmond,New York,36085,43909,1284
