date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34124,2543
10/31/2020,Bronx,New York,36005,55964,4041
10/31/2020,Kings,New York,36047,74348,5751
10/31/2020,Queens,New York,36081,76637,6048
10/31/2020,Richmond,New York,36085,17205,912
11/01/2020,New York,New York,36061,34190,2543
11/01/2020,Bronx,New York,36005,56020,4043
11/01/2020,Kings,New York,36047,74578,5760
11/01/2020,Queens,New York,36081,76736,6050
11/01/2020,Richmond,New York,36085,17249,913
11/02/2020,New York,New York,36061,34332,2544
11/02/2020,Bronx,New York,36005,56176,4044
11/02/2020,Kings,New York,36047,74918,5767
11/02/2020,Queens,New York,36081,76954,6051
11/02/2020,Richmond,New York,36085,17342,913
11/03/2020,New York,New York,36061,34485,2546
11/03/2020,Bronx,New York,36005,56325,4047
11/03/2020,Kings,New York,36047,75228,5773
11/03/2020,Queens,New York,36081,77131,6053
11/03/2020,Richmond,New York,36085,17434,913
11/04/2020,New York,New York,36061,34673,2546
11/04/2020,Bronx,New York,36005,56505,4047
11/04/2020,Kings,New York,36047,75540,5779
11/04/2020,Queens,New York,36081,77405,6054
11/04/2020,Richmond,New York,36085,17571,914
11/05/2020,New York,New York,36061,34879,2546
11/05/2020,Bronx,New York,36005,56698,4050
11/05/2020,Kings,New York,36047,75850,5783
11/05/2020,Queens,New York,36081,77707,6056
11/05/2020,Richmond,New York,36085,17680,914
11/06/2020,New York,New York,36061,35058,2546
11/06/2020,Bronx,New York,36005,56881,4054
11/06/2020,Kings,New York,36047,76080,5785
11/06/2020,Queens,New York,36081,78004,6059
11/06/2020,Richmond,New York,36085,17805,915
11/07/2020,New York,New York,36061,35195,2548
11/07/2020,Bronx,New York,36005,57013,4056
11/07/2020,Kings,New York,36047,76300,5790
11/07/2020,Queens,New York,36081,78249,6063
11/07/2020,Richmond,New York,36085,17892,916
11/08/2020,New York,New York,36061,35322,2548
11/08/2020,Bronx,New York,36005,57117,4058
11/08/2020,Kings,New York,36047,76524,5792
11/08/2020,Queens,New York,36081,78471,6065
11/08/2020,Richmond,New York,36085,17990,917
11/09/2020,New York,New York,36061,35589,2548
11/09/2020,Bronx,New York,36005,57359,4058
11/09/2020,Kings,New York,36047,76933,5793
11/09/2020,Queens,New York,36081,78871,6068
11/09/2020,Richmond,New York,36085,18188,917
11/10/2020,New York,New York,36061,35884,2550
11/10/2020,Bronx,New York,36005,57628,4060
11/10/2020,Kings,New York,36047,77376,5795
11/10/2020,Queens,New York,36081,79261,6069
11/10/2020,Richmond,New York,36085,18331,917
11/11/2020,New York,New York,36061,36151,2553
11/11/2020,Bronx,New York,36005,57859,4061
11/11/2020,Kings,New York,36047,77749,5797
11/11/2020,Queens,New York,36081,79687,6071
11/11/2020,Richmond,New York,36085,18495,918
11/12/2020,New York,New York,36061,36438,2555
11/12/2020,Bronx,New York,36005,58093,4065
11/12/2020,Kings,New York,36047,78122,5803
11/12/2020,Queens,New York,36081,80078,6073
11/12/2020,Richmond,New York,36085,18652,920
11/13/2020,New York,New York,36061,36692,2556
11/13/2020,Bronx,New York,36005,58345,4066
11/13/2020,Kings,New York,36047,78469,5804
11/13/2020,Queens,New York,36081,80504,6074
11/13/2020,Richmond,New York,36085,18823,921
11/14/2020,New York,New York,36061,36845,2557
11/14/2020,Bronx,New York,36005,58524,4067
11/14/2020,Kings,New York,36047,78697,5809
11/14/2020,Queens,New York,36081,80823,6076
11/14/2020,Richmond,New York,36085,18930,922
11/15/2020,New York,New York,36061,36975,2558
11/15/2020,Bronx,New York,36005,58650,4069
11/15/2020,Kings,New York,36047,78924,5815
11/15/2020,Queens,New York,36081,81053,6077
11/15/2020,Richmond,New York,36085,19076,926
11/16/2020,New York,New York,36061,37287,2562
11/16/2020,Bronx,New York,36005,58959,4070
11/16/2020,Kings,New York,36047,79397,5816
11/16/2020,Queens,New York,36081,81543,6078
11/16/2020,Richmond,New York,36085,19255,928
11/17/2020,New York,New York,36061,37551,2562
11/17/2020,Bronx,New York,36005,59281,4071
11/17/2020,Kings,New York,36047,79864,5819
11/17/2020,Queens,New York,36081,81945,6081
11/17/2020,Richmond,New York,36085,19439,930
11/18/2020,New York,New York,36061,37865,2562
11/18/2020,Bronx,New York,36005,59572,4071
11/18/2020,Kings,New York,36047,80300,5822
11/18/2020,Queens,New York,36081,82359,6085
11/18/2020,Richmond,New York,36085,19624,932
11/19/2020,New York,New York,36061,38173,2562
11/19/2020,Bronx,New York,36005,59918,4072
11/19/2020,Kings,New York,36047,80769,5828
11/19/2020,Queens,New York,36081,82789,6085
11/19/2020,Richmond,New York,36085,19805,932
11/20/2020,New York,New York,36061,38467,2562
11/20/2020,Bronx,New York,36005,60207,4074
11/20/2020,Kings,New York,36047,81162,5830
11/20/2020,Queens,New York,36081,83217,6087
11/20/2020,Richmond,New York,36085,20001,933
11/21/2020,New York,New York,36061,38634,2565
11/21/2020,Bronx,New York,36005,60434,4075
11/21/2020,Kings,New York,36047,81469,5833
11/21/2020,Queens,New York,36081,83498,6087
11/21/2020,Richmond,New York,36085,20138,936
11/22/2020,New York,New York,36061,38782,2565
11/22/2020,Bronx,New York,36005,60585,4078
11/22/2020,Kings,New York,36047,81766,5834
11/22/2020,Queens,New York,36081,83744,6090
11/22/2020,Richmond,New York,36085,20298,937
11/23/2020,New York,New York,36061,39097,2566
11/23/2020,Bronx,New York,36005,60895,4078
11/23/2020,Kings,New York,36047,82232,5838
11/23/2020,Queens,New York,36081,84244,6093
11/23/2020,Richmond,New York,36085,20525,938
11/24/2020,New York,New York,36061,39387,2570
11/24/2020,Bronx,New York,36005,61152,4080
11/24/2020,Kings,New York,36047,82650,5838
11/24/2020,Queens,New York,36081,84630,6096
11/24/2020,Richmond,New York,36085,20660,941
11/25/2020,New York,New York,36061,39612,2570
11/25/2020,Bronx,New York,36005,61370,4082
11/25/2020,Kings,New York,36047,83038,5840
11/25/2020,Queens,New York,36081,85054,6097
11/25/2020,Richmond,New York,36085,20801,943
11/26/2020,New York,New York,36061,39679,2570
11/26/2020,Bronx,New York,36005,61442,4082
11/26/2020,Kings,New York,36047,83156,5841
11/26/2020,Queens,New York,36081,85156,6097
11/26/2020,Richmond,New York,36085,20840,943
