date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34108,2545
10/31/2020,Bronx,New York,36005,55947,4056
10/31/2020,Kings,New York,36047,74310,5747
10/31/2020,Queens,New York,36081,76604,6046
10/31/2020,Richmond,New York,36085,17197,914
11/01/2020,New York,New York,36061,34174,2545
11/01/2020,Bronx,New York,36005,56001,4058
11/01/2020,Kings,New York,36047,74531,5755
11/01/2020,Queens,New York,36081,76703,6046
11/01/2020,Richmond,New York,36085,17238,915
11/02/2020,New York,New York,36061,34317,2546
11/02/2020,Bronx,New York,36005,56154,4059
11/02/2020,Kings,New York,36047,74870,5761
11/02/2020,Queens,New York,36081,76915,6047
11/02/2020,Richmond,New York,36085,17326,915
11/03/2020,New York,New York,36061,34464,2548
11/03/2020,Bronx,New York,36005,56300,4062
11/03/2020,Kings,New York,36047,75164,5767
11/03/2020,Queens,New York,36081,77089,6049
11/03/2020,Richmond,New York,36085,17413,915
11/04/2020,New York,New York,36061,34642,2548
11/04/2020,Bronx,New York,36005,56476,4062
11/04/2020,Kings,New York,36047,75460,5773
11/04/2020,Queens,New York,36081,77349,6050
11/04/2020,Richmond,New York,36085,17547,916
11/05/2020,New York,New York,36061,34836,2548
11/05/2020,Bronx,New York,36005,56657,4066
11/05/2020,Kings,New York,36047,75749,5777
11/05/2020,Queens,New York,36081,77649,6052
11/05/2020,Richmond,New York,36085,17647,916
11/06/2020,New York,New York,36061,35011,2548
11/06/2020,Bronx,New York,36005,56829,4069
11/06/2020,Kings,New York,36047,75968,5779
11/06/2020,Queens,New York,36081,77933,6055
11/06/2020,Richmond,New York,36085,17768,917
11/07/2020,New York,New York,36061,35144,2548
11/07/2020,Bronx,New York,36005,56952,4070
11/07/2020,Kings,New York,36047,76180,5784
11/07/2020,Queens,New York,36081,78159,6058
11/07/2020,Richmond,New York,36085,17845,918
11/08/2020,New York,New York,36061,35269,2548
11/08/2020,Bronx,New York,36005,57047,4073
11/08/2020,Kings,New York,36047,76394,5786
11/08/2020,Queens,New York,36081,78367,6060
11/08/2020,Richmond,New York,36085,17939,919
11/09/2020,New York,New York,36061,35522,2548
11/09/2020,Bronx,New York,36005,57265,4073
11/09/2020,Kings,New York,36047,76761,5787
11/09/2020,Queens,New York,36081,78735,6063
11/09/2020,Richmond,New York,36085,18131,919
11/10/2020,New York,New York,36061,35740,2550
11/10/2020,Bronx,New York,36005,57487,4075
11/10/2020,Kings,New York,36047,77111,5788
11/10/2020,Queens,New York,36081,79064,6064
11/10/2020,Richmond,New York,36085,18242,919
11/11/2020,New York,New York,36061,35894,2552
11/11/2020,Bronx,New York,36005,57634,4076
11/11/2020,Kings,New York,36047,77356,5788
11/11/2020,Queens,New York,36081,79357,6065
11/11/2020,Richmond,New York,36085,18334,920
11/12/2020,New York,New York,36061,36003,2553
11/12/2020,Bronx,New York,36005,57719,4078
11/12/2020,Kings,New York,36047,77554,5789
11/12/2020,Queens,New York,36081,79601,6066
11/12/2020,Richmond,New York,36085,18391,921
