date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34127,2547
10/31/2020,Bronx,New York,36005,55961,4052
10/31/2020,Kings,New York,36047,74342,5751
10/31/2020,Queens,New York,36081,76634,6049
10/31/2020,Richmond,New York,36085,17203,913
11/01/2020,New York,New York,36061,34193,2547
11/01/2020,Bronx,New York,36005,56015,4054
11/01/2020,Kings,New York,36047,74569,5760
11/01/2020,Queens,New York,36081,76733,6050
11/01/2020,Richmond,New York,36085,17246,914
11/02/2020,New York,New York,36061,34335,2548
11/02/2020,Bronx,New York,36005,56171,4055
11/02/2020,Kings,New York,36047,74907,5767
11/02/2020,Queens,New York,36081,76949,6051
11/02/2020,Richmond,New York,36085,17338,914
11/03/2020,New York,New York,36061,34485,2550
11/03/2020,Bronx,New York,36005,56320,4058
11/03/2020,Kings,New York,36047,75215,5773
11/03/2020,Queens,New York,36081,77126,6053
11/03/2020,Richmond,New York,36085,17430,914
11/04/2020,New York,New York,36061,34671,2550
11/04/2020,Bronx,New York,36005,56500,4058
11/04/2020,Kings,New York,36047,75518,5780
11/04/2020,Queens,New York,36081,77397,6054
11/04/2020,Richmond,New York,36085,17566,915
11/05/2020,New York,New York,36061,34872,2550
11/05/2020,Bronx,New York,36005,56692,4062
11/05/2020,Kings,New York,36047,75820,5784
11/05/2020,Queens,New York,36081,77698,6056
11/05/2020,Richmond,New York,36085,17674,915
11/06/2020,New York,New York,36061,35051,2550
11/06/2020,Bronx,New York,36005,56869,4066
11/06/2020,Kings,New York,36047,76047,5786
11/06/2020,Queens,New York,36081,77991,6059
11/06/2020,Richmond,New York,36085,17797,916
11/07/2020,New York,New York,36061,35185,2552
11/07/2020,Bronx,New York,36005,56996,4068
11/07/2020,Kings,New York,36047,76263,5791
11/07/2020,Queens,New York,36081,78229,6063
11/07/2020,Richmond,New York,36085,17880,917
11/08/2020,New York,New York,36061,35311,2552
11/08/2020,Bronx,New York,36005,57093,4072
11/08/2020,Kings,New York,36047,76485,5793
11/08/2020,Queens,New York,36081,78445,6065
11/08/2020,Richmond,New York,36085,17975,918
11/09/2020,New York,New York,36061,35578,2552
11/09/2020,Bronx,New York,36005,57334,4072
11/09/2020,Kings,New York,36047,76886,5794
11/09/2020,Queens,New York,36081,78842,6068
11/09/2020,Richmond,New York,36085,18175,918
11/10/2020,New York,New York,36061,35871,2554
11/10/2020,Bronx,New York,36005,57594,4074
11/10/2020,Kings,New York,36047,77319,5796
11/10/2020,Queens,New York,36081,79219,6069
11/10/2020,Richmond,New York,36085,18312,918
11/11/2020,New York,New York,36061,36130,2557
11/11/2020,Bronx,New York,36005,57827,4075
11/11/2020,Kings,New York,36047,77683,5797
11/11/2020,Queens,New York,36081,79636,6071
11/11/2020,Richmond,New York,36085,18471,919
11/12/2020,New York,New York,36061,36408,2559
11/12/2020,Bronx,New York,36005,58049,4079
11/12/2020,Kings,New York,36047,78049,5802
11/12/2020,Queens,New York,36081,80017,6072
11/12/2020,Richmond,New York,36085,18627,921
11/13/2020,New York,New York,36061,36654,2560
11/13/2020,Bronx,New York,36005,58290,4081
11/13/2020,Kings,New York,36047,78387,5803
11/13/2020,Queens,New York,36081,80436,6073
11/13/2020,Richmond,New York,36085,18791,922
11/14/2020,New York,New York,36061,36799,2561
11/14/2020,Bronx,New York,36005,58465,4082
11/14/2020,Kings,New York,36047,78607,5808
11/14/2020,Queens,New York,36081,80744,6075
11/14/2020,Richmond,New York,36085,18896,923
11/15/2020,New York,New York,36061,36923,2562
11/15/2020,Bronx,New York,36005,58583,4084
11/15/2020,Kings,New York,36047,78818,5812
11/15/2020,Queens,New York,36081,80961,6076
11/15/2020,Richmond,New York,36085,19035,927
11/16/2020,New York,New York,36061,37198,2565
11/16/2020,Bronx,New York,36005,58853,4085
11/16/2020,Kings,New York,36047,79238,5813
11/16/2020,Queens,New York,36081,81376,6077
11/16/2020,Richmond,New York,36085,19189,929
11/17/2020,New York,New York,36061,37403,2565
11/17/2020,Bronx,New York,36005,59078,4087
11/17/2020,Kings,New York,36047,79585,5815
11/17/2020,Queens,New York,36081,81694,6079
11/17/2020,Richmond,New York,36085,19310,931
11/18/2020,New York,New York,36061,37598,2565
11/18/2020,Bronx,New York,36005,59260,4087
11/18/2020,Kings,New York,36047,79877,5818
11/18/2020,Queens,New York,36081,81999,6081
11/18/2020,Richmond,New York,36085,19412,933
11/19/2020,New York,New York,36061,37723,2565
11/19/2020,Bronx,New York,36005,59411,4088
11/19/2020,Kings,New York,36047,80107,5820
11/19/2020,Queens,New York,36081,82217,6081
11/19/2020,Richmond,New York,36085,19475,933
