date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34131,2498
10/31/2020,Bronx,New York,36005,55958,3972
10/31/2020,Kings,New York,36047,74206,5692
10/31/2020,Queens,New York,36081,76632,5981
10/31/2020,Richmond,New York,36085,17209,896
11/01/2020,New York,New York,36061,34197,2498
11/01/2020,Bronx,New York,36005,56014,3972
11/01/2020,Kings,New York,36047,74436,5701
11/01/2020,Queens,New York,36081,76732,5983
11/01/2020,Richmond,New York,36085,17253,897
11/02/2020,New York,New York,36061,34341,2499
11/02/2020,Bronx,New York,36005,56172,3973
11/02/2020,Kings,New York,36047,74772,5708
11/02/2020,Queens,New York,36081,76952,5984
11/02/2020,Richmond,New York,36085,17346,897
11/03/2020,New York,New York,36061,34497,2501
11/03/2020,Bronx,New York,36005,56325,3975
11/03/2020,Kings,New York,36047,75091,5714
11/03/2020,Queens,New York,36081,77131,5986
11/03/2020,Richmond,New York,36085,17438,897
11/04/2020,New York,New York,36061,34697,2501
11/04/2020,Bronx,New York,36005,56511,3975
11/04/2020,Kings,New York,36047,75402,5721
11/04/2020,Queens,New York,36081,77409,5987
11/04/2020,Richmond,New York,36085,17575,898
11/05/2020,New York,New York,36061,34910,2501
11/05/2020,Bronx,New York,36005,56709,3978
11/05/2020,Kings,New York,36047,75713,5725
11/05/2020,Queens,New York,36081,77716,5989
11/05/2020,Richmond,New York,36085,17685,898
11/06/2020,New York,New York,36061,35090,2501
11/06/2020,Bronx,New York,36005,56900,3982
11/06/2020,Kings,New York,36047,75950,5727
11/06/2020,Queens,New York,36081,78014,5992
11/06/2020,Richmond,New York,36085,17814,899
11/07/2020,New York,New York,36061,35236,2503
11/07/2020,Bronx,New York,36005,57034,3983
11/07/2020,Kings,New York,36047,76172,5732
11/07/2020,Queens,New York,36081,78264,5996
11/07/2020,Richmond,New York,36085,17903,900
11/08/2020,New York,New York,36061,35369,2503
11/08/2020,Bronx,New York,36005,57141,3985
11/08/2020,Kings,New York,36047,76396,5734
11/08/2020,Queens,New York,36081,78489,5998
11/08/2020,Richmond,New York,36085,18002,901
11/09/2020,New York,New York,36061,35636,2503
11/09/2020,Bronx,New York,36005,57382,3985
11/09/2020,Kings,New York,36047,76813,5735
11/09/2020,Queens,New York,36081,78903,6001
11/09/2020,Richmond,New York,36085,18205,901
11/10/2020,New York,New York,36061,35945,2505
11/10/2020,Bronx,New York,36005,57656,3987
11/10/2020,Kings,New York,36047,77269,5737
11/10/2020,Queens,New York,36081,79307,6002
11/10/2020,Richmond,New York,36085,18350,901
11/11/2020,New York,New York,36061,36233,2508
11/11/2020,Bronx,New York,36005,57894,3988
11/11/2020,Kings,New York,36047,77663,5739
11/11/2020,Queens,New York,36081,79753,6004
11/11/2020,Richmond,New York,36085,18518,902
11/12/2020,New York,New York,36061,36533,2510
11/12/2020,Bronx,New York,36005,58141,3992
11/12/2020,Kings,New York,36047,78046,5745
11/12/2020,Queens,New York,36081,80161,6006
11/12/2020,Richmond,New York,36085,18681,904
11/13/2020,New York,New York,36061,36796,2511
11/13/2020,Bronx,New York,36005,58411,3993
11/13/2020,Kings,New York,36047,78405,5746
11/13/2020,Queens,New York,36081,80591,6007
11/13/2020,Richmond,New York,36085,18855,905
11/14/2020,New York,New York,36061,36956,2512
11/14/2020,Bronx,New York,36005,58603,3994
11/14/2020,Kings,New York,36047,78644,5751
11/14/2020,Queens,New York,36081,80915,6008
11/14/2020,Richmond,New York,36085,18966,906
11/15/2020,New York,New York,36061,37090,2513
11/15/2020,Bronx,New York,36005,58737,3996
11/15/2020,Kings,New York,36047,78876,5757
11/15/2020,Queens,New York,36081,81158,6009
11/15/2020,Richmond,New York,36085,19118,910
11/16/2020,New York,New York,36061,37419,2517
11/16/2020,Bronx,New York,36005,59050,3997
11/16/2020,Kings,New York,36047,79372,5759
11/16/2020,Queens,New York,36081,81662,6010
11/16/2020,Richmond,New York,36085,19302,912
11/17/2020,New York,New York,36061,37704,2517
11/17/2020,Bronx,New York,36005,59385,3999
11/17/2020,Kings,New York,36047,79864,5762
11/17/2020,Queens,New York,36081,82085,6014
11/17/2020,Richmond,New York,36085,19492,914
11/18/2020,New York,New York,36061,38038,2517
11/18/2020,Bronx,New York,36005,59693,3999
11/18/2020,Kings,New York,36047,80326,5766
11/18/2020,Queens,New York,36081,82528,6018
11/18/2020,Richmond,New York,36085,19690,916
11/19/2020,New York,New York,36061,38388,2518
11/19/2020,Bronx,New York,36005,60055,4000
11/19/2020,Kings,New York,36047,80815,5772
11/19/2020,Queens,New York,36081,82983,6019
11/19/2020,Richmond,New York,36085,19890,916
11/20/2020,New York,New York,36061,38716,2518
11/20/2020,Bronx,New York,36005,60382,4002
11/20/2020,Kings,New York,36047,81249,5774
11/20/2020,Queens,New York,36081,83441,6021
11/20/2020,Richmond,New York,36085,20113,917
11/21/2020,New York,New York,36061,38909,2521
11/21/2020,Bronx,New York,36005,60636,4003
11/21/2020,Kings,New York,36047,81601,5777
11/21/2020,Queens,New York,36081,83767,6021
11/21/2020,Richmond,New York,36085,20274,921
11/22/2020,New York,New York,36061,39069,2521
11/22/2020,Bronx,New York,36005,60819,4007
11/22/2020,Kings,New York,36047,81940,5778
11/22/2020,Queens,New York,36081,84054,6025
11/22/2020,Richmond,New York,36085,20452,922
11/23/2020,New York,New York,36061,39483,2522
11/23/2020,Bronx,New York,36005,61256,4007
11/23/2020,Kings,New York,36047,82511,5785
11/23/2020,Queens,New York,36081,84654,6029
11/23/2020,Richmond,New York,36085,20741,923
11/24/2020,New York,New York,36061,39854,2527
11/24/2020,Bronx,New York,36005,61631,4009
11/24/2020,Kings,New York,36047,83065,5787
11/24/2020,Queens,New York,36081,85189,6033
11/24/2020,Richmond,New York,36085,20979,926
11/25/2020,New York,New York,36061,40239,2529
11/25/2020,Bronx,New York,36005,62053,4011
11/25/2020,Kings,New York,36047,83691,5791
11/25/2020,Queens,New York,36081,85821,6034
11/25/2020,Richmond,New York,36085,21274,930
11/26/2020,New York,New York,36061,40375,2530
11/26/2020,Bronx,New York,36005,62190,4012
11/26/2020,Kings,New York,36047,83935,5794
11/26/2020,Queens,New York,36081,86021,6034
11/26/2020,Richmond,New York,36085,21365,932
11/27/2020,New York,New York,36061,40760,2532
11/27/2020,Bronx,New York,36005,62575,4013
11/27/2020,Kings,New York,36047,84538,5797
11/27/2020,Queens,New York,36081,86669,6038
11/27/2020,Richmond,New York,36085,21637,937
11/28/2020,New York,New York,36061,41054,2535
11/28/2020,Bronx,New York,36005,62906,4017
11/28/2020,Kings,New York,36047,84980,5800
11/28/2020,Queens,New York,36081,87170,6040
11/28/2020,Richmond,New York,36085,21852,938
11/29/2020,New York,New York,36061,41286,2536
11/29/2020,Bronx,New York,36005,63135,4020
11/29/2020,Kings,New York,36047,85480,5803
11/29/2020,Queens,New York,36081,87653,6044
11/29/2020,Richmond,New York,36085,22130,942
11/30/2020,New York,New York,36061,41676,2537
11/30/2020,Bronx,New York,36005,63589,4025
11/30/2020,Kings,New York,36047,86340,5807
11/30/2020,Queens,New York,36081,88369,6050
11/30/2020,Richmond,New York,36085,22505,944
12/01/2020,New York,New York,36061,42157,2539
12/01/2020,Bronx,New York,36005,64167,4026
12/01/2020,Kings,New York,36047,87221,5810
12/01/2020,Queens,New York,36081,89211,6055
12/01/2020,Richmond,New York,36085,22864,953
12/02/2020,New York,New York,36061,42617,2541
12/02/2020,Bronx,New York,36005,64690,4031
12/02/2020,Kings,New York,36047,88024,5820
12/02/2020,Queens,New York,36081,90038,6061
12/02/2020,Richmond,New York,36085,23246,957
12/03/2020,New York,New York,36061,43055,2548
12/03/2020,Bronx,New York,36005,65208,4031
12/03/2020,Kings,New York,36047,88844,5824
12/03/2020,Queens,New York,36081,90801,6065
12/03/2020,Richmond,New York,36085,23581,960
12/04/2020,New York,New York,36061,43453,2550
12/04/2020,Bronx,New York,36005,65770,4036
12/04/2020,Kings,New York,36047,89605,5830
12/04/2020,Queens,New York,36081,91556,6071
12/04/2020,Richmond,New York,36085,23908,966
12/05/2020,New York,New York,36061,43658,2552
12/05/2020,Bronx,New York,36005,66096,4039
12/05/2020,Kings,New York,36047,90109,5836
12/05/2020,Queens,New York,36081,92151,6079
12/05/2020,Richmond,New York,36085,24154,970
12/06/2020,New York,New York,36061,43876,2554
12/06/2020,Bronx,New York,36005,66344,4041
12/06/2020,Kings,New York,36047,90662,5840
12/06/2020,Queens,New York,36081,92664,6090
12/06/2020,Richmond,New York,36085,24370,972
12/07/2020,New York,New York,36061,44328,2556
12/07/2020,Bronx,New York,36005,66899,4043
12/07/2020,Kings,New York,36047,91622,5847
12/07/2020,Queens,New York,36081,93631,6095
12/07/2020,Richmond,New York,36085,24739,974
12/08/2020,New York,New York,36061,44779,2557
12/08/2020,Bronx,New York,36005,67392,4047
12/08/2020,Kings,New York,36047,92540,5855
12/08/2020,Queens,New York,36081,94523,6100
12/08/2020,Richmond,New York,36085,25030,978
12/09/2020,New York,New York,36061,45277,2559
12/09/2020,Bronx,New York,36005,67923,4051
12/09/2020,Kings,New York,36047,93446,5864
12/09/2020,Queens,New York,36081,95364,6107
12/09/2020,Richmond,New York,36085,25346,983
12/10/2020,New York,New York,36061,45736,2564
12/10/2020,Bronx,New York,36005,68492,4058
12/10/2020,Kings,New York,36047,94384,5866
12/10/2020,Queens,New York,36081,96256,6116
12/10/2020,Richmond,New York,36085,25622,985
12/11/2020,New York,New York,36061,46230,2566
12/11/2020,Bronx,New York,36005,68989,4061
12/11/2020,Kings,New York,36047,95215,5874
12/11/2020,Queens,New York,36081,97135,6126
12/11/2020,Richmond,New York,36085,25887,992
12/12/2020,New York,New York,36061,46528,2569
12/12/2020,Bronx,New York,36005,69377,4066
12/12/2020,Kings,New York,36047,95810,5883
12/12/2020,Queens,New York,36081,97832,6135
12/12/2020,Richmond,New York,36085,26105,1000
12/13/2020,New York,New York,36061,46821,2576
12/13/2020,Bronx,New York,36005,69688,4070
12/13/2020,Kings,New York,36047,96456,5888
12/13/2020,Queens,New York,36081,98502,6138
12/13/2020,Richmond,New York,36085,26353,1006
12/14/2020,New York,New York,36061,47317,2579
12/14/2020,Bronx,New York,36005,70300,4074
12/14/2020,Kings,New York,36047,97563,5894
12/14/2020,Queens,New York,36081,99505,6151
12/14/2020,Richmond,New York,36085,26703,1010
12/15/2020,New York,New York,36061,47866,2583
12/15/2020,Bronx,New York,36005,70935,4076
12/15/2020,Kings,New York,36047,98622,5905
12/15/2020,Queens,New York,36081,100590,6160
12/15/2020,Richmond,New York,36085,27041,1016
12/16/2020,New York,New York,36061,48320,2586
12/16/2020,Bronx,New York,36005,71376,4084
12/16/2020,Kings,New York,36047,99466,5920
12/16/2020,Queens,New York,36081,101397,6169
12/16/2020,Richmond,New York,36085,27277,1020
12/17/2020,New York,New York,36061,48659,2592
12/17/2020,Bronx,New York,36005,71640,4091
12/17/2020,Kings,New York,36047,100110,5926
12/17/2020,Queens,New York,36081,101886,6179
12/17/2020,Richmond,New York,36085,27462,1025
12/18/2020,New York,New York,36061,49183,2595
12/18/2020,Bronx,New York,36005,72260,4098
12/18/2020,Kings,New York,36047,101133,5939
12/18/2020,Queens,New York,36081,102811,6191
12/18/2020,Richmond,New York,36085,27798,1029
12/19/2020,New York,New York,36061,49515,2599
12/19/2020,Bronx,New York,36005,72662,4103
12/19/2020,Kings,New York,36047,101898,5948
12/19/2020,Queens,New York,36081,103606,6199
12/19/2020,Richmond,New York,36085,28058,1033
12/20/2020,New York,New York,36061,49810,2606
12/20/2020,Bronx,New York,36005,72954,4107
12/20/2020,Kings,New York,36047,102665,5953
12/20/2020,Queens,New York,36081,104308,6205
12/20/2020,Richmond,New York,36085,28352,1040
12/21/2020,New York,New York,36061,50402,2616
12/21/2020,Bronx,New York,36005,73667,4112
12/21/2020,Kings,New York,36047,103970,5960
12/21/2020,Queens,New York,36081,105601,6221
12/21/2020,Richmond,New York,36085,28779,1043
12/22/2020,New York,New York,36061,50942,2623
12/22/2020,Bronx,New York,36005,74396,4120
12/22/2020,Kings,New York,36047,105227,5976
12/22/2020,Queens,New York,36081,106803,6232
12/22/2020,Richmond,New York,36085,29142,1053
12/23/2020,New York,New York,36061,51462,2630
12/23/2020,Bronx,New York,36005,75030,4127
12/23/2020,Kings,New York,36047,106309,5989
12/23/2020,Queens,New York,36081,107991,6239
12/23/2020,Richmond,New York,36085,29538,1058
12/24/2020,New York,New York,36061,51892,2636
12/24/2020,Bronx,New York,36005,75529,4132
12/24/2020,Kings,New York,36047,107272,5998
12/24/2020,Queens,New York,36081,108865,6254
12/24/2020,Richmond,New York,36085,29777,1062
12/25/2020,New York,New York,36061,52049,2642
12/25/2020,Bronx,New York,36005,75684,4138
12/25/2020,Kings,New York,36047,107612,6010
12/25/2020,Queens,New York,36081,109164,6262
12/25/2020,Richmond,New York,36085,29873,1069
12/26/2020,New York,New York,36061,52476,2649
12/26/2020,Bronx,New York,36005,76217,4146
12/26/2020,Kings,New York,36047,108627,6018
12/26/2020,Queens,New York,36081,110229,6273
12/26/2020,Richmond,New York,36085,30265,1070
12/27/2020,New York,New York,36061,52786,2658
12/27/2020,Bronx,New York,36005,76696,4150
12/27/2020,Kings,New York,36047,109528,6032
12/27/2020,Queens,New York,36081,111097,6279
12/27/2020,Richmond,New York,36085,30576,1079
12/28/2020,New York,New York,36061,53454,2662
12/28/2020,Bronx,New York,36005,77704,4158
12/28/2020,Kings,New York,36047,111109,6045
12/28/2020,Queens,New York,36081,112621,6290
12/28/2020,Richmond,New York,36085,31136,1086
12/29/2020,New York,New York,36061,54066,2670
12/29/2020,Bronx,New York,36005,78691,4167
12/29/2020,Kings,New York,36047,112515,6059
12/29/2020,Queens,New York,36081,114219,6299
12/29/2020,Richmond,New York,36085,31721,1095
12/30/2020,New York,New York,36061,54714,2675
12/30/2020,Bronx,New York,36005,79655,4171
12/30/2020,Kings,New York,36047,113900,6075
12/30/2020,Queens,New York,36081,115701,6310
12/30/2020,Richmond,New York,36085,32184,1099
12/31/2020,New York,New York,36061,55097,2678
12/31/2020,Bronx,New York,36005,80315,4175
12/31/2020,Kings,New York,36047,114829,6096
12/31/2020,Queens,New York,36081,116708,6320
12/31/2020,Richmond,New York,36085,32568,1102
01/01/2021,New York,New York,36061,55258,2680
01/01/2021,Bronx,New York,36005,80512,4184
01/01/2021,Kings,New York,36047,115230,6113
01/01/2021,Queens,New York,36081,117128,6326
01/01/2021,Richmond,New York,36085,32689,1105
01/02/2021,New York,New York,36061,55770,2685
01/02/2021,Bronx,New York,36005,81226,4197
01/02/2021,Kings,New York,36047,116316,6130
01/02/2021,Queens,New York,36081,118451,6339
01/02/2021,Richmond,New York,36085,33196,1113
01/03/2021,New York,New York,36061,56161,2690
01/03/2021,Bronx,New York,36005,81724,4205
01/03/2021,Kings,New York,36047,117361,6142
01/03/2021,Queens,New York,36081,119538,6345
01/03/2021,Richmond,New York,36085,33590,1118
01/04/2021,New York,New York,36061,57053,2696
01/04/2021,Bronx,New York,36005,82961,4214
01/04/2021,Kings,New York,36047,119229,6166
01/04/2021,Queens,New York,36081,121366,6358
01/04/2021,Richmond,New York,36085,34236,1126
01/05/2021,New York,New York,36061,57926,2705
01/05/2021,Bronx,New York,36005,84110,4226
01/05/2021,Kings,New York,36047,120961,6188
01/05/2021,Queens,New York,36081,123171,6376
01/05/2021,Richmond,New York,36085,34748,1131
01/06/2021,New York,New York,36061,58675,2707
01/06/2021,Bronx,New York,36005,85205,4239
01/06/2021,Kings,New York,36047,122530,6207
01/06/2021,Queens,New York,36081,124823,6396
01/06/2021,Richmond,New York,36085,35270,1137
01/07/2021,New York,New York,36061,59440,2720
01/07/2021,Bronx,New York,36005,86164,4243
01/07/2021,Kings,New York,36047,124138,6225
01/07/2021,Queens,New York,36081,126370,6406
01/07/2021,Richmond,New York,36085,35720,1144
01/08/2021,New York,New York,36061,60199,2730
01/08/2021,Bronx,New York,36005,87130,4253
01/08/2021,Kings,New York,36047,125575,6239
01/08/2021,Queens,New York,36081,127933,6425
01/08/2021,Richmond,New York,36085,36197,1152
01/09/2021,New York,New York,36061,60635,2741
01/09/2021,Bronx,New York,36005,87802,4269
01/09/2021,Kings,New York,36047,126550,6261
01/09/2021,Queens,New York,36081,129084,6444
01/09/2021,Richmond,New York,36085,36564,1157
01/10/2021,New York,New York,36061,60988,2744
01/10/2021,Bronx,New York,36005,88254,4277
01/10/2021,Kings,New York,36047,127546,6277
01/10/2021,Queens,New York,36081,130074,6463
01/10/2021,Richmond,New York,36085,36902,1161
01/11/2021,New York,New York,36061,61813,2750
01/11/2021,Bronx,New York,36005,89354,4284
01/11/2021,Kings,New York,36047,129266,6289
01/11/2021,Queens,New York,36081,131723,6494
01/11/2021,Richmond,New York,36085,37360,1163
01/12/2021,New York,New York,36061,62467,2758
01/12/2021,Bronx,New York,36005,90327,4293
01/12/2021,Kings,New York,36047,130845,6318
01/12/2021,Queens,New York,36081,133199,6515
01/12/2021,Richmond,New York,36085,37766,1168
01/13/2021,New York,New York,36061,63145,2765
01/13/2021,Bronx,New York,36005,91333,4297
01/13/2021,Kings,New York,36047,132348,6338
01/13/2021,Queens,New York,36081,134656,6543
01/13/2021,Richmond,New York,36085,38144,1174
01/14/2021,New York,New York,36061,63866,2772
01/14/2021,Bronx,New York,36005,92292,4303
01/14/2021,Kings,New York,36047,133847,6360
01/14/2021,Queens,New York,36081,136133,6567
01/14/2021,Richmond,New York,36085,38554,1179
01/15/2021,New York,New York,36061,64500,2783
01/15/2021,Bronx,New York,36005,93186,4316
01/15/2021,Kings,New York,36047,135201,6370
01/15/2021,Queens,New York,36081,137542,6586
01/15/2021,Richmond,New York,36085,38905,1188
01/16/2021,New York,New York,36061,64934,2787
01/16/2021,Bronx,New York,36005,93786,4328
01/16/2021,Kings,New York,36047,136241,6390
01/16/2021,Queens,New York,36081,138554,6614
01/16/2021,Richmond,New York,36085,39196,1190
01/17/2021,New York,New York,36061,65311,2793
01/17/2021,Bronx,New York,36005,94266,4336
01/17/2021,Kings,New York,36047,137128,6413
01/17/2021,Queens,New York,36081,139394,6629
01/17/2021,Richmond,New York,36085,39442,1192
01/18/2021,New York,New York,36061,65879,2801
01/18/2021,Bronx,New York,36005,95002,4352
01/18/2021,Kings,New York,36047,138550,6434
01/18/2021,Queens,New York,36081,140764,6649
01/18/2021,Richmond,New York,36085,39815,1198
01/19/2021,New York,New York,36061,66573,2812
01/19/2021,Bronx,New York,36005,96058,4363
01/19/2021,Kings,New York,36047,139974,6459
01/19/2021,Queens,New York,36081,142229,6672
01/19/2021,Richmond,New York,36085,40140,1204
01/20/2021,New York,New York,36061,67264,2820
01/20/2021,Bronx,New York,36005,97057,4370
01/20/2021,Kings,New York,36047,141265,6484
01/20/2021,Queens,New York,36081,143590,6693
01/20/2021,Richmond,New York,36085,40485,1211
01/21/2021,New York,New York,36061,67951,2833
01/21/2021,Bronx,New York,36005,97987,4379
01/21/2021,Kings,New York,36047,142615,6503
01/21/2021,Queens,New York,36081,145018,6709
01/21/2021,Richmond,New York,36085,40826,1215
01/22/2021,New York,New York,36061,68633,2842
01/22/2021,Bronx,New York,36005,98980,4389
01/22/2021,Kings,New York,36047,143899,6533
01/22/2021,Queens,New York,36081,146260,6732
01/22/2021,Richmond,New York,36085,41143,1218
01/23/2021,New York,New York,36061,69081,2851
01/23/2021,Bronx,New York,36005,99609,4401
01/23/2021,Kings,New York,36047,144774,6556
01/23/2021,Queens,New York,36081,147208,6749
01/23/2021,Richmond,New York,36085,41374,1228
01/24/2021,New York,New York,36061,69438,2858
01/24/2021,Bronx,New York,36005,100072,4409
01/24/2021,Kings,New York,36047,145633,6577
01/24/2021,Queens,New York,36081,148067,6771
01/24/2021,Richmond,New York,36085,41548,1234
01/25/2021,New York,New York,36061,70203,2868
01/25/2021,Bronx,New York,36005,101156,4418
01/25/2021,Kings,New York,36047,147283,6589
01/25/2021,Queens,New York,36081,149587,6785
01/25/2021,Richmond,New York,36085,41903,1241
01/26/2021,New York,New York,36061,70848,2877
01/26/2021,Bronx,New York,36005,102068,4427
01/26/2021,Kings,New York,36047,148595,6611
01/26/2021,Queens,New York,36081,150861,6806
01/26/2021,Richmond,New York,36085,42174,1242
01/27/2021,New York,New York,36061,71503,2891
01/27/2021,Bronx,New York,36005,102956,4436
01/27/2021,Kings,New York,36047,149950,6639
01/27/2021,Queens,New York,36081,152145,6821
01/27/2021,Richmond,New York,36085,42435,1246
01/28/2021,New York,New York,36061,72099,2902
01/28/2021,Bronx,New York,36005,103806,4452
01/28/2021,Kings,New York,36047,151103,6652
01/28/2021,Queens,New York,36081,153298,6838
01/28/2021,Richmond,New York,36085,42660,1253
01/29/2021,New York,New York,36061,72441,2906
01/29/2021,Bronx,New York,36005,104348,4465
01/29/2021,Kings,New York,36047,151822,6666
01/29/2021,Queens,New York,36081,153977,6856
01/29/2021,Richmond,New York,36085,42808,1257
