date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34132,2540
10/31/2020,Bronx,New York,36005,55969,4025
10/31/2020,Kings,New York,36047,74345,5744
10/31/2020,Queens,New York,36081,76634,6041
10/31/2020,Richmond,New York,36085,17206,911
11/01/2020,New York,New York,36061,34198,2540
11/01/2020,Bronx,New York,36005,56025,4026
11/01/2020,Kings,New York,36047,74574,5753
11/01/2020,Queens,New York,36081,76733,6043
11/01/2020,Richmond,New York,36085,17250,912
11/02/2020,New York,New York,36061,34341,2541
11/02/2020,Bronx,New York,36005,56182,4029
11/02/2020,Kings,New York,36047,74915,5760
11/02/2020,Queens,New York,36081,76950,6044
11/02/2020,Richmond,New York,36085,17343,912
11/03/2020,New York,New York,36061,34495,2543
11/03/2020,Bronx,New York,36005,56333,4031
11/03/2020,Kings,New York,36047,75226,5766
11/03/2020,Queens,New York,36081,77128,6046
11/03/2020,Richmond,New York,36085,17435,912
11/04/2020,New York,New York,36061,34683,2543
11/04/2020,Bronx,New York,36005,56515,4031
11/04/2020,Kings,New York,36047,75540,5772
11/04/2020,Queens,New York,36081,77403,6047
11/04/2020,Richmond,New York,36085,17572,913
11/05/2020,New York,New York,36061,34890,2543
11/05/2020,Bronx,New York,36005,56709,4034
11/05/2020,Kings,New York,36047,75850,5776
11/05/2020,Queens,New York,36081,77706,6049
11/05/2020,Richmond,New York,36085,17682,913
11/06/2020,New York,New York,36061,35070,2543
11/06/2020,Bronx,New York,36005,56895,4038
11/06/2020,Kings,New York,36047,76082,5778
11/06/2020,Queens,New York,36081,78003,6052
11/06/2020,Richmond,New York,36085,17808,914
11/07/2020,New York,New York,36061,35210,2545
11/07/2020,Bronx,New York,36005,57028,4040
11/07/2020,Kings,New York,36047,76303,5783
11/07/2020,Queens,New York,36081,78250,6056
11/07/2020,Richmond,New York,36085,17896,915
11/08/2020,New York,New York,36061,35338,2545
11/08/2020,Bronx,New York,36005,57134,4042
11/08/2020,Kings,New York,36047,76529,5785
11/08/2020,Queens,New York,36081,78473,6058
11/08/2020,Richmond,New York,36085,17995,916
11/09/2020,New York,New York,36061,35607,2545
11/09/2020,Bronx,New York,36005,57377,4042
11/09/2020,Kings,New York,36047,76944,5786
11/09/2020,Queens,New York,36081,78876,6061
11/09/2020,Richmond,New York,36085,18195,916
11/10/2020,New York,New York,36061,35904,2547
11/10/2020,Bronx,New York,36005,57648,4044
11/10/2020,Kings,New York,36047,77390,5788
11/10/2020,Queens,New York,36081,79268,6062
11/10/2020,Richmond,New York,36085,18338,916
11/11/2020,New York,New York,36061,36174,2550
11/11/2020,Bronx,New York,36005,57882,4045
11/11/2020,Kings,New York,36047,77767,5790
11/11/2020,Queens,New York,36081,79695,6064
11/11/2020,Richmond,New York,36085,18504,917
11/12/2020,New York,New York,36061,36469,2552
11/12/2020,Bronx,New York,36005,58117,4049
11/12/2020,Kings,New York,36047,78148,5796
11/12/2020,Queens,New York,36081,80094,6066
11/12/2020,Richmond,New York,36085,18662,919
11/13/2020,New York,New York,36061,36727,2553
11/13/2020,Bronx,New York,36005,58376,4050
11/13/2020,Kings,New York,36047,78498,5797
11/13/2020,Queens,New York,36081,80523,6067
11/13/2020,Richmond,New York,36085,18835,920
11/14/2020,New York,New York,36061,36882,2554
11/14/2020,Bronx,New York,36005,58560,4051
11/14/2020,Kings,New York,36047,78727,5802
11/14/2020,Queens,New York,36081,80842,6069
11/14/2020,Richmond,New York,36085,18945,921
11/15/2020,New York,New York,36061,37015,2555
11/15/2020,Bronx,New York,36005,58689,4053
11/15/2020,Kings,New York,36047,78955,5808
11/15/2020,Queens,New York,36081,81076,6070
11/15/2020,Richmond,New York,36085,19093,925
11/16/2020,New York,New York,36061,37332,2559
11/16/2020,Bronx,New York,36005,58997,4054
11/16/2020,Kings,New York,36047,79435,5809
11/16/2020,Queens,New York,36081,81569,6071
11/16/2020,Richmond,New York,36085,19274,927
11/17/2020,New York,New York,36061,37605,2559
11/17/2020,Bronx,New York,36005,59323,4055
11/17/2020,Kings,New York,36047,79909,5812
11/17/2020,Queens,New York,36081,81980,6074
11/17/2020,Richmond,New York,36085,19460,929
11/18/2020,New York,New York,36061,37925,2559
11/18/2020,Bronx,New York,36005,59626,4055
11/18/2020,Kings,New York,36047,80356,5815
11/18/2020,Queens,New York,36081,82408,6078
11/18/2020,Richmond,New York,36085,19650,931
11/19/2020,New York,New York,36061,38249,2560
11/19/2020,Bronx,New York,36005,59983,4056
11/19/2020,Kings,New York,36047,80838,5821
11/19/2020,Queens,New York,36081,82852,6079
11/19/2020,Richmond,New York,36085,19839,931
11/20/2020,New York,New York,36061,38574,2560
11/20/2020,Bronx,New York,36005,60304,4058
11/20/2020,Kings,New York,36047,81258,5823
11/20/2020,Queens,New York,36081,83292,6081
11/20/2020,Richmond,New York,36085,20055,932
11/21/2020,New York,New York,36061,38760,2563
11/21/2020,Bronx,New York,36005,60550,4059
11/21/2020,Kings,New York,36047,81597,5826
11/21/2020,Queens,New York,36081,83598,6081
11/21/2020,Richmond,New York,36085,20205,935
11/22/2020,New York,New York,36061,38921,2563
11/22/2020,Bronx,New York,36005,60723,4063
11/22/2020,Kings,New York,36047,81930,5828
11/22/2020,Queens,New York,36081,83863,6084
11/22/2020,Richmond,New York,36085,20377,936
11/23/2020,New York,New York,36061,39301,2564
11/23/2020,Bronx,New York,36005,61125,4063
11/23/2020,Kings,New York,36047,82472,5834
11/23/2020,Queens,New York,36081,84433,6087
11/23/2020,Richmond,New York,36085,20654,937
11/24/2020,New York,New York,36061,39650,2569
11/24/2020,Bronx,New York,36005,61453,4065
11/24/2020,Kings,New York,36047,82996,5836
11/24/2020,Queens,New York,36081,84926,6092
11/24/2020,Richmond,New York,36085,20853,940
11/25/2020,New York,New York,36061,39990,2570
11/25/2020,Bronx,New York,36005,61837,4068
11/25/2020,Kings,New York,36047,83593,5839
11/25/2020,Queens,New York,36081,85531,6093
11/25/2020,Richmond,New York,36085,21128,944
11/26/2020,New York,New York,36061,40104,2571
11/26/2020,Bronx,New York,36005,61955,4069
11/26/2020,Kings,New York,36047,83816,5842
11/26/2020,Queens,New York,36081,85697,6093
11/26/2020,Richmond,New York,36085,21210,945
11/27/2020,New York,New York,36061,40441,2572
11/27/2020,Bronx,New York,36005,62255,4070
11/27/2020,Kings,New York,36047,84350,5845
11/27/2020,Queens,New York,36081,86272,6096
11/27/2020,Richmond,New York,36085,21451,949
11/28/2020,New York,New York,36061,40689,2573
11/28/2020,Bronx,New York,36005,62530,4073
11/28/2020,Kings,New York,36047,84731,5847
11/28/2020,Queens,New York,36081,86730,6097
11/28/2020,Richmond,New York,36085,21627,950
11/29/2020,New York,New York,36061,40842,2573
11/29/2020,Bronx,New York,36005,62693,4075
11/29/2020,Kings,New York,36047,85122,5848
11/29/2020,Queens,New York,36081,87126,6099
11/29/2020,Richmond,New York,36085,21827,953
11/30/2020,New York,New York,36061,41135,2573
11/30/2020,Bronx,New York,36005,63005,4079
11/30/2020,Kings,New York,36047,85713,5850
11/30/2020,Queens,New York,36081,87628,6104
11/30/2020,Richmond,New York,36085,22002,954
