date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34127,2491
10/31/2020,Bronx,New York,36005,55950,3973
10/31/2020,Kings,New York,36047,74222,5687
10/31/2020,Queens,New York,36081,76641,5982
10/31/2020,Richmond,New York,36085,17216,896
11/01/2020,New York,New York,36061,34193,2491
11/01/2020,Bronx,New York,36005,56007,3973
11/01/2020,Kings,New York,36047,74452,5696
11/01/2020,Queens,New York,36081,76743,5984
11/01/2020,Richmond,New York,36085,17261,897
11/02/2020,New York,New York,36061,34337,2492
11/02/2020,Bronx,New York,36005,56166,3974
11/02/2020,Kings,New York,36047,74788,5703
11/02/2020,Queens,New York,36081,76963,5985
11/02/2020,Richmond,New York,36085,17354,897
11/03/2020,New York,New York,36061,34495,2494
11/03/2020,Bronx,New York,36005,56319,3976
11/03/2020,Kings,New York,36047,75107,5709
11/03/2020,Queens,New York,36081,77144,5987
11/03/2020,Richmond,New York,36085,17446,897
11/04/2020,New York,New York,36061,34694,2494
11/04/2020,Bronx,New York,36005,56506,3976
11/04/2020,Kings,New York,36047,75418,5716
11/04/2020,Queens,New York,36081,77421,5988
11/04/2020,Richmond,New York,36085,17583,898
11/05/2020,New York,New York,36061,34907,2494
11/05/2020,Bronx,New York,36005,56704,3979
11/05/2020,Kings,New York,36047,75730,5720
11/05/2020,Queens,New York,36081,77727,5990
11/05/2020,Richmond,New York,36085,17694,898
11/06/2020,New York,New York,36061,35086,2494
11/06/2020,Bronx,New York,36005,56895,3983
11/06/2020,Kings,New York,36047,75968,5722
11/06/2020,Queens,New York,36081,78024,5993
11/06/2020,Richmond,New York,36085,17824,899
11/07/2020,New York,New York,36061,35233,2496
11/07/2020,Bronx,New York,36005,57029,3984
11/07/2020,Kings,New York,36047,76191,5727
11/07/2020,Queens,New York,36081,78274,5997
11/07/2020,Richmond,New York,36085,17913,900
11/08/2020,New York,New York,36061,35367,2496
11/08/2020,Bronx,New York,36005,57135,3986
11/08/2020,Kings,New York,36047,76415,5729
11/08/2020,Queens,New York,36081,78500,5999
11/08/2020,Richmond,New York,36085,18012,901
11/09/2020,New York,New York,36061,35635,2496
11/09/2020,Bronx,New York,36005,57375,3986
11/09/2020,Kings,New York,36047,76831,5730
11/09/2020,Queens,New York,36081,78917,6002
11/09/2020,Richmond,New York,36085,18215,901
11/10/2020,New York,New York,36061,35944,2498
11/10/2020,Bronx,New York,36005,57649,3988
11/10/2020,Kings,New York,36047,77289,5732
11/10/2020,Queens,New York,36081,79324,6003
11/10/2020,Richmond,New York,36085,18361,901
11/11/2020,New York,New York,36061,36234,2501
11/11/2020,Bronx,New York,36005,57889,3989
11/11/2020,Kings,New York,36047,77682,5734
11/11/2020,Queens,New York,36081,79771,6005
11/11/2020,Richmond,New York,36085,18530,902
11/12/2020,New York,New York,36061,36534,2503
11/12/2020,Bronx,New York,36005,58136,3993
11/12/2020,Kings,New York,36047,78066,5740
11/12/2020,Queens,New York,36081,80177,6007
11/12/2020,Richmond,New York,36085,18694,904
11/13/2020,New York,New York,36061,36797,2504
11/13/2020,Bronx,New York,36005,58408,3994
11/13/2020,Kings,New York,36047,78423,5741
11/13/2020,Queens,New York,36081,80607,6008
11/13/2020,Richmond,New York,36085,18867,905
11/14/2020,New York,New York,36061,36957,2505
11/14/2020,Bronx,New York,36005,58601,3995
11/14/2020,Kings,New York,36047,78661,5746
11/14/2020,Queens,New York,36081,80931,6009
11/14/2020,Richmond,New York,36085,18978,906
11/15/2020,New York,New York,36061,37091,2506
11/15/2020,Bronx,New York,36005,58736,3997
11/15/2020,Kings,New York,36047,78893,5752
11/15/2020,Queens,New York,36081,81174,6010
11/15/2020,Richmond,New York,36085,19130,910
11/16/2020,New York,New York,36061,37423,2510
11/16/2020,Bronx,New York,36005,59050,3998
11/16/2020,Kings,New York,36047,79389,5754
11/16/2020,Queens,New York,36081,81677,6011
11/16/2020,Richmond,New York,36085,19317,912
11/17/2020,New York,New York,36061,37710,2510
11/17/2020,Bronx,New York,36005,59387,3999
11/17/2020,Kings,New York,36047,79881,5757
11/17/2020,Queens,New York,36081,82099,6015
11/17/2020,Richmond,New York,36085,19507,914
11/18/2020,New York,New York,36061,38045,2510
11/18/2020,Bronx,New York,36005,59694,3999
11/18/2020,Kings,New York,36047,80349,5761
11/18/2020,Queens,New York,36081,82543,6019
11/18/2020,Richmond,New York,36085,19705,916
11/19/2020,New York,New York,36061,38391,2511
11/19/2020,Bronx,New York,36005,60056,4000
11/19/2020,Kings,New York,36047,80840,5767
11/19/2020,Queens,New York,36081,83000,6020
11/19/2020,Richmond,New York,36085,19905,916
11/20/2020,New York,New York,36061,38719,2511
11/20/2020,Bronx,New York,36005,60383,4002
11/20/2020,Kings,New York,36047,81274,5769
11/20/2020,Queens,New York,36081,83459,6022
11/20/2020,Richmond,New York,36085,20129,917
11/21/2020,New York,New York,36061,38914,2514
11/21/2020,Bronx,New York,36005,60637,4003
11/21/2020,Kings,New York,36047,81628,5772
11/21/2020,Queens,New York,36081,83785,6022
11/21/2020,Richmond,New York,36085,20290,921
11/22/2020,New York,New York,36061,39073,2514
11/22/2020,Bronx,New York,36005,60820,4007
11/22/2020,Kings,New York,36047,81967,5773
11/22/2020,Queens,New York,36081,84072,6026
11/22/2020,Richmond,New York,36085,20468,922
11/23/2020,New York,New York,36061,39484,2515
11/23/2020,Bronx,New York,36005,61258,4007
11/23/2020,Kings,New York,36047,82539,5780
11/23/2020,Queens,New York,36081,84677,6030
11/23/2020,Richmond,New York,36085,20757,923
11/24/2020,New York,New York,36061,39854,2520
11/24/2020,Bronx,New York,36005,61632,4009
11/24/2020,Kings,New York,36047,83092,5782
11/24/2020,Queens,New York,36081,85213,6034
11/24/2020,Richmond,New York,36085,20995,926
11/25/2020,New York,New York,36061,40238,2522
11/25/2020,Bronx,New York,36005,62055,4012
11/25/2020,Kings,New York,36047,83723,5786
11/25/2020,Queens,New York,36081,85848,6035
11/25/2020,Richmond,New York,36085,21290,930
11/26/2020,New York,New York,36061,40375,2523
11/26/2020,Bronx,New York,36005,62192,4013
11/26/2020,Kings,New York,36047,83965,5789
11/26/2020,Queens,New York,36081,86048,6035
11/26/2020,Richmond,New York,36085,21382,932
11/27/2020,New York,New York,36061,40761,2525
11/27/2020,Bronx,New York,36005,62578,4014
11/27/2020,Kings,New York,36047,84569,5792
11/27/2020,Queens,New York,36081,86699,6039
11/27/2020,Richmond,New York,36085,21655,937
11/28/2020,New York,New York,36061,41056,2528
11/28/2020,Bronx,New York,36005,62910,4018
11/28/2020,Kings,New York,36047,85013,5795
11/28/2020,Queens,New York,36081,87199,6041
11/28/2020,Richmond,New York,36085,21870,938
11/29/2020,New York,New York,36061,41289,2529
11/29/2020,Bronx,New York,36005,63140,4021
11/29/2020,Kings,New York,36047,85517,5798
11/29/2020,Queens,New York,36081,87683,6045
11/29/2020,Richmond,New York,36085,22148,942
11/30/2020,New York,New York,36061,41677,2530
11/30/2020,Bronx,New York,36005,63596,4026
11/30/2020,Kings,New York,36047,86380,5802
11/30/2020,Queens,New York,36081,88400,6051
11/30/2020,Richmond,New York,36085,22526,944
12/01/2020,New York,New York,36061,42157,2532
12/01/2020,Bronx,New York,36005,64176,4027
12/01/2020,Kings,New York,36047,87259,5805
12/01/2020,Queens,New York,36081,89241,6056
12/01/2020,Richmond,New York,36085,22888,953
12/02/2020,New York,New York,36061,42615,2534
12/02/2020,Bronx,New York,36005,64701,4032
12/02/2020,Kings,New York,36047,88068,5815
12/02/2020,Queens,New York,36081,90073,6062
12/02/2020,Richmond,New York,36085,23270,957
12/03/2020,New York,New York,36061,43052,2541
12/03/2020,Bronx,New York,36005,65222,4032
12/03/2020,Kings,New York,36047,88891,5819
12/03/2020,Queens,New York,36081,90839,6066
12/03/2020,Richmond,New York,36085,23606,960
12/04/2020,New York,New York,36061,43452,2543
12/04/2020,Bronx,New York,36005,65784,4037
12/04/2020,Kings,New York,36047,89654,5825
12/04/2020,Queens,New York,36081,91596,6072
12/04/2020,Richmond,New York,36085,23934,966
12/05/2020,New York,New York,36061,43659,2545
12/05/2020,Bronx,New York,36005,66109,4040
12/05/2020,Kings,New York,36047,90159,5831
12/05/2020,Queens,New York,36081,92193,6080
12/05/2020,Richmond,New York,36085,24181,970
12/06/2020,New York,New York,36061,43877,2547
12/06/2020,Bronx,New York,36005,66357,4042
12/06/2020,Kings,New York,36047,90714,5835
12/06/2020,Queens,New York,36081,92709,6091
12/06/2020,Richmond,New York,36085,24397,972
12/07/2020,New York,New York,36061,44328,2549
12/07/2020,Bronx,New York,36005,66914,4044
12/07/2020,Kings,New York,36047,91677,5842
12/07/2020,Queens,New York,36081,93677,6097
12/07/2020,Richmond,New York,36085,24767,974
12/08/2020,New York,New York,36061,44780,2550
12/08/2020,Bronx,New York,36005,67413,4048
12/08/2020,Kings,New York,36047,92599,5850
12/08/2020,Queens,New York,36081,94578,6102
12/08/2020,Richmond,New York,36085,25058,978
12/09/2020,New York,New York,36061,45279,2552
12/09/2020,Bronx,New York,36005,67940,4052
12/09/2020,Kings,New York,36047,93510,5859
12/09/2020,Queens,New York,36081,95430,6109
12/09/2020,Richmond,New York,36085,25377,983
12/10/2020,New York,New York,36061,45742,2557
12/10/2020,Bronx,New York,36005,68511,4059
12/10/2020,Kings,New York,36047,94450,5861
12/10/2020,Queens,New York,36081,96328,6118
12/10/2020,Richmond,New York,36085,25653,985
12/11/2020,New York,New York,36061,46238,2559
12/11/2020,Bronx,New York,36005,69011,4062
12/11/2020,Kings,New York,36047,95285,5869
12/11/2020,Queens,New York,36081,97211,6128
12/11/2020,Richmond,New York,36085,25919,992
12/12/2020,New York,New York,36061,46535,2562
12/12/2020,Bronx,New York,36005,69403,4067
12/12/2020,Kings,New York,36047,95882,5878
12/12/2020,Queens,New York,36081,97909,6137
12/12/2020,Richmond,New York,36085,26137,1000
12/13/2020,New York,New York,36061,46831,2569
12/13/2020,Bronx,New York,36005,69714,4071
12/13/2020,Kings,New York,36047,96527,5883
12/13/2020,Queens,New York,36081,98586,6140
12/13/2020,Richmond,New York,36085,26385,1006
12/14/2020,New York,New York,36061,47329,2572
12/14/2020,Bronx,New York,36005,70326,4075
12/14/2020,Kings,New York,36047,97638,5889
12/14/2020,Queens,New York,36081,99591,6153
12/14/2020,Richmond,New York,36085,26736,1010
12/15/2020,New York,New York,36061,47880,2576
12/15/2020,Bronx,New York,36005,70960,4077
12/15/2020,Kings,New York,36047,98699,5900
12/15/2020,Queens,New York,36081,100678,6162
12/15/2020,Richmond,New York,36085,27073,1016
12/16/2020,New York,New York,36061,48332,2579
12/16/2020,Bronx,New York,36005,71404,4085
12/16/2020,Kings,New York,36047,99541,5915
12/16/2020,Queens,New York,36081,101489,6171
12/16/2020,Richmond,New York,36085,27309,1020
12/17/2020,New York,New York,36061,48670,2585
12/17/2020,Bronx,New York,36005,71669,4092
12/17/2020,Kings,New York,36047,100188,5921
12/17/2020,Queens,New York,36081,101978,6181
12/17/2020,Richmond,New York,36085,27495,1025
12/18/2020,New York,New York,36061,49194,2588
12/18/2020,Bronx,New York,36005,72288,4099
12/18/2020,Kings,New York,36047,101213,5934
12/18/2020,Queens,New York,36081,102905,6193
12/18/2020,Richmond,New York,36085,27830,1029
12/19/2020,New York,New York,36061,49526,2592
12/19/2020,Bronx,New York,36005,72692,4105
12/19/2020,Kings,New York,36047,101977,5943
12/19/2020,Queens,New York,36081,103704,6201
12/19/2020,Richmond,New York,36085,28090,1033
12/20/2020,New York,New York,36061,49821,2599
12/20/2020,Bronx,New York,36005,72985,4109
12/20/2020,Kings,New York,36047,102744,5948
12/20/2020,Queens,New York,36081,104407,6207
12/20/2020,Richmond,New York,36085,28383,1040
12/21/2020,New York,New York,36061,50419,2609
12/21/2020,Bronx,New York,36005,73700,4114
12/21/2020,Kings,New York,36047,104053,5955
12/21/2020,Queens,New York,36081,105697,6223
12/21/2020,Richmond,New York,36085,28812,1043
12/22/2020,New York,New York,36061,50965,2616
12/22/2020,Bronx,New York,36005,74433,4122
12/22/2020,Kings,New York,36047,105305,5971
12/22/2020,Queens,New York,36081,106903,6235
12/22/2020,Richmond,New York,36085,29176,1053
12/23/2020,New York,New York,36061,51488,2623
12/23/2020,Bronx,New York,36005,75071,4129
12/23/2020,Kings,New York,36047,106403,5984
12/23/2020,Queens,New York,36081,108091,6242
12/23/2020,Richmond,New York,36085,29574,1058
12/24/2020,New York,New York,36061,51922,2628
12/24/2020,Bronx,New York,36005,75571,4135
12/24/2020,Kings,New York,36047,107370,5993
12/24/2020,Queens,New York,36081,108967,6257
12/24/2020,Richmond,New York,36085,29814,1062
12/25/2020,New York,New York,36061,52078,2634
12/25/2020,Bronx,New York,36005,75725,4141
12/25/2020,Kings,New York,36047,107713,6005
12/25/2020,Queens,New York,36081,109267,6265
12/25/2020,Richmond,New York,36085,29910,1069
12/26/2020,New York,New York,36061,52508,2641
12/26/2020,Bronx,New York,36005,76259,4149
12/26/2020,Kings,New York,36047,108734,6014
12/26/2020,Queens,New York,36081,110338,6276
12/26/2020,Richmond,New York,36085,30302,1070
12/27/2020,New York,New York,36061,52822,2650
12/27/2020,Bronx,New York,36005,76739,4153
12/27/2020,Kings,New York,36047,109647,6028
12/27/2020,Queens,New York,36081,111206,6282
12/27/2020,Richmond,New York,36085,30613,1079
12/28/2020,New York,New York,36061,53496,2654
12/28/2020,Bronx,New York,36005,77754,4161
12/28/2020,Kings,New York,36047,111246,6041
12/28/2020,Queens,New York,36081,112740,6293
12/28/2020,Richmond,New York,36085,31175,1086
12/29/2020,New York,New York,36061,54107,2662
12/29/2020,Bronx,New York,36005,78748,4170
12/29/2020,Kings,New York,36047,112658,6056
12/29/2020,Queens,New York,36081,114346,6302
12/29/2020,Richmond,New York,36085,31760,1095
12/30/2020,New York,New York,36061,54760,2667
12/30/2020,Bronx,New York,36005,79716,4174
12/30/2020,Kings,New York,36047,114052,6072
12/30/2020,Queens,New York,36081,115842,6313
12/30/2020,Richmond,New York,36085,32223,1099
12/31/2020,New York,New York,36061,55152,2670
12/31/2020,Bronx,New York,36005,80379,4178
12/31/2020,Kings,New York,36047,114986,6093
12/31/2020,Queens,New York,36081,116852,6323
12/31/2020,Richmond,New York,36085,32610,1102
01/01/2021,New York,New York,36061,55313,2672
01/01/2021,Bronx,New York,36005,80582,4187
01/01/2021,Kings,New York,36047,115394,6110
01/01/2021,Queens,New York,36081,117282,6329
01/01/2021,Richmond,New York,36085,32733,1105
01/02/2021,New York,New York,36061,55830,2677
01/02/2021,Bronx,New York,36005,81306,4200
01/02/2021,Kings,New York,36047,116501,6127
01/02/2021,Queens,New York,36081,118617,6342
01/02/2021,Richmond,New York,36085,33244,1113
01/03/2021,New York,New York,36061,56226,2682
01/03/2021,Bronx,New York,36005,81816,4208
01/03/2021,Kings,New York,36047,117557,6138
01/03/2021,Queens,New York,36081,119706,6351
01/03/2021,Richmond,New York,36085,33641,1118
01/04/2021,New York,New York,36061,57136,2688
01/04/2021,Bronx,New York,36005,83065,4217
01/04/2021,Kings,New York,36047,119450,6162
01/04/2021,Queens,New York,36081,121576,6365
01/04/2021,Richmond,New York,36085,34297,1126
01/05/2021,New York,New York,36061,58022,2697
01/05/2021,Bronx,New York,36005,84222,4229
01/05/2021,Kings,New York,36047,121210,6184
01/05/2021,Queens,New York,36081,123400,6383
01/05/2021,Richmond,New York,36085,34813,1131
01/06/2021,New York,New York,36061,58778,2699
01/06/2021,Bronx,New York,36005,85331,4242
01/06/2021,Kings,New York,36047,122810,6203
01/06/2021,Queens,New York,36081,125074,6403
01/06/2021,Richmond,New York,36085,35338,1137
01/07/2021,New York,New York,36061,59567,2712
01/07/2021,Bronx,New York,36005,86303,4246
01/07/2021,Kings,New York,36047,124441,6221
01/07/2021,Queens,New York,36081,126638,6413
01/07/2021,Richmond,New York,36085,35791,1144
01/08/2021,New York,New York,36061,60349,2722
01/08/2021,Bronx,New York,36005,87290,4256
01/08/2021,Kings,New York,36047,125898,6235
01/08/2021,Queens,New York,36081,128233,6432
01/08/2021,Richmond,New York,36085,36270,1152
01/09/2021,New York,New York,36061,60795,2733
01/09/2021,Bronx,New York,36005,87972,4272
01/09/2021,Kings,New York,36047,126903,6257
01/09/2021,Queens,New York,36081,129420,6451
01/09/2021,Richmond,New York,36085,36642,1157
01/10/2021,New York,New York,36061,61159,2736
01/10/2021,Bronx,New York,36005,88434,4281
01/10/2021,Kings,New York,36047,127910,6274
01/10/2021,Queens,New York,36081,130442,6470
01/10/2021,Richmond,New York,36085,36985,1161
01/11/2021,New York,New York,36061,62004,2742
01/11/2021,Bronx,New York,36005,89569,4288
01/11/2021,Kings,New York,36047,129663,6286
01/11/2021,Queens,New York,36081,132137,6501
01/11/2021,Richmond,New York,36085,37453,1163
01/12/2021,New York,New York,36061,62671,2751
01/12/2021,Bronx,New York,36005,90563,4297
01/12/2021,Kings,New York,36047,131274,6315
01/12/2021,Queens,New York,36081,133674,6522
01/12/2021,Richmond,New York,36085,37868,1168
01/13/2021,New York,New York,36061,63364,2758
01/13/2021,Bronx,New York,36005,91604,4301
01/13/2021,Kings,New York,36047,132812,6337
01/13/2021,Queens,New York,36081,135189,6550
01/13/2021,Richmond,New York,36085,38247,1174
01/14/2021,New York,New York,36061,64109,2765
01/14/2021,Bronx,New York,36005,92600,4307
01/14/2021,Kings,New York,36047,134366,6359
01/14/2021,Queens,New York,36081,136725,6575
01/14/2021,Richmond,New York,36085,38667,1179
01/15/2021,New York,New York,36061,64763,2777
01/15/2021,Bronx,New York,36005,93517,4320
01/15/2021,Kings,New York,36047,135760,6369
01/15/2021,Queens,New York,36081,138201,6594
01/15/2021,Richmond,New York,36085,39023,1188
01/16/2021,New York,New York,36061,65205,2782
01/16/2021,Bronx,New York,36005,94130,4332
01/16/2021,Kings,New York,36047,136832,6389
01/16/2021,Queens,New York,36081,139256,6621
01/16/2021,Richmond,New York,36085,39320,1190
01/17/2021,New York,New York,36061,65596,2788
01/17/2021,Bronx,New York,36005,94627,4340
01/17/2021,Kings,New York,36047,137733,6413
01/17/2021,Queens,New York,36081,140115,6637
01/17/2021,Richmond,New York,36085,39575,1192
01/18/2021,New York,New York,36061,66193,2797
01/18/2021,Bronx,New York,36005,95384,4357
01/18/2021,Kings,New York,36047,139196,6435
01/18/2021,Queens,New York,36081,141551,6657
01/18/2021,Richmond,New York,36085,39953,1198
01/19/2021,New York,New York,36061,66910,2808
01/19/2021,Bronx,New York,36005,96470,4369
01/19/2021,Kings,New York,36047,140671,6463
01/19/2021,Queens,New York,36081,143070,6681
01/19/2021,Richmond,New York,36085,40289,1204
01/20/2021,New York,New York,36061,67637,2817
01/20/2021,Bronx,New York,36005,97508,4376
01/20/2021,Kings,New York,36047,142025,6490
01/20/2021,Queens,New York,36081,144506,6706
01/20/2021,Richmond,New York,36085,40644,1211
01/21/2021,New York,New York,36061,68348,2829
01/21/2021,Bronx,New York,36005,98467,4387
01/21/2021,Kings,New York,36047,143425,6510
01/21/2021,Queens,New York,36081,146006,6722
01/21/2021,Richmond,New York,36085,40994,1215
01/22/2021,New York,New York,36061,69054,2838
01/22/2021,Bronx,New York,36005,99514,4399
01/22/2021,Kings,New York,36047,144748,6541
01/22/2021,Queens,New York,36081,147298,6746
01/22/2021,Richmond,New York,36085,41322,1218
01/23/2021,New York,New York,36061,69514,2847
01/23/2021,Bronx,New York,36005,100182,4411
01/23/2021,Kings,New York,36047,145656,6569
01/23/2021,Queens,New York,36081,148295,6765
01/23/2021,Richmond,New York,36085,41567,1228
01/24/2021,New York,New York,36061,69889,2856
01/24/2021,Bronx,New York,36005,100672,4420
01/24/2021,Kings,New York,36047,146546,6589
01/24/2021,Queens,New York,36081,149207,6788
01/24/2021,Richmond,New York,36085,41745,1234
01/25/2021,New York,New York,36061,70699,2868
01/25/2021,Bronx,New York,36005,101826,4430
01/25/2021,Kings,New York,36047,148259,6608
01/25/2021,Queens,New York,36081,150830,6805
01/25/2021,Richmond,New York,36085,42102,1241
01/26/2021,New York,New York,36061,71387,2880
01/26/2021,Bronx,New York,36005,102821,4439
01/26/2021,Kings,New York,36047,149626,6638
01/26/2021,Queens,New York,36081,152200,6831
01/26/2021,Richmond,New York,36085,42383,1243
01/27/2021,New York,New York,36061,72095,2903
01/27/2021,Bronx,New York,36005,103790,4451
01/27/2021,Kings,New York,36047,151077,6668
01/27/2021,Queens,New York,36081,153580,6852
01/27/2021,Richmond,New York,36085,42662,1248
01/28/2021,New York,New York,36061,72783,2919
01/28/2021,Bronx,New York,36005,104753,4471
01/28/2021,Kings,New York,36047,152483,6684
01/28/2021,Queens,New York,36081,154929,6879
01/28/2021,Richmond,New York,36085,42932,1255
01/29/2021,New York,New York,36061,73310,2928
01/29/2021,Bronx,New York,36005,105486,4490
01/29/2021,Kings,New York,36047,153588,6710
01/29/2021,Queens,New York,36081,156010,6907
01/29/2021,Richmond,New York,36085,43166,1261
01/30/2021,New York,New York,36061,73667,2937
01/30/2021,Bronx,New York,36005,106044,4504
01/30/2021,Kings,New York,36047,154449,6737
01/30/2021,Queens,New York,36081,156927,6931
01/30/2021,Richmond,New York,36085,43329,1265
01/31/2021,New York,New York,36061,73999,2947
01/31/2021,Bronx,New York,36005,106592,4511
01/31/2021,Kings,New York,36047,155328,6764
01/31/2021,Queens,New York,36081,157840,6955
01/31/2021,Richmond,New York,36085,43547,1271
02/01/2021,New York,New York,36061,74184,2952
02/01/2021,Bronx,New York,36005,106761,4523
02/01/2021,Kings,New York,36047,155673,6786
02/01/2021,Queens,New York,36081,158073,6977
02/01/2021,Richmond,New York,36085,43591,1274
02/02/2021,New York,New York,36061,74630,2959
02/02/2021,Bronx,New York,36005,107196,4536
02/02/2021,Kings,New York,36047,156546,6816
02/02/2021,Queens,New York,36081,158843,6998
02/02/2021,Richmond,New York,36085,43733,1280
02/03/2021,New York,New York,36061,75446,2972
02/03/2021,Bronx,New York,36005,108290,4551
02/03/2021,Kings,New York,36047,158050,6836
02/03/2021,Queens,New York,36081,160247,7019
02/03/2021,Richmond,New York,36085,44053,1287
02/04/2021,New York,New York,36061,76150,2987
02/04/2021,Bronx,New York,36005,109361,4572
02/04/2021,Kings,New York,36047,159439,6862
02/04/2021,Queens,New York,36081,161658,7045
02/04/2021,Richmond,New York,36085,44338,1290
02/05/2021,New York,New York,36061,76689,2998
02/05/2021,Bronx,New York,36005,110316,4586
02/05/2021,Kings,New York,36047,160680,6894
02/05/2021,Queens,New York,36081,162840,7065
02/05/2021,Richmond,New York,36085,44579,1294
02/06/2021,New York,New York,36061,77078,3007
02/06/2021,Bronx,New York,36005,111036,4598
02/06/2021,Kings,New York,36047,161580,6920
02/06/2021,Queens,New York,36081,163736,7088
02/06/2021,Richmond,New York,36085,44759,1301
02/07/2021,New York,New York,36061,77280,3022
02/07/2021,Bronx,New York,36005,111360,4619
02/07/2021,Kings,New York,36047,162148,6939
02/07/2021,Queens,New York,36081,164190,7110
02/07/2021,Richmond,New York,36085,44860,1304
02/08/2021,New York,New York,36061,77890,3038
02/08/2021,Bronx,New York,36005,112333,4639
02/08/2021,Kings,New York,36047,163493,6963
02/08/2021,Queens,New York,36081,165431,7128
02/08/2021,Richmond,New York,36085,45127,1309
02/09/2021,New York,New York,36061,78410,3050
02/09/2021,Bronx,New York,36005,113211,4649
02/09/2021,Kings,New York,36047,164581,6988
02/09/2021,Queens,New York,36081,166435,7149
02/09/2021,Richmond,New York,36085,45372,1312
02/10/2021,New York,New York,36061,78980,3059
02/10/2021,Bronx,New York,36005,114080,4670
02/10/2021,Kings,New York,36047,165639,7009
02/10/2021,Queens,New York,36081,167444,7172
02/10/2021,Richmond,New York,36085,45645,1317
02/11/2021,New York,New York,36061,79529,3072
02/11/2021,Bronx,New York,36005,114807,4692
02/11/2021,Kings,New York,36047,166575,7039
02/11/2021,Queens,New York,36081,168424,7198
02/11/2021,Richmond,New York,36085,45873,1322
02/12/2021,New York,New York,36061,80024,3082
02/12/2021,Bronx,New York,36005,115535,4705
02/12/2021,Kings,New York,36047,167511,7065
02/12/2021,Queens,New York,36081,169355,7224
02/12/2021,Richmond,New York,36085,46104,1328
02/13/2021,New York,New York,36061,80301,3094
02/13/2021,Bronx,New York,36005,115954,4719
02/13/2021,Kings,New York,36047,168180,7090
02/13/2021,Queens,New York,36081,170058,7249
02/13/2021,Richmond,New York,36085,46239,1333
02/14/2021,New York,New York,36061,80546,3110
02/14/2021,Bronx,New York,36005,116325,4732
02/14/2021,Kings,New York,36047,168764,7119
02/14/2021,Queens,New York,36081,170638,7268
02/14/2021,Richmond,New York,36085,46353,1336
02/15/2021,New York,New York,36061,80909,3124
02/15/2021,Bronx,New York,36005,116852,4747
02/15/2021,Kings,New York,36047,169616,7145
02/15/2021,Queens,New York,36081,171509,7290
02/15/2021,Richmond,New York,36085,46586,1341
02/16/2021,New York,New York,36061,81521,3130
02/16/2021,Bronx,New York,36005,117639,4764
02/16/2021,Kings,New York,36047,170729,7177
02/16/2021,Queens,New York,36081,172530,7317
02/16/2021,Richmond,New York,36085,46776,1344
02/17/2021,New York,New York,36061,82064,3135
02/17/2021,Bronx,New York,36005,118412,4789
02/17/2021,Kings,New York,36047,171740,7200
02/17/2021,Queens,New York,36081,173448,7342
02/17/2021,Richmond,New York,36085,46973,1347
02/18/2021,New York,New York,36061,82472,3143
02/18/2021,Bronx,New York,36005,118794,4797
02/18/2021,Kings,New York,36047,172330,7220
02/18/2021,Queens,New York,36081,174001,7358
02/18/2021,Richmond,New York,36085,47083,1349
02/19/2021,New York,New York,36061,82932,3154
02/19/2021,Bronx,New York,36005,119413,4806
02/19/2021,Kings,New York,36047,173190,7237
02/19/2021,Queens,New York,36081,174858,7378
02/19/2021,Richmond,New York,36085,47310,1349
02/20/2021,New York,New York,36061,83281,3163
02/20/2021,Bronx,New York,36005,119922,4826
02/20/2021,Kings,New York,36047,173871,7256
02/20/2021,Queens,New York,36081,175643,7392
02/20/2021,Richmond,New York,36085,47482,1356
02/21/2021,New York,New York,36061,83592,3168
02/21/2021,Bronx,New York,36005,120279,4844
02/21/2021,Kings,New York,36047,174663,7272
02/21/2021,Queens,New York,36081,176310,7409
02/21/2021,Richmond,New York,36085,47633,1359
02/22/2021,New York,New York,36061,84131,3180
02/22/2021,Bronx,New York,36005,121033,4856
02/22/2021,Kings,New York,36047,175774,7299
02/22/2021,Queens,New York,36081,177295,7427
02/22/2021,Richmond,New York,36085,47863,1364
02/23/2021,New York,New York,36061,84666,3192
02/23/2021,Bronx,New York,36005,121761,4874
02/23/2021,Kings,New York,36047,176849,7319
02/23/2021,Queens,New York,36081,178228,7447
02/23/2021,Richmond,New York,36085,48063,1367
02/24/2021,New York,New York,36061,85235,3211
02/24/2021,Bronx,New York,36005,122473,4888
02/24/2021,Kings,New York,36047,177872,7341
02/24/2021,Queens,New York,36081,179169,7463
02/24/2021,Richmond,New York,36085,48280,1375
02/25/2021,New York,New York,36061,85749,3223
02/25/2021,Bronx,New York,36005,123192,4907
02/25/2021,Kings,New York,36047,178897,7362
02/25/2021,Queens,New York,36081,180131,7482
02/25/2021,Richmond,New York,36085,48542,1378
02/26/2021,New York,New York,36061,86267,3240
02/26/2021,Bronx,New York,36005,123864,4919
02/26/2021,Kings,New York,36047,179846,7377
02/26/2021,Queens,New York,36081,181021,7505
02/26/2021,Richmond,New York,36085,48758,1382
02/27/2021,New York,New York,36061,86515,3248
02/27/2021,Bronx,New York,36005,124239,4927
02/27/2021,Kings,New York,36047,180468,7405
02/27/2021,Queens,New York,36081,181648,7524
02/27/2021,Richmond,New York,36085,48896,1384
02/28/2021,New York,New York,36061,86768,3258
02/28/2021,Bronx,New York,36005,124569,4938
02/28/2021,Kings,New York,36047,181200,7428
02/28/2021,Queens,New York,36081,182223,7547
