date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34126,2498
10/31/2020,Bronx,New York,36005,55956,3973
10/31/2020,Kings,New York,36047,74195,5694
10/31/2020,Queens,New York,36081,76616,5981
10/31/2020,Richmond,New York,36085,17205,897
11/01/2020,New York,New York,36061,34192,2498
11/01/2020,Bronx,New York,36005,56012,3973
11/01/2020,Kings,New York,36047,74425,5703
11/01/2020,Queens,New York,36081,76716,5983
11/01/2020,Richmond,New York,36085,17249,898
11/02/2020,New York,New York,36061,34336,2499
11/02/2020,Bronx,New York,36005,56170,3974
11/02/2020,Kings,New York,36047,74761,5710
11/02/2020,Queens,New York,36081,76936,5984
11/02/2020,Richmond,New York,36085,17342,898
11/03/2020,New York,New York,36061,34491,2501
11/03/2020,Bronx,New York,36005,56323,3976
11/03/2020,Kings,New York,36047,75079,5716
11/03/2020,Queens,New York,36081,77115,5986
11/03/2020,Richmond,New York,36085,17434,898
11/04/2020,New York,New York,36061,34691,2501
11/04/2020,Bronx,New York,36005,56508,3976
11/04/2020,Kings,New York,36047,75388,5723
11/04/2020,Queens,New York,36081,77391,5987
11/04/2020,Richmond,New York,36085,17571,899
11/05/2020,New York,New York,36061,34903,2501
11/05/2020,Bronx,New York,36005,56705,3979
11/05/2020,Kings,New York,36047,75700,5727
11/05/2020,Queens,New York,36081,77697,5989
11/05/2020,Richmond,New York,36085,17681,899
11/06/2020,New York,New York,36061,35083,2501
11/06/2020,Bronx,New York,36005,56895,3983
11/06/2020,Kings,New York,36047,75937,5729
11/06/2020,Queens,New York,36081,77995,5992
11/06/2020,Richmond,New York,36085,17810,900
11/07/2020,New York,New York,36061,35229,2503
11/07/2020,Bronx,New York,36005,57029,3984
11/07/2020,Kings,New York,36047,76159,5734
11/07/2020,Queens,New York,36081,78244,5996
11/07/2020,Richmond,New York,36085,17898,901
11/08/2020,New York,New York,36061,35362,2503
11/08/2020,Bronx,New York,36005,57136,3986
11/08/2020,Kings,New York,36047,76383,5736
11/08/2020,Queens,New York,36081,78469,5998
11/08/2020,Richmond,New York,36085,17997,902
11/09/2020,New York,New York,36061,35629,2503
11/09/2020,Bronx,New York,36005,57377,3986
11/09/2020,Kings,New York,36047,76798,5737
11/09/2020,Queens,New York,36081,78883,6001
11/09/2020,Richmond,New York,36085,18200,902
11/10/2020,New York,New York,36061,35938,2505
11/10/2020,Bronx,New York,36005,57651,3988
11/10/2020,Kings,New York,36047,77254,5739
11/10/2020,Queens,New York,36081,79288,6002
11/10/2020,Richmond,New York,36085,18345,902
11/11/2020,New York,New York,36061,36225,2508
11/11/2020,Bronx,New York,36005,57889,3989
11/11/2020,Kings,New York,36047,77646,5741
11/11/2020,Queens,New York,36081,79734,6004
11/11/2020,Richmond,New York,36085,18513,903
11/12/2020,New York,New York,36061,36525,2510
11/12/2020,Bronx,New York,36005,58136,3993
11/12/2020,Kings,New York,36047,78029,5747
11/12/2020,Queens,New York,36081,80143,6006
11/12/2020,Richmond,New York,36085,18675,905
11/13/2020,New York,New York,36061,36789,2511
11/13/2020,Bronx,New York,36005,58405,3994
11/13/2020,Kings,New York,36047,78386,5748
11/13/2020,Queens,New York,36081,80571,6007
11/13/2020,Richmond,New York,36085,18848,906
11/14/2020,New York,New York,36061,36949,2512
11/14/2020,Bronx,New York,36005,58598,3995
11/14/2020,Kings,New York,36047,78624,5753
11/14/2020,Queens,New York,36081,80895,6008
11/14/2020,Richmond,New York,36085,18960,907
11/15/2020,New York,New York,36061,37082,2513
11/15/2020,Bronx,New York,36005,58732,3997
11/15/2020,Kings,New York,36047,78855,5759
11/15/2020,Queens,New York,36081,81138,6009
11/15/2020,Richmond,New York,36085,19113,911
11/16/2020,New York,New York,36061,37411,2517
11/16/2020,Bronx,New York,36005,59044,3998
11/16/2020,Kings,New York,36047,79350,5761
11/16/2020,Queens,New York,36081,81641,6010
11/16/2020,Richmond,New York,36085,19297,913
11/17/2020,New York,New York,36061,37696,2517
11/17/2020,Bronx,New York,36005,59379,4000
11/17/2020,Kings,New York,36047,79842,5764
11/17/2020,Queens,New York,36081,82064,6014
11/17/2020,Richmond,New York,36085,19488,915
11/18/2020,New York,New York,36061,38029,2517
11/18/2020,Bronx,New York,36005,59686,4000
11/18/2020,Kings,New York,36047,80303,5768
11/18/2020,Queens,New York,36081,82506,6018
11/18/2020,Richmond,New York,36085,19686,917
11/19/2020,New York,New York,36061,38380,2518
11/19/2020,Bronx,New York,36005,60048,4001
11/19/2020,Kings,New York,36047,80792,5774
11/19/2020,Queens,New York,36081,82962,6019
11/19/2020,Richmond,New York,36085,19886,917
11/20/2020,New York,New York,36061,38710,2518
11/20/2020,Bronx,New York,36005,60376,4003
11/20/2020,Kings,New York,36047,81225,5776
11/20/2020,Queens,New York,36081,83420,6021
11/20/2020,Richmond,New York,36085,20108,918
11/21/2020,New York,New York,36061,38903,2521
11/21/2020,Bronx,New York,36005,60630,4004
11/21/2020,Kings,New York,36047,81575,5779
11/21/2020,Queens,New York,36081,83746,6021
11/21/2020,Richmond,New York,36085,20269,922
11/22/2020,New York,New York,36061,39063,2521
11/22/2020,Bronx,New York,36005,60813,4008
11/22/2020,Kings,New York,36047,81913,5780
11/22/2020,Queens,New York,36081,84033,6025
11/22/2020,Richmond,New York,36085,20447,923
11/23/2020,New York,New York,36061,39475,2522
11/23/2020,Bronx,New York,36005,61250,4008
11/23/2020,Kings,New York,36047,82484,5787
11/23/2020,Queens,New York,36081,84633,6029
11/23/2020,Richmond,New York,36085,20736,924
11/24/2020,New York,New York,36061,39845,2527
11/24/2020,Bronx,New York,36005,61625,4010
11/24/2020,Kings,New York,36047,83037,5789
11/24/2020,Queens,New York,36081,85168,6033
11/24/2020,Richmond,New York,36085,20974,927
11/25/2020,New York,New York,36061,40231,2529
11/25/2020,Bronx,New York,36005,62047,4012
11/25/2020,Kings,New York,36047,83663,5793
11/25/2020,Queens,New York,36081,85801,6034
11/25/2020,Richmond,New York,36085,21269,931
11/26/2020,New York,New York,36061,40367,2530
11/26/2020,Bronx,New York,36005,62183,4013
11/26/2020,Kings,New York,36047,83905,5796
11/26/2020,Queens,New York,36081,86000,6034
11/26/2020,Richmond,New York,36085,21360,933
11/27/2020,New York,New York,36061,40749,2532
11/27/2020,Bronx,New York,36005,62568,4014
11/27/2020,Kings,New York,36047,84508,5799
11/27/2020,Queens,New York,36081,86646,6038
11/27/2020,Richmond,New York,36085,21632,938
11/28/2020,New York,New York,36061,41043,2535
11/28/2020,Bronx,New York,36005,62898,4018
11/28/2020,Kings,New York,36047,84950,5802
11/28/2020,Queens,New York,36081,87146,6040
11/28/2020,Richmond,New York,36085,21847,939
11/29/2020,New York,New York,36061,41275,2536
11/29/2020,Bronx,New York,36005,63127,4021
11/29/2020,Kings,New York,36047,85450,5805
11/29/2020,Queens,New York,36081,87627,6044
11/29/2020,Richmond,New York,36085,22125,943
11/30/2020,New York,New York,36061,41665,2537
11/30/2020,Bronx,New York,36005,63582,4026
11/30/2020,Kings,New York,36047,86309,5809
11/30/2020,Queens,New York,36081,88341,6050
11/30/2020,Richmond,New York,36085,22500,945
12/01/2020,New York,New York,36061,42145,2539
12/01/2020,Bronx,New York,36005,64160,4027
12/01/2020,Kings,New York,36047,87189,5812
12/01/2020,Queens,New York,36081,89182,6055
12/01/2020,Richmond,New York,36085,22859,954
12/02/2020,New York,New York,36061,42605,2541
12/02/2020,Bronx,New York,36005,64683,4032
12/02/2020,Kings,New York,36047,87991,5822
12/02/2020,Queens,New York,36081,90009,6061
12/02/2020,Richmond,New York,36085,23241,958
12/03/2020,New York,New York,36061,43045,2548
12/03/2020,Bronx,New York,36005,65201,4032
12/03/2020,Kings,New York,36047,88811,5826
12/03/2020,Queens,New York,36081,90773,6065
12/03/2020,Richmond,New York,36085,23576,961
12/04/2020,New York,New York,36061,43442,2550
12/04/2020,Bronx,New York,36005,65753,4037
12/04/2020,Kings,New York,36047,89570,5832
12/04/2020,Queens,New York,36081,91524,6071
12/04/2020,Richmond,New York,36085,23903,967
12/05/2020,New York,New York,36061,43646,2552
12/05/2020,Bronx,New York,36005,66077,4040
12/05/2020,Kings,New York,36047,90074,5838
12/05/2020,Queens,New York,36081,92118,6079
12/05/2020,Richmond,New York,36085,24149,971
12/06/2020,New York,New York,36061,43862,2554
12/06/2020,Bronx,New York,36005,66325,4042
12/06/2020,Kings,New York,36047,90625,5842
12/06/2020,Queens,New York,36081,92632,6089
12/06/2020,Richmond,New York,36085,24365,973
12/07/2020,New York,New York,36061,44315,2556
12/07/2020,Bronx,New York,36005,66879,4044
12/07/2020,Kings,New York,36047,91584,5849
12/07/2020,Queens,New York,36081,93598,6094
12/07/2020,Richmond,New York,36085,24734,975
12/08/2020,New York,New York,36061,44767,2557
12/08/2020,Bronx,New York,36005,67371,4048
12/08/2020,Kings,New York,36047,92503,5857
12/08/2020,Queens,New York,36081,94490,6099
12/08/2020,Richmond,New York,36085,25024,979
12/09/2020,New York,New York,36061,45265,2559
12/09/2020,Bronx,New York,36005,67902,4052
12/09/2020,Kings,New York,36047,93410,5866
12/09/2020,Queens,New York,36081,95330,6106
12/09/2020,Richmond,New York,36085,25340,984
12/10/2020,New York,New York,36061,45726,2564
12/10/2020,Bronx,New York,36005,68469,4059
12/10/2020,Kings,New York,36047,94348,5868
12/10/2020,Queens,New York,36081,96223,6115
12/10/2020,Richmond,New York,36085,25617,986
12/11/2020,New York,New York,36061,46221,2566
12/11/2020,Bronx,New York,36005,68965,4062
12/11/2020,Kings,New York,36047,95180,5876
12/11/2020,Queens,New York,36081,97101,6125
12/11/2020,Richmond,New York,36085,25882,993
12/12/2020,New York,New York,36061,46519,2569
12/12/2020,Bronx,New York,36005,69351,4067
12/12/2020,Kings,New York,36047,95774,5885
12/12/2020,Queens,New York,36081,97798,6134
12/12/2020,Richmond,New York,36085,26100,1001
12/13/2020,New York,New York,36061,46811,2576
12/13/2020,Bronx,New York,36005,69662,4071
12/13/2020,Kings,New York,36047,96420,5890
12/13/2020,Queens,New York,36081,98466,6137
12/13/2020,Richmond,New York,36085,26348,1007
12/14/2020,New York,New York,36061,47310,2579
12/14/2020,Bronx,New York,36005,70274,4075
12/14/2020,Kings,New York,36047,97525,5896
12/14/2020,Queens,New York,36081,99466,6150
12/14/2020,Richmond,New York,36085,26698,1011
12/15/2020,New York,New York,36061,47859,2583
12/15/2020,Bronx,New York,36005,70907,4077
12/15/2020,Kings,New York,36047,98585,5907
12/15/2020,Queens,New York,36081,100549,6159
12/15/2020,Richmond,New York,36085,27035,1017
12/16/2020,New York,New York,36061,48313,2586
12/16/2020,Bronx,New York,36005,71346,4085
12/16/2020,Kings,New York,36047,99426,5921
12/16/2020,Queens,New York,36081,101357,6168
12/16/2020,Richmond,New York,36085,27274,1021
12/17/2020,New York,New York,36061,48653,2592
12/17/2020,Bronx,New York,36005,71606,4092
12/17/2020,Kings,New York,36047,100071,5927
12/17/2020,Queens,New York,36081,101846,6178
12/17/2020,Richmond,New York,36085,27459,1026
12/18/2020,New York,New York,36061,49179,2595
12/18/2020,Bronx,New York,36005,72224,4099
12/18/2020,Kings,New York,36047,101094,5940
12/18/2020,Queens,New York,36081,102768,6190
12/18/2020,Richmond,New York,36085,27795,1030
12/19/2020,New York,New York,36061,49513,2599
12/19/2020,Bronx,New York,36005,72624,4104
12/19/2020,Kings,New York,36047,101858,5949
12/19/2020,Queens,New York,36081,103563,6198
12/19/2020,Richmond,New York,36085,28055,1034
12/20/2020,New York,New York,36061,49807,2606
12/20/2020,Bronx,New York,36005,72915,4108
12/20/2020,Kings,New York,36047,102625,5954
12/20/2020,Queens,New York,36081,104261,6204
12/20/2020,Richmond,New York,36085,28349,1041
12/21/2020,New York,New York,36061,50400,2616
12/21/2020,Bronx,New York,36005,73625,4113
12/21/2020,Kings,New York,36047,103930,5961
12/21/2020,Queens,New York,36081,105550,6220
12/21/2020,Richmond,New York,36085,28776,1044
12/22/2020,New York,New York,36061,50943,2622
12/22/2020,Bronx,New York,36005,74348,4121
12/22/2020,Kings,New York,36047,105186,5977
12/22/2020,Queens,New York,36081,106749,6231
12/22/2020,Richmond,New York,36085,29138,1054
12/23/2020,New York,New York,36061,51464,2629
12/23/2020,Bronx,New York,36005,74976,4128
12/23/2020,Kings,New York,36047,106263,5990
12/23/2020,Queens,New York,36081,107924,6238
12/23/2020,Richmond,New York,36085,29534,1059
12/24/2020,New York,New York,36061,51893,2635
12/24/2020,Bronx,New York,36005,75469,4133
12/24/2020,Kings,New York,36047,107227,5999
12/24/2020,Queens,New York,36081,108796,6253
12/24/2020,Richmond,New York,36085,29773,1063
12/25/2020,New York,New York,36061,52049,2641
12/25/2020,Bronx,New York,36005,75624,4139
12/25/2020,Kings,New York,36047,107568,6011
12/25/2020,Queens,New York,36081,109091,6261
12/25/2020,Richmond,New York,36085,29869,1070
12/26/2020,New York,New York,36061,52476,2648
12/26/2020,Bronx,New York,36005,76156,4147
12/26/2020,Kings,New York,36047,108584,6019
12/26/2020,Queens,New York,36081,110155,6272
12/26/2020,Richmond,New York,36085,30261,1071
12/27/2020,New York,New York,36061,52786,2657
12/27/2020,Bronx,New York,36005,76633,4151
12/27/2020,Kings,New York,36047,109485,6033
12/27/2020,Queens,New York,36081,111022,6278
12/27/2020,Richmond,New York,36085,30571,1080
12/28/2020,New York,New York,36061,53455,2661
12/28/2020,Bronx,New York,36005,77634,4158
12/28/2020,Kings,New York,36047,111060,6046
12/28/2020,Queens,New York,36081,112541,6289
12/28/2020,Richmond,New York,36085,31133,1087
12/29/2020,New York,New York,36061,54065,2669
12/29/2020,Bronx,New York,36005,78615,4167
12/29/2020,Kings,New York,36047,112464,6060
12/29/2020,Queens,New York,36081,114133,6298
12/29/2020,Richmond,New York,36085,31717,1096
12/30/2020,New York,New York,36061,54715,2674
12/30/2020,Bronx,New York,36005,79555,4171
12/30/2020,Kings,New York,36047,113847,6076
12/30/2020,Queens,New York,36081,115610,6309
12/30/2020,Richmond,New York,36085,32180,1100
12/31/2020,New York,New York,36061,55099,2677
12/31/2020,Bronx,New York,36005,80208,4175
12/31/2020,Kings,New York,36047,114775,6097
12/31/2020,Queens,New York,36081,116616,6319
12/31/2020,Richmond,New York,36085,32564,1103
01/01/2021,New York,New York,36061,55262,2679
01/01/2021,Bronx,New York,36005,80408,4184
01/01/2021,Kings,New York,36047,115173,6114
01/01/2021,Queens,New York,36081,117034,6325
01/01/2021,Richmond,New York,36085,32685,1106
01/02/2021,New York,New York,36061,55772,2684
01/02/2021,Bronx,New York,36005,81119,4197
01/02/2021,Kings,New York,36047,116258,6131
01/02/2021,Queens,New York,36081,118352,6338
01/02/2021,Richmond,New York,36085,33191,1114
01/03/2021,New York,New York,36061,56159,2689
01/03/2021,Bronx,New York,36005,81613,4205
01/03/2021,Kings,New York,36047,117301,6143
01/03/2021,Queens,New York,36081,119437,6344
01/03/2021,Richmond,New York,36085,33585,1119
01/04/2021,New York,New York,36061,57050,2695
01/04/2021,Bronx,New York,36005,82842,4214
01/04/2021,Kings,New York,36047,119168,6167
01/04/2021,Queens,New York,36081,121261,6357
01/04/2021,Richmond,New York,36085,34227,1127
01/05/2021,New York,New York,36061,57918,2704
01/05/2021,Bronx,New York,36005,83982,4226
01/05/2021,Kings,New York,36047,120891,6189
01/05/2021,Queens,New York,36081,123054,6375
01/05/2021,Richmond,New York,36085,34738,1132
01/06/2021,New York,New York,36061,58665,2706
01/06/2021,Bronx,New York,36005,85065,4239
01/06/2021,Kings,New York,36047,122457,6207
01/06/2021,Queens,New York,36081,124700,6395
01/06/2021,Richmond,New York,36085,35260,1138
01/07/2021,New York,New York,36061,59424,2719
01/07/2021,Bronx,New York,36005,86018,4242
01/07/2021,Kings,New York,36047,124058,6225
01/07/2021,Queens,New York,36081,126234,6405
01/07/2021,Richmond,New York,36085,35711,1145
01/08/2021,New York,New York,36061,60175,2729
01/08/2021,Bronx,New York,36005,86975,4252
01/08/2021,Kings,New York,36047,125489,6239
01/08/2021,Queens,New York,36081,127784,6424
01/08/2021,Richmond,New York,36085,36185,1153
01/09/2021,New York,New York,36061,60609,2740
01/09/2021,Bronx,New York,36005,87643,4268
01/09/2021,Kings,New York,36047,126458,6259
01/09/2021,Queens,New York,36081,128925,6443
01/09/2021,Richmond,New York,36085,36551,1158
01/10/2021,New York,New York,36061,60957,2743
01/10/2021,Bronx,New York,36005,88089,4276
01/10/2021,Kings,New York,36047,127435,6275
01/10/2021,Queens,New York,36081,129907,6462
01/10/2021,Richmond,New York,36085,36888,1162
01/11/2021,New York,New York,36061,61776,2749
01/11/2021,Bronx,New York,36005,89184,4283
01/11/2021,Kings,New York,36047,129127,6286
01/11/2021,Queens,New York,36081,131535,6493
01/11/2021,Richmond,New York,36085,37342,1164
01/12/2021,New York,New York,36061,62418,2757
01/12/2021,Bronx,New York,36005,90144,4292
01/12/2021,Kings,New York,36047,130665,6315
01/12/2021,Queens,New York,36081,132996,6514
01/12/2021,Richmond,New York,36085,37736,1169
01/13/2021,New York,New York,36061,63084,2764
01/13/2021,Bronx,New York,36005,91132,4296
01/13/2021,Kings,New York,36047,132130,6333
01/13/2021,Queens,New York,36081,134436,6541
01/13/2021,Richmond,New York,36085,38111,1175
01/14/2021,New York,New York,36061,63786,2771
01/14/2021,Bronx,New York,36005,92070,4302
01/14/2021,Kings,New York,36047,133594,6353
01/14/2021,Queens,New York,36081,135855,6565
01/14/2021,Richmond,New York,36085,38508,1179
01/15/2021,New York,New York,36061,64408,2781
01/15/2021,Bronx,New York,36005,92946,4314
01/15/2021,Kings,New York,36047,134906,6363
01/15/2021,Queens,New York,36081,137238,6584
01/15/2021,Richmond,New York,36085,38855,1188
01/16/2021,New York,New York,36061,64829,2785
01/16/2021,Bronx,New York,36005,93535,4326
01/16/2021,Kings,New York,36047,135932,6382
01/16/2021,Queens,New York,36081,138228,6610
01/16/2021,Richmond,New York,36085,39147,1190
01/17/2021,New York,New York,36061,65195,2791
01/17/2021,Bronx,New York,36005,94004,4334
01/17/2021,Kings,New York,36047,136792,6403
01/17/2021,Queens,New York,36081,139047,6625
01/17/2021,Richmond,New York,36085,39384,1192
01/18/2021,New York,New York,36061,65745,2798
01/18/2021,Bronx,New York,36005,94722,4349
01/18/2021,Kings,New York,36047,138174,6423
01/18/2021,Queens,New York,36081,140386,6642
01/18/2021,Richmond,New York,36085,39750,1197
01/19/2021,New York,New York,36061,66428,2806
01/19/2021,Bronx,New York,36005,95743,4355
01/19/2021,Kings,New York,36047,139535,6446
01/19/2021,Queens,New York,36081,141799,6661
01/19/2021,Richmond,New York,36085,40059,1201
01/20/2021,New York,New York,36061,67026,2811
01/20/2021,Bronx,New York,36005,96675,4358
01/20/2021,Kings,New York,36047,140655,6464
01/20/2021,Queens,New York,36081,143008,6677
01/20/2021,Richmond,New York,36085,40355,1207
01/21/2021,New York,New York,36061,67597,2819
01/21/2021,Bronx,New York,36005,97419,4365
01/21/2021,Kings,New York,36047,141727,6478
01/21/2021,Queens,New York,36081,144082,6687
01/21/2021,Richmond,New York,36085,40630,1209
