date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34081,2545
10/31/2020,Bronx,New York,36005,55913,4056
10/31/2020,Kings,New York,36047,74250,5748
10/31/2020,Queens,New York,36081,76548,6046
10/31/2020,Richmond,New York,36085,17180,914
11/01/2020,New York,New York,36061,34143,2545
11/01/2020,Bronx,New York,36005,55966,4058
11/01/2020,Kings,New York,36047,74469,5755
11/01/2020,Queens,New York,36081,76644,6046
11/01/2020,Richmond,New York,36085,17220,915
11/02/2020,New York,New York,36061,34280,2546
11/02/2020,Bronx,New York,36005,56118,4059
11/02/2020,Kings,New York,36047,74798,5761
11/02/2020,Queens,New York,36081,76852,6047
11/02/2020,Richmond,New York,36085,17305,915
11/03/2020,New York,New York,36061,34425,2548
11/03/2020,Bronx,New York,36005,56261,4062
11/03/2020,Kings,New York,36047,75074,5766
11/03/2020,Queens,New York,36081,77025,6049
11/03/2020,Richmond,New York,36085,17392,915
11/04/2020,New York,New York,36061,34603,2548
11/04/2020,Bronx,New York,36005,56436,4062
11/04/2020,Kings,New York,36047,75365,5771
11/04/2020,Queens,New York,36081,77279,6050
11/04/2020,Richmond,New York,36085,17521,916
11/05/2020,New York,New York,36061,34782,2548
11/05/2020,Bronx,New York,36005,56601,4066
11/05/2020,Kings,New York,36047,75632,5775
11/05/2020,Queens,New York,36081,77553,6051
11/05/2020,Richmond,New York,36085,17615,916
11/06/2020,New York,New York,36061,34925,2548
11/06/2020,Bronx,New York,36005,56729,4069
11/06/2020,Kings,New York,36047,75819,5777
11/06/2020,Queens,New York,36081,77805,6054
11/06/2020,Richmond,New York,36085,17724,917
11/07/2020,New York,New York,36061,35009,2548
11/07/2020,Bronx,New York,36005,56817,4070
11/07/2020,Kings,New York,36047,75968,5780
11/07/2020,Queens,New York,36081,77994,6056
11/07/2020,Richmond,New York,36085,17798,918
11/08/2020,New York,New York,36061,35133,2548
11/08/2020,Bronx,New York,36005,56912,4072
11/08/2020,Kings,New York,36047,76148,5780
11/08/2020,Queens,New York,36081,78183,6058
11/08/2020,Richmond,New York,36085,17895,919
