date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34124,2494
10/31/2020,Bronx,New York,36005,55950,3971
10/31/2020,Kings,New York,36047,74197,5689
10/31/2020,Queens,New York,36081,76625,5983
10/31/2020,Richmond,New York,36085,17207,896
11/01/2020,New York,New York,36061,34190,2494
11/01/2020,Bronx,New York,36005,56006,3971
11/01/2020,Kings,New York,36047,74427,5698
11/01/2020,Queens,New York,36081,76725,5985
11/01/2020,Richmond,New York,36085,17251,897
11/02/2020,New York,New York,36061,34334,2495
11/02/2020,Bronx,New York,36005,56164,3972
11/02/2020,Kings,New York,36047,74763,5705
11/02/2020,Queens,New York,36081,76945,5986
11/02/2020,Richmond,New York,36085,17344,897
11/03/2020,New York,New York,36061,34491,2497
11/03/2020,Bronx,New York,36005,56317,3974
11/03/2020,Kings,New York,36047,75082,5711
11/03/2020,Queens,New York,36081,77125,5988
11/03/2020,Richmond,New York,36085,17436,897
11/04/2020,New York,New York,36061,34691,2497
11/04/2020,Bronx,New York,36005,56503,3974
11/04/2020,Kings,New York,36047,75392,5718
11/04/2020,Queens,New York,36081,77402,5989
11/04/2020,Richmond,New York,36085,17573,898
11/05/2020,New York,New York,36061,34903,2497
11/05/2020,Bronx,New York,36005,56700,3977
11/05/2020,Kings,New York,36047,75703,5722
11/05/2020,Queens,New York,36081,77708,5991
11/05/2020,Richmond,New York,36085,17683,898
11/06/2020,New York,New York,36061,35082,2497
11/06/2020,Bronx,New York,36005,56891,3981
11/06/2020,Kings,New York,36047,75940,5724
11/06/2020,Queens,New York,36081,78005,5994
11/06/2020,Richmond,New York,36085,17812,899
11/07/2020,New York,New York,36061,35229,2499
11/07/2020,Bronx,New York,36005,57027,3982
11/07/2020,Kings,New York,36047,76164,5729
11/07/2020,Queens,New York,36081,78255,5998
11/07/2020,Richmond,New York,36085,17901,900
11/08/2020,New York,New York,36061,35362,2499
11/08/2020,Bronx,New York,36005,57133,3984
11/08/2020,Kings,New York,36047,76388,5731
11/08/2020,Queens,New York,36081,78481,6000
11/08/2020,Richmond,New York,36085,18000,901
11/09/2020,New York,New York,36061,35629,2499
11/09/2020,Bronx,New York,36005,57373,3984
11/09/2020,Kings,New York,36047,76804,5732
11/09/2020,Queens,New York,36081,78897,6003
11/09/2020,Richmond,New York,36085,18203,901
11/10/2020,New York,New York,36061,35938,2501
11/10/2020,Bronx,New York,36005,57647,3986
11/10/2020,Kings,New York,36047,77260,5734
11/10/2020,Queens,New York,36081,79302,6004
11/10/2020,Richmond,New York,36085,18348,901
11/11/2020,New York,New York,36061,36226,2504
11/11/2020,Bronx,New York,36005,57885,3987
11/11/2020,Kings,New York,36047,77653,5736
11/11/2020,Queens,New York,36081,79748,6006
11/11/2020,Richmond,New York,36085,18517,902
11/12/2020,New York,New York,36061,36526,2506
11/12/2020,Bronx,New York,36005,58132,3991
11/12/2020,Kings,New York,36047,78037,5742
11/12/2020,Queens,New York,36081,80155,6008
11/12/2020,Richmond,New York,36085,18679,904
11/13/2020,New York,New York,36061,36789,2507
11/13/2020,Bronx,New York,36005,58403,3992
11/13/2020,Kings,New York,36047,78394,5743
11/13/2020,Queens,New York,36081,80584,6009
11/13/2020,Richmond,New York,36085,18852,905
11/14/2020,New York,New York,36061,36949,2508
11/14/2020,Bronx,New York,36005,58595,3993
11/14/2020,Kings,New York,36047,78633,5748
11/14/2020,Queens,New York,36081,80908,6010
11/14/2020,Richmond,New York,36085,18963,906
11/15/2020,New York,New York,36061,37083,2509
11/15/2020,Bronx,New York,36005,58729,3995
11/15/2020,Kings,New York,36047,78865,5754
11/15/2020,Queens,New York,36081,81151,6011
11/15/2020,Richmond,New York,36085,19115,910
11/16/2020,New York,New York,36061,37413,2513
11/16/2020,Bronx,New York,36005,59042,3996
11/16/2020,Kings,New York,36047,79361,5756
11/16/2020,Queens,New York,36081,81654,6012
11/16/2020,Richmond,New York,36085,19300,912
11/17/2020,New York,New York,36061,37698,2513
11/17/2020,Bronx,New York,36005,59378,3997
11/17/2020,Kings,New York,36047,79853,5759
11/17/2020,Queens,New York,36081,82076,6016
11/17/2020,Richmond,New York,36085,19490,914
11/18/2020,New York,New York,36061,38033,2513
11/18/2020,Bronx,New York,36005,59685,3997
11/18/2020,Kings,New York,36047,80316,5763
11/18/2020,Queens,New York,36081,82519,6020
11/18/2020,Richmond,New York,36085,19688,916
11/19/2020,New York,New York,36061,38383,2514
11/19/2020,Bronx,New York,36005,60048,3998
11/19/2020,Kings,New York,36047,80805,5769
11/19/2020,Queens,New York,36081,82974,6021
11/19/2020,Richmond,New York,36085,19888,916
11/20/2020,New York,New York,36061,38711,2514
11/20/2020,Bronx,New York,36005,60375,4000
11/20/2020,Kings,New York,36047,81239,5771
11/20/2020,Queens,New York,36081,83433,6023
11/20/2020,Richmond,New York,36085,20111,917
11/21/2020,New York,New York,36061,38904,2517
11/21/2020,Bronx,New York,36005,60629,4001
11/21/2020,Kings,New York,36047,81592,5774
11/21/2020,Queens,New York,36081,83759,6023
11/21/2020,Richmond,New York,36085,20272,921
11/22/2020,New York,New York,36061,39063,2517
11/22/2020,Bronx,New York,36005,60812,4005
11/22/2020,Kings,New York,36047,81932,5775
11/22/2020,Queens,New York,36081,84046,6027
11/22/2020,Richmond,New York,36085,20450,922
11/23/2020,New York,New York,36061,39474,2518
11/23/2020,Bronx,New York,36005,61248,4005
11/23/2020,Kings,New York,36047,82503,5782
11/23/2020,Queens,New York,36081,84648,6031
11/23/2020,Richmond,New York,36085,20739,923
11/24/2020,New York,New York,36061,39844,2523
11/24/2020,Bronx,New York,36005,61623,4007
11/24/2020,Kings,New York,36047,83055,5784
11/24/2020,Queens,New York,36081,85183,6035
11/24/2020,Richmond,New York,36085,20977,926
11/25/2020,New York,New York,36061,40228,2525
11/25/2020,Bronx,New York,36005,62046,4009
11/25/2020,Kings,New York,36047,83682,5788
11/25/2020,Queens,New York,36081,85815,6036
11/25/2020,Richmond,New York,36085,21272,930
11/26/2020,New York,New York,36061,40364,2526
11/26/2020,Bronx,New York,36005,62183,4010
11/26/2020,Kings,New York,36047,83925,5791
11/26/2020,Queens,New York,36081,86014,6036
11/26/2020,Richmond,New York,36085,21363,932
11/27/2020,New York,New York,36061,40750,2528
11/27/2020,Bronx,New York,36005,62569,4011
11/27/2020,Kings,New York,36047,84528,5794
11/27/2020,Queens,New York,36081,86660,6040
11/27/2020,Richmond,New York,36085,21636,937
11/28/2020,New York,New York,36061,41045,2531
11/28/2020,Bronx,New York,36005,62902,4015
11/28/2020,Kings,New York,36047,84972,5797
11/28/2020,Queens,New York,36081,87160,6042
11/28/2020,Richmond,New York,36085,21851,938
11/29/2020,New York,New York,36061,41277,2532
11/29/2020,Bronx,New York,36005,63131,4018
11/29/2020,Kings,New York,36047,85473,5800
11/29/2020,Queens,New York,36081,87642,6046
11/29/2020,Richmond,New York,36085,22129,942
11/30/2020,New York,New York,36061,41666,2533
11/30/2020,Bronx,New York,36005,63585,4023
11/30/2020,Kings,New York,36047,86333,5804
11/30/2020,Queens,New York,36081,88358,6052
11/30/2020,Richmond,New York,36085,22504,944
12/01/2020,New York,New York,36061,42149,2535
12/01/2020,Bronx,New York,36005,64164,4024
12/01/2020,Kings,New York,36047,87213,5807
12/01/2020,Queens,New York,36081,89199,6057
12/01/2020,Richmond,New York,36085,22864,953
12/02/2020,New York,New York,36061,42609,2537
12/02/2020,Bronx,New York,36005,64686,4029
12/02/2020,Kings,New York,36047,88018,5817
12/02/2020,Queens,New York,36081,90028,6063
12/02/2020,Richmond,New York,36085,23246,957
12/03/2020,New York,New York,36061,43046,2544
12/03/2020,Bronx,New York,36005,65204,4029
12/03/2020,Kings,New York,36047,88839,5821
12/03/2020,Queens,New York,36081,90793,6067
12/03/2020,Richmond,New York,36085,23581,960
12/04/2020,New York,New York,36061,43445,2546
12/04/2020,Bronx,New York,36005,65766,4034
12/04/2020,Kings,New York,36047,89600,5827
12/04/2020,Queens,New York,36081,91547,6073
12/04/2020,Richmond,New York,36085,23908,966
12/05/2020,New York,New York,36061,43651,2548
12/05/2020,Bronx,New York,36005,66092,4037
12/05/2020,Kings,New York,36047,90105,5833
12/05/2020,Queens,New York,36081,92144,6081
12/05/2020,Richmond,New York,36085,24154,970
12/06/2020,New York,New York,36061,43869,2550
12/06/2020,Bronx,New York,36005,66341,4039
12/06/2020,Kings,New York,36047,90659,5837
12/06/2020,Queens,New York,36081,92659,6092
12/06/2020,Richmond,New York,36085,24370,972
12/07/2020,New York,New York,36061,44321,2552
12/07/2020,Bronx,New York,36005,66897,4041
12/07/2020,Kings,New York,36047,91621,5844
12/07/2020,Queens,New York,36081,93626,6097
12/07/2020,Richmond,New York,36085,24740,974
12/08/2020,New York,New York,36061,44774,2553
12/08/2020,Bronx,New York,36005,67391,4045
12/08/2020,Kings,New York,36047,92542,5852
12/08/2020,Queens,New York,36081,94522,6102
12/08/2020,Richmond,New York,36085,25031,978
12/09/2020,New York,New York,36061,45272,2555
12/09/2020,Bronx,New York,36005,67922,4049
12/09/2020,Kings,New York,36047,93449,5861
12/09/2020,Queens,New York,36081,95370,6109
12/09/2020,Richmond,New York,36085,25349,983
12/10/2020,New York,New York,36061,45733,2560
12/10/2020,Bronx,New York,36005,68492,4056
12/10/2020,Kings,New York,36047,94390,5863
12/10/2020,Queens,New York,36081,96263,6118
12/10/2020,Richmond,New York,36085,25625,985
12/11/2020,New York,New York,36061,46227,2562
12/11/2020,Bronx,New York,36005,68992,4059
12/11/2020,Kings,New York,36047,95224,5871
12/11/2020,Queens,New York,36081,97143,6128
12/11/2020,Richmond,New York,36085,25890,992
12/12/2020,New York,New York,36061,46525,2565
12/12/2020,Bronx,New York,36005,69383,4064
12/12/2020,Kings,New York,36047,95819,5880
12/12/2020,Queens,New York,36081,97841,6137
12/12/2020,Richmond,New York,36085,26108,1000
12/13/2020,New York,New York,36061,46819,2572
12/13/2020,Bronx,New York,36005,69694,4068
12/13/2020,Kings,New York,36047,96464,5885
12/13/2020,Queens,New York,36081,98514,6140
12/13/2020,Richmond,New York,36085,26356,1006
12/14/2020,New York,New York,36061,47315,2575
12/14/2020,Bronx,New York,36005,70306,4072
12/14/2020,Kings,New York,36047,97571,5891
12/14/2020,Queens,New York,36081,99518,6153
12/14/2020,Richmond,New York,36085,26706,1010
12/15/2020,New York,New York,36061,47864,2579
12/15/2020,Bronx,New York,36005,70941,4074
12/15/2020,Kings,New York,36047,98628,5902
12/15/2020,Queens,New York,36081,100604,6162
12/15/2020,Richmond,New York,36085,27043,1016
12/16/2020,New York,New York,36061,48316,2582
12/16/2020,Bronx,New York,36005,71382,4082
12/16/2020,Kings,New York,36047,99471,5917
12/16/2020,Queens,New York,36081,101411,6171
12/16/2020,Richmond,New York,36085,27279,1020
12/17/2020,New York,New York,36061,48655,2588
12/17/2020,Bronx,New York,36005,71646,4089
12/17/2020,Kings,New York,36047,100116,5923
12/17/2020,Queens,New York,36081,101899,6181
12/17/2020,Richmond,New York,36085,27464,1025
12/18/2020,New York,New York,36061,49177,2591
12/18/2020,Bronx,New York,36005,72265,4096
12/18/2020,Kings,New York,36047,101140,5936
12/18/2020,Queens,New York,36081,102825,6193
12/18/2020,Richmond,New York,36085,27800,1029
12/19/2020,New York,New York,36061,49509,2595
12/19/2020,Bronx,New York,36005,72667,4101
12/19/2020,Kings,New York,36047,101905,5945
12/19/2020,Queens,New York,36081,103620,6201
12/19/2020,Richmond,New York,36085,28059,1033
12/20/2020,New York,New York,36061,49803,2602
12/20/2020,Bronx,New York,36005,72958,4105
12/20/2020,Kings,New York,36047,102671,5950
12/20/2020,Queens,New York,36081,104322,6207
12/20/2020,Richmond,New York,36085,28352,1040
12/21/2020,New York,New York,36061,50397,2612
12/21/2020,Bronx,New York,36005,73673,4110
12/21/2020,Kings,New York,36047,103978,5957
12/21/2020,Queens,New York,36081,105614,6223
12/21/2020,Richmond,New York,36085,28779,1043
12/22/2020,New York,New York,36061,50936,2619
12/22/2020,Bronx,New York,36005,74402,4118
12/22/2020,Kings,New York,36047,105233,5973
12/22/2020,Queens,New York,36081,106814,6235
12/22/2020,Richmond,New York,36085,29142,1053
12/23/2020,New York,New York,36061,51456,2626
12/23/2020,Bronx,New York,36005,75036,4125
12/23/2020,Kings,New York,36047,106316,5986
12/23/2020,Queens,New York,36081,108000,6242
12/23/2020,Richmond,New York,36085,29538,1058
12/24/2020,New York,New York,36061,51886,2632
12/24/2020,Bronx,New York,36005,75535,4130
12/24/2020,Kings,New York,36047,107279,5995
12/24/2020,Queens,New York,36081,108875,6257
12/24/2020,Richmond,New York,36085,29777,1062
12/25/2020,New York,New York,36061,52042,2638
12/25/2020,Bronx,New York,36005,75690,4136
12/25/2020,Kings,New York,36047,107619,6007
12/25/2020,Queens,New York,36081,109174,6265
12/25/2020,Richmond,New York,36085,29873,1069
12/26/2020,New York,New York,36061,52468,2645
12/26/2020,Bronx,New York,36005,76223,4144
12/26/2020,Kings,New York,36047,108635,6015
12/26/2020,Queens,New York,36081,110240,6276
12/26/2020,Richmond,New York,36085,30266,1070
12/27/2020,New York,New York,36061,52778,2654
12/27/2020,Bronx,New York,36005,76703,4148
12/27/2020,Kings,New York,36047,109541,6029
12/27/2020,Queens,New York,36081,111107,6282
12/27/2020,Richmond,New York,36085,30577,1079
12/28/2020,New York,New York,36061,53447,2658
12/28/2020,Bronx,New York,36005,77712,4156
12/28/2020,Kings,New York,36047,111128,6042
12/28/2020,Queens,New York,36081,112631,6293
12/28/2020,Richmond,New York,36085,31138,1086
12/29/2020,New York,New York,36061,54058,2666
12/29/2020,Bronx,New York,36005,78703,4165
12/29/2020,Kings,New York,36047,112538,6057
12/29/2020,Queens,New York,36081,114230,6302
12/29/2020,Richmond,New York,36085,31722,1095
12/30/2020,New York,New York,36061,54704,2671
12/30/2020,Bronx,New York,36005,79668,4169
12/30/2020,Kings,New York,36047,113926,6073
12/30/2020,Queens,New York,36081,115716,6313
12/30/2020,Richmond,New York,36085,32184,1099
12/31/2020,New York,New York,36061,55088,2674
12/31/2020,Bronx,New York,36005,80332,4173
12/31/2020,Kings,New York,36047,114856,6094
12/31/2020,Queens,New York,36081,116723,6323
12/31/2020,Richmond,New York,36085,32569,1102
01/01/2021,New York,New York,36061,55247,2676
01/01/2021,Bronx,New York,36005,80533,4182
01/01/2021,Kings,New York,36047,115258,6111
01/01/2021,Queens,New York,36081,117145,6329
01/01/2021,Richmond,New York,36085,32691,1105
01/02/2021,New York,New York,36061,55759,2681
01/02/2021,Bronx,New York,36005,81250,4195
01/02/2021,Kings,New York,36047,116347,6128
01/02/2021,Queens,New York,36081,118469,6342
01/02/2021,Richmond,New York,36085,33199,1113
01/03/2021,New York,New York,36061,56150,2686
01/03/2021,Bronx,New York,36005,81752,4203
01/03/2021,Kings,New York,36047,117394,6139
01/03/2021,Queens,New York,36081,119558,6350
01/03/2021,Richmond,New York,36085,33595,1118
01/04/2021,New York,New York,36061,57048,2692
01/04/2021,Bronx,New York,36005,82996,4212
01/04/2021,Kings,New York,36047,119263,6163
01/04/2021,Queens,New York,36081,121387,6364
01/04/2021,Richmond,New York,36085,34243,1126
01/05/2021,New York,New York,36061,57923,2701
01/05/2021,Bronx,New York,36005,84147,4224
01/05/2021,Kings,New York,36047,120998,6185
01/05/2021,Queens,New York,36081,123194,6382
01/05/2021,Richmond,New York,36085,34756,1131
01/06/2021,New York,New York,36061,58672,2703
01/06/2021,Bronx,New York,36005,85247,4237
01/06/2021,Kings,New York,36047,122566,6204
01/06/2021,Queens,New York,36081,124849,6402
01/06/2021,Richmond,New York,36085,35279,1137
01/07/2021,New York,New York,36061,59436,2716
01/07/2021,Bronx,New York,36005,86210,4241
01/07/2021,Kings,New York,36047,124174,6222
01/07/2021,Queens,New York,36081,126397,6412
01/07/2021,Richmond,New York,36085,35731,1144
01/08/2021,New York,New York,36061,60199,2726
01/08/2021,Bronx,New York,36005,87179,4251
01/08/2021,Kings,New York,36047,125609,6236
01/08/2021,Queens,New York,36081,127962,6431
01/08/2021,Richmond,New York,36085,36207,1152
01/09/2021,New York,New York,36061,60638,2737
01/09/2021,Bronx,New York,36005,87855,4267
01/09/2021,Kings,New York,36047,126584,6258
01/09/2021,Queens,New York,36081,129115,6450
01/09/2021,Richmond,New York,36085,36576,1157
01/10/2021,New York,New York,36061,60992,2740
01/10/2021,Bronx,New York,36005,88310,4276
01/10/2021,Kings,New York,36047,127581,6275
01/10/2021,Queens,New York,36081,130107,6469
01/10/2021,Richmond,New York,36085,36914,1161
01/11/2021,New York,New York,36061,61815,2746
01/11/2021,Bronx,New York,36005,89416,4283
01/11/2021,Kings,New York,36047,129304,6288
01/11/2021,Queens,New York,36081,131755,6500
01/11/2021,Richmond,New York,36085,37372,1163
01/12/2021,New York,New York,36061,62469,2754
01/12/2021,Bronx,New York,36005,90386,4292
01/12/2021,Kings,New York,36047,130888,6317
01/12/2021,Queens,New York,36081,133236,6521
01/12/2021,Richmond,New York,36085,37776,1168
01/13/2021,New York,New York,36061,63153,2761
01/13/2021,Bronx,New York,36005,91396,4296
01/13/2021,Kings,New York,36047,132390,6338
01/13/2021,Queens,New York,36081,134697,6549
01/13/2021,Richmond,New York,36085,38155,1174
01/14/2021,New York,New York,36061,63876,2768
01/14/2021,Bronx,New York,36005,92358,4302
01/14/2021,Kings,New York,36047,133891,6360
01/14/2021,Queens,New York,36081,136177,6574
01/14/2021,Richmond,New York,36085,38567,1179
01/15/2021,New York,New York,36061,64513,2780
01/15/2021,Bronx,New York,36005,93257,4315
01/15/2021,Kings,New York,36047,135252,6370
01/15/2021,Queens,New York,36081,137594,6593
01/15/2021,Richmond,New York,36085,38918,1188
01/16/2021,New York,New York,36061,64945,2785
01/16/2021,Bronx,New York,36005,93859,4327
01/16/2021,Kings,New York,36047,136296,6390
01/16/2021,Queens,New York,36081,138614,6620
01/16/2021,Richmond,New York,36085,39212,1190
01/17/2021,New York,New York,36061,65327,2791
01/17/2021,Bronx,New York,36005,94346,4335
01/17/2021,Kings,New York,36047,137188,6414
01/17/2021,Queens,New York,36081,139461,6636
01/17/2021,Richmond,New York,36085,39461,1192
01/18/2021,New York,New York,36061,65905,2800
01/18/2021,Bronx,New York,36005,95088,4352
01/18/2021,Kings,New York,36047,138620,6436
01/18/2021,Queens,New York,36081,140850,6656
01/18/2021,Richmond,New York,36085,39835,1198
01/19/2021,New York,New York,36061,66603,2811
01/19/2021,Bronx,New York,36005,96158,4364
01/19/2021,Kings,New York,36047,140065,6462
01/19/2021,Queens,New York,36081,142330,6680
01/19/2021,Richmond,New York,36085,40164,1204
01/20/2021,New York,New York,36061,67304,2819
01/20/2021,Bronx,New York,36005,97168,4371
01/20/2021,Kings,New York,36047,141373,6488
01/20/2021,Queens,New York,36081,143728,6704
01/20/2021,Richmond,New York,36085,40513,1211
01/21/2021,New York,New York,36061,68007,2832
01/21/2021,Bronx,New York,36005,98110,4380
01/21/2021,Kings,New York,36047,142742,6508
01/21/2021,Queens,New York,36081,145185,6720
01/21/2021,Richmond,New York,36085,40858,1215
01/22/2021,New York,New York,36061,68699,2841
01/22/2021,Bronx,New York,36005,99125,4391
01/22/2021,Kings,New York,36047,144036,6539
01/22/2021,Queens,New York,36081,146456,6744
01/22/2021,Richmond,New York,36085,41181,1218
01/23/2021,New York,New York,36061,69152,2850
01/23/2021,Bronx,New York,36005,99782,4403
01/23/2021,Kings,New York,36047,144925,6567
01/23/2021,Queens,New York,36081,147431,6762
01/23/2021,Richmond,New York,36085,41419,1228
01/24/2021,New York,New York,36061,69517,2859
01/24/2021,Bronx,New York,36005,100256,4412
01/24/2021,Kings,New York,36047,145806,6587
01/24/2021,Queens,New York,36081,148326,6785
01/24/2021,Richmond,New York,36085,41594,1234
01/25/2021,New York,New York,36061,70312,2870
01/25/2021,Bronx,New York,36005,101379,4421
01/25/2021,Kings,New York,36047,147489,6606
01/25/2021,Queens,New York,36081,149908,6802
01/25/2021,Richmond,New York,36085,41943,1241
01/26/2021,New York,New York,36061,70985,2882
01/26/2021,Bronx,New York,36005,102352,4430
01/26/2021,Kings,New York,36047,148825,6637
01/26/2021,Queens,New York,36081,151234,6826
01/26/2021,Richmond,New York,36085,42216,1243
01/27/2021,New York,New York,36061,71674,2905
01/27/2021,Bronx,New York,36005,103291,4442
01/27/2021,Kings,New York,36047,150235,6667
01/27/2021,Queens,New York,36081,152583,6847
01/27/2021,Richmond,New York,36085,42490,1248
01/28/2021,New York,New York,36061,72342,2918
01/28/2021,Bronx,New York,36005,104228,4462
01/28/2021,Kings,New York,36047,151604,6683
01/28/2021,Queens,New York,36081,153880,6874
01/28/2021,Richmond,New York,36085,42749,1255
01/29/2021,New York,New York,36061,72861,2927
01/29/2021,Bronx,New York,36005,104940,4481
01/29/2021,Kings,New York,36047,152682,6709
01/29/2021,Queens,New York,36081,154920,6902
01/29/2021,Richmond,New York,36085,42978,1261
01/30/2021,New York,New York,36061,73202,2936
01/30/2021,Bronx,New York,36005,105484,4496
01/30/2021,Kings,New York,36047,153515,6736
01/30/2021,Queens,New York,36081,155802,6924
01/30/2021,Richmond,New York,36085,43136,1265
01/31/2021,New York,New York,36061,73515,2944
01/31/2021,Bronx,New York,36005,106027,4503
01/31/2021,Kings,New York,36047,154352,6762
01/31/2021,Queens,New York,36081,156675,6944
01/31/2021,Richmond,New York,36085,43351,1271
02/01/2021,New York,New York,36061,73697,2950
02/01/2021,Bronx,New York,36005,106192,4515
02/01/2021,Kings,New York,36047,154676,6783
02/01/2021,Queens,New York,36081,156903,6965
02/01/2021,Richmond,New York,36085,43395,1274
02/02/2021,New York,New York,36061,74128,2957
02/02/2021,Bronx,New York,36005,106612,4527
02/02/2021,Kings,New York,36047,155514,6813
02/02/2021,Queens,New York,36081,157640,6985
02/02/2021,Richmond,New York,36085,43533,1280
02/03/2021,New York,New York,36061,74900,2969
02/03/2021,Bronx,New York,36005,107605,4542
02/03/2021,Kings,New York,36047,156917,6830
02/03/2021,Queens,New York,36081,158977,7004
02/03/2021,Richmond,New York,36085,43841,1286
02/04/2021,New York,New York,36061,75568,2985
02/04/2021,Bronx,New York,36005,108640,4562
02/04/2021,Kings,New York,36047,158242,6855
02/04/2021,Queens,New York,36081,160316,7028
02/04/2021,Richmond,New York,36085,44110,1289
02/05/2021,New York,New York,36061,76079,2994
02/05/2021,Bronx,New York,36005,109550,4576
02/05/2021,Kings,New York,36047,159420,6884
02/05/2021,Queens,New York,36081,161418,7047
02/05/2021,Richmond,New York,36085,44332,1293
02/06/2021,New York,New York,36061,76446,3002
02/06/2021,Bronx,New York,36005,110233,4586
02/06/2021,Kings,New York,36047,160254,6909
02/06/2021,Queens,New York,36081,162270,7069
02/06/2021,Richmond,New York,36085,44500,1300
02/07/2021,New York,New York,36061,76640,3015
02/07/2021,Bronx,New York,36005,110529,4603
02/07/2021,Kings,New York,36047,160780,6926
02/07/2021,Queens,New York,36081,162700,7088
02/07/2021,Richmond,New York,36085,44590,1303
02/08/2021,New York,New York,36061,77219,3029
02/08/2021,Bronx,New York,36005,111426,4621
02/08/2021,Kings,New York,36047,162033,6946
02/08/2021,Queens,New York,36081,163859,7102
02/08/2021,Richmond,New York,36085,44836,1308
02/09/2021,New York,New York,36061,77680,3041
02/09/2021,Bronx,New York,36005,112212,4628
02/09/2021,Kings,New York,36047,163010,6967
02/09/2021,Queens,New York,36081,164763,7120
02/09/2021,Richmond,New York,36085,45059,1310
02/10/2021,New York,New York,36061,78197,3049
02/10/2021,Bronx,New York,36005,112992,4644
02/10/2021,Kings,New York,36047,163975,6979
02/10/2021,Queens,New York,36081,165675,7139
02/10/2021,Richmond,New York,36085,45312,1315
02/11/2021,New York,New York,36061,78666,3056
02/11/2021,Bronx,New York,36005,113627,4662
02/11/2021,Kings,New York,36047,164749,7001
02/11/2021,Queens,New York,36081,166525,7154
02/11/2021,Richmond,New York,36085,45504,1319
02/12/2021,New York,New York,36061,79006,3059
02/12/2021,Bronx,New York,36005,114108,4673
02/12/2021,Kings,New York,36047,165339,7014
02/12/2021,Queens,New York,36081,167123,7163
02/12/2021,Richmond,New York,36085,45666,1321
