date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34132,2493
10/31/2020,Bronx,New York,36005,55954,3972
10/31/2020,Kings,New York,36047,74219,5688
10/31/2020,Queens,New York,36081,76634,5984
10/31/2020,Richmond,New York,36085,17213,896
11/01/2020,New York,New York,36061,34198,2493
11/01/2020,Bronx,New York,36005,56011,3972
11/01/2020,Kings,New York,36047,74449,5697
11/01/2020,Queens,New York,36081,76736,5986
11/01/2020,Richmond,New York,36085,17258,897
11/02/2020,New York,New York,36061,34342,2494
11/02/2020,Bronx,New York,36005,56170,3973
11/02/2020,Kings,New York,36047,74785,5704
11/02/2020,Queens,New York,36081,76956,5987
11/02/2020,Richmond,New York,36085,17351,897
11/03/2020,New York,New York,36061,34500,2496
11/03/2020,Bronx,New York,36005,56323,3975
11/03/2020,Kings,New York,36047,75104,5710
11/03/2020,Queens,New York,36081,77137,5989
11/03/2020,Richmond,New York,36085,17443,897
11/04/2020,New York,New York,36061,34699,2496
11/04/2020,Bronx,New York,36005,56510,3975
11/04/2020,Kings,New York,36047,75414,5717
11/04/2020,Queens,New York,36081,77414,5990
11/04/2020,Richmond,New York,36085,17581,898
11/05/2020,New York,New York,36061,34912,2496
11/05/2020,Bronx,New York,36005,56708,3978
11/05/2020,Kings,New York,36047,75726,5721
11/05/2020,Queens,New York,36081,77721,5992
11/05/2020,Richmond,New York,36085,17692,898
11/06/2020,New York,New York,36061,35091,2496
11/06/2020,Bronx,New York,36005,56899,3982
11/06/2020,Kings,New York,36047,75964,5723
11/06/2020,Queens,New York,36081,78018,5995
11/06/2020,Richmond,New York,36085,17822,899
11/07/2020,New York,New York,36061,35238,2498
11/07/2020,Bronx,New York,36005,57034,3983
11/07/2020,Kings,New York,36047,76187,5728
11/07/2020,Queens,New York,36081,78268,5999
11/07/2020,Richmond,New York,36085,17911,900
11/08/2020,New York,New York,36061,35372,2498
11/08/2020,Bronx,New York,36005,57140,3985
11/08/2020,Kings,New York,36047,76411,5730
11/08/2020,Queens,New York,36081,78494,6001
11/08/2020,Richmond,New York,36085,18010,901
11/09/2020,New York,New York,36061,35641,2498
11/09/2020,Bronx,New York,36005,57380,3985
11/09/2020,Kings,New York,36047,76827,5731
11/09/2020,Queens,New York,36081,78911,6004
11/09/2020,Richmond,New York,36085,18213,901
11/10/2020,New York,New York,36061,35949,2500
11/10/2020,Bronx,New York,36005,57654,3987
11/10/2020,Kings,New York,36047,77284,5733
11/10/2020,Queens,New York,36081,79318,6005
11/10/2020,Richmond,New York,36085,18358,901
11/11/2020,New York,New York,36061,36238,2503
11/11/2020,Bronx,New York,36005,57893,3988
11/11/2020,Kings,New York,36047,77677,5735
11/11/2020,Queens,New York,36081,79765,6007
11/11/2020,Richmond,New York,36085,18528,902
11/12/2020,New York,New York,36061,36538,2505
11/12/2020,Bronx,New York,36005,58141,3992
11/12/2020,Kings,New York,36047,78061,5741
11/12/2020,Queens,New York,36081,80171,6009
11/12/2020,Richmond,New York,36085,18692,904
11/13/2020,New York,New York,36061,36802,2506
11/13/2020,Bronx,New York,36005,58412,3993
11/13/2020,Kings,New York,36047,78419,5742
11/13/2020,Queens,New York,36081,80601,6010
11/13/2020,Richmond,New York,36085,18865,905
11/14/2020,New York,New York,36061,36962,2507
11/14/2020,Bronx,New York,36005,58605,3994
11/14/2020,Kings,New York,36047,78657,5747
11/14/2020,Queens,New York,36081,80925,6011
11/14/2020,Richmond,New York,36085,18976,906
11/15/2020,New York,New York,36061,37096,2508
11/15/2020,Bronx,New York,36005,58740,3996
11/15/2020,Kings,New York,36047,78889,5753
11/15/2020,Queens,New York,36081,81169,6012
11/15/2020,Richmond,New York,36085,19128,910
11/16/2020,New York,New York,36061,37427,2512
11/16/2020,Bronx,New York,36005,59053,3997
11/16/2020,Kings,New York,36047,79385,5755
11/16/2020,Queens,New York,36081,81673,6013
11/16/2020,Richmond,New York,36085,19313,912
11/17/2020,New York,New York,36061,37713,2512
11/17/2020,Bronx,New York,36005,59389,3998
11/17/2020,Kings,New York,36047,79877,5758
11/17/2020,Queens,New York,36081,82095,6017
11/17/2020,Richmond,New York,36085,19503,914
11/18/2020,New York,New York,36061,38048,2512
11/18/2020,Bronx,New York,36005,59696,3998
11/18/2020,Kings,New York,36047,80343,5762
11/18/2020,Queens,New York,36081,82538,6021
11/18/2020,Richmond,New York,36085,19701,916
11/19/2020,New York,New York,36061,38394,2513
11/19/2020,Bronx,New York,36005,60058,3999
11/19/2020,Kings,New York,36047,80834,5768
11/19/2020,Queens,New York,36081,82993,6022
11/19/2020,Richmond,New York,36085,19901,916
11/20/2020,New York,New York,36061,38722,2513
11/20/2020,Bronx,New York,36005,60385,4001
11/20/2020,Kings,New York,36047,81268,5770
11/20/2020,Queens,New York,36081,83452,6024
11/20/2020,Richmond,New York,36085,20125,917
11/21/2020,New York,New York,36061,38917,2516
11/21/2020,Bronx,New York,36005,60639,4002
11/21/2020,Kings,New York,36047,81621,5773
11/21/2020,Queens,New York,36081,83778,6024
11/21/2020,Richmond,New York,36085,20286,921
11/22/2020,New York,New York,36061,39077,2516
11/22/2020,Bronx,New York,36005,60822,4006
11/22/2020,Kings,New York,36047,81960,5774
11/22/2020,Queens,New York,36081,84065,6028
11/22/2020,Richmond,New York,36085,20464,922
11/23/2020,New York,New York,36061,39487,2517
11/23/2020,Bronx,New York,36005,61259,4006
11/23/2020,Kings,New York,36047,82531,5781
11/23/2020,Queens,New York,36081,84669,6032
11/23/2020,Richmond,New York,36085,20753,923
11/24/2020,New York,New York,36061,39857,2522
11/24/2020,Bronx,New York,36005,61633,4008
11/24/2020,Kings,New York,36047,83084,5783
11/24/2020,Queens,New York,36081,85204,6036
11/24/2020,Richmond,New York,36085,20991,926
11/25/2020,New York,New York,36061,40240,2524
11/25/2020,Bronx,New York,36005,62056,4010
11/25/2020,Kings,New York,36047,83714,5787
11/25/2020,Queens,New York,36081,85835,6037
11/25/2020,Richmond,New York,36085,21286,930
11/26/2020,New York,New York,36061,40377,2525
11/26/2020,Bronx,New York,36005,62194,4011
11/26/2020,Kings,New York,36047,83958,5790
11/26/2020,Queens,New York,36081,86034,6037
11/26/2020,Richmond,New York,36085,21378,932
11/27/2020,New York,New York,36061,40763,2527
11/27/2020,Bronx,New York,36005,62580,4012
11/27/2020,Kings,New York,36047,84562,5793
11/27/2020,Queens,New York,36081,86684,6041
11/27/2020,Richmond,New York,36085,21651,937
11/28/2020,New York,New York,36061,41058,2530
11/28/2020,Bronx,New York,36005,62912,4016
11/28/2020,Kings,New York,36047,85006,5796
11/28/2020,Queens,New York,36081,87184,6043
11/28/2020,Richmond,New York,36085,21866,938
11/29/2020,New York,New York,36061,41291,2531
11/29/2020,Bronx,New York,36005,63141,4019
11/29/2020,Kings,New York,36047,85509,5799
11/29/2020,Queens,New York,36081,87667,6047
11/29/2020,Richmond,New York,36085,22144,942
11/30/2020,New York,New York,36061,41679,2532
11/30/2020,Bronx,New York,36005,63597,4024
11/30/2020,Kings,New York,36047,86372,5803
11/30/2020,Queens,New York,36081,88383,6053
11/30/2020,Richmond,New York,36085,22520,944
12/01/2020,New York,New York,36061,42159,2534
12/01/2020,Bronx,New York,36005,64178,4025
12/01/2020,Kings,New York,36047,87251,5806
12/01/2020,Queens,New York,36081,89224,6058
12/01/2020,Richmond,New York,36085,22881,953
12/02/2020,New York,New York,36061,42617,2536
12/02/2020,Bronx,New York,36005,64703,4030
12/02/2020,Kings,New York,36047,88059,5816
12/02/2020,Queens,New York,36081,90055,6064
12/02/2020,Richmond,New York,36085,23263,957
12/03/2020,New York,New York,36061,43054,2543
12/03/2020,Bronx,New York,36005,65224,4030
12/03/2020,Kings,New York,36047,88882,5820
12/03/2020,Queens,New York,36081,90821,6068
12/03/2020,Richmond,New York,36085,23598,960
12/04/2020,New York,New York,36061,43452,2545
12/04/2020,Bronx,New York,36005,65786,4035
12/04/2020,Kings,New York,36047,89644,5826
12/04/2020,Queens,New York,36081,91578,6074
12/04/2020,Richmond,New York,36085,23926,966
12/05/2020,New York,New York,36061,43658,2547
12/05/2020,Bronx,New York,36005,66112,4038
12/05/2020,Kings,New York,36047,90149,5832
12/05/2020,Queens,New York,36081,92175,6082
12/05/2020,Richmond,New York,36085,24173,970
12/06/2020,New York,New York,36061,43876,2549
12/06/2020,Bronx,New York,36005,66360,4040
12/06/2020,Kings,New York,36047,90703,5836
12/06/2020,Queens,New York,36081,92691,6093
12/06/2020,Richmond,New York,36085,24389,972
12/07/2020,New York,New York,36061,44327,2551
12/07/2020,Bronx,New York,36005,66915,4042
12/07/2020,Kings,New York,36047,91667,5843
12/07/2020,Queens,New York,36081,93657,6099
12/07/2020,Richmond,New York,36085,24759,974
12/08/2020,New York,New York,36061,44780,2552
12/08/2020,Bronx,New York,36005,67414,4046
12/08/2020,Kings,New York,36047,92589,5851
12/08/2020,Queens,New York,36081,94556,6104
12/08/2020,Richmond,New York,36085,25050,978
12/09/2020,New York,New York,36061,45281,2554
12/09/2020,Bronx,New York,36005,67941,4050
12/09/2020,Kings,New York,36047,93499,5860
12/09/2020,Queens,New York,36081,95408,6111
12/09/2020,Richmond,New York,36085,25369,983
12/10/2020,New York,New York,36061,45743,2559
12/10/2020,Bronx,New York,36005,68511,4057
12/10/2020,Kings,New York,36047,94439,5862
12/10/2020,Queens,New York,36081,96305,6120
12/10/2020,Richmond,New York,36085,25645,985
12/11/2020,New York,New York,36061,46238,2561
12/11/2020,Bronx,New York,36005,69010,4060
12/11/2020,Kings,New York,36047,95274,5870
12/11/2020,Queens,New York,36081,97187,6130
12/11/2020,Richmond,New York,36085,25911,992
12/12/2020,New York,New York,36061,46535,2564
12/12/2020,Bronx,New York,36005,69401,4065
12/12/2020,Kings,New York,36047,95870,5879
12/12/2020,Queens,New York,36081,97886,6139
12/12/2020,Richmond,New York,36085,26129,1000
12/13/2020,New York,New York,36061,46830,2571
12/13/2020,Bronx,New York,36005,69712,4069
12/13/2020,Kings,New York,36047,96515,5884
12/13/2020,Queens,New York,36081,98562,6142
12/13/2020,Richmond,New York,36085,26377,1006
12/14/2020,New York,New York,36061,47328,2574
12/14/2020,Bronx,New York,36005,70325,4073
12/14/2020,Kings,New York,36047,97625,5890
12/14/2020,Queens,New York,36081,99568,6155
12/14/2020,Richmond,New York,36085,26727,1010
12/15/2020,New York,New York,36061,47878,2578
12/15/2020,Bronx,New York,36005,70960,4075
12/15/2020,Kings,New York,36047,98684,5901
12/15/2020,Queens,New York,36081,100654,6164
12/15/2020,Richmond,New York,36085,27064,1016
12/16/2020,New York,New York,36061,48331,2581
12/16/2020,Bronx,New York,36005,71403,4083
12/16/2020,Kings,New York,36047,99525,5916
12/16/2020,Queens,New York,36081,101465,6173
12/16/2020,Richmond,New York,36085,27300,1020
12/17/2020,New York,New York,36061,48670,2587
12/17/2020,Bronx,New York,36005,71668,4090
12/17/2020,Kings,New York,36047,100174,5922
12/17/2020,Queens,New York,36081,101953,6183
12/17/2020,Richmond,New York,36085,27485,1025
12/18/2020,New York,New York,36061,49193,2590
12/18/2020,Bronx,New York,36005,72287,4097
12/18/2020,Kings,New York,36047,101197,5935
12/18/2020,Queens,New York,36081,102880,6195
12/18/2020,Richmond,New York,36085,27821,1029
12/19/2020,New York,New York,36061,49526,2594
12/19/2020,Bronx,New York,36005,72691,4103
12/19/2020,Kings,New York,36047,101962,5944
12/19/2020,Queens,New York,36081,103677,6203
12/19/2020,Richmond,New York,36085,28081,1033
12/20/2020,New York,New York,36061,49820,2601
12/20/2020,Bronx,New York,36005,72984,4107
12/20/2020,Kings,New York,36047,102729,5949
12/20/2020,Queens,New York,36081,104380,6209
12/20/2020,Richmond,New York,36085,28374,1040
12/21/2020,New York,New York,36061,50417,2611
12/21/2020,Bronx,New York,36005,73699,4112
12/21/2020,Kings,New York,36047,104036,5956
12/21/2020,Queens,New York,36081,105671,6225
12/21/2020,Richmond,New York,36085,28803,1043
12/22/2020,New York,New York,36061,50962,2618
12/22/2020,Bronx,New York,36005,74431,4120
12/22/2020,Kings,New York,36047,105288,5972
12/22/2020,Queens,New York,36081,106877,6237
12/22/2020,Richmond,New York,36085,29167,1053
12/23/2020,New York,New York,36061,51484,2625
12/23/2020,Bronx,New York,36005,75070,4127
12/23/2020,Kings,New York,36047,106382,5985
12/23/2020,Queens,New York,36081,108066,6244
12/23/2020,Richmond,New York,36085,29565,1058
12/24/2020,New York,New York,36061,51917,2631
12/24/2020,Bronx,New York,36005,75570,4132
12/24/2020,Kings,New York,36047,107347,5994
12/24/2020,Queens,New York,36081,108942,6259
12/24/2020,Richmond,New York,36085,29805,1062
12/25/2020,New York,New York,36061,52073,2637
12/25/2020,Bronx,New York,36005,75725,4138
12/25/2020,Kings,New York,36047,107688,6006
12/25/2020,Queens,New York,36081,109242,6267
12/25/2020,Richmond,New York,36085,29901,1069
12/26/2020,New York,New York,36061,52500,2644
12/26/2020,Bronx,New York,36005,76259,4146
12/26/2020,Kings,New York,36047,108710,6014
12/26/2020,Queens,New York,36081,110312,6278
12/26/2020,Richmond,New York,36085,30294,1070
12/27/2020,New York,New York,36061,52814,2653
12/27/2020,Bronx,New York,36005,76739,4150
12/27/2020,Kings,New York,36047,109621,6028
12/27/2020,Queens,New York,36081,111183,6284
12/27/2020,Richmond,New York,36085,30605,1079
12/28/2020,New York,New York,36061,53485,2658
12/28/2020,Bronx,New York,36005,77753,4158
12/28/2020,Kings,New York,36047,111218,6041
12/28/2020,Queens,New York,36081,112716,6295
12/28/2020,Richmond,New York,36085,31167,1086
12/29/2020,New York,New York,36061,54095,2666
12/29/2020,Bronx,New York,36005,78747,4167
12/29/2020,Kings,New York,36047,112629,6056
12/29/2020,Queens,New York,36081,114322,6304
12/29/2020,Richmond,New York,36085,31752,1095
12/30/2020,New York,New York,36061,54744,2671
12/30/2020,Bronx,New York,36005,79715,4171
12/30/2020,Kings,New York,36047,114023,6072
12/30/2020,Queens,New York,36081,115815,6315
12/30/2020,Richmond,New York,36085,32215,1099
12/31/2020,New York,New York,36061,55130,2674
12/31/2020,Bronx,New York,36005,80379,4175
12/31/2020,Kings,New York,36047,114958,6093
12/31/2020,Queens,New York,36081,116825,6325
12/31/2020,Richmond,New York,36085,32601,1102
01/01/2021,New York,New York,36061,55291,2676
01/01/2021,Bronx,New York,36005,80582,4184
01/01/2021,Kings,New York,36047,115365,6110
01/01/2021,Queens,New York,36081,117253,6331
01/01/2021,Richmond,New York,36085,32723,1105
01/02/2021,New York,New York,36061,55804,2681
01/02/2021,Bronx,New York,36005,81304,4197
01/02/2021,Kings,New York,36047,116471,6127
01/02/2021,Queens,New York,36081,118586,6344
01/02/2021,Richmond,New York,36085,33233,1113
01/03/2021,New York,New York,36061,56200,2686
01/03/2021,Bronx,New York,36005,81813,4205
01/03/2021,Kings,New York,36047,117525,6138
01/03/2021,Queens,New York,36081,119676,6352
01/03/2021,Richmond,New York,36085,33630,1118
01/04/2021,New York,New York,36061,57106,2692
01/04/2021,Bronx,New York,36005,83061,4214
01/04/2021,Kings,New York,36047,119416,6162
01/04/2021,Queens,New York,36081,121542,6366
01/04/2021,Richmond,New York,36085,34285,1126
01/05/2021,New York,New York,36061,57989,2701
01/05/2021,Bronx,New York,36005,84219,4226
01/05/2021,Kings,New York,36047,121175,6184
01/05/2021,Queens,New York,36081,123362,6384
01/05/2021,Richmond,New York,36085,34800,1131
01/06/2021,New York,New York,36061,58743,2703
01/06/2021,Bronx,New York,36005,85327,4239
01/06/2021,Kings,New York,36047,122776,6203
01/06/2021,Queens,New York,36081,125033,6404
01/06/2021,Richmond,New York,36085,35325,1137
01/07/2021,New York,New York,36061,59523,2716
01/07/2021,Bronx,New York,36005,86297,4243
01/07/2021,Kings,New York,36047,124405,6221
01/07/2021,Queens,New York,36081,126593,6414
01/07/2021,Richmond,New York,36085,35778,1144
01/08/2021,New York,New York,36061,60303,2726
01/08/2021,Bronx,New York,36005,87280,4253
01/08/2021,Kings,New York,36047,125858,6235
01/08/2021,Queens,New York,36081,128188,6433
01/08/2021,Richmond,New York,36085,36258,1152
01/09/2021,New York,New York,36061,60749,2737
01/09/2021,Bronx,New York,36005,87960,4269
01/09/2021,Kings,New York,36047,126863,6256
01/09/2021,Queens,New York,36081,129373,6452
01/09/2021,Richmond,New York,36085,36630,1157
01/10/2021,New York,New York,36061,61112,2740
01/10/2021,Bronx,New York,36005,88417,4278
01/10/2021,Kings,New York,36047,127871,6273
01/10/2021,Queens,New York,36081,130396,6471
01/10/2021,Richmond,New York,36085,36972,1161
01/11/2021,New York,New York,36061,61952,2746
01/11/2021,Bronx,New York,36005,89546,4285
01/11/2021,Kings,New York,36047,129625,6285
01/11/2021,Queens,New York,36081,132090,6502
01/11/2021,Richmond,New York,36085,37439,1163
01/12/2021,New York,New York,36061,62623,2755
01/12/2021,Bronx,New York,36005,90535,4294
01/12/2021,Kings,New York,36047,131235,6314
01/12/2021,Queens,New York,36081,133623,6523
01/12/2021,Richmond,New York,36085,37855,1168
01/13/2021,New York,New York,36061,63318,2762
01/13/2021,Bronx,New York,36005,91571,4298
01/13/2021,Kings,New York,36047,132772,6336
01/13/2021,Queens,New York,36081,135137,6551
01/13/2021,Richmond,New York,36085,38233,1174
01/14/2021,New York,New York,36061,64064,2769
01/14/2021,Bronx,New York,36005,92562,4304
01/14/2021,Kings,New York,36047,134326,6358
01/14/2021,Queens,New York,36081,136671,6576
01/14/2021,Richmond,New York,36085,38651,1179
01/15/2021,New York,New York,36061,64718,2781
01/15/2021,Bronx,New York,36005,93478,4317
01/15/2021,Kings,New York,36047,135719,6368
01/15/2021,Queens,New York,36081,138145,6595
01/15/2021,Richmond,New York,36085,39007,1188
01/16/2021,New York,New York,36061,65164,2786
01/16/2021,Bronx,New York,36005,94086,4329
01/16/2021,Kings,New York,36047,136793,6388
01/16/2021,Queens,New York,36081,139194,6622
01/16/2021,Richmond,New York,36085,39304,1190
01/17/2021,New York,New York,36061,65555,2792
01/17/2021,Bronx,New York,36005,94582,4337
01/17/2021,Kings,New York,36047,137695,6412
01/17/2021,Queens,New York,36081,140054,6638
01/17/2021,Richmond,New York,36085,39558,1192
01/18/2021,New York,New York,36061,66154,2801
01/18/2021,Bronx,New York,36005,95337,4354
01/18/2021,Kings,New York,36047,139159,6434
01/18/2021,Queens,New York,36081,141485,6658
01/18/2021,Richmond,New York,36085,39936,1198
01/19/2021,New York,New York,36061,66871,2812
01/19/2021,Bronx,New York,36005,96422,4366
01/19/2021,Kings,New York,36047,140631,6462
01/19/2021,Queens,New York,36081,143005,6682
01/19/2021,Richmond,New York,36085,40270,1204
01/20/2021,New York,New York,36061,67596,2820
01/20/2021,Bronx,New York,36005,97458,4373
01/20/2021,Kings,New York,36047,141983,6489
01/20/2021,Queens,New York,36081,144437,6707
01/20/2021,Richmond,New York,36085,40625,1211
01/21/2021,New York,New York,36061,68305,2833
01/21/2021,Bronx,New York,36005,98415,4383
01/21/2021,Kings,New York,36047,143377,6509
01/21/2021,Queens,New York,36081,145936,6723
01/21/2021,Richmond,New York,36085,40976,1215
01/22/2021,New York,New York,36061,69014,2842
01/22/2021,Bronx,New York,36005,99460,4395
01/22/2021,Kings,New York,36047,144697,6540
01/22/2021,Queens,New York,36081,147225,6747
01/22/2021,Richmond,New York,36085,41304,1218
01/23/2021,New York,New York,36061,69474,2851
01/23/2021,Bronx,New York,36005,100128,4407
01/23/2021,Kings,New York,36047,145605,6568
01/23/2021,Queens,New York,36081,148219,6766
01/23/2021,Richmond,New York,36085,41549,1228
01/24/2021,New York,New York,36061,69848,2860
01/24/2021,Bronx,New York,36005,100617,4416
01/24/2021,Kings,New York,36047,146494,6588
01/24/2021,Queens,New York,36081,149129,6789
01/24/2021,Richmond,New York,36085,41727,1234
01/25/2021,New York,New York,36061,70659,2872
01/25/2021,Bronx,New York,36005,101765,4426
01/25/2021,Kings,New York,36047,148204,6607
01/25/2021,Queens,New York,36081,150747,6806
01/25/2021,Richmond,New York,36085,42084,1241
01/26/2021,New York,New York,36061,71352,2884
01/26/2021,Bronx,New York,36005,102755,4435
01/26/2021,Kings,New York,36047,149571,6637
01/26/2021,Queens,New York,36081,152117,6832
01/26/2021,Richmond,New York,36085,42363,1243
01/27/2021,New York,New York,36061,72060,2907
01/27/2021,Bronx,New York,36005,103724,4447
01/27/2021,Kings,New York,36047,151016,6667
01/27/2021,Queens,New York,36081,153496,6853
01/27/2021,Richmond,New York,36085,42642,1248
01/28/2021,New York,New York,36061,72751,2923
01/28/2021,Bronx,New York,36005,104688,4467
01/28/2021,Kings,New York,36047,152422,6683
01/28/2021,Queens,New York,36081,154834,6880
01/28/2021,Richmond,New York,36085,42909,1255
01/29/2021,New York,New York,36061,73282,2932
01/29/2021,Bronx,New York,36005,105418,4486
01/29/2021,Kings,New York,36047,153525,6709
01/29/2021,Queens,New York,36081,155914,6908
01/29/2021,Richmond,New York,36085,43142,1261
01/30/2021,New York,New York,36061,73637,2941
01/30/2021,Bronx,New York,36005,105976,4500
01/30/2021,Kings,New York,36047,154385,6736
01/30/2021,Queens,New York,36081,156830,6930
01/30/2021,Richmond,New York,36085,43305,1265
01/31/2021,New York,New York,36061,73967,2951
01/31/2021,Bronx,New York,36005,106524,4507
01/31/2021,Kings,New York,36047,155264,6763
01/31/2021,Queens,New York,36081,157741,6954
01/31/2021,Richmond,New York,36085,43523,1271
02/01/2021,New York,New York,36061,74154,2956
02/01/2021,Bronx,New York,36005,106692,4519
02/01/2021,Kings,New York,36047,155608,6785
02/01/2021,Queens,New York,36081,157974,6976
02/01/2021,Richmond,New York,36085,43567,1274
02/02/2021,New York,New York,36061,74605,2963
02/02/2021,Bronx,New York,36005,107123,4532
02/02/2021,Kings,New York,36047,156479,6815
02/02/2021,Queens,New York,36081,158743,6997
02/02/2021,Richmond,New York,36085,43709,1280
02/03/2021,New York,New York,36061,75426,2976
02/03/2021,Bronx,New York,36005,108211,4547
02/03/2021,Kings,New York,36047,157977,6835
02/03/2021,Queens,New York,36081,160144,7018
02/03/2021,Richmond,New York,36085,44028,1287
02/04/2021,New York,New York,36061,76132,2992
02/04/2021,Bronx,New York,36005,109279,4567
02/04/2021,Kings,New York,36047,159366,6861
02/04/2021,Queens,New York,36081,161551,7044
02/04/2021,Richmond,New York,36085,44312,1290
02/05/2021,New York,New York,36061,76671,3003
02/05/2021,Bronx,New York,36005,110234,4581
02/05/2021,Kings,New York,36047,160607,6893
02/05/2021,Queens,New York,36081,162730,7064
02/05/2021,Richmond,New York,36085,44553,1294
02/06/2021,New York,New York,36061,77062,3012
02/06/2021,Bronx,New York,36005,110955,4593
02/06/2021,Kings,New York,36047,161504,6919
02/06/2021,Queens,New York,36081,163621,7087
02/06/2021,Richmond,New York,36085,44732,1301
02/07/2021,New York,New York,36061,77267,3027
02/07/2021,Bronx,New York,36005,111276,4614
02/07/2021,Kings,New York,36047,162071,6938
02/07/2021,Queens,New York,36081,164072,7109
02/07/2021,Richmond,New York,36085,44832,1304
02/08/2021,New York,New York,36061,77882,3043
02/08/2021,Bronx,New York,36005,112242,4633
02/08/2021,Kings,New York,36047,163414,6962
02/08/2021,Queens,New York,36081,165310,7127
02/08/2021,Richmond,New York,36085,45098,1309
02/09/2021,New York,New York,36061,78403,3055
02/09/2021,Bronx,New York,36005,113117,4643
02/09/2021,Kings,New York,36047,164500,6987
02/09/2021,Queens,New York,36081,166307,7148
02/09/2021,Richmond,New York,36085,45342,1312
02/10/2021,New York,New York,36061,78972,3064
02/10/2021,Bronx,New York,36005,113986,4664
02/10/2021,Kings,New York,36047,165558,7008
02/10/2021,Queens,New York,36081,167314,7171
02/10/2021,Richmond,New York,36085,45614,1317
02/11/2021,New York,New York,36061,79523,3077
02/11/2021,Bronx,New York,36005,114715,4686
02/11/2021,Kings,New York,36047,166493,7038
02/11/2021,Queens,New York,36081,168287,7197
02/11/2021,Richmond,New York,36085,45841,1322
02/12/2021,New York,New York,36061,80016,3087
02/12/2021,Bronx,New York,36005,115446,4699
02/12/2021,Kings,New York,36047,167429,7064
02/12/2021,Queens,New York,36081,169215,7223
02/12/2021,Richmond,New York,36085,46073,1328
02/13/2021,New York,New York,36061,80294,3099
02/13/2021,Bronx,New York,36005,115866,4713
02/13/2021,Kings,New York,36047,168098,7089
02/13/2021,Queens,New York,36081,169918,7248
02/13/2021,Richmond,New York,36085,46209,1333
02/14/2021,New York,New York,36061,80542,3115
02/14/2021,Bronx,New York,36005,116232,4726
02/14/2021,Kings,New York,36047,168683,7118
02/14/2021,Queens,New York,36081,170497,7267
02/14/2021,Richmond,New York,36085,46322,1336
02/15/2021,New York,New York,36061,80910,3129
02/15/2021,Bronx,New York,36005,116752,4741
02/15/2021,Kings,New York,36047,169532,7144
02/15/2021,Queens,New York,36081,171363,7289
02/15/2021,Richmond,New York,36085,46554,1341
02/16/2021,New York,New York,36061,81522,3135
02/16/2021,Bronx,New York,36005,117540,4758
02/16/2021,Kings,New York,36047,170645,7176
02/16/2021,Queens,New York,36081,172380,7316
02/16/2021,Richmond,New York,36085,46743,1344
02/17/2021,New York,New York,36061,82070,3140
02/17/2021,Bronx,New York,36005,118316,4783
02/17/2021,Kings,New York,36047,171654,7199
02/17/2021,Queens,New York,36081,173295,7341
02/17/2021,Richmond,New York,36085,46939,1347
02/18/2021,New York,New York,36061,82474,3148
02/18/2021,Bronx,New York,36005,118695,4791
02/18/2021,Kings,New York,36047,172246,7219
02/18/2021,Queens,New York,36081,173846,7357
02/18/2021,Richmond,New York,36085,47049,1349
02/19/2021,New York,New York,36061,82936,3159
02/19/2021,Bronx,New York,36005,119315,4800
02/19/2021,Kings,New York,36047,173104,7236
02/19/2021,Queens,New York,36081,174701,7377
02/19/2021,Richmond,New York,36085,47275,1349
02/20/2021,New York,New York,36061,83284,3168
02/20/2021,Bronx,New York,36005,119823,4820
02/20/2021,Kings,New York,36047,173784,7255
02/20/2021,Queens,New York,36081,175484,7391
02/20/2021,Richmond,New York,36085,47445,1356
02/21/2021,New York,New York,36061,83595,3173
02/21/2021,Bronx,New York,36005,120180,4838
02/21/2021,Kings,New York,36047,174576,7271
02/21/2021,Queens,New York,36081,176150,7408
02/21/2021,Richmond,New York,36085,47595,1359
02/22/2021,New York,New York,36061,84136,3185
02/22/2021,Bronx,New York,36005,120928,4850
02/22/2021,Kings,New York,36047,175685,7298
02/22/2021,Queens,New York,36081,177126,7426
02/22/2021,Richmond,New York,36085,47824,1364
02/23/2021,New York,New York,36061,84674,3196
02/23/2021,Bronx,New York,36005,121651,4868
02/23/2021,Kings,New York,36047,176760,7318
02/23/2021,Queens,New York,36081,178056,7446
02/23/2021,Richmond,New York,36085,48022,1366
02/24/2021,New York,New York,36061,85248,3216
02/24/2021,Bronx,New York,36005,122359,4882
02/24/2021,Kings,New York,36047,177778,7341
02/24/2021,Queens,New York,36081,178994,7461
02/24/2021,Richmond,New York,36085,48236,1374
02/25/2021,New York,New York,36061,85765,3228
02/25/2021,Bronx,New York,36005,123074,4901
02/25/2021,Kings,New York,36047,178802,7362
02/25/2021,Queens,New York,36081,179951,7480
02/25/2021,Richmond,New York,36085,48499,1377
02/26/2021,New York,New York,36061,86284,3245
02/26/2021,Bronx,New York,36005,123741,4913
02/26/2021,Kings,New York,36047,179754,7377
02/26/2021,Queens,New York,36081,180836,7503
02/26/2021,Richmond,New York,36085,48714,1381
02/27/2021,New York,New York,36061,86533,3252
02/27/2021,Bronx,New York,36005,124114,4921
02/27/2021,Kings,New York,36047,180373,7405
02/27/2021,Queens,New York,36081,181456,7522
02/27/2021,Richmond,New York,36085,48854,1383
02/28/2021,New York,New York,36061,86785,3262
02/28/2021,Bronx,New York,36005,124444,4932
02/28/2021,Kings,New York,36047,181100,7428
02/28/2021,Queens,New York,36081,182024,7545
