date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34127,2493
10/31/2020,Bronx,New York,36005,55949,3971
10/31/2020,Kings,New York,36047,74201,5689
10/31/2020,Queens,New York,36081,76628,5983
10/31/2020,Richmond,New York,36085,17211,896
11/01/2020,New York,New York,36061,34193,2493
11/01/2020,Bronx,New York,36005,56006,3971
11/01/2020,Kings,New York,36047,74432,5698
11/01/2020,Queens,New York,36081,76728,5985
11/01/2020,Richmond,New York,36085,17255,897
11/02/2020,New York,New York,36061,34337,2494
11/02/2020,Bronx,New York,36005,56164,3972
11/02/2020,Kings,New York,36047,74768,5705
11/02/2020,Queens,New York,36081,76948,5986
11/02/2020,Richmond,New York,36085,17348,897
11/03/2020,New York,New York,36061,34494,2496
11/03/2020,Bronx,New York,36005,56317,3974
11/03/2020,Kings,New York,36047,75087,5711
11/03/2020,Queens,New York,36081,77128,5988
11/03/2020,Richmond,New York,36085,17440,897
11/04/2020,New York,New York,36061,34694,2496
11/04/2020,Bronx,New York,36005,56504,3974
11/04/2020,Kings,New York,36047,75397,5718
11/04/2020,Queens,New York,36081,77407,5989
11/04/2020,Richmond,New York,36085,17577,898
11/05/2020,New York,New York,36061,34906,2496
11/05/2020,Bronx,New York,36005,56701,3977
11/05/2020,Kings,New York,36047,75709,5722
11/05/2020,Queens,New York,36081,77713,5991
11/05/2020,Richmond,New York,36085,17688,898
11/06/2020,New York,New York,36061,35085,2496
11/06/2020,Bronx,New York,36005,56892,3981
11/06/2020,Kings,New York,36047,75946,5724
11/06/2020,Queens,New York,36081,78010,5994
11/06/2020,Richmond,New York,36085,17817,899
11/07/2020,New York,New York,36061,35232,2498
11/07/2020,Bronx,New York,36005,57027,3982
11/07/2020,Kings,New York,36047,76169,5729
11/07/2020,Queens,New York,36081,78260,5998
11/07/2020,Richmond,New York,36085,17906,900
11/08/2020,New York,New York,36061,35365,2498
11/08/2020,Bronx,New York,36005,57133,3984
11/08/2020,Kings,New York,36047,76393,5731
11/08/2020,Queens,New York,36081,78486,6000
11/08/2020,Richmond,New York,36085,18005,901
11/09/2020,New York,New York,36061,35633,2498
11/09/2020,Bronx,New York,36005,57373,3984
11/09/2020,Kings,New York,36047,76809,5732
11/09/2020,Queens,New York,36081,78902,6003
11/09/2020,Richmond,New York,36085,18208,901
11/10/2020,New York,New York,36061,35941,2500
11/10/2020,Bronx,New York,36005,57647,3986
11/10/2020,Kings,New York,36047,77265,5734
11/10/2020,Queens,New York,36081,79308,6004
11/10/2020,Richmond,New York,36085,18353,901
11/11/2020,New York,New York,36061,36229,2503
11/11/2020,Bronx,New York,36005,57884,3987
11/11/2020,Kings,New York,36047,77658,5736
11/11/2020,Queens,New York,36081,79754,6006
11/11/2020,Richmond,New York,36085,18522,902
11/12/2020,New York,New York,36061,36529,2505
11/12/2020,Bronx,New York,36005,58131,3991
11/12/2020,Kings,New York,36047,78041,5742
11/12/2020,Queens,New York,36081,80161,6008
11/12/2020,Richmond,New York,36085,18685,904
11/13/2020,New York,New York,36061,36792,2506
11/13/2020,Bronx,New York,36005,58402,3992
11/13/2020,Kings,New York,36047,78398,5743
11/13/2020,Queens,New York,36081,80591,6009
11/13/2020,Richmond,New York,36085,18858,905
11/14/2020,New York,New York,36061,36952,2507
11/14/2020,Bronx,New York,36005,58595,3993
11/14/2020,Kings,New York,36047,78637,5748
11/14/2020,Queens,New York,36081,80915,6010
11/14/2020,Richmond,New York,36085,18969,906
11/15/2020,New York,New York,36061,37086,2508
11/15/2020,Bronx,New York,36005,58729,3995
11/15/2020,Kings,New York,36047,78868,5754
11/15/2020,Queens,New York,36081,81159,6011
11/15/2020,Richmond,New York,36085,19121,910
11/16/2020,New York,New York,36061,37417,2512
11/16/2020,Bronx,New York,36005,59042,3996
11/16/2020,Kings,New York,36047,79364,5756
11/16/2020,Queens,New York,36081,81662,6012
11/16/2020,Richmond,New York,36085,19306,912
11/17/2020,New York,New York,36061,37702,2512
11/17/2020,Bronx,New York,36005,59378,3997
11/17/2020,Kings,New York,36047,79856,5759
11/17/2020,Queens,New York,36081,82084,6016
11/17/2020,Richmond,New York,36085,19497,914
11/18/2020,New York,New York,36061,38037,2512
11/18/2020,Bronx,New York,36005,59685,3997
11/18/2020,Kings,New York,36047,80320,5763
11/18/2020,Queens,New York,36081,82527,6020
11/18/2020,Richmond,New York,36085,19695,916
11/19/2020,New York,New York,36061,38385,2513
11/19/2020,Bronx,New York,36005,60049,3998
11/19/2020,Kings,New York,36047,80809,5769
11/19/2020,Queens,New York,36081,82982,6021
11/19/2020,Richmond,New York,36085,19895,916
11/20/2020,New York,New York,36061,38714,2513
11/20/2020,Bronx,New York,36005,60375,4000
11/20/2020,Kings,New York,36047,81243,5771
11/20/2020,Queens,New York,36081,83441,6023
11/20/2020,Richmond,New York,36085,20119,917
11/21/2020,New York,New York,36061,38909,2516
11/21/2020,Bronx,New York,36005,60629,4001
11/21/2020,Kings,New York,36047,81596,5774
11/21/2020,Queens,New York,36081,83767,6023
11/21/2020,Richmond,New York,36085,20280,921
11/22/2020,New York,New York,36061,39068,2516
11/22/2020,Bronx,New York,36005,60812,4005
11/22/2020,Kings,New York,36047,81935,5775
11/22/2020,Queens,New York,36081,84054,6027
11/22/2020,Richmond,New York,36085,20458,922
11/23/2020,New York,New York,36061,39478,2517
11/23/2020,Bronx,New York,36005,61247,4005
11/23/2020,Kings,New York,36047,82506,5782
11/23/2020,Queens,New York,36081,84658,6031
11/23/2020,Richmond,New York,36085,20747,923
11/24/2020,New York,New York,36061,39849,2522
11/24/2020,Bronx,New York,36005,61622,4007
11/24/2020,Kings,New York,36047,83058,5784
11/24/2020,Queens,New York,36081,85194,6035
11/24/2020,Richmond,New York,36085,20985,926
11/25/2020,New York,New York,36061,40232,2524
11/25/2020,Bronx,New York,36005,62046,4009
11/25/2020,Kings,New York,36047,83685,5788
11/25/2020,Queens,New York,36081,85826,6036
11/25/2020,Richmond,New York,36085,21280,930
11/26/2020,New York,New York,36061,40368,2525
11/26/2020,Bronx,New York,36005,62183,4010
11/26/2020,Kings,New York,36047,83928,5791
11/26/2020,Queens,New York,36081,86025,6036
11/26/2020,Richmond,New York,36085,21371,932
11/27/2020,New York,New York,36061,40754,2527
11/27/2020,Bronx,New York,36005,62569,4011
11/27/2020,Kings,New York,36047,84533,5794
11/27/2020,Queens,New York,36081,86673,6040
11/27/2020,Richmond,New York,36085,21644,937
11/28/2020,New York,New York,36061,41049,2530
11/28/2020,Bronx,New York,36005,62901,4015
11/28/2020,Kings,New York,36047,84977,5797
11/28/2020,Queens,New York,36081,87173,6042
11/28/2020,Richmond,New York,36085,21859,938
11/29/2020,New York,New York,36061,41281,2531
11/29/2020,Bronx,New York,36005,63130,4018
11/29/2020,Kings,New York,36047,85479,5800
11/29/2020,Queens,New York,36081,87655,6046
11/29/2020,Richmond,New York,36085,22137,942
11/30/2020,New York,New York,36061,41669,2532
11/30/2020,Bronx,New York,36005,63584,4023
11/30/2020,Kings,New York,36047,86341,5804
11/30/2020,Queens,New York,36081,88371,6052
11/30/2020,Richmond,New York,36085,22512,944
12/01/2020,New York,New York,36061,42148,2534
12/01/2020,Bronx,New York,36005,64164,4024
12/01/2020,Kings,New York,36047,87220,5807
12/01/2020,Queens,New York,36081,89212,6057
12/01/2020,Richmond,New York,36085,22872,953
12/02/2020,New York,New York,36061,42607,2536
12/02/2020,Bronx,New York,36005,64686,4029
12/02/2020,Kings,New York,36047,88025,5817
12/02/2020,Queens,New York,36081,90042,6063
12/02/2020,Richmond,New York,36085,23254,957
12/03/2020,New York,New York,36061,43044,2543
12/03/2020,Bronx,New York,36005,65204,4029
12/03/2020,Kings,New York,36047,88846,5821
12/03/2020,Queens,New York,36081,90808,6067
12/03/2020,Richmond,New York,36085,23589,960
12/04/2020,New York,New York,36061,43443,2545
12/04/2020,Bronx,New York,36005,65765,4034
12/04/2020,Kings,New York,36047,89607,5827
12/04/2020,Queens,New York,36081,91563,6073
12/04/2020,Richmond,New York,36085,23917,966
12/05/2020,New York,New York,36061,43648,2547
12/05/2020,Bronx,New York,36005,66092,4037
12/05/2020,Kings,New York,36047,90114,5833
12/05/2020,Queens,New York,36081,92161,6081
12/05/2020,Richmond,New York,36085,24163,970
12/06/2020,New York,New York,36061,43867,2549
12/06/2020,Bronx,New York,36005,66340,4039
12/06/2020,Kings,New York,36047,90668,5837
12/06/2020,Queens,New York,36081,92676,6092
12/06/2020,Richmond,New York,36085,24379,972
12/07/2020,New York,New York,36061,44318,2551
12/07/2020,Bronx,New York,36005,66896,4041
12/07/2020,Kings,New York,36047,91631,5844
12/07/2020,Queens,New York,36081,93643,6097
12/07/2020,Richmond,New York,36085,24749,974
12/08/2020,New York,New York,36061,44771,2552
12/08/2020,Bronx,New York,36005,67391,4045
12/08/2020,Kings,New York,36047,92552,5852
12/08/2020,Queens,New York,36081,94539,6102
12/08/2020,Richmond,New York,36085,25041,978
12/09/2020,New York,New York,36061,45269,2554
12/09/2020,Bronx,New York,36005,67922,4049
12/09/2020,Kings,New York,36047,93460,5861
12/09/2020,Queens,New York,36081,95387,6109
12/09/2020,Richmond,New York,36085,25359,983
12/10/2020,New York,New York,36061,45730,2559
12/10/2020,Bronx,New York,36005,68492,4056
12/10/2020,Kings,New York,36047,94401,5863
12/10/2020,Queens,New York,36081,96280,6118
12/10/2020,Richmond,New York,36085,25635,985
12/11/2020,New York,New York,36061,46225,2561
12/11/2020,Bronx,New York,36005,68991,4059
12/11/2020,Kings,New York,36047,95235,5871
12/11/2020,Queens,New York,36081,97161,6128
12/11/2020,Richmond,New York,36085,25900,992
12/12/2020,New York,New York,36061,46523,2564
12/12/2020,Bronx,New York,36005,69381,4064
12/12/2020,Kings,New York,36047,95829,5880
12/12/2020,Queens,New York,36081,97860,6137
12/12/2020,Richmond,New York,36085,26118,1000
12/13/2020,New York,New York,36061,46818,2571
12/13/2020,Bronx,New York,36005,69692,4068
12/13/2020,Kings,New York,36047,96474,5885
12/13/2020,Queens,New York,36081,98532,6140
12/13/2020,Richmond,New York,36085,26366,1006
12/14/2020,New York,New York,36061,47316,2574
12/14/2020,Bronx,New York,36005,70304,4072
12/14/2020,Kings,New York,36047,97581,5891
12/14/2020,Queens,New York,36081,99537,6153
12/14/2020,Richmond,New York,36085,26716,1010
12/15/2020,New York,New York,36061,47865,2578
12/15/2020,Bronx,New York,36005,70938,4074
12/15/2020,Kings,New York,36047,98638,5902
12/15/2020,Queens,New York,36081,100624,6162
12/15/2020,Richmond,New York,36085,27053,1016
12/16/2020,New York,New York,36061,48317,2581
12/16/2020,Bronx,New York,36005,71379,4082
12/16/2020,Kings,New York,36047,99481,5917
12/16/2020,Queens,New York,36081,101432,6171
12/16/2020,Richmond,New York,36085,27289,1020
12/17/2020,New York,New York,36061,48656,2587
12/17/2020,Bronx,New York,36005,71643,4089
12/17/2020,Kings,New York,36047,100127,5923
12/17/2020,Queens,New York,36081,101920,6181
12/17/2020,Richmond,New York,36085,27474,1025
12/18/2020,New York,New York,36061,49178,2590
12/18/2020,Bronx,New York,36005,72263,4096
12/18/2020,Kings,New York,36047,101151,5936
12/18/2020,Queens,New York,36081,102846,6193
12/18/2020,Richmond,New York,36085,27810,1029
12/19/2020,New York,New York,36061,49510,2594
12/19/2020,Bronx,New York,36005,72666,4101
12/19/2020,Kings,New York,36047,101916,5945
12/19/2020,Queens,New York,36081,103642,6201
12/19/2020,Richmond,New York,36085,28070,1033
12/20/2020,New York,New York,36061,49804,2601
12/20/2020,Bronx,New York,36005,72958,4105
12/20/2020,Kings,New York,36047,102682,5950
12/20/2020,Queens,New York,36081,104344,6207
12/20/2020,Richmond,New York,36085,28363,1040
12/21/2020,New York,New York,36061,50399,2611
12/21/2020,Bronx,New York,36005,73672,4110
12/21/2020,Kings,New York,36047,103991,5957
12/21/2020,Queens,New York,36081,105635,6223
12/21/2020,Richmond,New York,36085,28792,1043
12/22/2020,New York,New York,36061,50941,2618
12/22/2020,Bronx,New York,36005,74402,4118
12/22/2020,Kings,New York,36047,105245,5973
12/22/2020,Queens,New York,36081,106837,6235
12/22/2020,Richmond,New York,36085,29156,1053
12/23/2020,New York,New York,36061,51460,2625
12/23/2020,Bronx,New York,36005,75038,4125
12/23/2020,Kings,New York,36047,106334,5986
12/23/2020,Queens,New York,36081,108024,6242
12/23/2020,Richmond,New York,36085,29554,1058
12/24/2020,New York,New York,36061,51892,2631
12/24/2020,Bronx,New York,36005,75537,4130
12/24/2020,Kings,New York,36047,107298,5995
12/24/2020,Queens,New York,36081,108900,6257
12/24/2020,Richmond,New York,36085,29793,1062
12/25/2020,New York,New York,36061,52048,2637
12/25/2020,Bronx,New York,36005,75691,4136
12/25/2020,Kings,New York,36047,107638,6007
12/25/2020,Queens,New York,36081,109199,6265
12/25/2020,Richmond,New York,36085,29889,1069
12/26/2020,New York,New York,36061,52474,2644
12/26/2020,Bronx,New York,36005,76224,4144
12/26/2020,Kings,New York,36047,108655,6015
12/26/2020,Queens,New York,36081,110267,6276
12/26/2020,Richmond,New York,36085,30282,1070
12/27/2020,New York,New York,36061,52785,2653
12/27/2020,Bronx,New York,36005,76703,4148
12/27/2020,Kings,New York,36047,109566,6029
12/27/2020,Queens,New York,36081,111135,6282
12/27/2020,Richmond,New York,36085,30593,1079
12/28/2020,New York,New York,36061,53455,2657
12/28/2020,Bronx,New York,36005,77714,4156
12/28/2020,Kings,New York,36047,111159,6042
12/28/2020,Queens,New York,36081,112667,6293
12/28/2020,Richmond,New York,36085,31154,1086
12/29/2020,New York,New York,36061,54066,2665
12/29/2020,Bronx,New York,36005,78706,4165
12/29/2020,Kings,New York,36047,112571,6057
12/29/2020,Queens,New York,36081,114270,6302
12/29/2020,Richmond,New York,36085,31738,1095
12/30/2020,New York,New York,36061,54714,2670
12/30/2020,Bronx,New York,36005,79671,4169
12/30/2020,Kings,New York,36047,113959,6073
12/30/2020,Queens,New York,36081,115758,6313
12/30/2020,Richmond,New York,36085,32200,1099
12/31/2020,New York,New York,36061,55098,2673
12/31/2020,Bronx,New York,36005,80334,4173
12/31/2020,Kings,New York,36047,114891,6094
12/31/2020,Queens,New York,36081,116767,6323
12/31/2020,Richmond,New York,36085,32585,1102
01/01/2021,New York,New York,36061,55257,2675
01/01/2021,Bronx,New York,36005,80534,4182
01/01/2021,Kings,New York,36047,115296,6111
01/01/2021,Queens,New York,36081,117192,6329
01/01/2021,Richmond,New York,36085,32707,1105
01/02/2021,New York,New York,36061,55770,2680
01/02/2021,Bronx,New York,36005,81255,4195
01/02/2021,Kings,New York,36047,116402,6128
01/02/2021,Queens,New York,36081,118524,6342
01/02/2021,Richmond,New York,36085,33215,1113
01/03/2021,New York,New York,36061,56163,2685
01/03/2021,Bronx,New York,36005,81760,4203
01/03/2021,Kings,New York,36047,117454,6139
01/03/2021,Queens,New York,36081,119615,6350
01/03/2021,Richmond,New York,36085,33611,1118
01/04/2021,New York,New York,36061,57065,2691
01/04/2021,Bronx,New York,36005,83009,4212
01/04/2021,Kings,New York,36047,119342,6163
01/04/2021,Queens,New York,36081,121474,6364
01/04/2021,Richmond,New York,36085,34266,1126
01/05/2021,New York,New York,36061,57946,2700
01/05/2021,Bronx,New York,36005,84163,4224
01/05/2021,Kings,New York,36047,121100,6185
01/05/2021,Queens,New York,36081,123295,6382
01/05/2021,Richmond,New York,36085,34781,1131
01/06/2021,New York,New York,36061,58702,2702
01/06/2021,Bronx,New York,36005,85271,4237
01/06/2021,Kings,New York,36047,122691,6204
01/06/2021,Queens,New York,36081,124964,6402
01/06/2021,Richmond,New York,36085,35305,1137
01/07/2021,New York,New York,36061,59474,2715
01/07/2021,Bronx,New York,36005,86239,4241
01/07/2021,Kings,New York,36047,124316,6222
01/07/2021,Queens,New York,36081,126521,6412
01/07/2021,Richmond,New York,36085,35758,1144
01/08/2021,New York,New York,36061,60251,2725
01/08/2021,Bronx,New York,36005,87216,4251
01/08/2021,Kings,New York,36047,125763,6236
01/08/2021,Queens,New York,36081,128113,6431
01/08/2021,Richmond,New York,36085,36238,1152
01/09/2021,New York,New York,36061,60697,2736
01/09/2021,Bronx,New York,36005,87895,4267
01/09/2021,Kings,New York,36047,126761,6257
01/09/2021,Queens,New York,36081,129296,6450
01/09/2021,Richmond,New York,36085,36609,1157
01/10/2021,New York,New York,36061,61061,2739
01/10/2021,Bronx,New York,36005,88352,4276
01/10/2021,Kings,New York,36047,127768,6274
01/10/2021,Queens,New York,36081,130310,6469
01/10/2021,Richmond,New York,36085,36951,1161
01/11/2021,New York,New York,36061,61898,2745
01/11/2021,Bronx,New York,36005,89482,4283
01/11/2021,Kings,New York,36047,129524,6286
01/11/2021,Queens,New York,36081,131999,6500
01/11/2021,Richmond,New York,36085,37417,1163
01/12/2021,New York,New York,36061,62567,2753
01/12/2021,Bronx,New York,36005,90471,4292
01/12/2021,Kings,New York,36047,131135,6315
01/12/2021,Queens,New York,36081,133526,6521
01/12/2021,Richmond,New York,36085,37832,1168
01/13/2021,New York,New York,36061,63259,2760
01/13/2021,Bronx,New York,36005,91504,4296
01/13/2021,Kings,New York,36047,132670,6336
01/13/2021,Queens,New York,36081,135037,6549
01/13/2021,Richmond,New York,36085,38211,1174
01/14/2021,New York,New York,36061,64004,2767
01/14/2021,Bronx,New York,36005,92488,4302
01/14/2021,Kings,New York,36047,134221,6358
01/14/2021,Queens,New York,36081,136566,6574
01/14/2021,Richmond,New York,36085,38628,1179
01/15/2021,New York,New York,36061,64661,2779
01/15/2021,Bronx,New York,36005,93403,4315
01/15/2021,Kings,New York,36047,135616,6368
01/15/2021,Queens,New York,36081,138031,6593
01/15/2021,Richmond,New York,36085,38984,1188
01/16/2021,New York,New York,36061,65105,2784
01/16/2021,Bronx,New York,36005,94010,4327
01/16/2021,Kings,New York,36047,136685,6388
01/16/2021,Queens,New York,36081,139080,6620
01/16/2021,Richmond,New York,36085,39281,1190
01/17/2021,New York,New York,36061,65496,2790
01/17/2021,Bronx,New York,36005,94507,4335
01/17/2021,Kings,New York,36047,137583,6412
01/17/2021,Queens,New York,36081,139936,6636
01/17/2021,Richmond,New York,36085,39535,1192
01/18/2021,New York,New York,36061,66089,2799
01/18/2021,Bronx,New York,36005,95263,4352
01/18/2021,Kings,New York,36047,139042,6434
01/18/2021,Queens,New York,36081,141365,6656
01/18/2021,Richmond,New York,36085,39913,1198
01/19/2021,New York,New York,36061,66803,2810
01/19/2021,Bronx,New York,36005,96348,4364
01/19/2021,Kings,New York,36047,140511,6461
01/19/2021,Queens,New York,36081,142885,6680
01/19/2021,Richmond,New York,36085,40247,1204
01/20/2021,New York,New York,36061,67526,2818
01/20/2021,Bronx,New York,36005,97384,4371
01/20/2021,Kings,New York,36047,141858,6488
01/20/2021,Queens,New York,36081,144315,6704
01/20/2021,Richmond,New York,36085,40602,1211
01/21/2021,New York,New York,36061,68239,2831
01/21/2021,Bronx,New York,36005,98342,4381
01/21/2021,Kings,New York,36047,143248,6508
01/21/2021,Queens,New York,36081,145813,6720
01/21/2021,Richmond,New York,36085,40953,1215
01/22/2021,New York,New York,36061,68946,2840
01/22/2021,Bronx,New York,36005,99386,4392
01/22/2021,Kings,New York,36047,144565,6539
01/22/2021,Queens,New York,36081,147105,6744
01/22/2021,Richmond,New York,36085,41280,1218
01/23/2021,New York,New York,36061,69406,2849
01/23/2021,Bronx,New York,36005,100052,4404
01/23/2021,Kings,New York,36047,145469,6567
01/23/2021,Queens,New York,36081,148097,6762
01/23/2021,Richmond,New York,36085,41525,1228
01/24/2021,New York,New York,36061,69778,2858
01/24/2021,Bronx,New York,36005,100538,4413
01/24/2021,Kings,New York,36047,146360,6587
01/24/2021,Queens,New York,36081,149005,6785
01/24/2021,Richmond,New York,36085,41703,1234
01/25/2021,New York,New York,36061,70587,2870
01/25/2021,Bronx,New York,36005,101682,4422
01/25/2021,Kings,New York,36047,148068,6606
01/25/2021,Queens,New York,36081,150623,6802
01/25/2021,Richmond,New York,36085,42060,1241
01/26/2021,New York,New York,36061,71278,2882
01/26/2021,Bronx,New York,36005,102670,4431
01/26/2021,Kings,New York,36047,149431,6637
01/26/2021,Queens,New York,36081,151993,6828
01/26/2021,Richmond,New York,36085,42339,1243
01/27/2021,New York,New York,36061,71984,2905
01/27/2021,Bronx,New York,36005,103631,4443
01/27/2021,Kings,New York,36047,150874,6667
01/27/2021,Queens,New York,36081,153368,6849
01/27/2021,Richmond,New York,36085,42617,1248
01/28/2021,New York,New York,36061,72674,2920
01/28/2021,Bronx,New York,36005,104592,4463
01/28/2021,Kings,New York,36047,152271,6683
01/28/2021,Queens,New York,36081,154704,6876
01/28/2021,Richmond,New York,36085,42883,1255
01/29/2021,New York,New York,36061,73204,2929
01/29/2021,Bronx,New York,36005,105322,4482
01/29/2021,Kings,New York,36047,153368,6709
01/29/2021,Queens,New York,36081,155780,6904
01/29/2021,Richmond,New York,36085,43117,1261
01/30/2021,New York,New York,36061,73556,2938
01/30/2021,Bronx,New York,36005,105877,4497
01/30/2021,Kings,New York,36047,154221,6736
01/30/2021,Queens,New York,36081,156689,6926
01/30/2021,Richmond,New York,36085,43279,1265
01/31/2021,New York,New York,36061,73884,2948
01/31/2021,Bronx,New York,36005,106426,4504
01/31/2021,Kings,New York,36047,155093,6763
01/31/2021,Queens,New York,36081,157592,6950
01/31/2021,Richmond,New York,36085,43496,1271
02/01/2021,New York,New York,36061,74071,2953
02/01/2021,Bronx,New York,36005,106592,4516
02/01/2021,Kings,New York,36047,155434,6785
02/01/2021,Queens,New York,36081,157826,6972
02/01/2021,Richmond,New York,36085,43540,1274
02/02/2021,New York,New York,36061,74519,2960
02/02/2021,Bronx,New York,36005,107021,4529
02/02/2021,Kings,New York,36047,156296,6815
02/02/2021,Queens,New York,36081,158590,6993
02/02/2021,Richmond,New York,36085,43682,1280
02/03/2021,New York,New York,36061,75320,2973
02/03/2021,Bronx,New York,36005,108044,4544
02/03/2021,Kings,New York,36047,157748,6834
02/03/2021,Queens,New York,36081,159972,7013
02/03/2021,Richmond,New York,36085,44001,1287
02/04/2021,New York,New York,36061,76024,2989
02/04/2021,Bronx,New York,36005,109108,4564
02/04/2021,Kings,New York,36047,159127,6860
02/04/2021,Queens,New York,36081,161376,7039
02/04/2021,Richmond,New York,36085,44282,1290
02/05/2021,New York,New York,36061,76560,3000
02/05/2021,Bronx,New York,36005,110056,4578
02/05/2021,Kings,New York,36047,160355,6892
02/05/2021,Queens,New York,36081,162551,7059
02/05/2021,Richmond,New York,36085,44523,1294
02/06/2021,New York,New York,36061,76950,3008
02/06/2021,Bronx,New York,36005,110771,4590
02/06/2021,Kings,New York,36047,161247,6918
02/06/2021,Queens,New York,36081,163433,7082
02/06/2021,Richmond,New York,36085,44700,1301
02/07/2021,New York,New York,36061,77151,3022
02/07/2021,Bronx,New York,36005,111088,4610
02/07/2021,Kings,New York,36047,161811,6937
02/07/2021,Queens,New York,36081,163881,7104
02/07/2021,Richmond,New York,36085,44798,1304
02/08/2021,New York,New York,36061,77758,3037
02/08/2021,Bronx,New York,36005,112034,4630
02/08/2021,Kings,New York,36047,163129,6959
02/08/2021,Queens,New York,36081,165107,7121
02/08/2021,Richmond,New York,36085,45057,1309
02/09/2021,New York,New York,36061,78253,3049
02/09/2021,Bronx,New York,36005,112866,4641
02/09/2021,Kings,New York,36047,164168,6983
02/09/2021,Queens,New York,36081,166075,7142
02/09/2021,Richmond,New York,36085,45288,1312
02/10/2021,New York,New York,36061,78806,3057
02/10/2021,Bronx,New York,36005,113718,4660
02/10/2021,Kings,New York,36047,165193,7004
02/10/2021,Queens,New York,36081,167062,7165
02/10/2021,Richmond,New York,36085,45559,1317
02/11/2021,New York,New York,36061,79348,3070
02/11/2021,Bronx,New York,36005,114440,4682
02/11/2021,Kings,New York,36047,166103,7033
02/11/2021,Queens,New York,36081,168016,7190
02/11/2021,Richmond,New York,36085,45780,1322
02/12/2021,New York,New York,36061,79839,3079
02/12/2021,Bronx,New York,36005,115156,4694
02/12/2021,Kings,New York,36047,167026,7055
02/12/2021,Queens,New York,36081,168930,7214
02/12/2021,Richmond,New York,36085,46005,1328
02/13/2021,New York,New York,36061,80106,3088
02/13/2021,Bronx,New York,36005,115562,4708
02/13/2021,Kings,New York,36047,167666,7077
02/13/2021,Queens,New York,36081,169630,7238
02/13/2021,Richmond,New York,36085,46140,1333
02/14/2021,New York,New York,36061,80347,3103
02/14/2021,Bronx,New York,36005,115917,4721
02/14/2021,Kings,New York,36047,168225,7102
02/14/2021,Queens,New York,36081,170166,7254
02/14/2021,Richmond,New York,36085,46249,1335
02/15/2021,New York,New York,36061,80700,3117
02/15/2021,Bronx,New York,36005,116412,4736
02/15/2021,Kings,New York,36047,169035,7123
02/15/2021,Queens,New York,36081,171003,7274
02/15/2021,Richmond,New York,36085,46470,1339
02/16/2021,New York,New York,36061,81278,3123
02/16/2021,Bronx,New York,36005,117151,4753
02/16/2021,Kings,New York,36047,170088,7151
02/16/2021,Queens,New York,36081,171973,7299
02/16/2021,Richmond,New York,36085,46649,1342
02/17/2021,New York,New York,36061,81809,3128
02/17/2021,Bronx,New York,36005,117891,4777
02/17/2021,Kings,New York,36047,171048,7169
02/17/2021,Queens,New York,36081,172816,7319
02/17/2021,Richmond,New York,36085,46836,1345
02/18/2021,New York,New York,36061,82173,3135
02/18/2021,Bronx,New York,36005,118241,4782
02/18/2021,Kings,New York,36047,171607,7185
02/18/2021,Queens,New York,36081,173325,7332
02/18/2021,Richmond,New York,36085,46940,1347
02/19/2021,New York,New York,36061,82609,3146
02/19/2021,Bronx,New York,36005,118814,4791
02/19/2021,Kings,New York,36047,172412,7198
02/19/2021,Queens,New York,36081,174114,7347
02/19/2021,Richmond,New York,36085,47157,1347
02/20/2021,New York,New York,36061,82924,3151
02/20/2021,Bronx,New York,36005,119276,4804
02/20/2021,Kings,New York,36047,173019,7208
02/20/2021,Queens,New York,36081,174821,7351
02/20/2021,Richmond,New York,36085,47311,1352
02/21/2021,New York,New York,36061,83174,3155
02/21/2021,Bronx,New York,36005,119547,4817
02/21/2021,Kings,New York,36047,173635,7216
02/21/2021,Queens,New York,36081,175343,7358
02/21/2021,Richmond,New York,36085,47439,1353
