date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34123,2515
10/31/2020,Bronx,New York,36005,55943,4001
10/31/2020,Kings,New York,36047,74228,5723
10/31/2020,Queens,New York,36081,76600,6010
10/31/2020,Richmond,New York,36085,17206,903
11/01/2020,New York,New York,36061,34189,2515
11/01/2020,Bronx,New York,36005,56000,4002
11/01/2020,Kings,New York,36047,74458,5732
11/01/2020,Queens,New York,36081,76699,6012
11/01/2020,Richmond,New York,36085,17250,904
11/02/2020,New York,New York,36061,34331,2516
11/02/2020,Bronx,New York,36005,56158,4005
11/02/2020,Kings,New York,36047,74794,5739
11/02/2020,Queens,New York,36081,76919,6013
11/02/2020,Richmond,New York,36085,17343,904
11/03/2020,New York,New York,36061,34486,2518
11/03/2020,Bronx,New York,36005,56309,4007
11/03/2020,Kings,New York,36047,75111,5745
11/03/2020,Queens,New York,36081,77097,6015
11/03/2020,Richmond,New York,36085,17435,904
11/04/2020,New York,New York,36061,34676,2518
11/04/2020,Bronx,New York,36005,56492,4007
11/04/2020,Kings,New York,36047,75419,5751
11/04/2020,Queens,New York,36081,77372,6016
11/04/2020,Richmond,New York,36085,17572,905
11/05/2020,New York,New York,36061,34884,2518
11/05/2020,Bronx,New York,36005,56686,4010
11/05/2020,Kings,New York,36047,75729,5755
11/05/2020,Queens,New York,36081,77674,6018
11/05/2020,Richmond,New York,36085,17683,905
11/06/2020,New York,New York,36061,35065,2518
11/06/2020,Bronx,New York,36005,56873,4014
11/06/2020,Kings,New York,36047,75965,5757
11/06/2020,Queens,New York,36081,77971,6021
11/06/2020,Richmond,New York,36085,17809,906
11/07/2020,New York,New York,36061,35209,2520
11/07/2020,Bronx,New York,36005,57007,4016
11/07/2020,Kings,New York,36047,76185,5762
11/07/2020,Queens,New York,36081,78220,6025
11/07/2020,Richmond,New York,36085,17897,907
11/08/2020,New York,New York,36061,35342,2520
11/08/2020,Bronx,New York,36005,57113,4018
11/08/2020,Kings,New York,36047,76406,5764
11/08/2020,Queens,New York,36081,78446,6027
11/08/2020,Richmond,New York,36085,17997,908
11/09/2020,New York,New York,36061,35611,2520
11/09/2020,Bronx,New York,36005,57353,4018
11/09/2020,Kings,New York,36047,76820,5765
11/09/2020,Queens,New York,36081,78856,6030
11/09/2020,Richmond,New York,36085,18199,908
11/10/2020,New York,New York,36061,35914,2522
11/10/2020,Bronx,New York,36005,57626,4020
11/10/2020,Kings,New York,36047,77274,5767
11/10/2020,Queens,New York,36081,79256,6031
11/10/2020,Richmond,New York,36085,18345,908
11/11/2020,New York,New York,36061,36190,2525
11/11/2020,Bronx,New York,36005,57861,4022
11/11/2020,Kings,New York,36047,77656,5769
11/11/2020,Queens,New York,36081,79695,6033
11/11/2020,Richmond,New York,36085,18513,909
11/12/2020,New York,New York,36061,36485,2527
11/12/2020,Bronx,New York,36005,58100,4026
11/12/2020,Kings,New York,36047,78040,5775
11/12/2020,Queens,New York,36081,80100,6035
11/12/2020,Richmond,New York,36085,18675,911
11/13/2020,New York,New York,36061,36746,2528
11/13/2020,Bronx,New York,36005,58363,4027
11/13/2020,Kings,New York,36047,78394,5776
11/13/2020,Queens,New York,36081,80528,6036
11/13/2020,Richmond,New York,36085,18849,912
11/14/2020,New York,New York,36061,36905,2529
11/14/2020,Bronx,New York,36005,58551,4028
11/14/2020,Kings,New York,36047,78631,5781
11/14/2020,Queens,New York,36081,80850,6037
11/14/2020,Richmond,New York,36085,18961,913
11/15/2020,New York,New York,36061,37040,2530
11/15/2020,Bronx,New York,36005,58682,4030
11/15/2020,Kings,New York,36047,78862,5787
11/15/2020,Queens,New York,36081,81092,6038
11/15/2020,Richmond,New York,36085,19114,917
11/16/2020,New York,New York,36061,37371,2534
11/16/2020,Bronx,New York,36005,58992,4031
11/16/2020,Kings,New York,36047,79355,5788
11/16/2020,Queens,New York,36081,81594,6039
11/16/2020,Richmond,New York,36085,19298,919
11/17/2020,New York,New York,36061,37656,2534
11/17/2020,Bronx,New York,36005,59327,4032
11/17/2020,Kings,New York,36047,79845,5791
11/17/2020,Queens,New York,36081,82012,6043
11/17/2020,Richmond,New York,36085,19488,921
11/18/2020,New York,New York,36061,37987,2534
11/18/2020,Bronx,New York,36005,59635,4032
11/18/2020,Kings,New York,36047,80302,5795
11/18/2020,Queens,New York,36081,82450,6047
11/18/2020,Richmond,New York,36085,19685,923
11/19/2020,New York,New York,36061,38334,2535
11/19/2020,Bronx,New York,36005,59997,4033
11/19/2020,Kings,New York,36047,80789,5801
11/19/2020,Queens,New York,36081,82904,6048
11/19/2020,Richmond,New York,36085,19885,923
11/20/2020,New York,New York,36061,38660,2535
11/20/2020,Bronx,New York,36005,60324,4035
11/20/2020,Kings,New York,36047,81219,5803
11/20/2020,Queens,New York,36081,83360,6050
11/20/2020,Richmond,New York,36085,20108,924
11/21/2020,New York,New York,36061,38849,2538
11/21/2020,Bronx,New York,36005,60579,4036
11/21/2020,Kings,New York,36047,81569,5806
11/21/2020,Queens,New York,36081,83686,6050
11/21/2020,Richmond,New York,36085,20268,928
11/22/2020,New York,New York,36061,39007,2538
11/22/2020,Bronx,New York,36005,60762,4040
11/22/2020,Kings,New York,36047,81908,5808
11/22/2020,Queens,New York,36081,83970,6053
11/22/2020,Richmond,New York,36085,20445,929
11/23/2020,New York,New York,36061,39410,2539
11/23/2020,Bronx,New York,36005,61189,4040
11/23/2020,Kings,New York,36047,82478,5815
11/23/2020,Queens,New York,36081,84568,6057
11/23/2020,Richmond,New York,36085,20732,930
11/24/2020,New York,New York,36061,39773,2544
11/24/2020,Bronx,New York,36005,61547,4042
11/24/2020,Kings,New York,36047,83025,5817
11/24/2020,Queens,New York,36081,85095,6061
11/24/2020,Richmond,New York,36085,20968,933
11/25/2020,New York,New York,36061,40158,2546
11/25/2020,Bronx,New York,36005,61961,4045
11/25/2020,Kings,New York,36047,83649,5821
11/25/2020,Queens,New York,36081,85724,6062
11/25/2020,Richmond,New York,36085,21260,937
11/26/2020,New York,New York,36061,40293,2547
11/26/2020,Bronx,New York,36005,62097,4046
11/26/2020,Kings,New York,36047,83889,5824
11/26/2020,Queens,New York,36081,85920,6062
11/26/2020,Richmond,New York,36085,21351,939
11/27/2020,New York,New York,36061,40673,2549
11/27/2020,Bronx,New York,36005,62479,4047
11/27/2020,Kings,New York,36047,84489,5827
11/27/2020,Queens,New York,36081,86560,6066
11/27/2020,Richmond,New York,36085,21620,944
11/28/2020,New York,New York,36061,40964,2552
11/28/2020,Bronx,New York,36005,62808,4051
11/28/2020,Kings,New York,36047,84929,5830
11/28/2020,Queens,New York,36081,87057,6068
11/28/2020,Richmond,New York,36085,21834,945
11/29/2020,New York,New York,36061,41195,2553
11/29/2020,Bronx,New York,36005,63038,4054
11/29/2020,Kings,New York,36047,85428,5833
11/29/2020,Queens,New York,36081,87535,6072
11/29/2020,Richmond,New York,36085,22112,949
11/30/2020,New York,New York,36061,41581,2554
11/30/2020,Bronx,New York,36005,63489,4060
11/30/2020,Kings,New York,36047,86283,5837
11/30/2020,Queens,New York,36081,88246,6078
11/30/2020,Richmond,New York,36085,22488,951
12/01/2020,New York,New York,36061,42058,2556
12/01/2020,Bronx,New York,36005,64063,4061
12/01/2020,Kings,New York,36047,87158,5840
12/01/2020,Queens,New York,36081,89082,6083
12/01/2020,Richmond,New York,36085,22845,960
12/02/2020,New York,New York,36061,42513,2558
12/02/2020,Bronx,New York,36005,64583,4066
12/02/2020,Kings,New York,36047,87954,5850
12/02/2020,Queens,New York,36081,89902,6089
12/02/2020,Richmond,New York,36085,23227,964
12/03/2020,New York,New York,36061,42948,2565
12/03/2020,Bronx,New York,36005,65095,4066
12/03/2020,Kings,New York,36047,88771,5854
12/03/2020,Queens,New York,36081,90664,6093
12/03/2020,Richmond,New York,36085,23559,967
12/04/2020,New York,New York,36061,43341,2567
12/04/2020,Bronx,New York,36005,65637,4071
12/04/2020,Kings,New York,36047,89529,5859
12/04/2020,Queens,New York,36081,91409,6099
12/04/2020,Richmond,New York,36085,23884,973
12/05/2020,New York,New York,36061,43546,2569
12/05/2020,Bronx,New York,36005,65958,4074
12/05/2020,Kings,New York,36047,90031,5865
12/05/2020,Queens,New York,36081,92000,6107
12/05/2020,Richmond,New York,36085,24128,977
12/06/2020,New York,New York,36061,43757,2571
12/06/2020,Bronx,New York,36005,66202,4076
12/06/2020,Kings,New York,36047,90580,5869
12/06/2020,Queens,New York,36081,92505,6117
12/06/2020,Richmond,New York,36085,24343,979
12/07/2020,New York,New York,36061,44206,2573
12/07/2020,Bronx,New York,36005,66745,4078
12/07/2020,Kings,New York,36047,91535,5876
12/07/2020,Queens,New York,36081,93462,6122
12/07/2020,Richmond,New York,36085,24710,981
12/08/2020,New York,New York,36061,44656,2574
12/08/2020,Bronx,New York,36005,67234,4083
12/08/2020,Kings,New York,36047,92450,5883
12/08/2020,Queens,New York,36081,94344,6127
12/08/2020,Richmond,New York,36085,24998,985
12/09/2020,New York,New York,36061,45152,2576
12/09/2020,Bronx,New York,36005,67758,4087
12/09/2020,Kings,New York,36047,93348,5892
12/09/2020,Queens,New York,36081,95176,6134
12/09/2020,Richmond,New York,36085,25309,990
12/10/2020,New York,New York,36061,45604,2580
12/10/2020,Bronx,New York,36005,68316,4094
12/10/2020,Kings,New York,36047,94275,5894
12/10/2020,Queens,New York,36081,96046,6143
12/10/2020,Richmond,New York,36085,25583,992
12/11/2020,New York,New York,36061,46089,2582
12/11/2020,Bronx,New York,36005,68799,4098
12/11/2020,Kings,New York,36047,95094,5902
12/11/2020,Queens,New York,36081,96908,6153
12/11/2020,Richmond,New York,36085,25844,999
12/12/2020,New York,New York,36061,46377,2585
12/12/2020,Bronx,New York,36005,69171,4103
12/12/2020,Kings,New York,36047,95677,5911
12/12/2020,Queens,New York,36081,97594,6162
12/12/2020,Richmond,New York,36085,26060,1007
12/13/2020,New York,New York,36061,46661,2590
12/13/2020,Bronx,New York,36005,69472,4107
12/13/2020,Kings,New York,36047,96314,5916
12/13/2020,Queens,New York,36081,98245,6165
12/13/2020,Richmond,New York,36085,26304,1013
12/14/2020,New York,New York,36061,47151,2593
12/14/2020,Bronx,New York,36005,70068,4111
12/14/2020,Kings,New York,36047,97389,5922
12/14/2020,Queens,New York,36081,99203,6178
12/14/2020,Richmond,New York,36085,26633,1017
12/15/2020,New York,New York,36061,47683,2597
12/15/2020,Bronx,New York,36005,70687,4114
12/15/2020,Kings,New York,36047,98431,5933
12/15/2020,Queens,New York,36081,100247,6186
12/15/2020,Richmond,New York,36085,26952,1023
12/16/2020,New York,New York,36061,48128,2601
12/16/2020,Bronx,New York,36005,71114,4121
12/16/2020,Kings,New York,36047,99258,5947
12/16/2020,Queens,New York,36081,101036,6194
12/16/2020,Richmond,New York,36085,27184,1027
12/17/2020,New York,New York,36061,48460,2606
12/17/2020,Bronx,New York,36005,71362,4128
12/17/2020,Kings,New York,36047,99880,5953
12/17/2020,Queens,New York,36081,101501,6204
12/17/2020,Richmond,New York,36085,27366,1032
12/18/2020,New York,New York,36061,48975,2609
12/18/2020,Bronx,New York,36005,71954,4136
12/18/2020,Kings,New York,36047,100873,5966
12/18/2020,Queens,New York,36081,102364,6216
12/18/2020,Richmond,New York,36085,27677,1035
12/19/2020,New York,New York,36061,49293,2613
12/19/2020,Bronx,New York,36005,72333,4141
12/19/2020,Kings,New York,36047,101615,5975
12/19/2020,Queens,New York,36081,103130,6222
12/19/2020,Richmond,New York,36085,27925,1039
12/20/2020,New York,New York,36061,49574,2620
12/20/2020,Bronx,New York,36005,72606,4145
12/20/2020,Kings,New York,36047,102358,5980
12/20/2020,Queens,New York,36081,103790,6228
12/20/2020,Richmond,New York,36085,28206,1045
12/21/2020,New York,New York,36061,50150,2626
12/21/2020,Bronx,New York,36005,73287,4151
12/21/2020,Kings,New York,36047,103580,5987
12/21/2020,Queens,New York,36081,104989,6242
12/21/2020,Richmond,New York,36085,28596,1047
12/22/2020,New York,New York,36061,50654,2632
12/22/2020,Bronx,New York,36005,73963,4159
12/22/2020,Kings,New York,36047,104739,5998
12/22/2020,Queens,New York,36081,106092,6251
12/22/2020,Richmond,New York,36085,28926,1055
12/23/2020,New York,New York,36061,51134,2637
12/23/2020,Bronx,New York,36005,74532,4166
12/23/2020,Kings,New York,36047,105710,6005
12/23/2020,Queens,New York,36081,107111,6257
12/23/2020,Richmond,New York,36085,29223,1059
12/24/2020,New York,New York,36061,51531,2641
12/24/2020,Bronx,New York,36005,74964,4170
12/24/2020,Kings,New York,36047,106580,6010
12/24/2020,Queens,New York,36081,107895,6266
12/24/2020,Richmond,New York,36085,29383,1061
12/25/2020,New York,New York,36061,51655,2646
12/25/2020,Bronx,New York,36005,75099,4173
12/25/2020,Kings,New York,36047,106868,6017
12/25/2020,Queens,New York,36081,108143,6270
12/25/2020,Richmond,New York,36085,29466,1065
12/26/2020,New York,New York,36061,51957,2651
12/26/2020,Bronx,New York,36005,75467,4177
12/26/2020,Kings,New York,36047,107527,6020
12/26/2020,Queens,New York,36081,108873,6274
12/26/2020,Richmond,New York,36085,29772,1065
