date,county,state,fips,cases,deaths
10/31/2020,New York,New York,36061,34124,2510
10/31/2020,Bronx,New York,36005,55946,3984
10/31/2020,Kings,New York,36047,74228,5707
10/31/2020,Queens,New York,36081,76606,5997
10/31/2020,Richmond,New York,36085,17210,899
11/01/2020,New York,New York,36061,34190,2510
11/01/2020,Bronx,New York,36005,56002,3984
11/01/2020,Kings,New York,36047,74458,5716
11/01/2020,Queens,New York,36081,76705,5999
11/01/2020,Richmond,New York,36085,17254,900
11/02/2020,New York,New York,36061,34332,2511
11/02/2020,Bronx,New York,36005,56161,3986
11/02/2020,Kings,New York,36047,74794,5723
11/02/2020,Queens,New York,36081,76925,6000
11/02/2020,Richmond,New York,36085,17347,900
11/03/2020,New York,New York,36061,34487,2513
11/03/2020,Bronx,New York,36005,56312,3988
11/03/2020,Kings,New York,36047,75111,5729
11/03/2020,Queens,New York,36081,77103,6002
11/03/2020,Richmond,New York,36085,17439,900
11/04/2020,New York,New York,36061,34678,2513
11/04/2020,Bronx,New York,36005,56495,3988
11/04/2020,Kings,New York,36047,75420,5735
11/04/2020,Queens,New York,36081,77377,6003
11/04/2020,Richmond,New York,36085,17576,901
11/05/2020,New York,New York,36061,34887,2513
11/05/2020,Bronx,New York,36005,56690,3991
11/05/2020,Kings,New York,36047,75730,5739
11/05/2020,Queens,New York,36081,77682,6005
11/05/2020,Richmond,New York,36085,17686,901
11/06/2020,New York,New York,36061,35068,2513
11/06/2020,Bronx,New York,36005,56878,3995
11/06/2020,Kings,New York,36047,75967,5741
11/06/2020,Queens,New York,36081,77979,6008
11/06/2020,Richmond,New York,36085,17812,902
11/07/2020,New York,New York,36061,35212,2515
11/07/2020,Bronx,New York,36005,57011,3996
11/07/2020,Kings,New York,36047,76187,5746
11/07/2020,Queens,New York,36081,78228,6012
11/07/2020,Richmond,New York,36085,17900,903
11/08/2020,New York,New York,36061,35345,2515
11/08/2020,Bronx,New York,36005,57117,3998
11/08/2020,Kings,New York,36047,76408,5748
11/08/2020,Queens,New York,36081,78454,6014
11/08/2020,Richmond,New York,36085,17999,904
11/09/2020,New York,New York,36061,35614,2515
11/09/2020,Bronx,New York,36005,57358,3998
11/09/2020,Kings,New York,36047,76822,5749
11/09/2020,Queens,New York,36081,78866,6017
11/09/2020,Richmond,New York,36085,18201,904
11/10/2020,New York,New York,36061,35922,2517
11/10/2020,Bronx,New York,36005,57632,4000
11/10/2020,Kings,New York,36047,77276,5751
11/10/2020,Queens,New York,36081,79267,6018
11/10/2020,Richmond,New York,36085,18346,904
11/11/2020,New York,New York,36061,36207,2520
11/11/2020,Bronx,New York,36005,57869,4001
11/11/2020,Kings,New York,36047,77662,5753
11/11/2020,Queens,New York,36081,79711,6020
11/11/2020,Richmond,New York,36085,18514,905
11/12/2020,New York,New York,36061,36504,2522
11/12/2020,Bronx,New York,36005,58115,4005
11/12/2020,Kings,New York,36047,78046,5759
11/12/2020,Queens,New York,36081,80117,6022
11/12/2020,Richmond,New York,36085,18675,907
11/13/2020,New York,New York,36061,36766,2523
11/13/2020,Bronx,New York,36005,58383,4006
11/13/2020,Kings,New York,36047,78402,5760
11/13/2020,Queens,New York,36081,80543,6023
11/13/2020,Richmond,New York,36085,18848,908
11/14/2020,New York,New York,36061,36926,2524
11/14/2020,Bronx,New York,36005,58573,4007
11/14/2020,Kings,New York,36047,78639,5765
11/14/2020,Queens,New York,36081,80865,6024
11/14/2020,Richmond,New York,36085,18960,909
11/15/2020,New York,New York,36061,37059,2525
11/15/2020,Bronx,New York,36005,58704,4009
11/15/2020,Kings,New York,36047,78870,5771
11/15/2020,Queens,New York,36081,81107,6025
11/15/2020,Richmond,New York,36085,19112,913
11/16/2020,New York,New York,36061,37389,2529
11/16/2020,Bronx,New York,36005,59015,4010
11/16/2020,Kings,New York,36047,79363,5772
11/16/2020,Queens,New York,36081,81609,6026
11/16/2020,Richmond,New York,36085,19296,915
11/17/2020,New York,New York,36061,37674,2529
11/17/2020,Bronx,New York,36005,59350,4011
11/17/2020,Kings,New York,36047,79852,5775
11/17/2020,Queens,New York,36081,82028,6030
11/17/2020,Richmond,New York,36085,19486,917
11/18/2020,New York,New York,36061,38005,2529
11/18/2020,Bronx,New York,36005,59657,4011
11/18/2020,Kings,New York,36047,80310,5779
11/18/2020,Queens,New York,36081,82468,6034
11/18/2020,Richmond,New York,36085,19683,919
11/19/2020,New York,New York,36061,38355,2530
11/19/2020,Bronx,New York,36005,60019,4012
11/19/2020,Kings,New York,36047,80796,5785
11/19/2020,Queens,New York,36081,82923,6035
11/19/2020,Richmond,New York,36085,19884,919
11/20/2020,New York,New York,36061,38681,2530
11/20/2020,Bronx,New York,36005,60346,4014
11/20/2020,Kings,New York,36047,81227,5787
11/20/2020,Queens,New York,36081,83384,6037
11/20/2020,Richmond,New York,36085,20105,920
11/21/2020,New York,New York,36061,38871,2533
11/21/2020,Bronx,New York,36005,60600,4015
11/21/2020,Kings,New York,36047,81577,5790
11/21/2020,Queens,New York,36081,83710,6037
11/21/2020,Richmond,New York,36085,20266,924
11/22/2020,New York,New York,36061,39029,2533
11/22/2020,Bronx,New York,36005,60782,4019
11/22/2020,Kings,New York,36047,81916,5791
11/22/2020,Queens,New York,36081,83995,6041
11/22/2020,Richmond,New York,36085,20443,925
11/23/2020,New York,New York,36061,39439,2534
11/23/2020,Bronx,New York,36005,61220,4019
11/23/2020,Kings,New York,36047,82487,5798
11/23/2020,Queens,New York,36081,84595,6045
11/23/2020,Richmond,New York,36085,20730,926
11/24/2020,New York,New York,36061,39806,2539
11/24/2020,Bronx,New York,36005,61594,4021
11/24/2020,Kings,New York,36047,83036,5800
11/24/2020,Queens,New York,36081,85126,6049
11/24/2020,Richmond,New York,36085,20965,929
11/25/2020,New York,New York,36061,40191,2541
11/25/2020,Bronx,New York,36005,62013,4023
11/25/2020,Kings,New York,36047,83660,5804
11/25/2020,Queens,New York,36081,85756,6050
11/25/2020,Richmond,New York,36085,21257,933
11/26/2020,New York,New York,36061,40326,2542
11/26/2020,Bronx,New York,36005,62149,4024
11/26/2020,Kings,New York,36047,83901,5807
11/26/2020,Queens,New York,36081,85954,6050
11/26/2020,Richmond,New York,36085,21348,935
11/27/2020,New York,New York,36061,40707,2544
11/27/2020,Bronx,New York,36005,62533,4025
11/27/2020,Kings,New York,36047,84504,5810
11/27/2020,Queens,New York,36081,86597,6054
11/27/2020,Richmond,New York,36085,21619,940
11/28/2020,New York,New York,36061,40998,2547
11/28/2020,Bronx,New York,36005,62862,4029
11/28/2020,Kings,New York,36047,84944,5813
11/28/2020,Queens,New York,36081,87094,6056
11/28/2020,Richmond,New York,36085,21835,941
11/29/2020,New York,New York,36061,41231,2548
11/29/2020,Bronx,New York,36005,63091,4032
11/29/2020,Kings,New York,36047,85443,5816
11/29/2020,Queens,New York,36081,87575,6060
11/29/2020,Richmond,New York,36085,22113,945
11/30/2020,New York,New York,36061,41619,2549
11/30/2020,Bronx,New York,36005,63547,4037
11/30/2020,Kings,New York,36047,86298,5820
11/30/2020,Queens,New York,36081,88286,6066
11/30/2020,Richmond,New York,36085,22489,947
12/01/2020,New York,New York,36061,42098,2551
12/01/2020,Bronx,New York,36005,64125,4038
12/01/2020,Kings,New York,36047,87173,5823
12/01/2020,Queens,New York,36081,89125,6071
12/01/2020,Richmond,New York,36085,22847,956
12/02/2020,New York,New York,36061,42555,2553
12/02/2020,Bronx,New York,36005,64647,4043
12/02/2020,Kings,New York,36047,87971,5833
12/02/2020,Queens,New York,36081,89949,6077
12/02/2020,Richmond,New York,36085,23228,960
12/03/2020,New York,New York,36061,42991,2560
12/03/2020,Bronx,New York,36005,65162,4043
12/03/2020,Kings,New York,36047,88790,5837
12/03/2020,Queens,New York,36081,90712,6081
12/03/2020,Richmond,New York,36085,23561,963
12/04/2020,New York,New York,36061,43384,2562
12/04/2020,Bronx,New York,36005,65708,4048
12/04/2020,Kings,New York,36047,89549,5842
12/04/2020,Queens,New York,36081,91460,6087
12/04/2020,Richmond,New York,36085,23887,969
12/05/2020,New York,New York,36061,43589,2564
12/05/2020,Bronx,New York,36005,66030,4051
12/05/2020,Kings,New York,36047,90050,5848
12/05/2020,Queens,New York,36081,92052,6095
12/05/2020,Richmond,New York,36085,24133,973
12/06/2020,New York,New York,36061,43800,2566
12/06/2020,Bronx,New York,36005,66276,4053
12/06/2020,Kings,New York,36047,90600,5852
12/06/2020,Queens,New York,36081,92562,6105
12/06/2020,Richmond,New York,36085,24349,975
12/07/2020,New York,New York,36061,44251,2568
12/07/2020,Bronx,New York,36005,66826,4055
12/07/2020,Kings,New York,36047,91556,5859
12/07/2020,Queens,New York,36081,93523,6110
12/07/2020,Richmond,New York,36085,24716,977
12/08/2020,New York,New York,36061,44704,2569
12/08/2020,Bronx,New York,36005,67317,4059
12/08/2020,Kings,New York,36047,92472,5867
12/08/2020,Queens,New York,36081,94408,6115
12/08/2020,Richmond,New York,36085,25005,981
12/09/2020,New York,New York,36061,45201,2571
12/09/2020,Bronx,New York,36005,67843,4063
12/09/2020,Kings,New York,36047,93371,5876
12/09/2020,Queens,New York,36081,95240,6122
12/09/2020,Richmond,New York,36085,25321,986
12/10/2020,New York,New York,36061,45655,2576
12/10/2020,Bronx,New York,36005,68408,4070
12/10/2020,Kings,New York,36047,94302,5878
12/10/2020,Queens,New York,36081,96117,6131
12/10/2020,Richmond,New York,36085,25596,988
12/11/2020,New York,New York,36061,46145,2578
12/11/2020,Bronx,New York,36005,68897,4073
12/11/2020,Kings,New York,36047,95132,5886
12/11/2020,Queens,New York,36081,96982,6141
12/11/2020,Richmond,New York,36085,25858,995
12/12/2020,New York,New York,36061,46437,2581
12/12/2020,Bronx,New York,36005,69279,4078
12/12/2020,Kings,New York,36047,95717,5895
12/12/2020,Queens,New York,36081,97673,6150
12/12/2020,Richmond,New York,36085,26074,1003
12/13/2020,New York,New York,36061,46722,2588
12/13/2020,Bronx,New York,36005,69583,4082
12/13/2020,Kings,New York,36047,96360,5900
12/13/2020,Queens,New York,36081,98331,6153
12/13/2020,Richmond,New York,36085,26322,1009
12/14/2020,New York,New York,36061,47220,2591
12/14/2020,Bronx,New York,36005,70184,4086
12/14/2020,Kings,New York,36047,97456,5906
12/14/2020,Queens,New York,36081,99322,6166
12/14/2020,Richmond,New York,36085,26667,1013
12/15/2020,New York,New York,36061,47761,2595
12/15/2020,Bronx,New York,36005,70813,4088
12/15/2020,Kings,New York,36047,98508,5917
12/15/2020,Queens,New York,36081,100395,6175
12/15/2020,Richmond,New York,36085,27003,1019
12/16/2020,New York,New York,36061,48213,2598
12/16/2020,Bronx,New York,36005,71249,4096
12/16/2020,Kings,New York,36047,99337,5931
12/16/2020,Queens,New York,36081,101192,6183
12/16/2020,Richmond,New York,36085,27240,1023
12/17/2020,New York,New York,36061,48551,2604
12/17/2020,Bronx,New York,36005,71507,4103
12/17/2020,Kings,New York,36047,99973,5937
12/17/2020,Queens,New York,36081,101674,6193
12/17/2020,Richmond,New York,36085,27423,1028
12/18/2020,New York,New York,36061,49070,2607
12/18/2020,Bronx,New York,36005,72118,4110
12/18/2020,Kings,New York,36047,100990,5950
12/18/2020,Queens,New York,36081,102578,6205
12/18/2020,Richmond,New York,36085,27759,1032
12/19/2020,New York,New York,36061,49399,2611
12/19/2020,Bronx,New York,36005,72508,4115
12/19/2020,Kings,New York,36047,101745,5959
12/19/2020,Queens,New York,36081,103356,6213
12/19/2020,Richmond,New York,36085,28015,1036
12/20/2020,New York,New York,36061,49683,2618
12/20/2020,Bronx,New York,36005,72793,4119
12/20/2020,Kings,New York,36047,102497,5964
12/20/2020,Queens,New York,36081,104036,6219
12/20/2020,Richmond,New York,36085,28298,1043
12/21/2020,New York,New York,36061,50270,2628
12/21/2020,Bronx,New York,36005,73486,4124
12/21/2020,Kings,New York,36047,103768,5971
12/21/2020,Queens,New York,36081,105278,6235
12/21/2020,Richmond,New York,36085,28709,1046
12/22/2020,New York,New York,36061,50797,2634
12/22/2020,Bronx,New York,36005,74197,4132
12/22/2020,Kings,New York,36047,104985,5988
12/22/2020,Queens,New York,36081,106435,6245
12/22/2020,Richmond,New York,36085,29065,1055
12/23/2020,New York,New York,36061,51303,2641
12/23/2020,Bronx,New York,36005,74805,4139
12/23/2020,Kings,New York,36047,106051,6000
12/23/2020,Queens,New York,36081,107561,6252
12/23/2020,Richmond,New York,36085,29450,1060
12/24/2020,New York,New York,36061,51732,2647
12/24/2020,Bronx,New York,36005,75292,4144
12/24/2020,Kings,New York,36047,106991,6009
12/24/2020,Queens,New York,36081,108397,6267
12/24/2020,Richmond,New York,36085,29682,1064
12/25/2020,New York,New York,36061,51881,2653
12/25/2020,Bronx,New York,36005,75441,4150
12/25/2020,Kings,New York,36047,107311,6020
12/25/2020,Queens,New York,36081,108667,6274
12/25/2020,Richmond,New York,36085,29774,1070
12/26/2020,New York,New York,36061,52293,2661
12/26/2020,Bronx,New York,36005,75960,4158
12/26/2020,Kings,New York,36047,108295,6028
12/26/2020,Queens,New York,36081,109663,6284
12/26/2020,Richmond,New York,36085,30158,1070
12/27/2020,New York,New York,36061,52591,2670
12/27/2020,Bronx,New York,36005,76414,4162
12/27/2020,Kings,New York,36047,109165,6040
12/27/2020,Queens,New York,36081,110494,6289
12/27/2020,Richmond,New York,36085,30458,1078
12/28/2020,New York,New York,36061,53255,2674
12/28/2020,Bronx,New York,36005,77371,4168
12/28/2020,Kings,New York,36047,110678,6050
12/28/2020,Queens,New York,36081,111926,6299
12/28/2020,Richmond,New York,36085,31013,1085
12/29/2020,New York,New York,36061,53816,2680
12/29/2020,Bronx,New York,36005,78308,4176
12/29/2020,Kings,New York,36047,112031,6059
12/29/2020,Queens,New York,36081,113400,6305
12/29/2020,Richmond,New York,36085,31572,1093
12/30/2020,New York,New York,36061,54427,2685
12/30/2020,Bronx,New York,36005,79190,4180
12/30/2020,Kings,New York,36047,113291,6064
12/30/2020,Queens,New York,36081,114732,6313
12/30/2020,Richmond,New York,36085,31913,1095
12/31/2020,New York,New York,36061,54784,2687
12/31/2020,Bronx,New York,36005,79785,4183
12/31/2020,Kings,New York,36047,114119,6081
12/31/2020,Queens,New York,36081,115609,6321
12/31/2020,Richmond,New York,36085,32222,1096
01/01/2021,New York,New York,36061,54919,2689
01/01/2021,Bronx,New York,36005,79961,4190
01/01/2021,Kings,New York,36047,114416,6089
01/01/2021,Queens,New York,36081,115913,6323
01/01/2021,Richmond,New York,36085,32326,1097
01/02/2021,New York,New York,36061,55289,2689
01/02/2021,Bronx,New York,36005,80437,4200
01/02/2021,Kings,New York,36047,115146,6099
01/02/2021,Queens,New York,36081,116862,6327
01/02/2021,Richmond,New York,36085,32699,1103
